chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.16,0.082,129,10.06,112.6,0.008,0.12,258.2,0.06,168,1.65,8.54,28.17,0.082,38.26832,-93.40154,210.1,996.7,2021-07-02,2021-07-02T13:15:36Z,089
1.16,0.125,131.5,10.26,112.9,0.012,0.12,258.2,0.16,168,1.73,8.58,28.173,0.153,38.26832,-93.40153,212.8,996.6,2021-07-02,2021-07-02T13:15:59Z,089
1.28,0.189,131.4,10.25,112.9,0.018,0.12,258.1,0.15,168,1.76,8.59,28.148,0.215,38.26832,-93.40153,213,996.7,2021-07-02,2021-07-02T13:16:00Z,089
3.38,0.477,148.5,11.87,111.7,0.047,0.12,254.7,0.57,166,2.64,8.77,26.764,0.511,38.26833,-93.40154,212.9,996.7,2021-07-02,2021-07-02T13:16:27Z,089
4.54,0.648,151.2,12.13,111.9,0.063,0.12,254.6,0.61,166,2.93,8.79,26.572,0.704,38.26833,-93.40154,211.9,996.6,2021-07-02,2021-07-02T13:16:37Z,089
4.77,0.751,150.3,12.08,112.5,0.073,0.12,255.4,0.71,166,3.16,8.78,26.452,0.8,38.26834,-93.40154,211.8,996.6,2021-07-02,2021-07-02T13:16:44Z,089
4.4,1.021,148.1,11.96,113.8,0.1,0.12,256.3,0.61,167,2.91,8.76,26.23,1.05,38.26834,-93.40154,211.1,996.7,2021-07-02,2021-07-02T13:16:50Z,089
4.71,1.178,146.2,11.81,114.5,0.115,0.12,256.4,0.73,167,2.8,8.73,26.204,1.225,38.26834,-93.40154,210.8,996.7,2021-07-02,2021-07-02T13:16:53Z,089
4.69,1.292,145.2,11.73,114.9,0.126,0.12,256.8,0.74,167,2.88,8.72,26.142,1.333,38.26834,-93.40154,210.7,996.7,2021-07-02,2021-07-02T13:16:54Z,089
4.31,1.393,144.3,11.68,115.4,0.136,0.12,257.2,0.68,167,2.82,8.71,26.091,1.431,38.26834,-93.40154,210.7,996.7,2021-07-02,2021-07-02T13:16:55Z,089
3.63,1.512,142.3,11.53,116.8,0.148,0.12,258.2,0.65,168,2.65,8.66,26.019,1.545,38.26834,-93.40154,210.6,996.6,2021-07-02,2021-07-02T13:16:57Z,089
3.53,1.72,125.6,10.21,120.5,0.168,0.12,265.1,0.53,172,2.56,8.49,25.87,1.741,38.26834,-93.40154,211.4,996.6,2021-07-02,2021-07-02T13:17:05Z,089
