chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
6.27,-0.056,151.8,11.64,75.4,NA,0.11,230.4,1.18,150,6.02,8.79,29.174,-0.067,38.68687,-94.35844,278.1,984.2,2021-07-07,2021-07-07T09:44:18Z,070,0.0010000000000000009,0.032
6.41,-0.048,155.1,11.89,74.1,NA,0.11,230.1,1.34,150,5.85,8.82,29.189,-0.032,38.68687,-94.35843,277.8,984.2,2021-07-07,2021-07-07T09:44:27Z,070,0.031,0.046
6.46,-0.017,155.3,11.9,74,NA,0.11,230.2,1.3,150,5.59,8.83,29.164,0.014,38.68687,-94.35843,277.7,984.1,2021-07-07,2021-07-07T09:44:28Z,070,0.044,0.034
6.53,0.027,155.7,11.94,73.9,0.003,0.11,230.4,1.34,150,5.53,8.84,29.116,0.048,38.68687,-94.35843,277.8,984.1,2021-07-07,2021-07-07T09:44:29Z,070,0.036000000000000004,0.032
7.69,0.105,156.5,12.05,73.8,0.01,0.11,230.9,1.35,150,6.23,8.86,28.886,0.113,38.68687,-94.35843,278,984.1,2021-07-07,2021-07-07T09:44:32Z,070,0.03599999999999999,0.046
8.46,0.163,157.5,12.15,73.7,0.016,0.11,230.6,1.59,150,6.63,8.88,28.779,0.175,38.68687,-94.35843,277.9,984,2021-07-07,2021-07-07T09:44:34Z,070,0.04000000000000001,0.063
8.71,0.203,157.8,12.19,73.6,0.02,0.11,230.6,1.48,150,7.17,8.88,28.664,0.238,38.68687,-94.35843,277.8,984.1,2021-07-07,2021-07-07T09:44:35Z,070,0.07200000000000001,0.061
9.23,0.275,158.3,12.25,73.5,0.027,0.11,230.7,1.53,150,6.99,8.89,28.601,0.299,38.68687,-94.35843,277.9,984.1,2021-07-07,2021-07-07T09:44:36Z,070,0.04299999999999998,0.030000000000000027
10.17,0.318,158.9,12.31,73.6,0.031,0.11,230.8,1.72,150,6.76,8.89,28.573,0.329,38.68687,-94.35843,277.9,984.2,2021-07-07,2021-07-07T09:44:37Z,070,0.03999999999999998,0.065
10.85,0.358,159.2,12.33,73.6,0.035,0.11,230.6,1.75,150,6.25,8.89,28.567,0.394,38.68687,-94.35843,278,984.2,2021-07-07,2021-07-07T09:44:38Z,070,0.055999999999999994,0.04299999999999998
10.76,0.414,159.2,12.34,73.7,0.04,0.11,230.5,1.97,150,6.01,8.89,28.527,0.437,38.68687,-94.35842,278.3,984.1,2021-07-07,2021-07-07T09:44:39Z,070,0.052000000000000046,0.03699999999999998
9.51,0.49,158.5,12.31,74.3,0.048,0.11,231.2,1.81,150,5.82,8.87,28.382,0.493,38.68687,-94.35842,278.7,984.1,2021-07-07,2021-07-07T09:44:41Z,070,0.03400000000000003,0.05300000000000005
8.79,0.524,157.7,12.26,74.3,0.051,0.11,231.2,1.73,150,5.71,8.86,28.381,0.546,38.68687,-94.35842,278.8,984.1,2021-07-07,2021-07-07T09:44:42Z,070,0.030000000000000027,0.030999999999999917
8.92,0.609,155.2,12.09,75.3,0.059,0.11,231.6,1.54,151,6.14,8.84,28.234,0.622,38.68687,-94.35841,279,984.1,2021-07-07,2021-07-07T09:44:45Z,070,0.061000000000000054,0.06500000000000006
8.75,0.697,153,11.92,75.5,0.068,0.11,231.5,1.45,150,5.85,8.82,28.242,0.699,38.68687,-94.35841,279.1,984.1,2021-07-07,2021-07-07T09:44:47Z,070,0.039000000000000035,0.05700000000000005
8.75,0.736,152,11.84,75.6,0.072,0.11,231.5,1.49,150,5.8,8.82,28.237,0.756,38.68687,-94.35841,279.2,984.1,2021-07-07,2021-07-07T09:44:48Z,070,0.038000000000000034,0.03400000000000003
8.63,0.774,150.7,11.74,75.7,0.076,0.11,231.6,1.42,151,5.69,8.81,28.239,0.79,38.68687,-94.35841,279.3,984.1,2021-07-07,2021-07-07T09:44:49Z,070,0.061999999999999944,0.052999999999999936
8.99,0.836,149.2,11.62,76.2,0.082,0.11,231.6,1.31,151,5.67,8.8,28.235,0.843,38.68687,-94.35841,279.4,984.2,2021-07-07,2021-07-07T09:44:50Z,070,0.02200000000000002,0.038000000000000034
9.52,0.858,147.3,11.48,76.4,0.084,0.11,231.8,1.29,151,5.74,8.79,28.194,0.881,38.68687,-94.35841,279.4,984.2,2021-07-07,2021-07-07T09:44:51Z,070,0.06500000000000006,0.06299999999999994
9.94,0.951,141.6,11.07,78,0.093,0.11,233.2,1.5,152,5.69,8.74,27.981,0.959,38.68687,-94.35841,279.2,984.2,2021-07-07,2021-07-07T09:44:53Z,070,0.05700000000000005,0.07300000000000006
10.1,1.008,133.4,10.45,79.9,0.099,0.11,233.9,1.46,152,5.22,8.71,27.828,1.032,38.68687,-94.35841,279.2,984.1,2021-07-07,2021-07-07T09:44:54Z,070,0.030000000000000027,0.03299999999999992
9.93,1.038,128.9,10.12,81.7,0.101,0.11,234.4,1.36,152,5.5,8.64,27.736,1.065,38.68687,-94.35841,279.1,984.2,2021-07-07,2021-07-07T09:44:55Z,070,0.04499999999999993,0.03200000000000003
