chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
6.46,-0.017,155.3,11.9,74,NA,0.11,230.2,1.3,150,5.59,8.83,29.164,0.014,38.68687,-94.35843,277.7,984.1,2021-07-07,2021-07-07T09:44:28Z,070
6.53,0.027,155.7,11.94,73.9,0.003,0.11,230.4,1.34,150,5.53,8.84,29.116,0.048,38.68687,-94.35843,277.8,984.1,2021-07-07,2021-07-07T09:44:29Z,070
7.03,0.063,155.9,11.97,73.9,0.006,0.11,230.7,1.36,150,5.78,8.85,29.049,0.08,38.68687,-94.35843,277.9,984.2,2021-07-07,2021-07-07T09:44:30Z,070
7.84,0.141,157,12.1,73.7,0.014,0.11,230.8,1.42,150,6.29,8.87,28.826,0.159,38.68687,-94.35843,278,984.1,2021-07-07,2021-07-07T09:44:33Z,070
8.71,0.203,157.8,12.19,73.6,0.02,0.11,230.6,1.48,150,7.17,8.88,28.664,0.238,38.68687,-94.35843,277.8,984.1,2021-07-07,2021-07-07T09:44:35Z,070
9.23,0.275,158.3,12.25,73.5,0.027,0.11,230.7,1.53,150,6.99,8.89,28.601,0.299,38.68687,-94.35843,277.9,984.1,2021-07-07,2021-07-07T09:44:36Z,070
10.17,0.318,158.9,12.31,73.6,0.031,0.11,230.8,1.72,150,6.76,8.89,28.573,0.329,38.68687,-94.35843,277.9,984.2,2021-07-07,2021-07-07T09:44:37Z,070
10.85,0.358,159.2,12.33,73.6,0.035,0.11,230.6,1.75,150,6.25,8.89,28.567,0.394,38.68687,-94.35843,278,984.2,2021-07-07,2021-07-07T09:44:38Z,070
10.76,0.414,159.2,12.34,73.7,0.04,0.11,230.5,1.97,150,6.01,8.89,28.527,0.437,38.68687,-94.35842,278.3,984.1,2021-07-07,2021-07-07T09:44:39Z,070
10.35,0.466,159.1,12.34,74.2,0.045,0.11,231,1.96,150,6.12,8.88,28.431,0.474,38.68687,-94.35842,278.5,984.1,2021-07-07,2021-07-07T09:44:40Z,070
8.79,0.524,157.7,12.26,74.3,0.051,0.11,231.2,1.73,150,5.71,8.86,28.381,0.546,38.68687,-94.35842,278.8,984.1,2021-07-07,2021-07-07T09:44:42Z,070
8.76,0.554,156.8,12.19,74.7,0.054,0.11,231.4,1.6,150,6.05,8.85,28.295,0.577,38.68687,-94.35842,278.8,984.1,2021-07-07,2021-07-07T09:44:43Z,070
8.92,0.609,155.2,12.09,75.3,0.059,0.11,231.6,1.54,151,6.14,8.84,28.234,0.622,38.68687,-94.35841,279,984.1,2021-07-07,2021-07-07T09:44:45Z,070
8.66,0.67,154.2,12.02,75.4,0.065,0.11,231.5,1.48,151,6.07,8.82,28.246,0.687,38.68687,-94.35841,279,984.2,2021-07-07,2021-07-07T09:44:46Z,070
8.75,0.736,152,11.84,75.6,0.072,0.11,231.5,1.49,150,5.8,8.82,28.237,0.756,38.68687,-94.35841,279.2,984.1,2021-07-07,2021-07-07T09:44:48Z,070
8.63,0.774,150.7,11.74,75.7,0.076,0.11,231.6,1.42,151,5.69,8.81,28.239,0.79,38.68687,-94.35841,279.3,984.1,2021-07-07,2021-07-07T09:44:49Z,070
8.99,0.836,149.2,11.62,76.2,0.082,0.11,231.6,1.31,151,5.67,8.8,28.235,0.843,38.68687,-94.35841,279.4,984.2,2021-07-07,2021-07-07T09:44:50Z,070
9.52,0.858,147.3,11.48,76.4,0.084,0.11,231.8,1.29,151,5.74,8.79,28.194,0.881,38.68687,-94.35841,279.4,984.2,2021-07-07,2021-07-07T09:44:51Z,070
9.8,0.923,145.3,11.34,77.1,0.09,0.11,232.5,1.37,151,6.02,8.77,28.081,0.944,38.68687,-94.35841,279.3,984.1,2021-07-07,2021-07-07T09:44:52Z,070
10.1,1.008,133.4,10.45,79.9,0.099,0.11,233.9,1.46,152,5.22,8.71,27.828,1.032,38.68687,-94.35841,279.2,984.1,2021-07-07,2021-07-07T09:44:54Z,070
9.93,1.038,128.9,10.12,81.7,0.101,0.11,234.4,1.36,152,5.5,8.64,27.736,1.065,38.68687,-94.35841,279.1,984.2,2021-07-07,2021-07-07T09:44:55Z,070
9.66,1.083,125,9.83,81.9,0.106,0.11,234.6,1.33,152,5.91,8.61,27.713,1.097,38.68687,-94.35841,279.2,984.1,2021-07-07,2021-07-07T09:44:56Z,070
9.03,1.153,120,9.45,83,0.113,0.11,235.4,1.13,153,5.3,8.56,27.589,1.183,38.68687,-94.35841,279.3,984.1,2021-07-07,2021-07-07T09:44:58Z,070
9.35,1.193,117.5,9.27,83.7,0.117,0.11,236.2,1.13,154,4.96,8.53,27.421,1.215,38.68687,-94.35841,279.4,984.2,2021-07-07,2021-07-07T09:44:59Z,070
7.96,1.271,105,8.34,87.5,0.124,0.11,236.6,1,154,4.86,8.44,27,1.28,38.68687,-94.35841,279.5,984.1,2021-07-07,2021-07-07T09:45:01Z,070
8.01,1.314,99.1,7.91,88.9,0.128,0.11,235.9,0.91,153,5.06,8.4,26.894,1.353,38.68687,-94.35841,279.5,984.1,2021-07-07,2021-07-07T09:45:02Z,070
8.19,1.386,88.7,7.07,89.8,0.135,0.11,235,0.99,153,5.12,8.34,26.892,1.401,38.68687,-94.35841,279.5,984.2,2021-07-07,2021-07-07T09:45:04Z,070
8.7,1.427,84.3,6.74,90.6,0.139,0.11,235.5,1.24,153,5.25,8.31,26.759,1.437,38.68687,-94.35841,279.5,984.1,2021-07-07,2021-07-07T09:45:05Z,070
10.69,1.483,80.6,6.45,91.4,0.145,0.11,235.9,1.83,153,5.46,8.29,26.611,1.489,38.68687,-94.35841,279.4,984.1,2021-07-07,2021-07-07T09:45:06Z,070
12.11,1.505,78.8,6.34,93,0.147,0.11,236.8,2.21,154,5.44,8.26,26.354,1.511,38.68687,-94.35841,279.3,984.1,2021-07-07,2021-07-07T09:45:07Z,070
10.58,1.535,71.6,5.79,94.1,0.15,0.11,237.2,1.91,154,5.13,8.23,25.84,1.566,38.68687,-94.35841,279.4,984.1,2021-07-07,2021-07-07T09:45:08Z,070
