chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
8.71,0.203,157.8,12.19,73.6,0.02,0.11,230.6,1.48,150,7.17,8.88,28.664,0.238,38.68687,-94.35843,277.8,984.1,2021-07-07,2021-07-07T09:44:35Z,070
9.23,0.275,158.3,12.25,73.5,0.027,0.11,230.7,1.53,150,6.99,8.89,28.601,0.299,38.68687,-94.35843,277.9,984.1,2021-07-07,2021-07-07T09:44:36Z,070
10.85,0.358,159.2,12.33,73.6,0.035,0.11,230.6,1.75,150,6.25,8.89,28.567,0.394,38.68687,-94.35843,278,984.2,2021-07-07,2021-07-07T09:44:38Z,070
8.66,0.67,154.2,12.02,75.4,0.065,0.11,231.5,1.48,151,6.07,8.82,28.246,0.687,38.68687,-94.35841,279,984.2,2021-07-07,2021-07-07T09:44:46Z,070
9.8,0.923,145.3,11.34,77.1,0.09,0.11,232.5,1.37,151,6.02,8.77,28.081,0.944,38.68687,-94.35841,279.3,984.1,2021-07-07,2021-07-07T09:44:52Z,070
10.1,1.008,133.4,10.45,79.9,0.099,0.11,233.9,1.46,152,5.22,8.71,27.828,1.032,38.68687,-94.35841,279.2,984.1,2021-07-07,2021-07-07T09:44:54Z,070
9.03,1.153,120,9.45,83,0.113,0.11,235.4,1.13,153,5.3,8.56,27.589,1.183,38.68687,-94.35841,279.3,984.1,2021-07-07,2021-07-07T09:44:58Z,070
8.01,1.314,99.1,7.91,88.9,0.128,0.11,235.9,0.91,153,5.06,8.4,26.894,1.353,38.68687,-94.35841,279.5,984.1,2021-07-07,2021-07-07T09:45:02Z,070
8.02,1.618,63.3,5.18,95.8,0.158,0.11,236,1.27,153,4.57,8.16,25.541,1.645,38.68687,-94.35841,279.4,984.2,2021-07-07,2021-07-07T09:45:10Z,070
7.77,1.708,55.1,4.51,96.7,0.167,0.11,234.7,1.1,153,3.84,8.09,25.379,1.75,38.68687,-94.35841,279.3,984.1,2021-07-07,2021-07-07T09:45:12Z,070
5.52,1.856,47.7,3.94,97.1,0.181,0.11,232.7,0.66,151,3.56,8.04,24.973,1.87,38.68687,-94.35841,279.1,984.1,2021-07-07,2021-07-07T09:45:14Z,070
3.99,1.928,46.5,3.85,97.3,0.189,0.11,231.4,0.35,150,3.47,8.03,24.566,1.973,38.68687,-94.35841,279.1,984.1,2021-07-07,2021-07-07T09:45:15Z,070
2.93,2.148,36,3.05,98.1,0.21,0.11,231.3,0.16,150,3.69,7.95,23.572,2.188,38.68687,-94.35841,279.4,984.2,2021-07-07,2021-07-07T09:45:19Z,070
2.69,2.505,20.3,1.75,96.4,0.245,0.11,226.3,0.1,147,4.2,7.76,22.721,2.543,38.68687,-94.35841,279.3,984.2,2021-07-07,2021-07-07T09:45:28Z,070
2.33,2.666,16.2,1.41,95.6,0.261,0.11,226.9,0.05,147,4.76,7.7,22.294,2.707,38.68687,-94.35841,278.9,984.1,2021-07-07,2021-07-07T09:45:32Z,070
2.37,2.815,13.9,1.21,95,0.275,0.11,228.2,0.03,148,5.46,7.67,22.081,2.834,38.68687,-94.35841,278.9,984.2,2021-07-07,2021-07-07T09:45:35Z,070
2.27,2.954,12.1,1.05,94.2,0.289,0.11,230.8,-0.01,150,6.51,7.64,21.91,2.993,38.68687,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:45:38Z,070
2,3.197,10.3,0.92,51.3,0.313,0.11,241.7,0.01,157,10.58,7.58,21.056,3.222,38.68686,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:45:42Z,070
1.85,3.29,9.7,0.87,30.9,0.322,0.12,246.9,-0.03,160,12.84,7.55,20.845,3.315,38.68686,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:45:44Z,070
1.87,3.353,9.4,0.84,22.1,0.328,0.12,250.5,0.01,163,13.11,7.54,20.593,3.398,38.68686,-94.3584,278.8,984.2,2021-07-07,2021-07-07T09:45:45Z,070
1.81,3.583,8.6,0.79,-10.3,0.351,0.13,265.1,0,172,16.27,7.49,19.932,3.602,38.68686,-94.3584,278.9,984.2,2021-07-07,2021-07-07T09:45:48Z,070
1.85,3.641,8.4,0.77,-19.1,0.356,0.13,266.9,-0.03,173,19,7.48,19.962,3.666,38.68686,-94.3584,278.9,984.2,2021-07-07,2021-07-07T09:45:49Z,070
1.86,3.927,7.2,0.66,-55.9,0.384,0.13,276.4,0.03,180,25.17,7.38,19.404,3.954,38.68686,-94.3584,279.1,984.1,2021-07-07,2021-07-07T09:45:55Z,070
2.01,4.095,6.5,0.6,-70.4,0.401,0.14,284.9,0.08,185,23.85,7.33,18.879,4.127,38.68686,-94.3584,278.9,984.1,2021-07-07,2021-07-07T09:45:59Z,070
1.89,4.315,5.9,0.56,-79.5,0.421,0.14,297.2,0.07,193,27.22,7.28,18.34,4.34,38.68686,-94.3584,278.8,984.2,2021-07-07,2021-07-07T09:46:03Z,070
