chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.57,0.036,110.8,8.3,38.2,0.003,0.07,148.9,-0.03,97,1.86,8.47,30.467,0.03,38.47464,-91.39024,217.5,990.6,2021-08-11,2021-08-11T15:32:36Z,420,0.008,0.036000000000000004
0.58,0.044,110.8,8.31,38.4,0.004,0.07,148.8,-0.07,97,1.88,8.47,30.465,0.066,38.47464,-91.39024,217.4,990.4,2021-08-11,2021-08-11T15:32:37Z,420,0.08600000000000001,0.10300000000000001
0.65,0.13,110.9,8.31,38.6,0.013,0.07,148.9,-0.07,97,2.06,8.47,30.458,0.169,38.47464,-91.39024,217.5,990.5,2021-08-11,2021-08-11T15:32:38Z,420,0.08399999999999999,0.064
0.72,0.214,111,8.32,38.7,0.021,0.07,149,-0.1,97,2.18,8.47,30.458,0.233,38.47464,-91.39024,217.4,990.5,2021-08-11,2021-08-11T15:32:39Z,420,0.06400000000000003,0.06099999999999997
0.72,0.278,111,8.32,38.7,0.027,0.07,149,-0.07,97,1.97,8.48,30.461,0.294,38.47464,-91.39024,217.6,990.4,2021-08-11,2021-08-11T15:32:40Z,420,0.034999999999999976,0.03700000000000003
0.71,0.313,111.1,8.33,38.9,0.031,0.07,149,-0.1,97,1.96,8.48,30.465,0.331,38.47464,-91.39024,217.5,990.3,2021-08-11,2021-08-11T15:32:41Z,420,0.069,0.07899999999999996
0.69,0.382,111.1,8.33,39,0.037,0.07,148.9,-0.02,97,2.05,8.48,30.467,0.41,38.47464,-91.39024,217.6,990.6,2021-08-11,2021-08-11T15:32:42Z,420,0.05399999999999999,0.041000000000000036
0.72,0.436,111.2,8.33,39.1,0.043,0.07,148.9,0.09,97,2.05,8.48,30.471,0.451,38.47464,-91.39024,217.6,990.3,2021-08-11,2021-08-11T15:32:43Z,420,0.04999999999999999,0.063
0.74,0.486,111.2,8.33,39.3,0.047,0.07,149,0.03,97,2,8.48,30.468,0.514,38.47464,-91.39024,217.7,990.4,2021-08-11,2021-08-11T15:32:44Z,420,0.06600000000000006,0.06299999999999994
0.74,0.552,111.2,8.34,39.8,0.054,0.07,148.9,0.01,97,2.09,8.47,30.458,0.577,38.47464,-91.39024,217.6,990.4,2021-08-11,2021-08-11T15:32:45Z,420,0.06999999999999995,0.050000000000000044
0.75,0.616,111.4,8.35,41.1,0.06,0.07,148.8,0.02,97,2.02,8.46,30.446,0.615,38.47464,-91.39022,216.9,990.4,2021-08-11,2021-08-11T15:32:50Z,420,0.014000000000000012,0.038000000000000034
0.77,0.63,111.5,8.36,41.4,0.062,0.07,148.8,0.03,97,2.07,8.46,30.435,0.653,38.47464,-91.39023,216.8,990.3,2021-08-11,2021-08-11T15:32:51Z,420,0.050000000000000044,0.051999999999999935
0.71,0.68,111.5,8.36,41.7,0.066,0.07,148.9,0.02,97,2.06,8.46,30.422,0.705,38.47464,-91.39023,216.8,990.4,2021-08-11,2021-08-11T15:32:52Z,420,0.08099999999999996,0.09100000000000008
0.75,0.761,111.6,8.37,41.7,0.074,0.07,148.9,0.04,97,1.93,8.46,30.404,0.796,38.47464,-91.39023,216.9,990.4,2021-08-11,2021-08-11T15:32:53Z,420,0.09699999999999998,0.09199999999999997
0.72,0.858,111.5,8.37,41.7,0.084,0.07,149,0.05,97,1.85,8.47,30.385,0.888,38.47464,-91.39022,216.9,990.5,2021-08-11,2021-08-11T15:32:54Z,420,0.08599999999999997,0.09199999999999997
0.68,0.944,111.5,8.37,41.8,0.092,0.07,148.9,-0.02,97,1.87,8.47,30.355,0.98,38.47464,-91.39022,216.7,990.4,2021-08-11,2021-08-11T15:32:55Z,420,0.08899999999999997,0.08600000000000008
0.72,1.033,111.4,8.37,41.9,0.101,0.07,149,-0.02,97,1.88,8.47,30.315,1.066,38.47464,-91.39022,216.7,990.5,2021-08-11,2021-08-11T15:32:56Z,420,0.09100000000000019,0.09299999999999997
