chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.66,0.025,107.6,8.07,36.1,0.002,0.07,149,-0.07,97,1.92,8.43,30.443,0.031,38.47462,-91.39025,217.6,990.3,2021-08-11,2021-08-11T15:32:14Z,420
0.65,0.13,110.9,8.31,38.6,0.013,0.07,148.9,-0.07,97,2.06,8.47,30.458,0.169,38.47464,-91.39024,217.5,990.5,2021-08-11,2021-08-11T15:32:38Z,420
0.72,0.214,111,8.32,38.7,0.021,0.07,149,-0.1,97,2.18,8.47,30.458,0.233,38.47464,-91.39024,217.4,990.5,2021-08-11,2021-08-11T15:32:39Z,420
0.72,0.278,111,8.32,38.7,0.027,0.07,149,-0.07,97,1.97,8.48,30.461,0.294,38.47464,-91.39024,217.6,990.4,2021-08-11,2021-08-11T15:32:40Z,420
0.69,0.382,111.1,8.33,39,0.037,0.07,148.9,-0.02,97,2.05,8.48,30.467,0.41,38.47464,-91.39024,217.6,990.6,2021-08-11,2021-08-11T15:32:42Z,420
0.74,0.486,111.2,8.33,39.3,0.047,0.07,149,0.03,97,2,8.48,30.468,0.514,38.47464,-91.39024,217.7,990.4,2021-08-11,2021-08-11T15:32:44Z,420
0.74,0.552,111.2,8.34,39.8,0.054,0.07,148.9,0.01,97,2.09,8.47,30.458,0.577,38.47464,-91.39024,217.6,990.4,2021-08-11,2021-08-11T15:32:45Z,420
0.75,0.761,111.6,8.37,41.7,0.074,0.07,148.9,0.04,97,1.93,8.46,30.404,0.796,38.47464,-91.39023,216.9,990.4,2021-08-11,2021-08-11T15:32:53Z,420
0.72,0.858,111.5,8.37,41.7,0.084,0.07,149,0.05,97,1.85,8.47,30.385,0.888,38.47464,-91.39022,216.9,990.5,2021-08-11,2021-08-11T15:32:54Z,420
0.68,0.944,111.5,8.37,41.8,0.092,0.07,148.9,-0.02,97,1.87,8.47,30.355,0.98,38.47464,-91.39022,216.7,990.4,2021-08-11,2021-08-11T15:32:55Z,420
0.72,1.033,111.4,8.37,41.9,0.101,0.07,149,-0.02,97,1.88,8.47,30.315,1.066,38.47464,-91.39022,216.7,990.5,2021-08-11,2021-08-11T15:32:56Z,420
0.72,1.124,111.4,8.37,41.9,0.11,0.07,149,0.06,97,1.81,8.47,30.321,1.159,38.47464,-91.39022,216.8,990.6,2021-08-11,2021-08-11T15:32:57Z,420
0.7,1.249,111.4,8.37,42.1,0.122,0.07,149,0.03,97,1.81,8.47,30.322,1.295,38.47465,-91.39022,216.7,990.6,2021-08-11,2021-08-11T15:32:58Z,420
0.74,1.353,111.2,8.36,42.2,0.132,0.07,149.1,-0.02,97,1.9,8.47,30.272,1.372,38.47465,-91.39022,216.9,990.4,2021-08-11,2021-08-11T15:32:59Z,420
0.79,1.416,111.1,8.36,42.3,0.138,0.07,149.1,0.01,97,1.83,8.47,30.248,1.447,38.47465,-91.39021,216.9,990.6,2021-08-11,2021-08-11T15:33:00Z,420
0.79,1.499,111,8.36,42.6,0.146,0.07,149.2,0.04,97,1.82,8.46,30.204,1.531,38.47465,-91.39021,216.8,990.5,2021-08-11,2021-08-11T15:33:01Z,420
