chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.01,-0.017,74.6,5.89,86.9,NA,0.18,370.5,0.25,241,10.71,7.81,27.43,0.01,39.76249,-94.26136,279.9,985.2,2021-06-21,2021-06-21T13:28:18Z,140
2.99,0.05,74.5,5.88,87,0.005,0.18,370.5,0.21,241,10.65,7.81,27.429,0.087,39.76249,-94.26136,280,985.2,2021-06-21,2021-06-21T13:28:19Z,140
3.12,0.109,74.3,5.87,87,0.011,0.18,370.5,0.21,241,10.9,7.82,27.423,0.119,39.76249,-94.26136,280.1,985.2,2021-06-21,2021-06-21T13:28:20Z,140
3.33,0.135,74.2,5.86,87,0.013,0.18,370.7,0.24,241,10.94,7.82,27.413,0.147,39.76249,-94.26137,280.1,985.2,2021-06-21,2021-06-21T13:28:21Z,140
3.61,0.172,74.1,5.86,87.1,0.017,0.18,370.7,0.26,241,10.68,7.82,27.409,0.194,39.76249,-94.26137,280.1,985.2,2021-06-21,2021-06-21T13:28:22Z,140
3.75,0.221,74,5.85,87.3,0.022,0.18,370.5,0.3,241,10.71,7.81,27.401,0.228,39.76249,-94.26137,280.1,985.1,2021-06-21,2021-06-21T13:28:23Z,140
3.88,0.261,73.9,5.84,87.4,0.026,0.18,370.6,0.34,241,10.61,7.81,27.397,0.3,39.76249,-94.26137,280.1,985.1,2021-06-21,2021-06-21T13:28:24Z,140
4.02,0.305,73.8,5.83,87.5,0.03,0.18,370.5,0.35,241,10.72,7.81,27.394,0.346,39.76249,-94.26137,280.3,985.2,2021-06-21,2021-06-21T13:28:25Z,140
4.19,0.386,73.7,5.82,87.6,0.038,0.18,370.5,0.35,241,10.93,7.81,27.388,0.415,39.76249,-94.26137,280.3,985.2,2021-06-21,2021-06-21T13:28:26Z,140
4.25,0.462,73.4,5.81,87.7,0.045,0.18,370.6,0.3,241,11.41,7.81,27.377,0.468,39.76249,-94.26137,280.3,985.2,2021-06-21,2021-06-21T13:28:27Z,140
4.16,0.486,73.4,5.8,87.8,0.048,0.18,370.6,0.26,241,11.3,7.81,27.374,0.498,39.76249,-94.26137,280.4,985.1,2021-06-21,2021-06-21T13:28:28Z,140
