chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.01,-0.017,74.6,5.89,86.9,NA,0.18,370.5,0.25,241,10.71,7.81,27.43,0.01,39.76249,-94.26136,279.9,985.2,2021-06-21,2021-06-21T13:28:18Z,140
2.99,0.05,74.5,5.88,87,0.005,0.18,370.5,0.21,241,10.65,7.81,27.429,0.087,39.76249,-94.26136,280,985.2,2021-06-21,2021-06-21T13:28:19Z,140
3.88,0.261,73.9,5.84,87.4,0.026,0.18,370.6,0.34,241,10.61,7.81,27.397,0.3,39.76249,-94.26137,280.1,985.1,2021-06-21,2021-06-21T13:28:24Z,140
4.19,0.386,73.7,5.82,87.6,0.038,0.18,370.5,0.35,241,10.93,7.81,27.388,0.415,39.76249,-94.26137,280.3,985.2,2021-06-21,2021-06-21T13:28:26Z,140
4.01,0.558,73.2,5.79,87.9,0.055,0.18,370.6,0.24,241,11.31,7.81,27.368,0.578,39.76249,-94.26138,280.4,985.1,2021-06-21,2021-06-21T13:28:29Z,140
3.82,0.744,72.6,5.75,88.3,0.073,0.18,370.7,0.2,241,11.65,7.81,27.287,0.776,39.76249,-94.26138,280.7,985.1,2021-06-21,2021-06-21T13:28:33Z,140
3.84,0.993,71.7,5.69,88.7,0.097,0.18,370.7,0.21,241,11.23,7.81,27.238,1.035,39.76249,-94.26138,280.3,985.3,2021-06-21,2021-06-21T13:28:38Z,140
3.63,1.197,71.2,5.64,89.2,0.117,0.18,370.6,0.17,241,13.23,7.8,27.209,1.24,39.7625,-94.26138,279.9,985.1,2021-06-21,2021-06-21T13:28:42Z,140
3.66,1.358,70.4,5.59,89.8,0.133,0.18,370.8,0.15,241,13.52,7.79,27.151,1.38,39.7625,-94.26138,279.7,985.2,2021-06-21,2021-06-21T13:28:45Z,140
3.4,1.423,70,5.56,90.1,0.139,0.18,370.7,0.14,241,14.53,7.78,27.141,1.458,39.7625,-94.26138,279.7,985.2,2021-06-21,2021-06-21T13:28:46Z,140
3.49,1.519,68.7,5.46,90.5,0.148,0.18,370.9,0.1,241,15.82,7.77,27.119,1.555,39.7625,-94.26138,279.5,985.2,2021-06-21,2021-06-21T13:28:48Z,140
3.16,1.634,66.4,5.28,90.9,0.16,0.18,371.2,0.09,241,19.17,7.76,27.077,1.65,39.7625,-94.26139,279.1,985.2,2021-06-21,2021-06-21T13:28:50Z,140
3.09,1.692,65,5.17,91.3,0.165,0.18,371.7,0.07,242,19.62,7.75,27.037,1.713,39.7625,-94.26139,279,985.2,2021-06-21,2021-06-21T13:28:51Z,140
3.12,1.882,59.7,4.76,93,0.184,0.18,373.8,0.05,243,18.7,7.69,26.932,1.908,39.7625,-94.26139,278.7,985.1,2021-06-21,2021-06-21T13:28:55Z,140
2.75,1.981,48.9,3.91,95.1,0.194,0.18,378.5,0.05,246,19.48,7.62,26.746,2.005,39.7625,-94.26138,279.1,985.1,2021-06-21,2021-06-21T13:28:58Z,140
2.47,2.234,34.5,2.77,97.4,0.218,0.18,385.4,0,251,15.88,7.53,26.458,2.258,39.7625,-94.26138,279.3,985.2,2021-06-21,2021-06-21T13:29:04Z,140
2.03,2.555,19.2,1.59,4.8,0.25,0.2,413.5,0.06,269,27.89,7.37,24.623,2.573,39.76249,-94.26136,281.5,985.2,2021-06-21,2021-06-21T13:29:11Z,140
1.99,2.621,17.4,1.45,-20.3,0.256,0.2,421,0.05,274,31.83,7.32,24.063,2.652,39.76249,-94.26136,281.4,985.2,2021-06-21,2021-06-21T13:29:12Z,140
