chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.99,-0.053,74.7,5.91,86.4,NA,0.18,370.4,0.2,241,10.92,7.82,27.427,-0.054,39.76249,-94.26136,279.7,985.2,2021-06-21,2021-06-21T13:28:17Z,140,0.036,0.064
3.01,-0.017,74.6,5.89,86.9,NA,0.18,370.5,0.25,241,10.71,7.81,27.43,0.01,39.76249,-94.26136,279.9,985.2,2021-06-21,2021-06-21T13:28:18Z,140,0.067,0.077
2.99,0.05,74.5,5.88,87,0.005,0.18,370.5,0.21,241,10.65,7.81,27.429,0.087,39.76249,-94.26136,280,985.2,2021-06-21,2021-06-21T13:28:19Z,140,0.059,0.032
3.33,0.135,74.2,5.86,87,0.013,0.18,370.7,0.24,241,10.94,7.82,27.413,0.147,39.76249,-94.26137,280.1,985.2,2021-06-21,2021-06-21T13:28:21Z,140,0.03699999999999998,0.047000000000000014
3.61,0.172,74.1,5.86,87.1,0.017,0.18,370.7,0.26,241,10.68,7.82,27.409,0.194,39.76249,-94.26137,280.1,985.2,2021-06-21,2021-06-21T13:28:22Z,140,0.049000000000000016,0.034
3.75,0.221,74,5.85,87.3,0.022,0.18,370.5,0.3,241,10.71,7.81,27.401,0.228,39.76249,-94.26137,280.1,985.1,2021-06-21,2021-06-21T13:28:23Z,140,0.04000000000000001,0.07199999999999998
3.88,0.261,73.9,5.84,87.4,0.026,0.18,370.6,0.34,241,10.61,7.81,27.397,0.3,39.76249,-94.26137,280.1,985.1,2021-06-21,2021-06-21T13:28:24Z,140,0.043999999999999984,0.045999999999999985
4.02,0.305,73.8,5.83,87.5,0.03,0.18,370.5,0.35,241,10.72,7.81,27.394,0.346,39.76249,-94.26137,280.3,985.2,2021-06-21,2021-06-21T13:28:25Z,140,0.08100000000000002,0.069
4.19,0.386,73.7,5.82,87.6,0.038,0.18,370.5,0.35,241,10.93,7.81,27.388,0.415,39.76249,-94.26137,280.3,985.2,2021-06-21,2021-06-21T13:28:26Z,140,0.07600000000000001,0.05300000000000005
4.16,0.486,73.4,5.8,87.8,0.048,0.18,370.6,0.26,241,11.3,7.81,27.374,0.498,39.76249,-94.26137,280.4,985.1,2021-06-21,2021-06-21T13:28:28Z,140,0.07200000000000006,0.07999999999999996
4.01,0.558,73.2,5.79,87.9,0.055,0.18,370.6,0.24,241,11.31,7.81,27.368,0.578,39.76249,-94.26138,280.4,985.1,2021-06-21,2021-06-21T13:28:29Z,140,0.03399999999999992,0.031000000000000028
4.07,0.592,73,5.78,88,0.058,0.18,370.6,0.23,241,11.38,7.81,27.347,0.609,39.76249,-94.26138,280.5,985.1,2021-06-21,2021-06-21T13:28:30Z,140,0.06300000000000006,0.05400000000000005
4.09,0.655,72.9,5.77,88.1,0.064,0.18,370.6,0.27,241,10.94,7.81,27.332,0.663,39.76249,-94.26138,280.5,985.2,2021-06-21,2021-06-21T13:28:31Z,140,0.03200000000000003,0.039999999999999925
3.96,0.687,72.8,5.76,88.2,0.067,0.18,370.8,0.25,241,11.38,7.81,27.302,0.703,39.76249,-94.26138,280.6,985.2,2021-06-21,2021-06-21T13:28:32Z,140,0.05699999999999994,0.07300000000000006
3.82,0.744,72.6,5.75,88.3,0.073,0.18,370.7,0.2,241,11.65,7.81,27.287,0.776,39.76249,-94.26138,280.7,985.1,2021-06-21,2021-06-21T13:28:33Z,140,0.05900000000000005,0.03699999999999992
3.7,0.803,72.4,5.74,88.4,0.078,0.18,370.7,0.24,241,11.12,7.81,27.274,0.813,39.76249,-94.26138,280.6,985.2,2021-06-21,2021-06-21T13:28:34Z,140,0.03699999999999992,0.05700000000000005
3.59,0.84,72.2,5.72,88.5,0.082,0.18,370.7,0.19,241,11.02,7.81,27.252,0.87,39.76249,-94.26138,280.5,985.2,2021-06-21,2021-06-21T13:28:35Z,140,0.05500000000000005,0.039000000000000035
3.52,0.895,72,5.71,88.6,0.087,0.18,370.6,0.17,241,11.11,7.81,27.252,0.909,39.76249,-94.26138,280.3,985.2,2021-06-21,2021-06-21T13:28:36Z,140,0.05399999999999994,0.050999999999999934
3.61,0.949,71.9,5.7,88.7,0.093,0.18,370.7,0.17,241,11.09,7.81,27.249,0.96,39.76249,-94.26138,280.3,985.2,2021-06-21,2021-06-21T13:28:37Z,140,0.04400000000000004,0.07499999999999996
3.84,0.993,71.7,5.69,88.7,0.097,0.18,370.7,0.21,241,11.23,7.81,27.238,1.035,39.76249,-94.26138,280.3,985.3,2021-06-21,2021-06-21T13:28:38Z,140,0.061000000000000054,0.03500000000000014
3.77,1.054,71.6,5.68,88.8,0.103,0.18,370.7,0.23,241,11.73,7.81,27.236,1.07,39.76249,-94.26138,280.2,985.2,2021-06-21,2021-06-21T13:28:39Z,140,0.03400000000000003,0.03400000000000003
3.67,1.088,71.5,5.67,88.9,0.106,0.18,370.6,0.21,241,11.83,7.8,27.236,1.104,39.76249,-94.26138,280.2,985.2,2021-06-21,2021-06-21T13:28:40Z,140,0.06199999999999983,0.05699999999999994
3.71,1.15,71.3,5.66,89,0.112,0.18,370.5,0.2,241,12.03,7.8,27.229,1.161,39.76249,-94.26138,280.1,985.2,2021-06-21,2021-06-21T13:28:41Z,140,0.04700000000000015,0.07899999999999996
3.63,1.197,71.2,5.64,89.2,0.117,0.18,370.6,0.17,241,13.23,7.8,27.209,1.24,39.7625,-94.26138,279.9,985.1,2021-06-21,2021-06-21T13:28:42Z,140,0.06699999999999995,0.03600000000000003
3.73,1.291,70.7,5.61,89.7,0.126,0.18,370.9,0.21,241,13.42,7.79,27.16,1.302,39.7625,-94.26138,279.8,985.2,2021-06-21,2021-06-21T13:28:44Z,140,0.06700000000000017,0.07799999999999985
3.66,1.358,70.4,5.59,89.8,0.133,0.18,370.8,0.15,241,13.52,7.79,27.151,1.38,39.7625,-94.26138,279.7,985.2,2021-06-21,2021-06-21T13:28:45Z,140,0.06499999999999995,0.07800000000000007
3.4,1.423,70,5.56,90.1,0.139,0.18,370.7,0.14,241,14.53,7.78,27.141,1.458,39.7625,-94.26138,279.7,985.2,2021-06-21,2021-06-21T13:28:46Z,140,0.05899999999999994,0.03300000000000014
3.46,1.482,69.4,5.51,90.3,0.145,0.18,370.7,0.13,241,15.08,7.78,27.135,1.491,39.7625,-94.26138,279.5,985.2,2021-06-21,2021-06-21T13:28:47Z,140,0.03699999999999992,0.06399999999999983
3.3,1.572,67.6,5.37,90.7,0.154,0.18,371,0.11,241,17.79,7.76,27.103,1.582,39.7625,-94.26138,279.3,985.2,2021-06-21,2021-06-21T13:28:49Z,140,0.06199999999999983,0.06799999999999984
3.16,1.634,66.4,5.28,90.9,0.16,0.18,371.2,0.09,241,19.17,7.76,27.077,1.65,39.7625,-94.26139,279.1,985.2,2021-06-21,2021-06-21T13:28:50Z,140,0.05800000000000005,0.06300000000000017
3.09,1.692,65,5.17,91.3,0.165,0.18,371.7,0.07,242,19.62,7.75,27.037,1.713,39.7625,-94.26139,279,985.2,2021-06-21,2021-06-21T13:28:51Z,140,0.04500000000000015,0.04299999999999993
3.02,1.767,62.4,4.97,92.2,0.173,0.18,372.6,0.08,242,18.95,7.72,26.987,1.781,39.76251,-94.26139,278.7,985.2,2021-06-21,2021-06-21T13:28:53Z,140,0.06300000000000017,0.05800000000000005
3.06,1.83,61.2,4.87,92.7,0.179,0.18,373.3,0.07,243,19.01,7.71,26.958,1.839,39.76251,-94.26139,278.6,985.2,2021-06-21,2021-06-21T13:28:54Z,140,0.051999999999999824,0.06899999999999995
3.12,1.882,59.7,4.76,93,0.184,0.18,373.8,0.05,243,18.7,7.69,26.932,1.908,39.7625,-94.26139,278.7,985.1,2021-06-21,2021-06-21T13:28:55Z,140,0.038000000000000034,0.030000000000000027
2.96,1.931,55.5,4.43,94.3,0.189,0.18,375.9,0.03,244,18.94,7.65,26.835,1.933,39.7625,-94.26138,278.8,985.1,2021-06-21,2021-06-21T13:28:57Z,140,0.050000000000000044,0.07199999999999984
2.75,1.981,48.9,3.91,95.1,0.194,0.18,378.5,0.05,246,19.48,7.62,26.746,2.005,39.7625,-94.26138,279.1,985.1,2021-06-21,2021-06-21T13:28:58Z,140,0.05699999999999972,0.05900000000000016
2.46,2.07,41.8,3.35,96.2,0.202,0.18,382.6,0.03,249,17.63,7.58,26.596,2.077,39.7625,-94.26138,279.2,985.2,2021-06-21,2021-06-21T13:29:00Z,140,0.020000000000000018,0.038000000000000256
2.36,2.09,40.2,3.22,96.4,0.204,0.18,383.6,0.04,249,16.8,7.56,26.575,2.115,39.7625,-94.26138,279.1,985.1,2021-06-21,2021-06-21T13:29:01Z,140,0.06499999999999995,0.05699999999999994
2.46,2.178,36.3,2.91,97,0.213,0.18,384.4,0.04,250,16.03,7.55,26.538,2.187,39.7625,-94.26138,279.3,985.3,2021-06-21,2021-06-21T13:29:03Z,140,0.05600000000000005,0.07100000000000017
2.47,2.263,32.6,2.62,97.5,0.221,0.18,386.8,0,251,15.85,7.52,26.379,2.283,39.7625,-94.26138,279.3,985.3,2021-06-21,2021-06-21T13:29:05Z,140,0.03400000000000025,0.03000000000000025
2.68,2.297,30.8,2.48,97.4,0.225,0.18,387.6,0.03,252,16.55,7.51,26.351,2.313,39.7625,-94.26138,279.5,985.2,2021-06-21,2021-06-21T13:29:06Z,140,0.06400000000000006,0.05799999999999983
2.83,2.361,28.3,2.28,85.6,0.231,0.19,390,0.07,253,17.31,7.49,26.246,2.371,39.76249,-94.26138,279.9,985.1,2021-06-21,2021-06-21T13:29:07Z,140,0.03799999999999981,0.05799999999999983
2.73,2.399,25.9,2.1,72.8,0.235,0.19,393.1,0.08,255,18.32,7.48,25.954,2.429,39.76249,-94.26137,280.5,985.2,2021-06-21,2021-06-21T13:29:08Z,140,0.04999999999999982,0.04900000000000038
2.29,2.484,21.1,1.72,26.9,0.243,0.19,404,0.05,263,25.06,7.43,25.165,2.501,39.76249,-94.26136,281.5,985.2,2021-06-21,2021-06-21T13:29:10Z,140,0.07100000000000017,0.07200000000000006
2.03,2.555,19.2,1.59,4.8,0.25,0.2,413.5,0.06,269,27.89,7.37,24.623,2.573,39.76249,-94.26136,281.5,985.2,2021-06-21,2021-06-21T13:29:11Z,140,0.06599999999999984,0.07900000000000018
2.03,2.663,15,1.27,-52.6,0.26,0.21,434.2,0.06,282,33.93,7.26,23.355,2.66,39.76249,-94.26136,281.8,985.2,2021-06-21,2021-06-21T13:29:14Z,140,0.02900000000000036,0.05099999999999971
2.18,2.692,14,1.2,-63.5,0.263,0.21,442.7,0.08,288,29.58,7.24,22.901,2.711,39.76249,-94.26136,281.8,985.3,2021-06-21,2021-06-21T13:29:15Z,140,0.04899999999999993,0.04200000000000026
2.65,2.762,11.7,1.03,-90.6,0.27,0.23,470.6,0.16,306,97.56,7.11,21.645,2.777,39.76249,-94.26135,281.7,985.2,2021-06-21,2021-06-21T13:29:18Z,140,0.040999999999999925,0.040000000000000036
3.06,2.835,10.1,0.89,-101.5,0.277,0.23,481.5,0.32,313,57.66,7.11,21.281,2.834,39.76249,-94.26135,281.4,985.2,2021-06-21,2021-06-21T13:29:21Z,140,0.019000000000000128,0.039000000000000146
3.2,2.888,8.8,0.79,-110,0.283,0.23,486.8,0.33,316,561.37,7.1,21.124,2.882,39.76249,-94.26135,281.3,985,2021-06-21,2021-06-21T13:29:24Z,140,0.016999999999999904,0.04999999999999982
3.31,2.921,8,0.71,-115.4,0.286,0.24,492.4,0.37,320,437.97,7.08,21.022,2.909,39.76249,-94.26136,281.4,985.2,2021-06-21,2021-06-21T13:29:27Z,140,0.017000000000000348,0.037000000000000366
