chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.18,0.05,121,9.23,199.6,0.005,0.09,201.9,0.33,131,3.76,7.04,29.414,0.077,36.93155,-90.28376,113.3,1012.7,2021-06-29,2021-06-29T08:45:45Z,030
1.44,0.421,122.3,9.34,197.7,0.041,0.09,201.8,0.4,131,3.92,7.26,29.39,0.438,36.93155,-90.28376,112.5,1012.6,2021-06-29,2021-06-29T08:45:53Z,030
1.55,0.472,122.5,9.35,197.3,0.046,0.09,201.8,0.43,131,3.75,7.29,29.386,0.513,36.93155,-90.28376,112.5,1012.6,2021-06-29,2021-06-29T08:45:54Z,030
1.73,0.542,122.5,9.36,197,0.053,0.09,201.8,0.49,131,4.04,7.32,29.371,0.575,36.93155,-90.28376,112.6,1012.7,2021-06-29,2021-06-29T08:45:55Z,030
1.92,0.654,122.6,9.37,196.9,0.064,0.09,201.9,0.56,131,3.91,7.35,29.318,0.671,36.93155,-90.28376,112.7,1012.7,2021-06-29,2021-06-29T08:45:57Z,030
1.96,0.715,122.7,9.38,196.7,0.07,0.09,201.9,0.58,131,3.88,7.37,29.313,0.752,36.93155,-90.28376,112.8,1012.6,2021-06-29,2021-06-29T08:45:58Z,030
2.19,0.896,122.5,9.38,196.2,0.087,0.09,202,0.55,131,4.11,7.42,29.255,0.934,36.93155,-90.28376,112.5,1012.7,2021-06-29,2021-06-29T08:46:02Z,030
2.26,1.066,122.1,9.35,195.9,0.104,0.09,202,0.62,131,4.18,7.45,29.232,1.079,36.93155,-90.28375,112.7,1012.7,2021-06-29,2021-06-29T08:46:06Z,030
2.33,1.113,121.8,9.33,195.9,0.109,0.09,202,0.64,131,4.19,7.46,29.222,1.143,36.93155,-90.28375,112.7,1012.6,2021-06-29,2021-06-29T08:46:07Z,030
2.46,1.312,120.5,9.25,196.1,0.128,0.09,202.4,0.61,132,4.27,7.47,29.103,1.347,36.93155,-90.28375,112.9,1012.6,2021-06-29,2021-06-29T08:46:11Z,030
2.45,1.439,118.9,9.13,196,0.141,0.09,202.8,0.59,132,4.46,7.49,29.008,1.458,36.93155,-90.28374,112.8,1012.6,2021-06-29,2021-06-29T08:46:14Z,030
2.46,1.506,118.4,9.1,196,0.147,0.09,203,0.56,132,4.41,7.49,28.952,1.538,36.93155,-90.28374,112.8,1012.6,2021-06-29,2021-06-29T08:46:15Z,030
2.71,1.727,113.2,8.73,196.9,0.169,0.1,204.2,0.44,133,5.56,7.48,28.772,1.757,36.93155,-90.28374,112.8,1012.6,2021-06-29,2021-06-29T08:46:20Z,030
3.02,1.907,107,8.26,198.8,0.186,0.1,204.8,0.51,133,7.05,7.45,28.727,1.949,36.93155,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:46:24Z,030
3.66,2.101,103.5,8.01,200.1,0.205,0.1,205.6,0.52,134,5.72,7.41,28.546,2.14,36.93155,-90.28374,112.4,1012.6,2021-06-29,2021-06-29T08:46:28Z,030
3.87,2.381,93.8,7.33,203,0.233,0.1,207.5,0.53,135,5.56,7.32,28.113,2.403,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:35Z,030
4.1,2.462,90.2,7.06,203.5,0.241,0.1,207.8,0.53,135,5.68,7.3,28.026,2.502,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:37Z,030
4.19,2.535,88.7,6.94,203.7,0.248,0.1,207.8,0.55,135,5.4,7.3,28.009,2.566,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:38Z,030
4,2.665,84.7,6.63,204.4,0.26,0.1,208.4,0.45,135,6.06,7.27,27.89,2.699,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:41Z,030
