chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.28,0.016,108.6,8.28,217.7,0.002,0.09,202.5,0.31,132,3.85,6.1,29.448,-0.001,36.93154,-90.28373,114.7,1012.6,2021-06-29,2021-06-29T08:45:27Z,030,0.0010000000000000009,0.034
1.31,0.009,113.8,8.68,210.4,0.001,0.09,202.4,0.37,132,3.71,6.42,29.46,0.004,36.93154,-90.28374,115.3,1012.7,2021-06-29,2021-06-29T08:45:30Z,030,0.026000000000000002,0.03899999999999999
1.16,0.015,120.7,9.21,199.8,0.001,0.09,201.9,0.35,131,3.76,6.99,29.429,0.015,36.93155,-90.28376,113.5,1012.6,2021-06-29,2021-06-29T08:45:44Z,030,0.035,0.062
1.18,0.05,121,9.23,199.6,0.005,0.09,201.9,0.33,131,3.76,7.04,29.414,0.077,36.93155,-90.28376,113.3,1012.7,2021-06-29,2021-06-29T08:45:45Z,030,0.041999999999999996,0.033
1.21,0.092,121.2,9.26,199.5,0.009,0.09,201.8,0.32,131,3.72,7.08,29.399,0.11,36.93155,-90.28376,113.1,1012.7,2021-06-29,2021-06-29T08:45:46Z,030,0.037000000000000005,0.047
1.24,0.129,121.5,9.27,199.3,0.013,0.09,201.8,0.4,131,3.78,7.12,29.395,0.157,36.93155,-90.28376,112.9,1012.7,2021-06-29,2021-06-29T08:45:47Z,030,0.067,0.06
1.28,0.196,121.7,9.29,199.2,0.019,0.09,201.8,0.41,131,3.76,7.15,29.393,0.217,36.93155,-90.28376,112.7,1012.6,2021-06-29,2021-06-29T08:45:48Z,030,0.045999999999999985,0.036000000000000004
1.38,0.254,122,9.31,198.6,0.025,0.09,201.8,0.44,131,3.69,7.2,29.401,0.256,36.93155,-90.28377,112.4,1012.8,2021-06-29,2021-06-29T08:45:50Z,030,0.018000000000000016,0.04899999999999999
1.39,0.272,122.1,9.32,198.3,0.027,0.09,201.8,0.45,131,3.8,7.21,29.399,0.305,36.93155,-90.28376,112.4,1012.6,2021-06-29,2021-06-29T08:45:51Z,030,0.07699999999999996,0.06
1.42,0.349,122.2,9.33,198,0.034,0.09,201.7,0.44,131,3.94,7.23,29.393,0.365,36.93155,-90.28376,112.5,1012.7,2021-06-29,2021-06-29T08:45:52Z,030,0.07200000000000001,0.07300000000000001
1.44,0.421,122.3,9.34,197.7,0.041,0.09,201.8,0.4,131,3.92,7.26,29.39,0.438,36.93155,-90.28376,112.5,1012.6,2021-06-29,2021-06-29T08:45:53Z,030,0.05099999999999999,0.07500000000000001
1.55,0.472,122.5,9.35,197.3,0.046,0.09,201.8,0.43,131,3.75,7.29,29.386,0.513,36.93155,-90.28376,112.5,1012.6,2021-06-29,2021-06-29T08:45:54Z,030,0.07000000000000006,0.061999999999999944
1.73,0.542,122.5,9.36,197,0.053,0.09,201.8,0.49,131,4.04,7.32,29.371,0.575,36.93155,-90.28376,112.6,1012.7,2021-06-29,2021-06-29T08:45:55Z,030,0.06299999999999994,0.03500000000000003
1.85,0.605,122.5,9.36,197,0.059,0.09,201.9,0.51,131,4.17,7.33,29.347,0.61,36.93155,-90.28376,112.6,1012.6,2021-06-29,2021-06-29T08:45:56Z,030,0.049000000000000044,0.061000000000000054
1.92,0.654,122.6,9.37,196.9,0.064,0.09,201.9,0.56,131,3.91,7.35,29.318,0.671,36.93155,-90.28376,112.7,1012.7,2021-06-29,2021-06-29T08:45:57Z,030,0.06099999999999994,0.08099999999999996
