chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.26,0.017,110.7,8.45,213.9,0.002,0.09,202.5,0.35,132,3.93,6.3,29.463,0.033,36.93154,-90.28374,115,1012.5,2021-06-29,2021-06-29T08:45:28Z,030
1.36,0.035,115,8.77,209.1,0.003,0.09,202.4,0.37,132,3.64,6.48,29.44,0.043,36.93154,-90.28374,115.4,1012.6,2021-06-29,2021-06-29T08:45:31Z,030
1.4,0.053,115.8,8.83,208,0.005,0.09,202.5,0.32,132,3.72,6.54,29.435,0.063,36.93154,-90.28374,114.9,1012.6,2021-06-29,2021-06-29T08:45:32Z,030
1.47,0.052,120,9.16,201.5,0.005,0.09,202.1,0.41,131,3.81,6.88,29.443,0.068,36.93154,-90.28376,113.8,1012.6,2021-06-29,2021-06-29T08:45:41Z,030
1.18,0.05,121,9.23,199.6,0.005,0.09,201.9,0.33,131,3.76,7.04,29.414,0.077,36.93155,-90.28376,113.3,1012.7,2021-06-29,2021-06-29T08:45:45Z,030
1.21,0.092,121.2,9.26,199.5,0.009,0.09,201.8,0.32,131,3.72,7.08,29.399,0.11,36.93155,-90.28376,113.1,1012.7,2021-06-29,2021-06-29T08:45:46Z,030
1.24,0.129,121.5,9.27,199.3,0.013,0.09,201.8,0.4,131,3.78,7.12,29.395,0.157,36.93155,-90.28376,112.9,1012.7,2021-06-29,2021-06-29T08:45:47Z,030
1.28,0.196,121.7,9.29,199.2,0.019,0.09,201.8,0.41,131,3.76,7.15,29.393,0.217,36.93155,-90.28376,112.7,1012.6,2021-06-29,2021-06-29T08:45:48Z,030
1.35,0.242,121.8,9.3,198.9,0.024,0.09,201.8,0.43,131,3.72,7.18,29.397,0.253,36.93155,-90.28376,112.6,1012.6,2021-06-29,2021-06-29T08:45:49Z,030
1.39,0.272,122.1,9.32,198.3,0.027,0.09,201.8,0.45,131,3.8,7.21,29.399,0.305,36.93155,-90.28376,112.4,1012.6,2021-06-29,2021-06-29T08:45:51Z,030
