MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
043,2021-06-04,2021-06-04T11:33:01Z,0.279,0.278,24.604,9.44,113.5,1.13,0.22,19.39,8.18,68.1,191.3,0.09,124,0.027,39.16564,-92.73071,216.4,993.6
043,2021-06-04,2021-06-04T11:33:08Z,0.274,0.293,24.744,9.47,114.1,1.14,0.21,20.24,8.19,68.1,191.1,0.09,124,0.027,39.16564,-92.73071,216.6,993.6
043,2021-06-04,2021-06-04T11:33:12Z,0.276,0.297,24.792,9.49,114.4,1.16,0.18,20.14,8.19,68.1,191.1,0.09,124,0.027,39.16564,-92.7307,216.7,993.6
043,2021-06-04,2021-06-04T11:33:21Z,0.282,0.311,24.701,9.52,114.6,1.14,0.21,20.94,8.2,68.9,191.7,0.09,125,0.028,39.16564,-92.7307,217.3,993.7
043,2021-06-04,2021-06-04T11:33:22Z,0.333,0.379,24.622,9.52,114.5,1.14,0.25,20.43,8.2,69.1,191.7,0.09,125,0.033,39.16564,-92.7307,217.2,993.6
043,2021-06-04,2021-06-04T11:33:23Z,0.408,0.412,24.432,9.47,113.6,1.18,0.24,21.24,8.2,69.5,191.9,0.09,125,0.04,39.16564,-92.7307,217.3,993.7
043,2021-06-04,2021-06-04T11:33:24Z,0.452,0.466,24.298,9.47,113.2,1.25,0.21,21.9,8.19,70.2,192.3,0.09,125,0.044,39.16564,-92.7307,217.2,993.6
043,2021-06-04,2021-06-04T11:33:25Z,0.494,0.511,24.081,9.48,113.2,1.31,0.24,21.34,8.18,70.8,193.3,0.09,126,0.048,39.16564,-92.7307,217.2,993.7
043,2021-06-04,2021-06-04T11:33:28Z,0.548,0.563,23.349,9.36,110.2,1.51,0.26,22.08,8.17,71.6,195.1,0.09,127,0.054,39.16563,-92.7307,217.2,993.7
043,2021-06-04,2021-06-04T11:33:29Z,0.58,0.59,23.148,9.3,108.9,1.55,0.26,21.87,8.17,71.7,195.6,0.09,127,0.057,39.16563,-92.7307,217.3,993.6
043,2021-06-04,2021-06-04T11:33:31Z,0.6,0.615,23.196,9.25,108.2,1.67,0.31,20.87,8.16,71.8,195.1,0.09,127,0.059,39.16563,-92.7307,217.4,993.6
043,2021-06-04,2021-06-04T11:33:33Z,0.646,0.646,23.106,9.12,106.7,1.78,0.29,21.15,8.15,71.9,194.7,0.09,127,0.063,39.16563,-92.7307,217.4,993.7
043,2021-06-04,2021-06-04T11:33:34Z,0.668,0.686,22.968,9.1,106.2,1.91,0.3,21.51,8.15,72,194.7,0.09,127,0.065,39.16563,-92.7307,217.4,993.7
043,2021-06-04,2021-06-04T11:33:35Z,0.694,0.71,22.893,9.08,105.7,2.16,0.35,21.63,8.15,72.1,194.5,0.09,126,0.068,39.16563,-92.7307,217.5,993.7
043,2021-06-04,2021-06-04T11:33:37Z,0.738,0.734,22.733,8.99,104.4,2.2,0.38,22.02,8.15,72.5,195.3,0.09,127,0.072,39.16563,-92.7307,217.4,993.7
043,2021-06-04,2021-06-04T11:33:38Z,0.758,0.769,22.575,9,104.2,2.3,0.37,22.04,8.15,72.7,195.9,0.09,127,0.074,39.16563,-92.7307,217.3,993.6
043,2021-06-04,2021-06-04T11:33:41Z,0.78,0.787,22.262,9.1,104.7,2.35,0.36,21.73,8.14,72.9,195.5,0.09,127,0.076,39.16563,-92.7307,217.3,993.7
043,2021-06-04,2021-06-04T11:33:42Z,0.8,0.813,22.197,9.07,104.2,2.37,0.42,22.07,8.14,73.3,195,0.09,127,0.078,39.16563,-92.7307,217.3,993.6
043,2021-06-04,2021-06-04T11:33:45Z,0.834,0.842,22.293,9.04,104,2.41,0.42,21.09,8.13,73.7,195.5,0.09,127,0.082,39.16563,-92.7307,217.5,993.8
043,2021-06-04,2021-06-04T11:33:50Z,0.907,0.929,21.477,8.96,101.5,2.4,0.37,22.04,8.11,74.5,195.5,0.09,127,0.089,39.16563,-92.73071,217.3,993.8
043,2021-06-04,2021-06-04T11:33:51Z,0.935,0.956,21.399,8.95,101.3,2.41,0.4,22.21,8.11,74.8,195.1,0.09,127,0.092,39.16563,-92.73071,217.3,993.8
043,2021-06-04,2021-06-04T11:33:54Z,0.99,1.023,21.273,8.81,99.5,2.21,0.34,22.35,8.09,75.4,194.1,0.09,126,0.097,39.16563,-92.73071,217.3,993.8
043,2021-06-04,2021-06-04T11:33:57Z,1.067,1.082,21.149,8.66,97.4,2.16,0.34,22.04,8.07,75.9,193.2,0.09,126,0.104,39.16563,-92.73071,217.2,993.7
043,2021-06-04,2021-06-04T11:33:59Z,1.138,1.169,21.032,8.49,95.5,1.9,0.31,23.25,8.06,76.2,192.4,0.09,125,0.111,39.16563,-92.73071,217.2,993.7
043,2021-06-04,2021-06-04T11:34:03Z,1.188,1.199,20.873,8.14,91.2,1.79,0.27,22.3,8.02,77.1,191.2,0.09,124,0.116,39.16563,-92.73071,217.1,993.6
043,2021-06-04,2021-06-04T11:34:04Z,1.198,1.219,20.819,8.08,90.3,1.74,0.21,22.19,8.01,77.2,191.3,0.09,124,0.117,39.16564,-92.73071,217.1,993.8
043,2021-06-04,2021-06-04T11:34:05Z,1.244,1.264,20.766,7.99,89.3,1.72,0.23,22.72,8.01,77.4,191.1,0.09,124,0.122,39.16563,-92.73071,217.1,993.8
043,2021-06-04,2021-06-04T11:34:06Z,1.292,1.291,20.716,7.92,88.4,1.76,0.26,22.54,8,77.6,191.1,0.09,124,0.126,39.16563,-92.73071,217,993.8
043,2021-06-04,2021-06-04T11:34:07Z,1.314,1.322,20.722,7.84,87.5,1.8,0.23,23.08,7.99,77.8,191.1,0.09,124,0.129,39.16563,-92.73071,217.1,993.8
043,2021-06-04,2021-06-04T11:34:11Z,1.303,1.325,20.728,7.56,84.4,1.82,0.3,22.52,7.97,78.1,191.2,0.09,124,0.128,39.16563,-92.73071,217.1,993.8
043,2021-06-04,2021-06-04T11:34:16Z,1.325,1.338,20.603,7.28,81,1.67,0.23,23,7.95,78.8,191.5,0.09,124,0.13,39.16563,-92.7307,217.6,993.6
043,2021-06-04,2021-06-04T11:34:17Z,1.341,1.37,20.581,7.22,80.4,1.65,0.23,23.26,7.94,78.8,191.6,0.09,125,0.131,39.16563,-92.7307,217.4,993.6
043,2021-06-04,2021-06-04T11:34:19Z,1.408,1.408,20.501,7.13,79.2,1.7,0.24,22.62,7.93,79.2,191.5,0.09,124,0.138,39.16564,-92.7307,217.4,993.5
043,2021-06-04,2021-06-04T11:34:20Z,1.433,1.465,20.479,7.08,78.6,1.73,0.29,23.12,7.92,79.4,191.4,0.09,124,0.14,39.16564,-92.7307,217.4,993.7
043,2021-06-04,2021-06-04T11:34:23Z,1.494,1.498,20.514,6.92,76.9,1.57,0.23,23.59,7.9,79.7,191.1,0.09,124,0.146,39.16564,-92.7307,217.3,993.7
043,2021-06-04,2021-06-04T11:34:24Z,1.51,1.521,20.505,6.87,76.4,1.54,0.24,23.59,7.9,79.7,191.1,0.09,124,0.148,39.16564,-92.7307,217.2,993.6
043,2021-06-04,2021-06-04T11:34:27Z,1.556,1.579,20.369,6.75,74.8,1.56,0.2,22.85,7.88,80.1,191.3,0.09,124,0.152,39.16564,-92.7307,217.3,993.6
043,2021-06-04,2021-06-04T11:34:30Z,1.611,1.625,20.359,6.62,73.3,1.41,0.16,23.19,7.87,80.4,191.3,0.09,124,0.158,39.16564,-92.73069,217.4,993.7
043,2021-06-04,2021-06-04T11:34:33Z,1.667,1.675,20.313,6.47,71.7,1.41,0.17,24.15,7.86,80.7,191.4,0.09,124,0.163,39.16564,-92.73069,217.4,993.6
043,2021-06-04,2021-06-04T11:34:34Z,1.703,1.727,20.27,6.42,71,1.32,0.2,23.5,7.85,80.9,191.4,0.09,124,0.167,39.16564,-92.73069,217.5,993.6
043,2021-06-04,2021-06-04T11:34:37Z,1.754,1.788,20.167,6.28,69.4,1.34,0.17,24.63,7.84,81.3,191.1,0.09,124,0.172,39.16563,-92.73069,217.2,993.7
