chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.13,0.279,113.5,9.44,68.1,0.027,0.09,191.3,0.22,124,19.39,8.18,24.604,0.278,39.16564,-92.73071,216.4,993.6,2021-06-04,2021-06-04T11:33:01Z,043
1.14,0.274,114.1,9.47,68.1,0.027,0.09,191.1,0.21,124,20.24,8.19,24.744,0.293,39.16564,-92.73071,216.6,993.6,2021-06-04,2021-06-04T11:33:08Z,043
1.16,0.276,114.4,9.49,68.1,0.027,0.09,191.1,0.18,124,20.14,8.19,24.792,0.297,39.16564,-92.7307,216.7,993.6,2021-06-04,2021-06-04T11:33:12Z,043
1.14,0.282,114.6,9.52,68.9,0.028,0.09,191.7,0.21,125,20.94,8.2,24.701,0.311,39.16564,-92.7307,217.3,993.7,2021-06-04,2021-06-04T11:33:21Z,043
1.14,0.333,114.5,9.52,69.1,0.033,0.09,191.7,0.25,125,20.43,8.2,24.622,0.379,39.16564,-92.7307,217.2,993.6,2021-06-04,2021-06-04T11:33:22Z,043
1.18,0.408,113.6,9.47,69.5,0.04,0.09,191.9,0.24,125,21.24,8.2,24.432,0.412,39.16564,-92.7307,217.3,993.7,2021-06-04,2021-06-04T11:33:23Z,043
1.25,0.452,113.2,9.47,70.2,0.044,0.09,192.3,0.21,125,21.9,8.19,24.298,0.466,39.16564,-92.7307,217.2,993.6,2021-06-04,2021-06-04T11:33:24Z,043
1.31,0.494,113.2,9.48,70.8,0.048,0.09,193.3,0.24,126,21.34,8.18,24.081,0.511,39.16564,-92.7307,217.2,993.7,2021-06-04,2021-06-04T11:33:25Z,043
1.51,0.548,110.2,9.36,71.6,0.054,0.09,195.1,0.26,127,22.08,8.17,23.349,0.563,39.16563,-92.7307,217.2,993.7,2021-06-04,2021-06-04T11:33:28Z,043
1.55,0.58,108.9,9.3,71.7,0.057,0.09,195.6,0.26,127,21.87,8.17,23.148,0.59,39.16563,-92.7307,217.3,993.6,2021-06-04,2021-06-04T11:33:29Z,043
1.67,0.6,108.2,9.25,71.8,0.059,0.09,195.1,0.31,127,20.87,8.16,23.196,0.615,39.16563,-92.7307,217.4,993.6,2021-06-04,2021-06-04T11:33:31Z,043
1.78,0.646,106.7,9.12,71.9,0.063,0.09,194.7,0.29,127,21.15,8.15,23.106,0.646,39.16563,-92.7307,217.4,993.7,2021-06-04,2021-06-04T11:33:33Z,043
1.91,0.668,106.2,9.1,72,0.065,0.09,194.7,0.3,127,21.51,8.15,22.968,0.686,39.16563,-92.7307,217.4,993.7,2021-06-04,2021-06-04T11:33:34Z,043
2.16,0.694,105.7,9.08,72.1,0.068,0.09,194.5,0.35,126,21.63,8.15,22.893,0.71,39.16563,-92.7307,217.5,993.7,2021-06-04,2021-06-04T11:33:35Z,043
2.2,0.738,104.4,8.99,72.5,0.072,0.09,195.3,0.38,127,22.02,8.15,22.733,0.734,39.16563,-92.7307,217.4,993.7,2021-06-04,2021-06-04T11:33:37Z,043
2.3,0.758,104.2,9,72.7,0.074,0.09,195.9,0.37,127,22.04,8.15,22.575,0.769,39.16563,-92.7307,217.3,993.6,2021-06-04,2021-06-04T11:33:38Z,043
2.35,0.78,104.7,9.1,72.9,0.076,0.09,195.5,0.36,127,21.73,8.14,22.262,0.787,39.16563,-92.7307,217.3,993.7,2021-06-04,2021-06-04T11:33:41Z,043
