chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.15,0.257,114.7,9.51,68.8,0.025,0.09,191.5,0.2,124,20.68,8.2,24.761,0.259,39.16564,-92.7307,217.3,993.6,2021-06-04,2021-06-04T11:33:20Z,043,0.024999999999999967,0.05199999999999999
1.14,0.282,114.6,9.52,68.9,0.028,0.09,191.7,0.21,125,20.94,8.2,24.701,0.311,39.16564,-92.7307,217.3,993.7,2021-06-04,2021-06-04T11:33:21Z,043,0.051000000000000045,0.068
1.14,0.333,114.5,9.52,69.1,0.033,0.09,191.7,0.25,125,20.43,8.2,24.622,0.379,39.16564,-92.7307,217.2,993.6,2021-06-04,2021-06-04T11:33:22Z,043,0.07499999999999996,0.032999999999999974
1.18,0.408,113.6,9.47,69.5,0.04,0.09,191.9,0.24,125,21.24,8.2,24.432,0.412,39.16564,-92.7307,217.3,993.7,2021-06-04,2021-06-04T11:33:23Z,043,0.04400000000000004,0.05400000000000005
1.25,0.452,113.2,9.47,70.2,0.044,0.09,192.3,0.21,125,21.9,8.19,24.298,0.466,39.16564,-92.7307,217.2,993.6,2021-06-04,2021-06-04T11:33:24Z,043,0.04199999999999998,0.044999999999999984
1.78,0.646,106.7,9.12,71.9,0.063,0.09,194.7,0.29,127,21.15,8.15,23.106,0.646,39.16563,-92.7307,217.4,993.7,2021-06-04,2021-06-04T11:33:33Z,043,0.02200000000000002,0.040000000000000036
2.2,0.738,104.4,8.99,72.5,0.072,0.09,195.3,0.38,127,22.02,8.15,22.733,0.734,39.16563,-92.7307,217.4,993.7,2021-06-04,2021-06-04T11:33:37Z,043,0.020000000000000018,0.03500000000000003
2.21,0.753,104.7,9.07,72.8,0.074,0.09,196,0.36,127,21.59,8.14,22.319,0.756,39.16563,-92.7307,217.3,993.6,2021-06-04,2021-06-04T11:33:40Z,043,0.027000000000000024,0.031000000000000028
2.28,0.802,104.2,9.07,73.6,0.078,0.09,195.5,0.39,127,21.3,8.13,22.278,0.81,39.16563,-92.7307,217.4,993.7,2021-06-04,2021-06-04T11:33:44Z,043,0.03199999999999992,0.03199999999999992
2.39,0.89,101.4,8.91,74.4,0.087,0.09,195.9,0.34,127,21.64,8.11,21.552,0.889,39.16563,-92.73071,217.4,993.7,2021-06-04,2021-06-04T11:33:49Z,043,0.017000000000000015,0.040000000000000036
2.26,0.968,100.1,8.86,75.1,0.095,0.09,194.4,0.34,126,21.95,8.09,21.345,0.968,39.16563,-92.73071,217.3,993.7,2021-06-04,2021-06-04T11:33:53Z,043,0.02200000000000002,0.05499999999999994
