chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.66,0.093,106.8,8.33,101.2,0.009,0.06,134.7,0.02,88,0.23,8.41,28.168,0.1,40.49711,-91.7661,189.6,998,2021-07-31,2021-07-31T15:31:04Z,182
0.66,0.248,107.4,8.37,100.4,0.024,0.06,134.7,0.04,88,0.2,8.41,28.205,0.272,40.49712,-91.76609,188.6,998.1,2021-07-31,2021-07-31T15:31:50Z,182
0.71,0.364,107.3,8.37,100.3,0.036,0.06,134.7,0.04,88,0.38,8.41,28.202,0.416,40.49712,-91.76609,188.7,998.1,2021-07-31,2021-07-31T15:31:52Z,182
0.79,0.487,107.3,8.37,100.1,0.048,0.06,134.7,0.02,88,0.27,8.41,28.213,0.539,40.49712,-91.76609,188.8,998,2021-07-31,2021-07-31T15:31:53Z,182
0.82,0.609,107.3,8.37,100.1,0.06,0.06,134.7,-0.01,88,0.2,8.42,28.217,0.639,40.49712,-91.76609,188.9,998.1,2021-07-31,2021-07-31T15:31:54Z,182
0.81,0.686,107.4,8.37,99.8,0.067,0.06,134.7,0.05,88,0.17,8.42,28.216,0.733,40.49712,-91.76609,189,998.2,2021-07-31,2021-07-31T15:32:00Z,182
0.79,0.805,107.3,8.36,99.7,0.079,0.06,134.7,0.06,88,0.46,8.42,28.216,0.851,40.49711,-91.76609,189,998.1,2021-07-31,2021-07-31T15:32:01Z,182
0.79,0.905,107.3,8.36,99.6,0.088,0.06,134.7,0.07,88,0.5,8.42,28.216,0.92,40.49711,-91.7661,189,998,2021-07-31,2021-07-31T15:32:02Z,182
0.9,1.75,106.5,8.31,98.7,0.171,0.06,134.5,0.05,87,0.23,8.4,28.165,1.779,40.49711,-91.76611,189.6,998.1,2021-07-31,2021-07-31T15:32:24Z,182
1.37,3.235,95.1,7.89,100.8,0.316,0.06,131,1.11,85,3.78,8.05,24.708,3.259,40.4971,-91.76612,189.6,998.1,2021-07-31,2021-07-31T15:33:09Z,182
1.63,3.473,92.3,7.75,101,0.34,0.06,129.1,1.6,84,4.96,8.03,24.066,3.5,40.4971,-91.76612,189.7,998.2,2021-07-31,2021-07-31T15:33:14Z,182
1.81,3.599,89,7.57,101.2,0.352,0.06,128.8,1.44,84,5.41,8.02,23.344,3.621,40.4971,-91.76612,189.7,998.1,2021-07-31,2021-07-31T15:33:16Z,182
2.09,4.39,25.8,2.41,104.2,0.43,0.07,142.3,6.2,93,7.08,7.97,18.427,4.416,40.49711,-91.76613,189.5,998.2,2021-07-31,2021-07-31T15:33:37Z,182
1.38,4.709,19.1,1.82,105.9,0.461,0.07,149.3,2.99,97,5.77,7.99,17.699,4.732,40.4971,-91.76613,189.7,998.1,2021-07-31,2021-07-31T15:33:43Z,182
1.3,4.823,16.9,1.62,107.1,0.472,0.07,152.9,1.97,99,5.84,8.01,17.127,4.869,40.49711,-91.76613,189.7,998.1,2021-07-31,2021-07-31T15:33:45Z,182
1.11,4.935,15.7,1.52,107.3,0.483,0.07,156.2,1.69,102,5.86,8.02,16.526,4.969,40.49711,-91.76613,189.9,998.1,2021-07-31,2021-07-31T15:33:46Z,182
0.87,5.022,15.2,1.49,107.5,0.492,0.07,158.4,1.52,103,5.96,8.04,16.228,5.043,40.49711,-91.76613,189.7,998.1,2021-07-31,2021-07-31T15:33:47Z,182
0.82,5.123,13.8,1.36,107.9,0.502,0.08,160.6,1.53,104,6.67,8.09,15.823,5.152,40.49711,-91.76613,189.8,998.1,2021-07-31,2021-07-31T15:33:49Z,182
0.82,5.453,10.3,1.04,107.3,0.534,0.08,166.1,1.31,108,6.69,8.14,14.708,5.481,40.4971,-91.76612,190.1,998.2,2021-07-31,2021-07-31T15:33:56Z,182
0.76,5.521,10,1.01,106.4,0.541,0.08,165.6,1.28,108,6.15,8.14,14.258,5.544,40.4971,-91.76612,190,998.1,2021-07-31,2021-07-31T15:33:57Z,182
0.73,5.643,9.2,0.95,92.6,0.553,0.08,165,1.02,107,6.11,8.15,13.911,5.661,40.49711,-91.76613,190,998,2021-07-31,2021-07-31T15:34:00Z,182
0.6,5.976,7.2,0.76,16.5,0.586,0.08,165.2,1.03,107,4.95,8.14,13.014,5.988,40.49711,-91.76613,189.7,998.2,2021-07-31,2021-07-31T15:34:07Z,182
0.63,6.439,5.8,0.62,-62.9,0.631,0.08,166,1.21,108,5.42,8.08,12.108,6.467,40.49711,-91.76613,188.9,998.1,2021-07-31,2021-07-31T15:34:17Z,182
0.61,6.563,5.5,0.59,-73,0.643,0.08,166.5,1.12,108,5.33,8.07,11.909,6.588,40.49712,-91.76613,188.8,998.2,2021-07-31,2021-07-31T15:34:19Z,182
0.57,6.826,5,0.54,-95.7,0.669,0.08,169,1.09,110,5.59,8.05,11.421,6.85,40.49711,-91.76613,188.8,998.1,2021-07-31,2021-07-31T15:34:25Z,182
0.61,6.9,4.8,0.53,-98.4,0.676,0.08,169.4,1.17,110,5.7,8.04,11.365,6.936,40.49711,-91.76613,189,998.2,2021-07-31,2021-07-31T15:34:26Z,182
0.66,6.987,4.7,0.52,-101.3,0.685,0.08,170.1,1.26,111,5.88,8.04,11.216,7.026,40.49711,-91.76612,189.1,998.1,2021-07-31,2021-07-31T15:34:27Z,182
0.59,7.111,4.6,0.51,-104.2,0.697,0.08,170.8,1.29,111,6.08,8.04,11.157,7.143,40.49711,-91.76612,189,998.2,2021-07-31,2021-07-31T15:34:28Z,182
0.59,7.191,4.6,0.5,-106.7,0.705,0.08,171.3,1.23,111,6.19,8.04,11.088,7.207,40.49711,-91.76612,188.8,998.1,2021-07-31,2021-07-31T15:34:29Z,182
0.51,7.333,4.3,0.48,-113.3,0.719,0.08,172.8,1.41,112,6.14,8.02,10.843,7.364,40.4971,-91.76612,188.6,998.3,2021-07-31,2021-07-31T15:34:32Z,182
0.55,7.875,3.6,0.4,-134.9,0.772,0.08,175.4,1.23,114,6.03,7.95,10.267,7.922,40.4971,-91.76611,187.9,998.1,2021-07-31,2021-07-31T15:34:46Z,182
