chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.7,0.079,107.4,8.37,100.5,0.008,0.06,134.6,-0.01,87,0.36,8.41,28.189,0.084,40.49712,-91.76609,188.4,998.1,2021-07-31,2021-07-31T15:31:46Z,182,0.045,0.059999999999999984
0.68,0.156,107.4,8.37,100.5,0.015,0.06,134.7,0,88,0.27,8.41,28.198,0.152,40.49712,-91.76609,188.5,998.1,2021-07-31,2021-07-31T15:31:48Z,182,0.009000000000000008,0.05000000000000002
0.64,0.165,107.4,8.37,100.4,0.016,0.06,134.7,0,88,0.24,8.41,28.2,0.202,40.49712,-91.76609,188.5,998.2,2021-07-31,2021-07-31T15:31:49Z,182,0.08299999999999999,0.07
0.66,0.248,107.4,8.37,100.4,0.024,0.06,134.7,0.04,88,0.2,8.41,28.205,0.272,40.49712,-91.76609,188.6,998.1,2021-07-31,2021-07-31T15:31:50Z,182,0.066,0.05199999999999999
0.7,0.314,107.3,8.37,100.3,0.031,0.06,134.7,0.05,88,0.24,8.41,28.203,0.324,40.49712,-91.76609,188.6,998.1,2021-07-31,2021-07-31T15:31:51Z,182,0.04999999999999999,0.09199999999999997
0.71,0.364,107.3,8.37,100.3,0.036,0.06,134.7,0.04,88,0.38,8.41,28.202,0.416,40.49712,-91.76609,188.7,998.1,2021-07-31,2021-07-31T15:31:52Z,182,0.123,0.12300000000000005
0.79,0.487,107.3,8.37,100.1,0.048,0.06,134.7,0.02,88,0.27,8.41,28.213,0.539,40.49712,-91.76609,188.8,998,2021-07-31,2021-07-31T15:31:53Z,182,0.122,0.09999999999999998
0.78,0.624,107.3,8.37,99.9,0.061,0.06,134.7,-0.01,88,0.26,8.42,28.214,0.618,40.49712,-91.76609,188.9,998.1,2021-07-31,2021-07-31T15:31:56Z,182,0.013000000000000012,0.03500000000000003
0.85,0.632,107.4,8.37,99.8,0.062,0.06,134.7,0.02,88,0.16,8.42,28.215,0.653,40.49712,-91.76609,189,998.1,2021-07-31,2021-07-31T15:31:59Z,182,0.05400000000000005,0.07999999999999996
0.81,0.686,107.4,8.37,99.8,0.067,0.06,134.7,0.05,88,0.17,8.42,28.216,0.733,40.49712,-91.76609,189,998.2,2021-07-31,2021-07-31T15:32:00Z,182,0.119,0.118
0.79,0.805,107.3,8.36,99.7,0.079,0.06,134.7,0.06,88,0.46,8.42,28.216,0.851,40.49711,-91.76609,189,998.1,2021-07-31,2021-07-31T15:32:01Z,182,0.09999999999999998,0.06900000000000006
0.79,0.905,107.3,8.36,99.6,0.088,0.06,134.7,0.07,88,0.5,8.42,28.216,0.92,40.49711,-91.7661,189,998,2021-07-31,2021-07-31T15:32:02Z,182,0.04799999999999993,0.040999999999999925
0.8,0.953,107.3,8.36,99.5,0.093,0.06,134.7,0.06,88,0.43,8.42,28.215,0.961,40.49711,-91.7661,189,998.2,2021-07-31,2021-07-31T15:32:03Z,182,0.039000000000000035,0.04700000000000004
0.83,0.992,107.3,8.36,99.5,0.097,0.06,134.7,0.07,88,0.36,8.42,28.214,1.008,40.49711,-91.7661,189,998.1,2021-07-31,2021-07-31T15:32:04Z,182,0.04400000000000004,0.04400000000000004
0.85,1.071,107.2,8.36,99.3,0.105,0.06,134.7,0.07,88,0.5,8.43,28.213,1.077,40.49712,-91.7661,189.1,998.2,2021-07-31,2021-07-31T15:32:06Z,182,0.029000000000000137,0.038000000000000034
0.87,1.1,107.2,8.36,99.3,0.107,0.06,134.7,0.06,88,0.34,8.43,28.212,1.115,40.49712,-91.7661,189.1,998.1,2021-07-31,2021-07-31T15:32:07Z,182,0.03799999999999981,0.03699999999999992
0.82,1.171,107.2,8.36,99.2,0.114,0.06,134.7,0.05,88,0.17,8.43,28.21,1.179,40.49712,-91.7661,189.2,998.2,2021-07-31,2021-07-31T15:32:09Z,182,0.030999999999999917,0.04200000000000004
0.84,1.202,107.2,8.36,99.1,0.117,0.06,134.7,0.01,88,0.29,8.43,28.209,1.221,40.49712,-91.7661,189.3,998.2,2021-07-31,2021-07-31T15:32:10Z,182,0.04400000000000004,0.03699999999999992
0.86,1.246,107.2,8.36,99.1,0.122,0.06,134.7,0.01,88,0.23,8.43,28.209,1.258,40.49712,-91.76611,189.2,998.1,2021-07-31,2021-07-31T15:32:11Z,182,0.040000000000000036,0.03499999999999992
0.82,1.323,107.2,8.35,99,0.129,0.06,134.6,0.01,88,0.53,8.43,28.207,1.337,40.49711,-91.76611,189.2,998.2,2021-07-31,2021-07-31T15:32:14Z,182,0.03500000000000014,0.040000000000000036
0.81,1.358,107.1,8.35,98.9,0.133,0.06,134.6,0.06,88,0.49,8.42,28.206,1.377,40.49711,-91.76611,189.3,998.1,2021-07-31,2021-07-31T15:32:15Z,182,0.04499999999999993,0.038000000000000034
0.77,1.403,107.1,8.35,98.9,0.137,0.06,134.6,0.05,87,0.31,8.42,28.203,1.415,40.49711,-91.76611,189.3,998.1,2021-07-31,2021-07-31T15:32:16Z,182,0.038000000000000034,0.04499999999999993
0.78,1.441,107.1,8.35,98.9,0.141,0.06,134.6,0.08,87,0.12,8.43,28.202,1.46,40.49711,-91.76611,189.4,998.2,2021-07-31,2021-07-31T15:32:17Z,182,0.050000000000000044,0.04899999999999993
0.83,1.491,107.1,8.35,98.8,0.146,0.06,134.6,0.1,87,0.12,8.43,28.201,1.509,40.49711,-91.76611,189.5,998.2,2021-07-31,2021-07-31T15:32:18Z,182,0.040999999999999925,0.03400000000000003
0.79,1.532,107.1,8.35,98.8,0.15,0.06,134.6,0.05,87,0.17,8.43,28.199,1.543,40.49711,-91.76611,189.6,998.2,2021-07-31,2021-07-31T15:32:19Z,182,0.04400000000000004,0.04700000000000015
0.77,1.576,106.9,8.34,98.8,0.154,0.06,134.6,-0.01,87,0.21,8.43,28.196,1.59,40.49711,-91.76611,189.5,998.1,2021-07-31,2021-07-31T15:32:20Z,182,0.03699999999999992,0.03599999999999981
0.89,1.643,106.8,8.33,98.7,0.161,0.06,134.6,-0.02,87,0.28,8.42,28.178,1.653,40.49711,-91.76611,189.6,998,2021-07-31,2021-07-31T15:32:22Z,182,0.03299999999999992,0.040000000000000036
0.92,1.676,106.6,8.32,98.7,0.164,0.06,134.5,0.08,87,0.32,8.41,28.174,1.693,40.49711,-91.76611,189.6,998,2021-07-31,2021-07-31T15:32:23Z,182,0.07400000000000007,0.08599999999999985
0.9,1.75,106.5,8.31,98.7,0.171,0.06,134.5,0.05,87,0.23,8.4,28.165,1.779,40.49711,-91.76611,189.6,998.1,2021-07-31,2021-07-31T15:32:24Z,182,0.06099999999999994,0.03500000000000014
0.88,1.827,106.1,8.28,98.8,0.178,0.06,134.4,0.06,87,0.25,8.39,28.15,1.835,40.49711,-91.76611,189.6,998.1,2021-07-31,2021-07-31T15:32:26Z,182,0.03500000000000014,0.052000000000000046
0.9,1.862,106,8.27,98.8,0.182,0.06,134.4,0.01,87,0.31,8.39,28.146,1.887,40.49711,-91.76611,189.6,998.2,2021-07-31,2021-07-31T15:32:27Z,182,0.06099999999999994,0.04499999999999993
0.91,1.955,105.7,8.25,98.8,0.191,0.06,134.4,0.03,87,0.24,8.37,28.111,1.96,40.49711,-91.76612,189.2,998.1,2021-07-31,2021-07-31T15:32:30Z,182,0.018000000000000016,0.030000000000000027
0.98,1.973,105.5,8.24,98.7,0.193,0.06,134.4,0.06,87,0.24,8.37,28.107,1.99,40.49711,-91.76612,189.1,998.1,2021-07-31,2021-07-31T15:32:31Z,182,0.04600000000000004,0.03499999999999992
2.29,2.224,104.4,8.22,99.2,0.217,0.06,134.2,0.35,87,0.71,8.19,27.626,2.236,40.49711,-91.76613,189,998.2,2021-07-31,2021-07-31T15:32:42Z,182,0.030999999999999694,0.0349999999999997
1.97,2.255,104.1,8.2,99.2,0.22,0.06,134,0.15,87,0.43,8.18,27.574,2.271,40.49711,-91.76613,188.9,998.2,2021-07-31,2021-07-31T15:32:43Z,182,0.03299999999999992,0.03600000000000003
1.76,2.288,103.7,8.18,99.2,0.224,0.06,133.9,0.09,87,0.27,8.17,27.531,2.307,40.49711,-91.76613,189,998.2,2021-07-31,2021-07-31T15:32:44Z,182,0.057000000000000384,0.04499999999999993
1.27,2.381,101.5,8.02,99.5,0.233,0.06,133.7,0.12,87,0.29,8.13,27.416,2.389,40.4971,-91.76613,189,998.2,2021-07-31,2021-07-31T15:32:47Z,182,0.025000000000000355,0.03300000000000036
1.24,2.406,101,7.99,99.5,0.235,0.06,133.8,0.09,87,0.33,8.12,27.335,2.422,40.4971,-91.76613,189,998.2,2021-07-31,2021-07-31T15:32:48Z,182,0.04999999999999982,0.052000000000000046
1.24,2.456,100.9,8,99.6,0.24,0.06,133.8,0.06,87,0.26,8.11,27.162,2.474,40.4971,-91.76613,189.1,998.1,2021-07-31,2021-07-31T15:32:49Z,182,0.04200000000000026,0.03599999999999959
1.36,2.528,101.1,8.05,99.7,0.247,0.06,133.8,0.16,87,0.27,8.1,26.997,2.535,40.4971,-91.76613,189.1,998.1,2021-07-31,2021-07-31T15:32:51Z,182,0.02499999999999991,0.03699999999999992
1.24,2.553,100.8,8.03,99.8,0.25,0.06,133.6,0.21,87,0.32,8.1,26.988,2.572,40.4971,-91.76613,189.1,998.1,2021-07-31,2021-07-31T15:32:52Z,182,0.058000000000000274,0.054999999999999716
1.27,2.611,100.3,7.99,99.8,0.255,0.06,133.5,0.15,87,0.41,8.1,26.893,2.627,40.4971,-91.76613,189.2,998.1,2021-07-31,2021-07-31T15:32:53Z,182,0.03799999999999981,0.04100000000000037
1.28,2.649,100.2,8.01,99.8,0.259,0.06,133.5,0.16,87,0.5,8.1,26.829,2.668,40.49711,-91.76613,189.3,998.1,2021-07-31,2021-07-31T15:32:54Z,182,0.04400000000000004,0.03299999999999992
1.36,2.693,100.5,8.04,99.9,0.263,0.06,133.5,0.2,87,0.44,8.09,26.782,2.701,40.49711,-91.76613,189.4,998.1,2021-07-31,2021-07-31T15:32:55Z,182,0.027000000000000135,0.03399999999999981
1.38,2.72,100.9,8.07,100,0.266,0.06,133.4,0.22,87,0.5,8.09,26.736,2.735,40.49711,-91.76613,189.5,998.1,2021-07-31,2021-07-31T15:32:56Z,182,0.05099999999999971,0.05600000000000005
1.41,2.771,101,8.09,100,0.271,0.06,133.4,0.3,87,0.78,8.08,26.661,2.791,40.49711,-91.76613,189.4,998.1,2021-07-31,2021-07-31T15:32:57Z,182,0.04800000000000004,0.04400000000000004
1.41,2.819,100.8,8.08,100.1,0.276,0.06,133.4,0.28,87,0.93,8.08,26.547,2.835,40.49711,-91.76613,189.4,998.1,2021-07-31,2021-07-31T15:32:58Z,182,0.04400000000000004,0.04400000000000004
1.34,2.863,100.7,8.1,100.1,0.28,0.06,133.7,0.26,87,1.05,8.08,26.38,2.879,40.49711,-91.76613,189.5,998.2,2021-07-31,2021-07-31T15:32:59Z,182,0.040000000000000036,0.03699999999999992
1.09,2.937,99.9,8.12,100.2,0.287,0.06,134.5,0.45,87,0.96,8.08,25.77,2.945,40.49711,-91.76613,189.5,998.1,2021-07-31,2021-07-31T15:33:01Z,182,0.026000000000000245,0.03400000000000025
1.13,2.963,100,8.16,100.3,0.29,0.06,134.1,0.52,87,1.32,8.07,25.635,2.979,40.49711,-91.76613,189.4,998.1,2021-07-31,2021-07-31T15:33:02Z,182,0.03500000000000014,0.03699999999999992
1.14,2.998,99.5,8.13,100.4,0.293,0.06,133,0.64,86,1.33,8.07,25.562,3.016,40.4971,-91.76613,189.5,998.1,2021-07-31,2021-07-31T15:33:03Z,182,0.04599999999999982,0.041999999999999815
1.28,3.044,98.5,8.06,100.5,0.298,0.06,132,0.74,86,1.66,8.07,25.496,3.058,40.4971,-91.76613,189.5,998.1,2021-07-31,2021-07-31T15:33:04Z,182,0.04700000000000015,0.04200000000000026
1.3,3.107,97.2,7.99,100.6,0.304,0.06,131.9,0.85,86,2.69,8.06,25.202,3.108,40.4971,-91.76612,189.6,998.1,2021-07-31,2021-07-31T15:33:06Z,182,0.01499999999999968,0.0349999999999997
