chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.66,0.093,106.8,8.33,101.2,0.009,0.06,134.7,0.02,88,0.23,8.41,28.168,0.1,40.49711,-91.7661,189.6,998,2021-07-31,2021-07-31T15:31:04Z,182
0.68,0.121,106.8,8.34,101,0.012,0.06,134.7,0,88,0.24,8.41,28.161,0.126,40.49711,-91.7661,189.4,998.1,2021-07-31,2021-07-31T15:31:05Z,182
0.7,0.079,107.4,8.37,100.5,0.008,0.06,134.6,-0.01,87,0.36,8.41,28.189,0.084,40.49712,-91.76609,188.4,998.1,2021-07-31,2021-07-31T15:31:46Z,182
0.65,0.124,107.4,8.38,100.5,0.012,0.06,134.7,0.01,88,0.32,8.41,28.193,0.144,40.49712,-91.76609,188.5,998.2,2021-07-31,2021-07-31T15:31:47Z,182
0.64,0.165,107.4,8.37,100.4,0.016,0.06,134.7,0,88,0.24,8.41,28.2,0.202,40.49712,-91.76609,188.5,998.2,2021-07-31,2021-07-31T15:31:49Z,182
0.66,0.248,107.4,8.37,100.4,0.024,0.06,134.7,0.04,88,0.2,8.41,28.205,0.272,40.49712,-91.76609,188.6,998.1,2021-07-31,2021-07-31T15:31:50Z,182
0.7,0.314,107.3,8.37,100.3,0.031,0.06,134.7,0.05,88,0.24,8.41,28.203,0.324,40.49712,-91.76609,188.6,998.1,2021-07-31,2021-07-31T15:31:51Z,182
0.71,0.364,107.3,8.37,100.3,0.036,0.06,134.7,0.04,88,0.38,8.41,28.202,0.416,40.49712,-91.76609,188.7,998.1,2021-07-31,2021-07-31T15:31:52Z,182
0.79,0.487,107.3,8.37,100.1,0.048,0.06,134.7,0.02,88,0.27,8.41,28.213,0.539,40.49712,-91.76609,188.8,998,2021-07-31,2021-07-31T15:31:53Z,182
0.82,0.609,107.3,8.37,100.1,0.06,0.06,134.7,-0.01,88,0.2,8.42,28.217,0.639,40.49712,-91.76609,188.9,998.1,2021-07-31,2021-07-31T15:31:54Z,182
0.78,0.637,107.3,8.37,99.9,0.062,0.06,134.7,-0.03,88,0.36,8.42,28.216,0.653,40.49712,-91.76609,189,998.2,2021-07-31,2021-07-31T15:31:57Z,182
0.85,0.632,107.4,8.37,99.8,0.062,0.06,134.7,0.02,88,0.16,8.42,28.215,0.653,40.49712,-91.76609,189,998.1,2021-07-31,2021-07-31T15:31:59Z,182
0.81,0.686,107.4,8.37,99.8,0.067,0.06,134.7,0.05,88,0.17,8.42,28.216,0.733,40.49712,-91.76609,189,998.2,2021-07-31,2021-07-31T15:32:00Z,182
0.79,0.805,107.3,8.36,99.7,0.079,0.06,134.7,0.06,88,0.46,8.42,28.216,0.851,40.49711,-91.76609,189,998.1,2021-07-31,2021-07-31T15:32:01Z,182
0.79,0.905,107.3,8.36,99.6,0.088,0.06,134.7,0.07,88,0.5,8.42,28.216,0.92,40.49711,-91.7661,189,998,2021-07-31,2021-07-31T15:32:02Z,182
0.8,0.953,107.3,8.36,99.5,0.093,0.06,134.7,0.06,88,0.43,8.42,28.215,0.961,40.49711,-91.7661,189,998.2,2021-07-31,2021-07-31T15:32:03Z,182
0.83,0.992,107.3,8.36,99.5,0.097,0.06,134.7,0.07,88,0.36,8.42,28.214,1.008,40.49711,-91.7661,189,998.1,2021-07-31,2021-07-31T15:32:04Z,182
0.81,1.036,107.3,8.36,99.4,0.101,0.06,134.6,0.1,88,0.36,8.42,28.214,1.052,40.49712,-91.7661,189.1,998.1,2021-07-31,2021-07-31T15:32:05Z,182
0.85,1.071,107.2,8.36,99.3,0.105,0.06,134.7,0.07,88,0.5,8.43,28.213,1.077,40.49712,-91.7661,189.1,998.2,2021-07-31,2021-07-31T15:32:06Z,182
0.87,1.1,107.2,8.36,99.3,0.107,0.06,134.7,0.06,88,0.34,8.43,28.212,1.115,40.49712,-91.7661,189.1,998.1,2021-07-31,2021-07-31T15:32:07Z,182
0.82,1.138,107.2,8.36,99.2,0.111,0.06,134.7,0.1,88,0.22,8.43,28.212,1.152,40.49712,-91.7661,189.2,998.1,2021-07-31,2021-07-31T15:32:08Z,182
0.82,1.171,107.2,8.36,99.2,0.114,0.06,134.7,0.05,88,0.17,8.43,28.21,1.179,40.49712,-91.7661,189.2,998.2,2021-07-31,2021-07-31T15:32:09Z,182
0.84,1.202,107.2,8.36,99.1,0.117,0.06,134.7,0.01,88,0.29,8.43,28.209,1.221,40.49712,-91.7661,189.3,998.2,2021-07-31,2021-07-31T15:32:10Z,182
0.86,1.246,107.2,8.36,99.1,0.122,0.06,134.7,0.01,88,0.23,8.43,28.209,1.258,40.49712,-91.76611,189.2,998.1,2021-07-31,2021-07-31T15:32:11Z,182
0.8,1.286,107.2,8.36,99.1,0.126,0.06,134.7,-0.01,88,0.08,8.43,28.209,1.293,40.49712,-91.76611,189.2,998.2,2021-07-31,2021-07-31T15:32:12Z,182
0.82,1.323,107.2,8.35,99,0.129,0.06,134.6,0.01,88,0.53,8.43,28.207,1.337,40.49711,-91.76611,189.2,998.2,2021-07-31,2021-07-31T15:32:14Z,182
0.81,1.358,107.1,8.35,98.9,0.133,0.06,134.6,0.06,88,0.49,8.42,28.206,1.377,40.49711,-91.76611,189.3,998.1,2021-07-31,2021-07-31T15:32:15Z,182
0.77,1.403,107.1,8.35,98.9,0.137,0.06,134.6,0.05,87,0.31,8.42,28.203,1.415,40.49711,-91.76611,189.3,998.1,2021-07-31,2021-07-31T15:32:16Z,182
0.78,1.441,107.1,8.35,98.9,0.141,0.06,134.6,0.08,87,0.12,8.43,28.202,1.46,40.49711,-91.76611,189.4,998.2,2021-07-31,2021-07-31T15:32:17Z,182
0.83,1.491,107.1,8.35,98.8,0.146,0.06,134.6,0.1,87,0.12,8.43,28.201,1.509,40.49711,-91.76611,189.5,998.2,2021-07-31,2021-07-31T15:32:18Z,182
0.79,1.532,107.1,8.35,98.8,0.15,0.06,134.6,0.05,87,0.17,8.43,28.199,1.543,40.49711,-91.76611,189.6,998.2,2021-07-31,2021-07-31T15:32:19Z,182
0.77,1.576,106.9,8.34,98.8,0.154,0.06,134.6,-0.01,87,0.21,8.43,28.196,1.59,40.49711,-91.76611,189.5,998.1,2021-07-31,2021-07-31T15:32:20Z,182
0.83,1.613,106.9,8.33,98.7,0.158,0.06,134.6,-0.08,87,0.23,8.43,28.181,1.626,40.49711,-91.76611,189.5,998.2,2021-07-31,2021-07-31T15:32:21Z,182
0.89,1.643,106.8,8.33,98.7,0.161,0.06,134.6,-0.02,87,0.28,8.42,28.178,1.653,40.49711,-91.76611,189.6,998,2021-07-31,2021-07-31T15:32:22Z,182
0.92,1.676,106.6,8.32,98.7,0.164,0.06,134.5,0.08,87,0.32,8.41,28.174,1.693,40.49711,-91.76611,189.6,998,2021-07-31,2021-07-31T15:32:23Z,182
0.9,1.75,106.5,8.31,98.7,0.171,0.06,134.5,0.05,87,0.23,8.4,28.165,1.779,40.49711,-91.76611,189.6,998.1,2021-07-31,2021-07-31T15:32:24Z,182
0.87,1.811,106.3,8.3,98.8,0.177,0.06,134.4,0.07,87,0.15,8.39,28.154,1.814,40.49711,-91.76611,189.6,998.2,2021-07-31,2021-07-31T15:32:25Z,182
0.88,1.827,106.1,8.28,98.8,0.178,0.06,134.4,0.06,87,0.25,8.39,28.15,1.835,40.49711,-91.76611,189.6,998.1,2021-07-31,2021-07-31T15:32:26Z,182
0.9,1.862,106,8.27,98.8,0.182,0.06,134.4,0.01,87,0.31,8.39,28.146,1.887,40.49711,-91.76611,189.6,998.2,2021-07-31,2021-07-31T15:32:27Z,182
0.89,1.923,105.9,8.27,98.8,0.188,0.06,134.3,0.09,87,0.25,8.38,28.129,1.932,40.49711,-91.76611,189.4,998,2021-07-31,2021-07-31T15:32:28Z,182
0.98,1.973,105.5,8.24,98.7,0.193,0.06,134.4,0.06,87,0.24,8.37,28.107,1.99,40.49711,-91.76612,189.1,998.1,2021-07-31,2021-07-31T15:32:31Z,182
1.08,2.019,105.4,8.23,98.7,0.197,0.06,134.4,0.04,87,0.29,8.36,28.078,2.025,40.49711,-91.76612,189,998.2,2021-07-31,2021-07-31T15:32:32Z,182
1.34,2.067,105.1,8.22,98.8,0.202,0.06,134.2,0.13,87,0.32,8.32,28.046,2.079,40.4971,-91.76612,188.9,998.2,2021-07-31,2021-07-31T15:32:35Z,182
1.48,2.1,105,8.21,98.8,0.205,0.06,134.3,0.15,87,0.4,8.31,28.017,2.105,40.4971,-91.76612,188.9,998.1,2021-07-31,2021-07-31T15:32:36Z,182
1.55,2.12,104.8,8.2,98.8,0.207,0.06,134.2,0.15,87,0.37,8.3,27.985,2.13,40.4971,-91.76612,188.9,998.1,2021-07-31,2021-07-31T15:32:37Z,182
1.84,2.148,104.7,8.2,98.9,0.21,0.06,134.2,0.19,87,0.4,8.28,27.916,2.156,40.4971,-91.76612,188.9,998.3,2021-07-31,2021-07-31T15:32:38Z,182
2.86,2.169,104.7,8.21,99,0.212,0.06,134.3,0.41,87,0.67,8.26,27.842,2.177,40.49711,-91.76612,188.9,998.2,2021-07-31,2021-07-31T15:32:39Z,182
3.2,2.198,104.6,8.21,99.1,0.215,0.06,134.3,0.55,87,0.86,8.23,27.759,2.204,40.49711,-91.76613,188.9,998.1,2021-07-31,2021-07-31T15:32:40Z,182
