chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
8.67,0.15,165.2,13,44.9,0.015,0.07,149.4,7.5,97,18.61,9.25,27.66,0.14,37.73108,-90.6338,315.2,985.9,2021-07-21,2021-07-21T16:31:05Z,186
11.87,0.158,207,16.22,37.2,0.015,0.07,150.1,9.45,98,19.64,9.37,27.9,0.17,37.73108,-90.6338,314.9,986,2021-07-21,2021-07-21T16:31:47Z,186
11.52,0.193,207.9,16.31,37.1,0.019,0.07,150.1,9.17,98,19.57,9.36,27.834,0.211,37.73108,-90.63381,315.1,985.9,2021-07-21,2021-07-21T16:31:49Z,186
11.29,0.23,207.7,16.31,37,0.022,0.07,149.8,9.1,97,19.35,9.35,27.809,0.231,37.73108,-90.63381,315.5,986,2021-07-21,2021-07-21T16:31:50Z,186
10.13,0.276,204.2,16.06,36.7,0.027,0.07,149.7,8.59,97,19.04,9.32,27.686,0.292,37.73108,-90.63381,315.5,986.1,2021-07-21,2021-07-21T16:31:53Z,186
9.69,0.31,202.6,15.95,36.7,0.03,0.07,149.7,8.52,97,18.78,9.3,27.626,0.315,37.73108,-90.63381,315.4,986.1,2021-07-21,2021-07-21T16:31:54Z,186
9.39,0.342,197,15.53,36.7,0.033,0.07,149.5,8.12,97,18.93,9.28,27.55,0.367,37.73108,-90.63381,315.4,986.1,2021-07-21,2021-07-21T16:31:56Z,186
8.7,0.407,193,15.23,37.1,0.04,0.07,149,7.88,97,18.59,9.25,27.456,0.443,37.73108,-90.63381,315.3,985.9,2021-07-21,2021-07-21T16:31:57Z,186
8.15,0.491,190.6,15.07,37.3,0.048,0.07,148.6,7.69,97,18.18,9.2,27.324,0.525,37.73108,-90.63381,315.4,986,2021-07-21,2021-07-21T16:31:58Z,186
7.73,0.592,186.2,14.75,37.5,0.058,0.07,148.5,7.5,97,17.58,9.16,27.272,0.609,37.73108,-90.63381,315.5,985.9,2021-07-21,2021-07-21T16:31:59Z,186
7.42,0.646,176.5,13.99,37.7,0.063,0.07,148.8,7.23,97,17.47,9.14,27.193,0.669,37.73108,-90.63381,315.5,985.9,2021-07-21,2021-07-21T16:32:00Z,186
7.66,0.708,157.8,12.51,37.9,0.069,0.07,148.4,7.28,96,17.6,9.06,27.166,0.756,37.73108,-90.63381,315.3,986.1,2021-07-21,2021-07-21T16:32:04Z,186
