chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
11.87,0.126,206.3,16.16,37.3,0.012,0.07,150,9.49,98,19.59,9.38,27.935,0.136,37.73108,-90.6338,314.8,985.9,2021-07-21,2021-07-21T16:31:46Z,186,0.032,0.034
10.52,0.253,206.2,16.21,36.8,0.025,0.07,149.8,8.76,97,19.28,9.33,27.723,0.257,37.73108,-90.63381,315.6,985.8,2021-07-21,2021-07-21T16:31:52Z,186,0.02300000000000002,0.034999999999999976
9.64,0.326,199.5,15.72,36.7,0.032,0.07,149.6,8.36,97,18.79,9.28,27.582,0.33,37.73108,-90.63381,315.6,986,2021-07-21,2021-07-21T16:31:55Z,186,0.016000000000000014,0.03699999999999998
9.39,0.342,197,15.53,36.7,0.033,0.07,149.5,8.12,97,18.93,9.28,27.55,0.367,37.73108,-90.63381,315.4,986.1,2021-07-21,2021-07-21T16:31:56Z,186,0.06499999999999995,0.07600000000000001
8.7,0.407,193,15.23,37.1,0.04,0.07,149,7.88,97,18.59,9.25,27.456,0.443,37.73108,-90.63381,315.3,985.9,2021-07-21,2021-07-21T16:31:57Z,186,0.08400000000000002,0.08200000000000002
8.15,0.491,190.6,15.07,37.3,0.048,0.07,148.6,7.69,97,18.18,9.2,27.324,0.525,37.73108,-90.63381,315.4,986,2021-07-21,2021-07-21T16:31:58Z,186,0.10099999999999998,0.08399999999999996
7.73,0.592,186.2,14.75,37.5,0.058,0.07,148.5,7.5,97,17.58,9.16,27.272,0.609,37.73108,-90.63381,315.5,985.9,2021-07-21,2021-07-21T16:31:59Z,186,0.05400000000000005,0.06000000000000005
8.09,0.671,159.9,12.69,37.9,0.066,0.07,148.6,7.29,97,17.56,9.07,27.246,0.673,37.73108,-90.63381,315.3,986,2021-07-21,2021-07-21T16:32:03Z,186,0.03699999999999992,0.08299999999999996
7.66,0.708,157.8,12.51,37.9,0.069,0.07,148.4,7.28,96,17.6,9.06,27.166,0.756,37.73108,-90.63381,315.3,986.1,2021-07-21,2021-07-21T16:32:04Z,186,0.10200000000000009,0.07699999999999996
7.26,0.81,153.2,12.18,38.2,0.079,0.07,148.4,7.12,96,17.38,9,27.069,0.833,37.73108,-90.63381,315.3,985.9,2021-07-21,2021-07-21T16:32:05Z,186,0.05399999999999994,0.038000000000000034
7.22,0.864,144.3,11.48,38.4,0.084,0.07,148.4,6.91,96,17.31,8.98,27.078,0.871,37.73108,-90.6338,315.2,985.9,2021-07-21,2021-07-21T16:32:06Z,186,0.03400000000000003,0.03600000000000003
7.01,0.898,139,11.06,38.6,0.088,0.07,148.3,6.72,96,17.09,8.94,27.122,0.907,37.73108,-90.6338,315.2,986,2021-07-21,2021-07-21T16:32:07Z,186,0.03400000000000003,0.04999999999999993
6.91,0.932,134.8,10.71,38.8,0.091,0.07,148.5,6.58,97,16.84,8.9,27.076,0.957,37.73108,-90.6338,315,985.9,2021-07-21,2021-07-21T16:32:08Z,186,0.061999999999999944,0.05700000000000005
6.85,0.994,132.4,10.54,38.9,0.097,0.07,148.7,6.39,97,16.58,8.87,26.99,1.014,37.73108,-90.6338,315,985.9,2021-07-21,2021-07-21T16:32:09Z,186,0.050999999999999934,0.04899999999999993
6.98,1.045,129.9,10.35,39,0.102,0.07,148.8,6.17,97,16.49,8.85,26.934,1.063,37.73108,-90.6338,315,986,2021-07-21,2021-07-21T16:32:10Z,186,0.06500000000000017,0.06699999999999995
6.85,1.11,125.7,10.02,39.1,0.108,0.07,148.9,5.93,97,16.46,8.84,26.913,1.13,37.73108,-90.6338,315,985.9,2021-07-21,2021-07-21T16:32:11Z,186,0.04699999999999993,0.037000000000000144
6.27,1.157,122.4,9.77,39.2,0.113,0.07,149,5.83,97,16.44,8.81,26.9,1.167,37.73108,-90.6338,315.1,985.9,2021-07-21,2021-07-21T16:32:12Z,186,0.03299999999999992,0.050000000000000044
6.1,1.19,115.1,9.19,39.2,0.116,0.07,149,5.62,97,16.36,8.79,26.886,1.217,37.73108,-90.6338,315.2,986,2021-07-21,2021-07-21T16:32:13Z,186,0.06899999999999995,0.06199999999999983
5.87,1.259,111.5,8.9,39.5,0.123,0.07,149.1,5.2,97,16.2,8.75,26.844,1.279,37.73108,-90.6338,315.2,985.9,2021-07-21,2021-07-21T16:32:14Z,186,0.04800000000000004,0.03500000000000014
5.81,1.307,106.7,8.53,39.6,0.128,0.07,149.2,5.07,97,16.17,8.71,26.811,1.314,37.73108,-90.6338,315.1,986.1,2021-07-21,2021-07-21T16:32:15Z,186,0.029000000000000137,0.03699999999999992
6.21,1.336,102.8,8.21,39.7,0.131,0.07,149.2,5.24,97,16.19,8.68,26.81,1.351,37.73108,-90.6338,315,986,2021-07-21,2021-07-21T16:32:16Z,186,0.04799999999999982,0.06299999999999994
6.43,1.384,101.2,8.09,39.7,0.135,0.07,149.2,5.23,97,16.02,8.65,26.801,1.414,37.73108,-90.6338,314.8,986,2021-07-21,2021-07-21T16:32:17Z,186,0.06300000000000017,0.04200000000000004
6.29,1.447,95.1,7.61,39.9,0.141,0.07,149.4,5.02,97,15.93,8.63,26.757,1.456,37.73108,-90.6338,314.4,986,2021-07-21,2021-07-21T16:32:18Z,186,0.03200000000000003,0.03500000000000014
6.11,1.479,91.8,7.34,40,0.145,0.07,149.5,4.92,97,15.89,8.6,26.745,1.491,37.73108,-90.6338,314.1,985.9,2021-07-21,2021-07-21T16:32:19Z,186,0.052999999999999936,0.06099999999999994
6.05,1.57,82.5,6.61,40.2,0.153,0.07,149.5,4.66,97,15.98,8.47,26.611,1.581,37.73108,-90.6338,313.8,985.8,2021-07-21,2021-07-21T16:32:23Z,186,0.07399999999999984,0.11099999999999999
5.82,1.644,76,6.1,40.3,0.161,0.07,149.4,4.44,97,16.3,8.45,26.581,1.692,37.73108,-90.6338,313.8,986.1,2021-07-21,2021-07-21T16:32:24Z,186,0.1140000000000001,0.10099999999999998
5.49,1.758,71.9,5.77,40.5,0.172,0.07,149.4,4.21,97,16.39,8.38,26.498,1.793,37.73108,-90.6338,313.7,986,2021-07-21,2021-07-21T16:32:25Z,186,0.08099999999999996,0.06600000000000006
5.51,1.839,67,5.39,40.7,0.18,0.07,149.5,4.18,97,16.74,8.31,26.434,1.859,37.73108,-90.6338,313.7,986,2021-07-21,2021-07-21T16:32:26Z,186,0.050000000000000044,0.038000000000000034
5.67,1.889,63.7,5.13,40.8,0.185,0.07,149.5,4.26,97,16.77,8.28,26.406,1.897,37.73108,-90.6338,313.5,986,2021-07-21,2021-07-21T16:32:27Z,186,0.03499999999999992,0.040999999999999925
5.77,1.924,62.3,5.02,40.9,0.188,0.07,149.4,4.4,97,16.55,8.27,26.402,1.938,37.73108,-90.6338,313.5,986,2021-07-21,2021-07-21T16:32:28Z,186,0.04100000000000015,0.052000000000000046
5.9,1.965,60,4.83,40.9,0.192,0.07,149.5,4.44,97,16.58,8.26,26.406,1.99,37.73108,-90.6338,313.3,986,2021-07-21,2021-07-21T16:32:29Z,186,0.051999999999999824,0.030999999999999917
5.91,2.013,51.4,4.14,40.9,0.197,0.07,149.4,4.19,97,16.23,8.22,26.445,2.013,37.73108,-90.6338,312.9,985.9,2021-07-21,2021-07-21T16:32:33Z,186,0.016000000000000014,0.03600000000000003
5.67,2.029,49.8,4.01,40.9,0.198,0.07,149.4,4.08,97,17.3,8.22,26.374,2.049,37.73108,-90.6338,312.8,986,2021-07-21,2021-07-21T16:32:34Z,186,0.05400000000000027,0.06000000000000005
5.34,2.083,48.1,3.88,41,0.204,0.07,149.3,3.98,97,17.49,8.18,26.273,2.109,37.73108,-90.6338,312.7,985.9,2021-07-21,2021-07-21T16:32:35Z,186,0.07999999999999963,0.07900000000000018
5.07,2.163,45.7,3.69,41.1,0.211,0.07,149.3,3.87,97,17.7,8.16,26.204,2.188,37.73108,-90.6338,312.7,985.9,2021-07-21,2021-07-21T16:32:36Z,186,0.06300000000000017,0.054999999999999716
5.15,2.226,43.4,3.51,41.2,0.218,0.07,149.4,3.88,97,18.11,8.13,26.111,2.243,37.73108,-90.6338,312.6,986,2021-07-21,2021-07-21T16:32:37Z,186,0.04999999999999982,0.04700000000000015
5.43,2.276,40.7,3.3,41.3,0.223,0.07,149.3,4,97,17.84,8.1,26.076,2.29,37.73108,-90.6338,312.4,985.9,2021-07-21,2021-07-21T16:32:38Z,186,0.037000000000000366,0.03299999999999992
5.52,2.313,38.3,3.1,41.4,0.226,0.07,149.2,4.02,97,17.86,8.07,26.084,2.323,37.73108,-90.6338,312.3,985.9,2021-07-21,2021-07-21T16:32:39Z,186,0.052000000000000046,0.07600000000000007
5.47,2.365,35.9,2.91,41.4,0.231,0.07,149,4.05,97,18.2,8.06,26.105,2.399,37.73108,-90.6338,312.2,985.9,2021-07-21,2021-07-21T16:32:40Z,186,0.07099999999999973,0.04599999999999982
5.28,2.436,34.1,2.76,41.5,0.238,0.07,148.9,3.93,97,18.32,8.05,26.089,2.445,37.73108,-90.6338,312.1,985.9,2021-07-21,2021-07-21T16:32:41Z,186,0.038000000000000256,0.050000000000000266
5.2,2.474,32.1,2.6,41.5,0.242,0.07,149,3.85,97,18.44,8.03,26.023,2.495,37.73108,-90.6338,312,985.9,2021-07-21,2021-07-21T16:32:42Z,186,0.052999999999999936,0.04499999999999993
5.4,2.527,30.2,2.45,41.6,0.247,0.07,149.1,3.9,97,18.72,8.01,25.962,2.54,37.73108,-90.6338,312,986,2021-07-21,2021-07-21T16:32:43Z,186,0.04400000000000004,0.04499999999999993
5.52,2.571,28.3,2.3,41.6,0.251,0.07,149.2,3.84,97,18.84,8,25.949,2.585,37.73108,-90.6338,312.1,986,2021-07-21,2021-07-21T16:32:44Z,186,0.03799999999999981,0.04300000000000015
