chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
8.67,0.15,165.2,13,44.9,0.015,0.07,149.4,7.5,97,18.61,9.25,27.66,0.14,37.73108,-90.6338,315.2,985.9,2021-07-21,2021-07-21T16:31:05Z,186
8.7,0.407,193,15.23,37.1,0.04,0.07,149,7.88,97,18.59,9.25,27.456,0.443,37.73108,-90.63381,315.3,985.9,2021-07-21,2021-07-21T16:31:57Z,186
8.15,0.491,190.6,15.07,37.3,0.048,0.07,148.6,7.69,97,18.18,9.2,27.324,0.525,37.73108,-90.63381,315.4,986,2021-07-21,2021-07-21T16:31:58Z,186
7.73,0.592,186.2,14.75,37.5,0.058,0.07,148.5,7.5,97,17.58,9.16,27.272,0.609,37.73108,-90.63381,315.5,985.9,2021-07-21,2021-07-21T16:31:59Z,186
7.42,0.646,176.5,13.99,37.7,0.063,0.07,148.8,7.23,97,17.47,9.14,27.193,0.669,37.73108,-90.63381,315.5,985.9,2021-07-21,2021-07-21T16:32:00Z,186
7.66,0.708,157.8,12.51,37.9,0.069,0.07,148.4,7.28,96,17.6,9.06,27.166,0.756,37.73108,-90.63381,315.3,986.1,2021-07-21,2021-07-21T16:32:04Z,186
7.26,0.81,153.2,12.18,38.2,0.079,0.07,148.4,7.12,96,17.38,9,27.069,0.833,37.73108,-90.63381,315.3,985.9,2021-07-21,2021-07-21T16:32:05Z,186
6.85,1.11,125.7,10.02,39.1,0.108,0.07,148.9,5.93,97,16.46,8.84,26.913,1.13,37.73108,-90.6338,315,985.9,2021-07-21,2021-07-21T16:32:11Z,186
5.87,1.259,111.5,8.9,39.5,0.123,0.07,149.1,5.2,97,16.2,8.75,26.844,1.279,37.73108,-90.6338,315.2,985.9,2021-07-21,2021-07-21T16:32:14Z,186
6.43,1.384,101.2,8.09,39.7,0.135,0.07,149.2,5.23,97,16.02,8.65,26.801,1.414,37.73108,-90.6338,314.8,986,2021-07-21,2021-07-21T16:32:17Z,186
6.09,1.532,88.6,7.09,40,0.15,0.07,149.5,4.87,97,15.77,8.59,26.733,1.552,37.73108,-90.6338,313.9,985.9,2021-07-21,2021-07-21T16:32:20Z,186
5.82,1.644,76,6.1,40.3,0.161,0.07,149.4,4.44,97,16.3,8.45,26.581,1.692,37.73108,-90.6338,313.8,986.1,2021-07-21,2021-07-21T16:32:24Z,186
5.49,1.758,71.9,5.77,40.5,0.172,0.07,149.4,4.21,97,16.39,8.38,26.498,1.793,37.73108,-90.6338,313.7,986,2021-07-21,2021-07-21T16:32:25Z,186
5.51,1.839,67,5.39,40.7,0.18,0.07,149.5,4.18,97,16.74,8.31,26.434,1.859,37.73108,-90.6338,313.7,986,2021-07-21,2021-07-21T16:32:26Z,186
5.34,2.083,48.1,3.88,41,0.204,0.07,149.3,3.98,97,17.49,8.18,26.273,2.109,37.73108,-90.6338,312.7,985.9,2021-07-21,2021-07-21T16:32:35Z,186
5.07,2.163,45.7,3.69,41.1,0.211,0.07,149.3,3.87,97,17.7,8.16,26.204,2.188,37.73108,-90.6338,312.7,985.9,2021-07-21,2021-07-21T16:32:36Z,186
5.47,2.365,35.9,2.91,41.4,0.231,0.07,149,4.05,97,18.2,8.06,26.105,2.399,37.73108,-90.6338,312.2,985.9,2021-07-21,2021-07-21T16:32:40Z,186
3.69,2.81,20.4,1.67,40.9,0.275,0.07,150.5,2.37,98,24.61,7.93,25.467,2.828,37.73108,-90.6338,313.1,986,2021-07-21,2021-07-21T16:32:49Z,186
2.43,3.399,9.2,0.79,-19.3,0.333,0.08,161.8,1.31,105,28.16,7.59,22.827,3.428,37.73108,-90.63379,314.6,986,2021-07-21,2021-07-21T16:33:06Z,186
2.3,3.616,7.3,0.63,-46,0.354,0.08,174.7,1.02,114,25.28,7.49,22.547,3.636,37.73108,-90.63379,314.1,985.9,2021-07-21,2021-07-21T16:33:13Z,186
2.11,3.798,6.6,0.57,-64,0.372,0.09,181.5,0.89,118,22.68,7.45,22.433,3.822,37.73108,-90.63379,314.1,986.1,2021-07-21,2021-07-21T16:33:17Z,186
2.01,4.34,4.8,0.42,-121.4,0.425,0.12,243,0.95,158,11.89,7.32,21.242,4.369,37.73109,-90.6338,313.3,986,2021-07-21,2021-07-21T16:33:34Z,186
2.08,4.417,4.6,0.41,-124.1,0.432,0.12,251.3,1.01,163,11.06,7.31,21.114,4.438,37.73109,-90.6338,313.3,986,2021-07-21,2021-07-21T16:33:35Z,186
4.03,4.644,4,0.37,-132,0.455,0.13,283.2,2.35,184,11.04,7.24,19.644,4.666,37.73108,-90.6338,313.6,985.9,2021-07-21,2021-07-21T16:33:39Z,186
