chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.31,-0.167,112.8,9.73,59.6,NA,0.13,273,0.02,177,1.19,8.48,22.698,-0.169,40.17453,-92.65215,240.9,988,2021-06-02,2021-06-02T17:56:12Z,133,0.008000000000000007,0.035
0.28,-0.122,112.9,9.74,59.6,NA,0.13,273,-0.03,177,1.48,8.48,22.681,-0.111,40.17453,-92.65215,241.2,987.9,2021-06-02,2021-06-02T17:56:14Z,133,0.076,0.094
0.26,-0.046,112.9,9.74,59.7,NA,0.13,272.8,-0.02,177,1.51,8.48,22.654,-0.017,40.17453,-92.65215,241.3,987.9,2021-06-02,2021-06-02T17:56:15Z,133,0.067,0.068
0.26,0.021,112.8,9.74,59.7,0.002,0.13,272.9,-0.04,177,1.33,8.49,22.604,0.051,40.17453,-92.65215,241.3,988,2021-06-02,2021-06-02T17:56:16Z,133,0.055999999999999994,0.063
0.23,0.118,112.2,9.72,60.2,0.012,0.13,274.4,-0.07,178,1.35,8.49,22.314,0.126,40.17454,-92.65215,241.2,987.8,2021-06-02,2021-06-02T17:56:18Z,133,0.04500000000000001,0.05199999999999999
0.24,0.163,112.4,9.77,60.4,0.016,0.13,274.5,-0.07,178,1.33,8.48,22.243,0.178,40.17454,-92.65215,241.2,987.9,2021-06-02,2021-06-02T17:56:19Z,133,0.088,0.14200000000000002
0.25,0.251,112,9.74,60.6,0.025,0.13,273.7,-0.05,178,1.28,8.48,22.141,0.32,40.17454,-92.65215,241.1,988,2021-06-02,2021-06-02T17:56:20Z,133,0.135,0.10699999999999998
0.27,0.386,111.7,9.76,60.7,0.038,0.13,273.7,-0.04,178,1.3,8.48,21.864,0.427,40.17454,-92.65215,241.1,988,2021-06-02,2021-06-02T17:56:21Z,133,0.07300000000000001,0.04299999999999998
0.3,0.459,112,9.82,60.8,0.045,0.13,273.9,-0.06,178,1.32,8.49,21.792,0.47,40.17454,-92.65215,241.1,987.9,2021-06-02,2021-06-02T17:56:22Z,133,0.07300000000000001,0.08900000000000008
0.34,0.532,112.3,9.85,60.8,0.052,0.13,273.9,-0.01,178,1.24,8.49,21.782,0.559,40.17454,-92.65215,241.2,987.9,2021-06-02,2021-06-02T17:56:23Z,133,0.07999999999999996,0.09299999999999997
0.38,0.662,112.3,9.86,60.8,0.065,0.13,274,0.02,178,1.21,8.49,21.753,0.668,40.17454,-92.65215,241.3,987.9,2021-06-02,2021-06-02T17:56:25Z,133,0.029999999999999916,0.04499999999999993
0.33,0.692,112.1,9.84,60.8,0.068,0.13,273.9,-0.02,178,1.16,8.49,21.718,0.713,40.17454,-92.65215,241.2,988,2021-06-02,2021-06-02T17:56:26Z,133,0.05600000000000005,0.06000000000000005
0.36,0.748,112,9.84,60.8,0.073,0.13,274.1,-0.04,178,1.2,8.49,21.626,0.773,40.17454,-92.65215,241.2,988,2021-06-02,2021-06-02T17:56:27Z,133,0.07299999999999995,0.08499999999999996
0.41,0.821,112,9.87,60.9,0.08,0.13,274.3,-0.03,178,1.3,8.49,21.561,0.858,40.17454,-92.65215,241.2,988,2021-06-02,2021-06-02T17:56:28Z,133,0.08100000000000007,0.05800000000000005
0.38,0.902,112,9.87,60.9,0.088,0.13,273.9,-0.04,178,1.21,8.49,21.473,0.916,40.17454,-92.65215,241.1,988,2021-06-02,2021-06-02T17:56:29Z,133,0.04799999999999993,0.06599999999999995
0.37,0.95,112,9.9,60.9,0.093,0.13,273.5,-0.04,178,0.97,8.5,21.386,0.982,40.17454,-92.65215,241.4,988.1,2021-06-02,2021-06-02T17:56:30Z,133,0.06600000000000006,0.05400000000000005
0.4,1.064,112.2,9.92,60.9,0.104,0.13,273.4,0.03,178,1.04,8.5,21.375,1.06,40.17454,-92.65214,241.1,988,2021-06-02,2021-06-02T17:56:32Z,133,0.020000000000000018,0.03499999999999992
0.42,1.084,112.3,9.93,60.9,0.106,0.13,273.4,-0.02,178,0.99,8.5,21.386,1.095,40.17454,-92.65214,241.1,988,2021-06-02,2021-06-02T17:56:33Z,133,0.04799999999999982,0.06899999999999995
0.38,1.177,112.3,9.94,60.9,0.115,0.13,273.2,-0.06,178,1.11,8.5,21.363,1.184,40.17454,-92.65214,241.4,988,2021-06-02,2021-06-02T17:56:35Z,133,0.04899999999999993,0.07299999999999995
0.43,1.226,112.5,9.95,60.9,0.12,0.13,272.9,-0.03,177,1.09,8.5,21.345,1.257,40.17454,-92.65214,241.5,988,2021-06-02,2021-06-02T17:56:36Z,133,0.09800000000000009,0.1060000000000001
0.46,1.324,112.4,9.95,61,0.13,0.13,272.5,0,177,0.96,8.5,21.297,1.363,40.17454,-92.65214,241.6,988,2021-06-02,2021-06-02T17:56:37Z,133,0.06999999999999984,0.04800000000000004
0.42,1.429,112.4,9.97,61.1,0.14,0.13,272.6,0,177,0.92,8.5,21.222,1.433,40.17454,-92.65214,241.2,988,2021-06-02,2021-06-02T17:56:39Z,133,0.05699999999999994,0.08499999999999996
0.42,1.486,112.5,9.98,61.1,0.145,0.13,272.7,0,177,0.98,8.5,21.216,1.518,40.17454,-92.65214,241.1,988,2021-06-02,2021-06-02T17:56:40Z,133,0.10299999999999998,0.08600000000000008
0.38,1.589,112.6,9.99,61.2,0.155,0.13,272.6,-0.03,177,0.84,8.5,21.204,1.604,40.17454,-92.65214,241.1,987.9,2021-06-02,2021-06-02T17:56:41Z,133,0.04899999999999993,0.05699999999999994
0.44,1.638,112.6,9.99,61.2,0.16,0.13,272.6,-0.05,177,0.79,8.5,21.188,1.661,40.17454,-92.65214,241.1,988,2021-06-02,2021-06-02T17:56:42Z,133,0.04300000000000015,0.030999999999999917
0.52,1.681,112.6,10,61.2,0.164,0.13,272.6,-0.03,177,0.91,8.5,21.185,1.692,40.17454,-92.65214,241,988,2021-06-02,2021-06-02T17:56:43Z,133,0.052999999999999936,0.07899999999999996
0.5,1.734,112.6,10,61.2,0.17,0.13,272.5,-0.06,177,0.99,8.51,21.175,1.771,40.17454,-92.65214,241,987.8,2021-06-02,2021-06-02T17:56:44Z,133,0.10099999999999998,0.07800000000000007
0.5,1.835,112.5,9.99,61.3,0.18,0.13,272.5,-0.09,177,0.93,8.51,21.116,1.849,40.17455,-92.65214,240.9,988,2021-06-02,2021-06-02T17:56:45Z,133,0.04400000000000004,0.05699999999999994
0.44,1.927,112.4,10.05,61.4,0.189,0.13,273.7,-0.05,178,0.9,8.51,20.803,1.929,40.17455,-92.65214,240.7,988,2021-06-02,2021-06-02T17:56:48Z,133,0.030999999999999917,0.030999999999999917
0.56,1.958,112.5,10.06,61.5,0.192,0.13,273.7,-0.04,178,1.04,8.51,20.813,1.96,40.17455,-92.65215,240.2,988.1,2021-06-02,2021-06-02T17:56:49Z,133,0.03100000000000014,0.05900000000000016
0.5,2.046,112.6,10.06,61.6,0.2,0.13,272.5,-0.04,177,1.39,8.51,20.835,2.059,40.17454,-92.65214,239.8,988.2,2021-06-02,2021-06-02T17:56:52Z,133,0.04100000000000037,0.07599999999999962
0.5,2.087,112.6,10.07,61.6,0.204,0.13,272.3,-0.06,177,1.18,8.51,20.768,2.135,40.17454,-92.65214,239.8,988,2021-06-02,2021-06-02T17:56:53Z,133,0.09499999999999975,0.07200000000000006
0.43,2.182,112.1,10.04,61.7,0.214,0.13,271.8,-0.02,177,1.22,8.52,20.66,2.207,40.17454,-92.65214,239.7,988,2021-06-02,2021-06-02T17:56:54Z,133,0.09100000000000019,0.07800000000000029
0.38,2.273,111.4,10.03,61.9,0.222,0.13,271.2,-0.04,176,1.12,8.52,20.362,2.285,40.17454,-92.65214,239.7,988.2,2021-06-02,2021-06-02T17:56:55Z,133,0.040000000000000036,0.06599999999999984
0.45,2.313,111.6,10.08,62,0.226,0.13,270.8,-0.07,176,1.04,8.52,20.295,2.351,40.17454,-92.65214,239.8,988.1,2021-06-02,2021-06-02T17:56:56Z,133,0.09299999999999997,0.07799999999999985
0.57,2.406,111.6,10.09,62.1,0.236,0.13,270.7,-0.05,176,1.2,8.52,20.204,2.429,40.17455,-92.65214,239.9,988.1,2021-06-02,2021-06-02T17:56:57Z,133,0.06999999999999984,0.06000000000000005
0.58,2.476,111.7,10.11,62.2,0.242,0.13,270.6,-0.03,176,1.26,8.52,20.168,2.489,40.17455,-92.65214,239.7,988.1,2021-06-02,2021-06-02T17:56:58Z,133,0.053999999999999826,0.07400000000000029
0.52,2.53,111.7,10.11,62.2,0.248,0.13,270.6,-0.05,176,1.25,8.52,20.178,2.563,40.17455,-92.65214,239.7,988.1,2021-06-02,2021-06-02T17:56:59Z,133,0.057000000000000384,0.053999999999999826
0.85,2.621,111.4,10.09,62.3,0.257,0.13,270.6,0.02,176,1.04,8.51,20.176,2.63,40.17455,-92.65214,240.1,988,2021-06-02,2021-06-02T17:57:01Z,133,0.03600000000000003,0.03699999999999992
0.62,2.657,111.3,10.07,62.4,0.26,0.13,270.6,0,176,1.02,8.51,20.187,2.667,40.17455,-92.65214,240.5,988,2021-06-02,2021-06-02T17:57:02Z,133,0.03600000000000003,0.06300000000000017
0.51,2.693,111.2,10.07,62.4,0.264,0.13,270.6,-0.03,176,0.99,8.51,20.156,2.73,40.17455,-92.65214,241.4,987.9,2021-06-02,2021-06-02T17:57:03Z,133,0.07799999999999985,0.07399999999999984
0.49,2.811,110.7,10.04,63,0.275,0.13,271.2,0,176,1.47,8.51,19.991,2.811,40.17455,-92.65214,240.8,988,2021-06-02,2021-06-02T17:57:05Z,133,0.051000000000000156,0.06599999999999984
0.53,2.862,110.6,10.05,63.3,0.28,0.13,271.4,-0.01,176,1.64,8.5,19.956,2.877,40.17455,-92.65213,240.4,987.9,2021-06-02,2021-06-02T17:57:06Z,133,0.052999999999999936,0.07600000000000007
0.49,2.915,110.4,10.04,63.4,0.285,0.13,271.5,-0.03,177,1.71,8.5,19.957,2.953,40.17455,-92.65213,240.3,988,2021-06-02,2021-06-02T17:57:07Z,133,0.05900000000000016,0.03600000000000003
0.43,2.974,109.9,10,63.5,0.291,0.13,271.5,-0.01,176,1.79,8.49,19.943,2.989,40.17455,-92.65213,240.3,987.9,2021-06-02,2021-06-02T17:57:08Z,133,0.0389999999999997,0.05900000000000016
0.41,3.048,109.3,9.95,63.7,0.298,0.13,271.7,-0.05,177,1.72,8.49,19.891,3.064,40.17455,-92.65213,240.4,988,2021-06-02,2021-06-02T17:57:10Z,133,0.08000000000000007,0.09399999999999986
0.42,3.128,108.7,9.9,63.8,0.306,0.13,271.4,-0.01,176,1.71,8.48,19.865,3.158,40.17455,-92.65213,240.5,988,2021-06-02,2021-06-02T17:57:11Z,133,0.07600000000000007,0.08899999999999997
0.46,3.204,108.4,9.88,63.9,0.314,0.13,271,0,176,1.61,8.48,19.807,3.247,40.17455,-92.65213,240.6,988,2021-06-02,2021-06-02T17:57:12Z,133,0.07299999999999995,0.06600000000000028
0.53,3.277,108.3,9.88,64,0.321,0.13,270.8,0,176,1.48,8.47,19.761,3.313,40.17455,-92.65214,240.7,988,2021-06-02,2021-06-02T17:57:13Z,133,0.07799999999999985,0.06099999999999994
0.56,3.355,107.8,9.84,64.3,0.328,0.13,270.9,-0.02,176,1.63,8.47,19.754,3.374,40.17455,-92.65214,240.8,988,2021-06-02,2021-06-02T17:57:14Z,133,0.0950000000000002,0.09899999999999975
0.5,3.45,107.3,9.8,64.7,0.338,0.13,271.1,0.01,176,1.55,8.46,19.71,3.473,40.17455,-92.65213,240.8,987.9,2021-06-02,2021-06-02T17:57:15Z,133,0.052999999999999936,0.04400000000000004
0.42,3.503,107.1,9.79,64.8,0.343,0.13,271.4,-0.01,176,1.45,8.46,19.691,3.517,40.17455,-92.65213,240.7,987.9,2021-06-02,2021-06-02T17:57:16Z,133,0.09299999999999997,0.11399999999999988
0.37,3.64,105.6,9.69,66.1,0.356,0.13,272.8,-0.02,177,1.61,8.43,19.498,3.648,40.17455,-92.65213,240.8,987.9,2021-06-02,2021-06-02T17:57:18Z,133,0.07299999999999995,0.07299999999999995
0.43,3.74,104.6,9.6,66.5,0.366,0.13,273.1,-0.01,177,1.65,8.41,19.487,3.748,40.17455,-92.65213,240.8,988,2021-06-02,2021-06-02T17:57:20Z,133,0.07399999999999984,0.08199999999999985
0.46,3.814,103.5,9.5,67.3,0.373,0.13,273.3,0.04,178,1.46,8.39,19.414,3.83,40.17455,-92.65213,240.9,987.9,2021-06-02,2021-06-02T17:57:21Z,133,0.04499999999999993,0.04400000000000004
0.45,3.859,102.7,9.44,67.8,0.378,0.13,274,0.04,178,1.44,8.38,19.31,3.874,40.17455,-92.65213,240.9,988,2021-06-02,2021-06-02T17:57:22Z,133,0.05600000000000005,0.08299999999999974
0.43,3.915,101.8,9.39,68.3,0.383,0.13,274.9,0.04,179,1.7,8.36,19.186,3.957,40.17455,-92.65213,240.9,987.9,2021-06-02,2021-06-02T17:57:23Z,133,0.08999999999999986,0.08300000000000018
0.47,4.051,100,9.26,69.1,0.397,0.13,275.8,0.06,179,1.62,8.33,18.965,4.062,40.17455,-92.65213,240.9,988,2021-06-02,2021-06-02T17:57:25Z,133,0.041999999999999815,0.0699999999999994
0.4,4.093,99.1,9.19,69.4,0.401,0.13,275.8,0.05,179,1.56,8.32,18.92,4.132,40.17455,-92.65213,240.6,988,2021-06-02,2021-06-02T17:57:26Z,133,0.06599999999999984,0.06600000000000072
0.4,4.159,97.9,9.1,69.9,0.407,0.13,275.7,0.02,179,1.46,8.31,18.802,4.198,40.17455,-92.65213,240.2,987.9,2021-06-02,2021-06-02T17:57:27Z,133,0.08300000000000018,0.05099999999999927
0.48,4.242,96.7,9.01,70.2,0.415,0.13,275.9,0,179,1.67,8.3,18.592,4.249,40.17455,-92.65213,240.2,987.9,2021-06-02,2021-06-02T17:57:28Z,133,0.04900000000000038,0.07699999999999996
0.43,4.291,95.2,8.92,70.6,0.42,0.13,276.7,0,180,1.7,8.29,18.311,4.326,40.17455,-92.65213,240.2,987.9,2021-06-02,2021-06-02T17:57:29Z,133,0.06599999999999984,0.0600000000000005
0.44,4.386,93.3,8.77,71.5,0.429,0.13,275.9,0.01,179,2.05,8.26,18.276,4.395,40.17455,-92.65214,240.1,988,2021-06-02,2021-06-02T17:57:31Z,133,0.04099999999999948,0.034000000000000696
0.48,4.427,91.5,8.62,71.9,0.434,0.13,276.6,0.01,180,2.21,8.25,18.069,4.429,40.17455,-92.65214,240,987.9,2021-06-02,2021-06-02T17:57:32Z,133,0.021000000000000796,0.040000000000000036
0.48,4.448,90.4,8.54,72.1,0.436,0.13,277,0.01,180,2.16,8.25,17.966,4.469,40.17455,-92.65213,240,987.9,2021-06-02,2021-06-02T17:57:33Z,133,0.06399999999999917,0.06099999999999994
0.48,4.519,86.9,8.25,72.9,0.443,0.13,277.1,-0.04,180,2.86,8.22,17.829,4.526,40.17455,-92.65213,239.9,987.9,2021-06-02,2021-06-02T17:57:35Z,133,0.05900000000000016,0.09600000000000009
0.52,4.578,85.5,8.12,73.4,0.448,0.13,277.1,-0.02,180,2.64,8.21,17.769,4.622,40.17455,-92.65213,239.9,988,2021-06-02,2021-06-02T17:57:36Z,133,0.12299999999999933,0.11800000000000033
0.52,4.753,81.9,7.81,74.3,0.466,0.13,277.6,0.01,180,2.43,8.19,17.495,4.756,40.17455,-92.65213,240,988,2021-06-02,2021-06-02T17:57:38Z,133,0.019999999999999574,0.04800000000000004
0.51,4.773,79.8,7.64,74.8,0.468,0.13,277.6,0,180,2.41,8.18,17.359,4.804,40.17455,-92.65213,240,988,2021-06-02,2021-06-02T17:57:39Z,133,0.08400000000000052,0.07899999999999974
0.56,4.857,78.6,7.54,75.2,0.476,0.13,277.5,-0.04,180,2.72,8.16,17.242,4.883,40.17455,-92.65213,240.1,988,2021-06-02,2021-06-02T17:57:40Z,133,0.07699999999999996,0.08699999999999974
0.59,4.934,77.1,7.42,75.6,0.483,0.13,277.9,-0.05,181,2.68,8.15,17.133,4.97,40.17455,-92.65213,240.2,988,2021-06-02,2021-06-02T17:57:41Z,133,0.07500000000000018,0.052999999999999936
0.59,5.009,75.5,7.29,75.9,0.491,0.13,278.1,-0.04,181,2.46,8.14,16.976,5.023,40.17455,-92.65213,240.3,987.9,2021-06-02,2021-06-02T17:57:42Z,133,0.04699999999999971,0.07900000000000063
0.55,5.056,74,7.16,76.1,0.495,0.13,278.1,-0.01,181,2.32,8.13,16.84,5.102,40.17455,-92.65213,240.4,987.9,2021-06-02,2021-06-02T17:57:43Z,133,0.0860000000000003,0.0649999999999995
0.54,5.142,73.1,7.1,76.3,0.504,0.13,278.5,0,181,2.26,8.12,16.641,5.167,40.17455,-92.65213,240.5,988,2021-06-02,2021-06-02T17:57:44Z,133,0.0519999999999996,0.031000000000000583
0.5,5.194,72,7.01,76.6,0.509,0.13,278.6,0.01,181,2.08,8.11,16.585,5.198,40.17455,-92.65213,240.4,988,2021-06-02,2021-06-02T17:57:45Z,133,0.036000000000000476,0.0909999999999993
0.53,5.23,70.8,6.9,76.9,0.512,0.13,278.6,-0.01,181,2.22,8.1,16.594,5.289,40.17455,-92.65213,240.4,988,2021-06-02,2021-06-02T17:57:46Z,133,0.07599999999999962,0.057000000000000384
0.6,5.358,68.4,6.7,77.4,0.525,0.13,278.2,0.02,181,2.33,8.09,16.167,5.357,40.17455,-92.65213,240.4,987.9,2021-06-02,2021-06-02T17:57:48Z,133,0.03200000000000003,0.04899999999999949
0.68,5.39,67.5,6.64,77.6,0.528,0.13,277.8,0.05,181,2.35,8.08,16.099,5.406,40.17455,-92.65213,240.4,987.8,2021-06-02,2021-06-02T17:57:49Z,133,0.06500000000000039,0.09200000000000053
0.66,5.529,63.7,6.32,78.6,0.542,0.13,277.8,-0.02,181,2.41,8.05,15.656,5.533,40.17455,-92.65213,240.5,987.9,2021-06-02,2021-06-02T17:57:52Z,133,0.06099999999999994,0.08899999999999952
0.67,5.59,62.8,6.25,78.8,0.548,0.13,277.2,-0.02,180,2.25,8.04,15.586,5.622,40.17455,-92.65213,240.5,987.9,2021-06-02,2021-06-02T17:57:53Z,133,0.08300000000000018,0.06899999999999995
0.7,5.673,61.9,6.16,79.1,0.556,0.13,276.7,-0.04,180,2.36,8.03,15.555,5.691,40.17455,-92.65213,240.5,988,2021-06-02,2021-06-02T17:57:54Z,133,0.03300000000000036,0.03000000000000025
0.7,5.706,61,6.08,79.3,0.559,0.13,276.3,-0.03,180,2.57,8.03,15.532,5.721,40.17455,-92.65213,240.5,987.9,2021-06-02,2021-06-02T17:57:55Z,133,0.07199999999999918,0.09100000000000019
0.62,5.778,60,5.98,79.5,0.566,0.13,276,0.02,179,2.56,8.02,15.449,5.812,40.17455,-92.65213,240.5,988.1,2021-06-02,2021-06-02T17:57:56Z,133,0.06900000000000084,0.04800000000000004
0.63,5.847,58.9,5.89,79.6,0.573,0.13,276.3,0.01,180,2.63,8.01,15.359,5.86,40.17455,-92.65213,240.6,988,2021-06-02,2021-06-02T17:57:57Z,133,0.07499999999999929,0.06599999999999984
0.64,5.922,58.1,5.82,79.8,0.58,0.13,276.6,0.03,180,2.86,8,15.329,5.926,40.17455,-92.65213,240.7,988,2021-06-02,2021-06-02T17:57:58Z,133,0.03300000000000036,0.08300000000000018
0.61,5.955,57.3,5.73,80,0.584,0.13,276.7,0.03,180,3.15,7.99,15.321,6.009,40.17455,-92.65213,240.8,988,2021-06-02,2021-06-02T17:57:59Z,133,0.09600000000000009,0.08000000000000007
0.69,6.051,56.4,5.65,80.2,0.593,0.13,277.2,0.02,180,3.38,7.99,15.169,6.089,40.17455,-92.65213,240.9,988,2021-06-02,2021-06-02T17:58:00Z,133,0.08000000000000007,0.06799999999999962
0.68,6.131,55.6,5.59,80.4,0.601,0.13,277.2,0.01,180,3.44,7.98,15.053,6.157,40.17455,-92.65213,240.9,987.9,2021-06-02,2021-06-02T17:58:01Z,133,0.07599999999999962,0.07200000000000006
0.52,6.207,54.6,5.5,80.7,0.608,0.13,276.5,0,180,3.37,7.97,14.998,6.229,40.17455,-92.65213,241,987.9,2021-06-02,2021-06-02T17:58:02Z,133,0.06700000000000017,0.07599999999999962
0.55,6.274,53.9,5.43,80.8,0.615,0.13,276.7,0.04,180,3.3,7.97,14.92,6.305,40.17455,-92.65213,241,988,2021-06-02,2021-06-02T17:58:03Z,133,0.11500000000000021,0.11800000000000033
0.91,6.435,51.9,5.25,81.2,0.631,0.13,276.8,0,180,3.21,7.95,14.822,6.446,40.17455,-92.65213,241.1,987.9,2021-06-02,2021-06-02T17:58:05Z,133,0.04600000000000026,0.04499999999999993
0.9,6.481,51.3,5.19,81.3,0.635,0.13,277,-0.01,180,3.34,7.94,14.812,6.491,40.17455,-92.65213,241.1,987.9,2021-06-02,2021-06-02T17:58:06Z,133,0.09200000000000053,0.13400000000000034
1,6.573,50.3,5.09,81.4,0.644,0.13,277.2,-0.01,180,3.83,7.94,14.777,6.625,40.17455,-92.65213,241.1,987.8,2021-06-02,2021-06-02T17:58:07Z,133,0.13699999999999957,0.09499999999999975
1.01,6.71,49.1,4.97,81.6,0.657,0.13,277.3,0.03,180,3.73,7.93,14.733,6.72,40.17455,-92.65213,240.9,988,2021-06-02,2021-06-02T17:58:08Z,133,0.03399999999999981,0.06300000000000061
0.94,6.744,48,4.87,81.7,0.661,0.13,276.9,0.02,180,3.52,7.92,14.67,6.783,40.17455,-92.65212,240.9,988,2021-06-02,2021-06-02T17:58:09Z,133,0.057000000000000384,0.05399999999999938
0.89,6.838,46.7,4.75,82,0.67,0.13,276.9,-0.05,180,3.39,7.91,14.488,6.851,40.17455,-92.65212,240.9,988,2021-06-02,2021-06-02T17:58:11Z,133,0.051000000000000156,0.04699999999999971
0.99,6.889,46.2,4.71,82.1,0.675,0.13,277.1,-0.03,180,3.84,7.91,14.424,6.898,40.17455,-92.65212,240.9,987.9,2021-06-02,2021-06-02T17:58:12Z,133,0.054999999999999716,0.09800000000000075
1.15,6.944,45.5,4.64,82.2,0.68,0.13,277.1,-0.03,180,3.99,7.9,14.432,6.996,40.17455,-92.65212,240.9,988,2021-06-02,2021-06-02T17:58:13Z,133,0.06899999999999995,0.0389999999999997
1.11,7.028,44.1,4.5,82.6,0.689,0.13,277.8,0.01,181,4.06,7.89,14.299,7.035,40.17455,-92.65212,240.9,987.9,2021-06-02,2021-06-02T17:58:15Z,133,0.08400000000000052,0.11599999999999966
0.77,7.112,43.3,4.43,82.7,0.697,0.13,277.6,0.02,180,4.3,7.88,14.225,7.151,40.17455,-92.65212,240.9,987.9,2021-06-02,2021-06-02T17:58:16Z,133,0.11599999999999966,0.11600000000000055
0.72,7.228,42.7,4.38,82.9,0.708,0.13,277.8,0,181,4.48,7.88,14.034,7.267,40.17455,-92.65212,240.9,988,2021-06-02,2021-06-02T17:58:17Z,133,0.06599999999999984,0.05399999999999938
0.89,7.328,41.7,4.3,83.1,0.718,0.13,277.4,0.02,180,4.64,7.86,13.875,7.335,40.17455,-92.65212,240.9,988,2021-06-02,2021-06-02T17:58:19Z,133,0.0779999999999994,0.10899999999999999
0.9,7.406,41.1,4.25,83.3,0.726,0.13,277,0,180,4.78,7.86,13.765,7.444,40.17455,-92.65212,240.9,987.9,2021-06-02,2021-06-02T17:58:20Z,133,0.08400000000000052,0.07899999999999974
0.89,7.546,40,4.15,83.6,0.74,0.13,276.7,-0.01,180,4.88,7.85,13.619,7.552,40.17455,-92.65212,240.8,988.1,2021-06-02,2021-06-02T17:58:22Z,133,0.03699999999999992,0.06900000000000084
0.59,7.637,39,4.06,83.8,0.748,0.13,276.3,-0.02,180,5.49,7.83,13.494,7.644,40.17455,-92.65212,240.9,987.9,2021-06-02,2021-06-02T17:58:24Z,133,0.07100000000000062,0.07500000000000018
0.65,7.708,38.4,4.01,84,0.755,0.13,276.3,-0.02,180,5.37,7.83,13.417,7.719,40.17455,-92.65212,240.9,988,2021-06-02,2021-06-02T17:58:25Z,133,0.05900000000000016,0.0829999999999993
0.7,7.767,38,3.97,84.2,0.761,0.13,276.1,0.03,179,5.27,7.82,13.376,7.802,40.17455,-92.65212,240.9,987.8,2021-06-02,2021-06-02T17:58:26Z,133,0.04899999999999949,0.0470000000000006
0.97,7.856,37.1,3.87,84.4,0.77,0.13,276.3,0.02,180,5.62,7.81,13.349,7.874,40.17455,-92.65212,241,987.9,2021-06-02,2021-06-02T17:58:28Z,133,0.08900000000000041,0.09600000000000009
0.84,7.945,36.6,3.82,84.6,0.779,0.13,276.2,-0.01,180,5.85,7.8,13.323,7.97,40.17455,-92.65212,241.1,988,2021-06-02,2021-06-02T17:58:29Z,133,0.07899999999999885,0.10799999999999965
