chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.26,0.021,112.8,9.74,59.7,0.002,0.13,272.9,-0.04,177,1.33,8.49,22.604,0.051,40.17453,-92.65215,241.3,988,2021-06-02,2021-06-02T17:56:16Z,133
0.25,0.077,112.5,9.72,59.9,0.008,0.13,273.2,-0.04,178,1.28,8.49,22.517,0.114,40.17454,-92.65215,241.3,987.9,2021-06-02,2021-06-02T17:56:17Z,133
0.25,0.251,112,9.74,60.6,0.025,0.13,273.7,-0.05,178,1.28,8.48,22.141,0.32,40.17454,-92.65215,241.1,988,2021-06-02,2021-06-02T17:56:20Z,133
0.27,0.386,111.7,9.76,60.7,0.038,0.13,273.7,-0.04,178,1.3,8.48,21.864,0.427,40.17454,-92.65215,241.1,988,2021-06-02,2021-06-02T17:56:21Z,133
0.34,0.532,112.3,9.85,60.8,0.052,0.13,273.9,-0.01,178,1.24,8.49,21.782,0.559,40.17454,-92.65215,241.2,987.9,2021-06-02,2021-06-02T17:56:23Z,133
0.37,0.612,112.3,9.86,60.8,0.06,0.13,273.9,0.04,178,1.23,8.49,21.774,0.652,40.17454,-92.65215,241.3,988,2021-06-02,2021-06-02T17:56:24Z,133
0.36,0.748,112,9.84,60.8,0.073,0.13,274.1,-0.04,178,1.2,8.49,21.626,0.773,40.17454,-92.65215,241.2,988,2021-06-02,2021-06-02T17:56:27Z,133
0.41,0.821,112,9.87,60.9,0.08,0.13,274.3,-0.03,178,1.3,8.49,21.561,0.858,40.17454,-92.65215,241.2,988,2021-06-02,2021-06-02T17:56:28Z,133
0.37,0.95,112,9.9,60.9,0.093,0.13,273.5,-0.04,178,0.97,8.5,21.386,0.982,40.17454,-92.65215,241.4,988.1,2021-06-02,2021-06-02T17:56:30Z,133
0.39,1.132,112.3,9.93,60.9,0.111,0.13,273.3,-0.05,178,1.1,8.5,21.384,1.164,40.17454,-92.65214,241.3,987.9,2021-06-02,2021-06-02T17:56:34Z,133
0.43,1.226,112.5,9.95,60.9,0.12,0.13,272.9,-0.03,177,1.09,8.5,21.345,1.257,40.17454,-92.65214,241.5,988,2021-06-02,2021-06-02T17:56:36Z,133
0.46,1.324,112.4,9.95,61,0.13,0.13,272.5,0,177,0.96,8.5,21.297,1.363,40.17454,-92.65214,241.6,988,2021-06-02,2021-06-02T17:56:37Z,133
0.42,1.486,112.5,9.98,61.1,0.145,0.13,272.7,0,177,0.98,8.5,21.216,1.518,40.17454,-92.65214,241.1,988,2021-06-02,2021-06-02T17:56:40Z,133
0.38,1.589,112.6,9.99,61.2,0.155,0.13,272.6,-0.03,177,0.84,8.5,21.204,1.604,40.17454,-92.65214,241.1,987.9,2021-06-02,2021-06-02T17:56:41Z,133
