chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.23,0.005,103.1,8.5,88,0.001,0.11,226.3,1.45,147,9.96,8.42,25.057,0.005,40.42704,-94.85729,327.9,979.1,2021-06-22,2021-06-22T09:08:34Z,179
1.23,0.202,103.2,8.51,88.9,0.02,0.11,226.6,1.48,147,10.08,8.52,25.101,0.234,40.42703,-94.85725,327.2,979.2,2021-06-22,2021-06-22T09:08:53Z,179
1.56,0.375,103.2,8.51,88.9,0.037,0.11,226.6,1.7,147,10.32,8.53,25.1,0.414,40.42702,-94.85725,327.4,979.1,2021-06-22,2021-06-22T09:08:58Z,179
1.58,0.485,103.2,8.51,89,0.047,0.11,226.6,1.79,147,10.72,8.54,25.103,0.516,40.42702,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:08:59Z,179
1.54,0.573,103.2,8.51,89.2,0.056,0.11,226.6,1.84,147,10.46,8.53,25.103,0.611,40.42702,-94.85725,327.3,979.2,2021-06-22,2021-06-22T09:09:00Z,179
1.51,0.657,103.2,8.51,89.5,0.064,0.11,226.6,1.83,147,10.12,8.54,25.099,0.708,40.42702,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:09:02Z,179
1.49,1.053,103,8.49,89,0.103,0.11,226.6,2.17,147,10.28,8.56,25.102,1.085,40.42702,-94.85725,327.4,979.2,2021-06-22,2021-06-22T09:09:10Z,179
1.48,1.179,102.9,8.49,88.8,0.115,0.11,226.7,2.15,147,9.93,8.57,25.104,1.21,40.42702,-94.85725,327.4,979.1,2021-06-22,2021-06-22T09:09:12Z,179
1.47,1.255,102.9,8.48,88.9,0.123,0.11,226.6,2.18,147,9.87,8.57,25.106,1.281,40.42703,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:09:13Z,179
1.48,1.373,102.9,8.48,89.8,0.134,0.11,226.7,2.15,147,10.11,8.56,25.106,1.389,40.42703,-94.85725,327.7,979.2,2021-06-22,2021-06-22T09:09:16Z,179
1.55,1.485,102.7,8.47,90.3,0.145,0.11,226.7,2.12,147,10.52,8.55,25.102,1.527,40.42704,-94.85726,327.8,979.1,2021-06-22,2021-06-22T09:09:19Z,179
1.44,1.626,102.5,8.45,90.7,0.159,0.11,226.7,2.25,147,10.58,8.55,25.093,1.675,40.42704,-94.85727,327.9,979.2,2021-06-22,2021-06-22T09:09:22Z,179
1.53,1.795,102.3,8.43,90.8,0.176,0.11,226.8,2.21,147,10.18,8.55,25.093,1.831,40.42704,-94.85727,328,979.2,2021-06-22,2021-06-22T09:09:26Z,179
1.49,2.03,101.8,8.4,90.6,0.198,0.11,226.8,2.31,147,10.93,8.56,25.095,2.061,40.42704,-94.85728,328.2,979.1,2021-06-22,2021-06-22T09:09:33Z,179
1.47,2.102,101.8,8.4,90.6,0.206,0.11,226.7,2.26,147,11.19,8.57,25.096,2.122,40.42704,-94.85728,328.2,979.1,2021-06-22,2021-06-22T09:09:34Z,179
1.58,2.276,101.8,8.4,90.8,0.223,0.11,226.7,2.34,147,9.9,8.57,25.097,2.312,40.42704,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:09:39Z,179
1.47,2.434,101.4,8.37,91.5,0.238,0.11,227,2.04,148,9.95,8.56,25.074,2.461,40.42704,-94.85728,327.8,979.2,2021-06-22,2021-06-22T09:09:46Z,179
1.45,2.543,100.9,8.32,91.7,0.249,0.11,227.2,1.89,148,10,8.56,25.073,2.576,40.42704,-94.85728,327.5,979.2,2021-06-22,2021-06-22T09:09:49Z,179
1.31,2.773,100,8.25,92.7,0.271,0.11,227.4,1.94,148,9.89,8.54,25.056,2.785,40.42704,-94.85726,327.2,979.1,2021-06-22,2021-06-22T09:09:55Z,179
1.31,2.821,99.8,8.23,92.8,0.276,0.11,227.6,1.82,148,10.29,8.53,25.048,2.855,40.42704,-94.85726,327.2,979.1,2021-06-22,2021-06-22T09:09:56Z,179
1.03,2.956,97.9,8.09,95.6,0.289,0.11,229.4,1.28,149,9.4,8.43,24.92,2.987,40.42704,-94.85725,327.4,979.3,2021-06-22,2021-06-22T09:09:59Z,179
0.95,3.032,96.6,7.99,97.3,0.296,0.11,230.8,1.13,150,8.92,8.36,24.78,3.059,40.42704,-94.85725,327.4,979.2,2021-06-22,2021-06-22T09:10:00Z,179
0.87,3.098,92.1,7.69,99.6,0.303,0.11,236.2,0.86,154,8.04,8.23,24.377,3.134,40.42703,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:10:02Z,179
0.58,3.257,79.9,6.73,102.8,0.319,0.11,242.1,0.43,157,6.15,8.08,23.773,3.289,40.42703,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:10:05Z,179
0.65,3.413,68.9,5.87,104.4,0.334,0.12,248.1,0.26,161,5.51,7.97,23.288,3.429,40.42703,-94.85725,327.8,979.2,2021-06-22,2021-06-22T09:10:08Z,179
0.67,3.464,63.2,5.4,104.6,0.339,0.12,251,0.27,163,5.15,7.95,23.017,3.504,40.42703,-94.85725,327.9,979.2,2021-06-22,2021-06-22T09:10:09Z,179
0.62,3.541,60.5,5.2,105.7,0.346,0.12,254.3,0.31,165,4.66,7.93,22.633,3.564,40.42703,-94.85725,328.1,979.2,2021-06-22,2021-06-22T09:10:10Z,179
0.58,3.644,49.6,4.32,106.8,0.357,0.13,264.6,0.16,172,3.66,7.89,21.993,3.653,40.42703,-94.85725,328.3,979.2,2021-06-22,2021-06-22T09:10:12Z,179
0.44,3.698,44.3,3.89,106.7,0.362,0.13,268.2,0.04,174,3.03,7.87,21.543,3.722,40.42703,-94.85725,328.3,979.1,2021-06-22,2021-06-22T09:10:13Z,179
0.4,3.835,36.3,3.3,101.4,0.375,0.13,278,0.03,181,2.83,7.82,19.915,3.879,40.42703,-94.85725,328,979.2,2021-06-22,2021-06-22T09:10:17Z,179
0.32,4.138,21,1.96,83.9,0.405,0.13,282.1,-0.09,183,1.77,7.72,18.629,4.178,40.42704,-94.85726,328.5,979.2,2021-06-22,2021-06-22T09:10:26Z,179
0.24,4.304,17.9,1.69,62.4,0.422,0.14,284.9,-0.06,185,1.42,7.69,17.854,4.315,40.42704,-94.85727,328.4,979.1,2021-06-22,2021-06-22T09:10:29Z,179
0.23,4.35,17.1,1.62,61.6,0.426,0.14,285.6,-0.09,186,1.5,7.69,17.651,4.39,40.42704,-94.85727,328.4,979.1,2021-06-22,2021-06-22T09:10:30Z,179
0.24,4.438,15.6,1.49,59.7,0.435,0.14,284.3,-0.03,185,1.41,7.67,17.564,4.471,40.42704,-94.85727,328.4,979.2,2021-06-22,2021-06-22T09:10:32Z,179
0.22,4.59,13.8,1.32,55.8,0.45,0.14,283.9,-0.09,185,1.36,7.65,17.331,4.624,40.42704,-94.85727,328.2,979.1,2021-06-22,2021-06-22T09:10:35Z,179
0.2,4.709,11.7,1.12,41.3,0.461,0.14,283.1,-0.1,184,1.6,7.61,17.355,4.752,40.42704,-94.85728,328.2,979.1,2021-06-22,2021-06-22T09:10:39Z,179
0.17,4.8,10.6,1.02,30.8,0.47,0.14,284.8,-0.08,185,1.39,7.6,17.082,4.822,40.42704,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:10:42Z,179
0.17,4.86,10.3,0.99,27.3,0.476,0.14,285.2,-0.08,185,1.61,7.6,17.006,4.893,40.42704,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:10:43Z,179
0.18,4.928,9.5,0.92,19.6,0.483,0.14,285.7,-0.06,186,1.16,7.59,16.741,4.971,40.42704,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:10:45Z,179
0.21,5.016,9.2,0.89,15.8,0.491,0.14,286,-0.07,186,1.1,7.58,16.609,5.034,40.42704,-94.85728,328.3,979.1,2021-06-22,2021-06-22T09:10:46Z,179
