chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.23,0.005,103.1,8.5,88,0.001,0.11,226.3,1.45,147,9.96,8.42,25.057,0.005,40.42704,-94.85729,327.9,979.1,2021-06-22,2021-06-22T09:08:34Z,179
1.25,0.031,103.2,8.51,88.3,0.003,0.11,226.3,1.41,147,9.76,8.43,25.066,0.044,40.42704,-94.85728,327.8,979.2,2021-06-22,2021-06-22T09:08:35Z,179
1.1,0.033,103.1,8.5,87.8,0.003,0.11,226.5,1.44,147,10.17,8.47,25.085,0.05,40.42704,-94.85728,327.9,979,2021-06-22,2021-06-22T09:08:39Z,179
1.13,0.042,103.2,8.5,89,0.004,0.11,226.5,1.35,147,10.12,8.51,25.1,0.058,40.42703,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:08:49Z,179
1.09,0.068,103.2,8.5,89.2,0.007,0.11,226.6,1.4,147,9.72,8.51,25.1,0.086,40.42703,-94.85725,327.4,979.2,2021-06-22,2021-06-22T09:08:50Z,179
1.13,0.116,103.1,8.5,89.3,0.011,0.11,226.6,1.44,147,10.04,8.51,25.101,0.129,40.42703,-94.85725,327.4,979.1,2021-06-22,2021-06-22T09:08:51Z,179
1.19,0.154,103.2,8.5,89.1,0.015,0.11,226.6,1.41,147,10.29,8.52,25.102,0.167,40.42703,-94.85725,327.1,979.2,2021-06-22,2021-06-22T09:08:52Z,179
1.23,0.202,103.2,8.51,88.9,0.02,0.11,226.6,1.48,147,10.08,8.52,25.101,0.234,40.42703,-94.85725,327.2,979.2,2021-06-22,2021-06-22T09:08:53Z,179
1.27,0.267,103.1,8.5,89.1,0.026,0.11,226.6,1.52,147,11.05,8.53,25.101,0.293,40.42702,-94.85725,327,979.1,2021-06-22,2021-06-22T09:08:55Z,179
1.29,0.294,103.2,8.51,89,0.029,0.11,226.6,1.47,147,11.38,8.53,25.099,0.315,40.42702,-94.85725,327.2,979.1,2021-06-22,2021-06-22T09:08:56Z,179
1.43,0.333,103.2,8.51,89,0.033,0.11,226.6,1.51,147,10.17,8.53,25.098,0.344,40.42702,-94.85725,327.4,979.2,2021-06-22,2021-06-22T09:08:57Z,179
1.56,0.375,103.2,8.51,88.9,0.037,0.11,226.6,1.7,147,10.32,8.53,25.1,0.414,40.42702,-94.85725,327.4,979.1,2021-06-22,2021-06-22T09:08:58Z,179
1.58,0.485,103.2,8.51,89,0.047,0.11,226.6,1.79,147,10.72,8.54,25.103,0.516,40.42702,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:08:59Z,179
1.54,0.573,103.2,8.51,89.2,0.056,0.11,226.6,1.84,147,10.46,8.53,25.103,0.611,40.42702,-94.85725,327.3,979.2,2021-06-22,2021-06-22T09:09:00Z,179
1.51,0.632,103.2,8.51,89.4,0.062,0.11,226.6,1.82,147,10.11,8.54,25.101,0.633,40.42702,-94.85725,327.4,979.1,2021-06-22,2021-06-22T09:09:01Z,179
1.51,0.657,103.2,8.51,89.5,0.064,0.11,226.6,1.83,147,10.12,8.54,25.099,0.708,40.42702,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:09:02Z,179
1.52,0.746,103.2,8.5,89.5,0.073,0.11,226.6,2.02,147,9.73,8.54,25.099,0.757,40.42702,-94.85725,327.6,979.2,2021-06-22,2021-06-22T09:09:03Z,179
1.57,0.788,103.1,8.5,89.4,0.077,0.11,226.6,1.99,147,8.98,8.54,25.101,0.798,40.42702,-94.85725,327.5,979.2,2021-06-22,2021-06-22T09:09:04Z,179
1.56,0.818,103.1,8.5,89.4,0.08,0.11,226.6,1.9,147,9.94,8.54,25.101,0.837,40.42702,-94.85725,327.6,979.1,2021-06-22,2021-06-22T09:09:05Z,179
1.51,0.856,103.1,8.5,89.4,0.084,0.11,226.6,1.97,147,10.1,8.54,25.1,0.882,40.42702,-94.85725,327.5,979.2,2021-06-22,2021-06-22T09:09:06Z,179
1.49,0.894,103,8.49,89.4,0.087,0.11,226.6,1.97,147,9.65,8.55,25.101,0.908,40.42702,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:09:07Z,179
1.48,0.953,103,8.49,89.5,0.093,0.11,226.6,1.93,147,9.8,8.55,25.102,0.965,40.42702,-94.85725,327.4,979.2,2021-06-22,2021-06-22T09:09:08Z,179
1.48,0.989,103,8.49,89.4,0.097,0.11,226.7,1.99,147,10.16,8.55,25.101,1.022,40.42702,-94.85725,327.4,979.2,2021-06-22,2021-06-22T09:09:09Z,179
1.49,1.053,103,8.49,89,0.103,0.11,226.6,2.17,147,10.28,8.56,25.102,1.085,40.42702,-94.85725,327.4,979.2,2021-06-22,2021-06-22T09:09:10Z,179
1.51,1.108,103,8.49,88.7,0.108,0.11,226.7,2.21,147,9.94,8.57,25.103,1.114,40.42702,-94.85725,327.4,979.1,2021-06-22,2021-06-22T09:09:11Z,179
1.48,1.179,102.9,8.49,88.8,0.115,0.11,226.7,2.15,147,9.93,8.57,25.104,1.21,40.42702,-94.85725,327.4,979.1,2021-06-22,2021-06-22T09:09:12Z,179
1.47,1.255,102.9,8.48,88.9,0.123,0.11,226.6,2.18,147,9.87,8.57,25.106,1.281,40.42703,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:09:13Z,179
1.48,1.276,102.9,8.48,90.1,0.125,0.11,226.7,2.2,147,10.56,8.55,25.106,1.308,40.42703,-94.85725,327.7,979.1,2021-06-22,2021-06-22T09:09:15Z,179
1.48,1.373,102.9,8.48,89.8,0.134,0.11,226.7,2.15,147,10.11,8.56,25.106,1.389,40.42703,-94.85725,327.7,979.2,2021-06-22,2021-06-22T09:09:16Z,179
1.59,1.417,102.8,8.48,89.7,0.139,0.11,226.6,2.11,147,9.39,8.56,25.103,1.431,40.42704,-94.85726,327.8,979.2,2021-06-22,2021-06-22T09:09:17Z,179
1.62,1.453,102.7,8.47,90,0.142,0.11,226.7,2.07,147,9.88,8.56,25.102,1.455,40.42704,-94.85726,327.9,979.2,2021-06-22,2021-06-22T09:09:18Z,179
1.55,1.485,102.7,8.47,90.3,0.145,0.11,226.7,2.12,147,10.52,8.55,25.102,1.527,40.42704,-94.85726,327.8,979.1,2021-06-22,2021-06-22T09:09:19Z,179
1.64,1.544,102.7,8.46,90.5,0.151,0.11,226.7,2.14,147,10.74,8.55,25.098,1.55,40.42704,-94.85726,327.8,979.1,2021-06-22,2021-06-22T09:09:20Z,179
1.61,1.587,102.6,8.46,90.6,0.155,0.11,226.7,2.15,147,10.75,8.55,25.095,1.595,40.42704,-94.85726,327.8,979.2,2021-06-22,2021-06-22T09:09:21Z,179
1.44,1.626,102.5,8.45,90.7,0.159,0.11,226.7,2.25,147,10.58,8.55,25.093,1.675,40.42704,-94.85727,327.9,979.2,2021-06-22,2021-06-22T09:09:22Z,179
1.46,1.696,102.5,8.45,90.8,0.166,0.11,226.7,2.26,147,10.77,8.55,25.093,1.715,40.42704,-94.85727,327.9,979.1,2021-06-22,2021-06-22T09:09:23Z,179
1.51,1.745,102.3,8.43,90.9,0.171,0.11,226.8,2.14,147,9.82,8.55,25.09,1.755,40.42704,-94.85727,327.9,979.1,2021-06-22,2021-06-22T09:09:25Z,179
1.53,1.795,102.3,8.43,90.8,0.176,0.11,226.8,2.21,147,10.18,8.55,25.093,1.831,40.42704,-94.85727,328,979.2,2021-06-22,2021-06-22T09:09:26Z,179
1.51,1.838,102,8.41,90.6,0.18,0.11,226.7,2.09,147,10.37,8.56,25.094,1.864,40.42704,-94.85728,328,979.1,2021-06-22,2021-06-22T09:09:29Z,179
1.46,1.903,101.9,8.4,90.5,0.186,0.11,226.7,2.1,147,10.73,8.56,25.095,1.921,40.42704,-94.85728,328.1,979.1,2021-06-22,2021-06-22T09:09:30Z,179
1.5,1.934,101.9,8.4,90.5,0.189,0.11,226.8,2.24,147,10.67,8.56,25.096,1.947,40.42704,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:09:31Z,179
1.53,1.964,101.8,8.4,90.6,0.192,0.11,226.7,2.36,147,10.53,8.56,25.096,1.973,40.42704,-94.85728,328.1,979.2,2021-06-22,2021-06-22T09:09:32Z,179
1.49,2.03,101.8,8.4,90.6,0.198,0.11,226.8,2.31,147,10.93,8.56,25.095,2.061,40.42704,-94.85728,328.2,979.1,2021-06-22,2021-06-22T09:09:33Z,179
1.47,2.102,101.8,8.4,90.6,0.206,0.11,226.7,2.26,147,11.19,8.57,25.096,2.122,40.42704,-94.85728,328.2,979.1,2021-06-22,2021-06-22T09:09:34Z,179
