chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.23,0.005,103.1,8.5,88,0.001,0.11,226.3,1.45,147,9.96,8.42,25.057,0.005,40.42704,-94.85729,327.9,979.1,2021-06-22,2021-06-22T09:08:34Z,179,0.026,0.039
1.09,0.068,103.2,8.5,89.2,0.007,0.11,226.6,1.4,147,9.72,8.51,25.1,0.086,40.42703,-94.85725,327.4,979.2,2021-06-22,2021-06-22T09:08:50Z,179,0.048,0.04300000000000001
1.13,0.116,103.1,8.5,89.3,0.011,0.11,226.6,1.44,147,10.04,8.51,25.101,0.129,40.42703,-94.85725,327.4,979.1,2021-06-22,2021-06-22T09:08:51Z,179,0.03799999999999999,0.038000000000000006
1.19,0.154,103.2,8.5,89.1,0.015,0.11,226.6,1.41,147,10.29,8.52,25.102,0.167,40.42703,-94.85725,327.1,979.2,2021-06-22,2021-06-22T09:08:52Z,179,0.048000000000000015,0.067
1.26,0.242,103.2,8.5,89.1,0.024,0.11,226.6,1.49,147,9.77,8.52,25.101,0.24,40.42703,-94.85725,327,979.2,2021-06-22,2021-06-22T09:08:54Z,179,0.025000000000000022,0.05299999999999999
1.43,0.333,103.2,8.51,89,0.033,0.11,226.6,1.51,147,10.17,8.53,25.098,0.344,40.42702,-94.85725,327.4,979.2,2021-06-22,2021-06-22T09:08:57Z,179,0.04199999999999998,0.07
1.56,0.375,103.2,8.51,88.9,0.037,0.11,226.6,1.7,147,10.32,8.53,25.1,0.414,40.42702,-94.85725,327.4,979.1,2021-06-22,2021-06-22T09:08:58Z,179,0.10999999999999999,0.10200000000000004
1.58,0.485,103.2,8.51,89,0.047,0.11,226.6,1.79,147,10.72,8.54,25.103,0.516,40.42702,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:08:59Z,179,0.08799999999999997,0.09499999999999997
1.51,0.632,103.2,8.51,89.4,0.062,0.11,226.6,1.82,147,10.11,8.54,25.101,0.633,40.42702,-94.85725,327.4,979.1,2021-06-22,2021-06-22T09:09:01Z,179,0.025000000000000022,0.07499999999999996
1.51,0.657,103.2,8.51,89.5,0.064,0.11,226.6,1.83,147,10.12,8.54,25.099,0.708,40.42702,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:09:02Z,179,0.08899999999999997,0.049000000000000044
1.52,0.746,103.2,8.5,89.5,0.073,0.11,226.6,2.02,147,9.73,8.54,25.099,0.757,40.42702,-94.85725,327.6,979.2,2021-06-22,2021-06-22T09:09:03Z,179,0.04200000000000004,0.041000000000000036
1.57,0.788,103.1,8.5,89.4,0.077,0.11,226.6,1.99,147,8.98,8.54,25.101,0.798,40.42702,-94.85725,327.5,979.2,2021-06-22,2021-06-22T09:09:04Z,179,0.029999999999999916,0.038999999999999924
1.56,0.818,103.1,8.5,89.4,0.08,0.11,226.6,1.9,147,9.94,8.54,25.101,0.837,40.42702,-94.85725,327.6,979.1,2021-06-22,2021-06-22T09:09:05Z,179,0.038000000000000034,0.04500000000000004
1.49,0.894,103,8.49,89.4,0.087,0.11,226.6,1.97,147,9.65,8.55,25.101,0.908,40.42702,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:09:07Z,179,0.05899999999999994,0.05699999999999994
1.48,0.953,103,8.49,89.5,0.093,0.11,226.6,1.93,147,9.8,8.55,25.102,0.965,40.42702,-94.85725,327.4,979.2,2021-06-22,2021-06-22T09:09:08Z,179,0.03600000000000003,0.05700000000000005
