chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.83,0.107,129.4,9.53,46.8,0.01,0.11,241.4,0.72,157,4.95,9.22,31.471,0.115,40.3493,-95.13326,298.4,983.8,2021-07-30,2021-07-30T17:56:37Z,180
1.79,0.069,129.9,9.57,47.7,0.007,0.11,241.3,0.86,157,5.01,9.13,31.453,0.088,40.34932,-95.13322,299,983.9,2021-07-30,2021-07-30T17:57:11Z,180
1.82,0.107,130,9.58,47.7,0.01,0.11,241.3,0.9,157,4.81,9.13,31.455,0.123,40.34932,-95.13322,299,983.8,2021-07-30,2021-07-30T17:57:12Z,180
1.87,0.179,129.9,9.57,47.7,0.017,0.11,241.4,0.87,157,4.75,9.13,31.456,0.193,40.34932,-95.13322,299.1,983.8,2021-07-30,2021-07-30T17:57:13Z,180
1.88,0.217,129.9,9.58,47.6,0.021,0.11,241.4,0.95,157,4.84,9.13,31.454,0.235,40.34932,-95.13322,299,983.8,2021-07-30,2021-07-30T17:57:14Z,180
1.79,0.266,130,9.58,47.6,0.026,0.11,241.5,0.97,157,4.73,9.12,31.451,0.298,40.34932,-95.13322,299,983.8,2021-07-30,2021-07-30T17:57:15Z,180
1.76,0.352,130.1,9.58,47.6,0.034,0.11,241.5,0.95,157,4.72,9.12,31.451,0.396,40.34932,-95.13322,299.1,983.8,2021-07-30,2021-07-30T17:57:16Z,180
1.8,0.442,130.1,9.58,47.6,0.043,0.11,241.5,0.98,157,4.78,9.12,31.453,0.492,40.34932,-95.13322,299.1,983.8,2021-07-30,2021-07-30T17:57:17Z,180
1.87,0.559,130.1,9.59,47.5,0.055,0.11,241.5,0.91,157,5.06,9.12,31.455,0.59,40.34932,-95.13322,299,983.8,2021-07-30,2021-07-30T17:57:18Z,180
1.95,0.656,130.1,9.58,47.2,0.064,0.11,241.6,0.89,157,4.97,9.12,31.453,0.675,40.34932,-95.13322,299,983.9,2021-07-30,2021-07-30T17:57:19Z,180
