chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.82,0.045,129.9,9.57,47.6,0.004,0.11,241.4,0.85,157,5,9.13,31.45,0.049,40.34932,-95.13322,298.9,983.7,2021-07-30,2021-07-30T17:57:10Z,180,0.024000000000000007,0.03899999999999999
1.79,0.069,129.9,9.57,47.7,0.007,0.11,241.3,0.86,157,5.01,9.13,31.453,0.088,40.34932,-95.13322,299,983.9,2021-07-30,2021-07-30T17:57:11Z,180,0.03799999999999999,0.035
1.82,0.107,130,9.58,47.7,0.01,0.11,241.3,0.9,157,4.81,9.13,31.455,0.123,40.34932,-95.13322,299,983.8,2021-07-30,2021-07-30T17:57:12Z,180,0.072,0.07
1.87,0.179,129.9,9.57,47.7,0.017,0.11,241.4,0.87,157,4.75,9.13,31.456,0.193,40.34932,-95.13322,299.1,983.8,2021-07-30,2021-07-30T17:57:13Z,180,0.038000000000000006,0.04199999999999998
1.88,0.217,129.9,9.58,47.6,0.021,0.11,241.4,0.95,157,4.84,9.13,31.454,0.235,40.34932,-95.13322,299,983.8,2021-07-30,2021-07-30T17:57:14Z,180,0.049000000000000016,0.063
1.79,0.266,130,9.58,47.6,0.026,0.11,241.5,0.97,157,4.73,9.12,31.451,0.298,40.34932,-95.13322,299,983.8,2021-07-30,2021-07-30T17:57:15Z,180,0.08599999999999997,0.09800000000000003
1.76,0.352,130.1,9.58,47.6,0.034,0.11,241.5,0.95,157,4.72,9.12,31.451,0.396,40.34932,-95.13322,299.1,983.8,2021-07-30,2021-07-30T17:57:16Z,180,0.09000000000000002,0.09599999999999997
1.8,0.442,130.1,9.58,47.6,0.043,0.11,241.5,0.98,157,4.78,9.12,31.453,0.492,40.34932,-95.13322,299.1,983.8,2021-07-30,2021-07-30T17:57:17Z,180,0.11700000000000005,0.09799999999999998
1.87,0.559,130.1,9.59,47.5,0.055,0.11,241.5,0.91,157,5.06,9.12,31.455,0.59,40.34932,-95.13322,299,983.8,2021-07-30,2021-07-30T17:57:18Z,180,0.09699999999999998,0.08500000000000008
1.95,0.656,130.1,9.58,47.2,0.064,0.11,241.6,0.89,157,4.97,9.12,31.453,0.675,40.34932,-95.13322,299,983.9,2021-07-30,2021-07-30T17:57:19Z,180,0.05599999999999994,0.051999999999999935
1.95,0.712,130,9.58,47,0.069,0.11,241.5,0.89,157,5.02,9.13,31.453,0.727,40.34932,-95.13322,299.1,983.9,2021-07-30,2021-07-30T17:57:20Z,180,0.039000000000000035,0.03400000000000003
1.98,0.751,130,9.58,47,0.073,0.11,241.5,0.9,157,5.07,9.13,31.453,0.761,40.34932,-95.13322,299.1,983.9,2021-07-30,2021-07-30T17:57:21Z,180,0.027000000000000024,0.03500000000000003
1.9,0.85,129.6,9.56,46.6,0.083,0.11,241.7,0.93,157,4.88,9.11,31.421,0.862,40.34932,-95.13322,298.9,983.8,2021-07-30,2021-07-30T17:57:25Z,180,0.03600000000000003,0.04200000000000004
1.98,0.886,129.5,9.55,46.5,0.086,0.11,241.8,0.95,157,5.18,9.11,31.397,0.904,40.34932,-95.13322,298.9,983.8,2021-07-30,2021-07-30T17:57:26Z,180,0.038000000000000034,0.04299999999999993
2.06,0.924,129.3,9.54,46.4,0.09,0.11,241.8,1,157,5.27,9.11,31.373,0.947,40.34932,-95.13322,298.9,983.8,2021-07-30,2021-07-30T17:57:27Z,180,0.05699999999999994,0.052000000000000046
2.01,0.981,128.9,9.51,46.3,0.096,0.11,241.9,1.05,157,5.09,9.11,31.349,0.999,40.34932,-95.13322,298.9,983.8,2021-07-30,2021-07-30T17:57:28Z,180,0.07599999999999996,0.07199999999999995
2.03,1.057,128.1,9.45,46.3,0.103,0.11,241.9,1.11,157,5.1,9.1,31.355,1.071,40.34932,-95.13322,299,983.8,2021-07-30,2021-07-30T17:57:29Z,180,0.040000000000000036,0.039000000000000146
2.18,1.097,127.3,9.4,46.1,0.107,0.11,242.3,1.16,157,5.41,9.1,31.23,1.11,40.34932,-95.13323,299,983.8,2021-07-30,2021-07-30T17:57:30Z,180,0.038000000000000034,0.04299999999999993
2.39,1.135,126.8,9.39,46,0.111,0.11,243.4,1.22,158,5.49,9.1,30.979,1.153,40.34932,-95.13323,299.1,983.8,2021-07-30,2021-07-30T17:57:31Z,180,0.03499999999999992,0.03400000000000003
2.44,1.17,126.3,9.38,46,0.114,0.11,243.8,1.23,158,5.58,9.1,30.902,1.187,40.34932,-95.13323,299.1,983.8,2021-07-30,2021-07-30T17:57:32Z,180,0.04600000000000004,0.04800000000000004
2.33,1.216,125.8,9.36,45.8,0.119,0.11,243.9,1.22,159,5.53,9.1,30.885,1.235,40.34932,-95.13323,299.1,983.8,2021-07-30,2021-07-30T17:57:33Z,180,0.05800000000000005,0.040999999999999925
2.3,1.29,124.2,9.24,45.7,0.126,0.11,243.6,1.23,158,5.37,9.1,30.942,1.301,40.34932,-95.13323,299.1,983.9,2021-07-30,2021-07-30T17:57:35Z,180,0.038999999999999924,0.050000000000000044
2.35,1.329,123.7,9.2,45.5,0.13,0.11,243.8,1.24,158,5.47,9.1,30.917,1.351,40.34932,-95.13324,299.2,983.9,2021-07-30,2021-07-30T17:57:36Z,180,0.03300000000000014,0.040000000000000036
2.47,1.362,123.4,9.18,45.4,0.133,0.11,244.1,1.26,159,5.41,9.1,30.83,1.391,40.34932,-95.13324,299.1,983.9,2021-07-30,2021-07-30T17:57:37Z,180,0.09999999999999987,0.09099999999999997
2.52,1.462,122.8,9.15,45.4,0.143,0.11,244.3,1.28,159,5.26,9.1,30.723,1.482,40.34932,-95.13324,299,983.9,2021-07-30,2021-07-30T17:57:38Z,180,0.062000000000000055,0.07400000000000007
2.48,1.524,122.5,9.15,45.4,0.149,0.11,244.4,1.22,159,5.32,9.09,30.685,1.556,40.34932,-95.13324,299,983.9,2021-07-30,2021-07-30T17:57:39Z,180,0.08299999999999996,0.07099999999999995
2.49,1.607,122,9.11,45.5,0.157,0.11,244.5,1.23,159,5.13,9.08,30.644,1.627,40.34932,-95.13324,299.3,983.8,2021-07-30,2021-07-30T17:57:40Z,180,0.05400000000000005,0.05899999999999994
2.54,1.661,121.3,9.06,45.4,0.162,0.11,244.8,1.26,159,5.33,9.08,30.568,1.686,40.34932,-95.13324,299.2,983.8,2021-07-30,2021-07-30T17:57:41Z,180,0.052000000000000046,0.05300000000000016
2.66,1.713,120.4,9,45.3,0.167,0.11,245.3,1.36,159,5.52,9.07,30.479,1.739,40.34932,-95.13324,299.2,983.8,2021-07-30,2021-07-30T17:57:42Z,180,0.06199999999999983,0.05499999999999994
2.74,1.775,118.7,8.9,45.3,0.173,0.11,245.6,1.38,160,5.5,9.06,30.404,1.794,40.34932,-95.13324,299.3,983.7,2021-07-30,2021-07-30T17:57:43Z,180,0.05500000000000016,0.04400000000000004
2.82,1.83,116.9,8.78,45.2,0.179,0.11,245.9,1.51,160,5.82,9.05,30.338,1.838,40.34932,-95.13324,299.4,983.8,2021-07-30,2021-07-30T17:57:44Z,180,0.040000000000000036,0.04299999999999993
2.88,1.92,108.9,8.2,45.4,0.187,0.12,247.2,1.39,161,5.64,8.97,30.173,1.935,40.34932,-95.13325,299.5,983.8,2021-07-30,2021-07-30T17:57:47Z,180,0.04200000000000004,0.04699999999999993
2.92,1.962,105.1,7.92,45.3,0.192,0.12,247.7,1.42,161,5.95,8.96,30.127,1.982,40.34932,-95.13325,299.5,983.8,2021-07-30,2021-07-30T17:57:48Z,180,0.07999999999999985,0.08100000000000018
2.95,2.042,103.2,7.78,45.2,0.199,0.12,248.1,1.52,161,5.98,8.95,30.088,2.063,40.34932,-95.13325,299.5,983.8,2021-07-30,2021-07-30T17:57:49Z,180,0.04900000000000038,0.04499999999999993
2.87,2.091,100.9,7.62,45.2,0.204,0.12,248.5,1.52,162,6.09,8.94,30.04,2.108,40.34932,-95.13325,299.7,983.8,2021-07-30,2021-07-30T17:57:50Z,180,0.043999999999999595,0.04599999999999982
3.02,2.135,98.6,7.44,45.3,0.208,0.12,248.9,1.54,162,5.95,8.9,29.993,2.154,40.34932,-95.13325,299.6,984,2021-07-30,2021-07-30T17:57:51Z,180,0.039000000000000146,0.038000000000000256
3.07,2.174,96.3,7.28,45.4,0.212,0.12,249.2,1.56,162,5.6,8.88,29.942,2.192,40.34932,-95.13325,299.6,983.8,2021-07-30,2021-07-30T17:57:52Z,180,0.04899999999999993,0.04999999999999982
3.09,2.223,93.1,7.05,45.5,0.217,0.12,250,1.51,162,5.57,8.85,29.839,2.242,40.34932,-95.13325,299.8,983.8,2021-07-30,2021-07-30T17:57:53Z,180,0.06499999999999995,0.06199999999999983
3.07,2.288,90.5,6.86,45.4,0.223,0.12,250.1,1.54,163,5.73,8.84,29.826,2.304,40.34931,-95.13325,299.5,983.9,2021-07-30,2021-07-30T17:57:54Z,180,0.04300000000000015,0.04200000000000026
3.11,2.331,88.5,6.71,45.3,0.228,0.12,250.7,1.62,163,5.44,8.83,29.728,2.346,40.34931,-95.13325,299.3,983.8,2021-07-30,2021-07-30T17:57:55Z,180,0.039000000000000146,0.03699999999999992
3.19,2.397,84.3,6.42,45.2,0.234,0.12,251.8,1.53,164,5.33,8.82,29.498,2.41,40.34931,-95.13325,299,983.8,2021-07-30,2021-07-30T17:57:57Z,180,0.04600000000000026,0.04899999999999993
3.24,2.498,73.1,5.57,44.9,0.244,0.12,252.6,1.48,164,5.92,8.76,29.428,2.521,40.34931,-95.13325,298.9,983.8,2021-07-30,2021-07-30T17:58:02Z,180,0.05899999999999972,0.052999999999999936
2.95,2.557,71.2,5.43,44.8,0.25,0.12,252.9,1.47,164,5.79,8.75,29.339,2.574,40.34931,-95.13325,299,983.8,2021-07-30,2021-07-30T17:58:03Z,180,0.04600000000000026,0.05699999999999994
2.75,2.603,64.5,4.93,44.8,0.254,0.12,253.1,1.52,164,5.73,8.73,29.263,2.631,40.34931,-95.13325,299.1,983.8,2021-07-30,2021-07-30T17:58:04Z,180,0.10499999999999998,0.10900000000000043
2.78,2.708,61.2,4.68,44.9,0.265,0.12,253.5,1.56,165,5.72,8.7,29.137,2.74,40.34931,-95.13324,299.1,983.8,2021-07-30,2021-07-30T17:58:05Z,180,0.07899999999999974,0.06699999999999973
2.8,2.787,57.4,4.41,44.9,0.272,0.12,254.1,1.5,165,5.58,8.69,29.012,2.807,40.3493,-95.13324,299.1,983.8,2021-07-30,2021-07-30T17:58:06Z,180,0.04400000000000004,0.04200000000000026
2.79,2.831,55,4.23,44.8,0.276,0.12,254.4,1.51,165,5.7,8.68,28.92,2.849,40.3493,-95.13324,299.1,983.8,2021-07-30,2021-07-30T17:58:07Z,180,0.04599999999999982,0.05099999999999971
2.99,2.877,53.6,4.13,44.7,0.281,0.12,254.8,1.45,166,5.66,8.67,28.882,2.9,40.3493,-95.13324,299,983.8,2021-07-30,2021-07-30T17:58:08Z,180,0.07600000000000007,0.06099999999999994
2.96,2.974,47.1,3.64,44.3,0.29,0.12,255.5,1.41,166,6.91,8.66,28.676,2.982,40.3493,-95.13324,299,983.8,2021-07-30,2021-07-30T17:58:10Z,180,0.02799999999999958,0.03999999999999959
2.5,3.062,38.3,2.97,44,0.299,0.12,256.4,1.22,167,6.03,8.64,28.438,3.065,40.34931,-95.13324,299.2,983.8,2021-07-30,2021-07-30T17:58:13Z,180,0.039000000000000146,0.052999999999999936
2.52,3.101,34.3,2.66,43.8,0.303,0.12,256.6,1.2,167,6.02,8.62,28.3,3.118,40.34931,-95.13324,299.2,983.8,2021-07-30,2021-07-30T17:58:14Z,180,0.04700000000000015,0.04600000000000026
2.61,3.148,31.4,2.45,43.6,0.308,0.12,256.7,1.18,167,6.04,8.61,28.218,3.164,40.34931,-95.13324,299.2,983.8,2021-07-30,2021-07-30T17:58:15Z,180,0.03600000000000003,0.03799999999999981
2.66,3.184,28.5,2.22,43.5,0.311,0.12,256.8,1.2,167,6.15,8.6,28.164,3.202,40.34931,-95.13324,299.3,983.8,2021-07-30,2021-07-30T17:58:16Z,180,0.0349999999999997,0.03500000000000014
2.53,3.256,23.8,1.86,43.1,0.318,0.12,256.8,1.09,167,10.94,8.59,28.064,3.258,40.34931,-95.13324,299.3,983.9,2021-07-30,2021-07-30T17:58:18Z,180,0.050000000000000266,0.07200000000000006
2.06,3.356,19.2,1.5,41.4,0.328,0.12,257.4,1.05,167,11.3,8.58,27.823,3.359,40.34932,-95.13323,299.3,983.8,2021-07-30,2021-07-30T17:58:20Z,180,0.03699999999999992,0.06400000000000006
2.03,3.434,16.4,1.29,38.8,0.336,0.12,257.5,1.01,167,7.81,8.56,27.775,3.452,40.34932,-95.13323,299.3,983.9,2021-07-30,2021-07-30T17:58:22Z,180,0.040999999999999925,0.03100000000000014
2.02,3.475,15.1,1.18,37.2,0.34,0.12,257.7,1,167,6.8,8.56,27.727,3.483,40.34932,-95.13323,299.3,983.9,2021-07-30,2021-07-30T17:58:23Z,180,0.04800000000000004,0.06400000000000006
2,3.523,13.7,1.08,35,0.344,0.12,257.7,1,167,6.3,8.57,27.673,3.547,40.34932,-95.13323,299.3,983.8,2021-07-30,2021-07-30T17:58:24Z,180,0.053999999999999826,0.03699999999999992
1.93,3.577,12.8,1.01,32.9,0.35,0.12,258,0.89,168,5.68,8.57,27.537,3.584,40.34932,-95.13323,299.3,983.7,2021-07-30,2021-07-30T17:58:25Z,180,0.03100000000000014,0.04599999999999982
1.83,3.608,12.1,0.95,30.2,0.353,0.12,258.1,0.81,168,5.24,8.56,27.524,3.63,40.34932,-95.13323,299.3,983.8,2021-07-30,2021-07-30T17:58:26Z,180,0.040999999999999925,0.03299999999999992
1.69,3.693,10.4,0.82,22.7,0.361,0.12,258.6,0.72,168,5.67,8.56,27.383,3.697,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:29Z,180,0.04899999999999993,0.09499999999999975
1.6,3.742,9.8,0.78,20.1,0.366,0.12,258.8,0.69,168,5.45,8.56,27.316,3.792,40.34932,-95.13322,299.5,983.7,2021-07-30,2021-07-30T17:58:30Z,180,0.10199999999999987,0.06000000000000005
1.42,3.844,9.3,0.74,10.4,0.376,0.12,259.6,0.6,169,5.24,8.56,27.068,3.852,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:31Z,180,0.03500000000000014,0.05400000000000027
1.34,3.879,9,0.72,5.7,0.379,0.12,260.1,0.52,169,5.4,8.56,26.997,3.906,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:32Z,180,0.06800000000000006,0.06899999999999995
1.35,3.947,8.6,0.68,0.3,0.386,0.12,260.7,0.5,169,5.89,8.56,26.868,3.975,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:33Z,180,0.10400000000000009,0.09200000000000008
1.23,4.051,8.2,0.66,-4.5,0.396,0.12,262.2,0.43,170,6.29,8.56,26.606,4.067,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:34Z,180,0.04600000000000026,0.04699999999999971
1.18,4.097,7.9,0.64,-6.3,0.4,0.12,262.7,0.46,171,6.24,8.56,26.552,4.114,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:35Z,180,0.0519999999999996,0.06700000000000017
1.16,4.149,7.6,0.61,-11,0.406,0.12,263.4,0.46,171,6.18,8.57,26.461,4.181,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:36Z,180,0.07899999999999974,0.11800000000000033
0.99,4.228,7.4,0.6,-15.5,0.413,0.12,265.1,0.39,172,6.17,8.57,26.172,4.299,40.34932,-95.13322,299.5,983.7,2021-07-30,2021-07-30T17:58:37Z,180,0.1720000000000006,0.14999999999999947
0.92,4.4,7.2,0.58,-21.2,0.43,0.13,267,0.31,174,5.72,8.57,25.841,4.449,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:38Z,180,0.11599999999999966,0.05200000000000049
0.86,4.474,6.7,0.54,-33,0.437,0.13,269,0.34,175,5.81,8.58,25.616,4.46,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:40Z,180,-0.0019999999999997797,0.04100000000000037
0.84,4.472,6.4,0.52,-37.6,0.437,0.13,268.9,0.36,175,6.19,8.58,25.64,4.501,40.34932,-95.13322,299.4,983.9,2021-07-30,2021-07-30T17:58:41Z,180,0.052999999999999936,0.056999999999999496
0.84,4.525,6.2,0.51,-41.1,0.442,0.13,269.5,0.34,175,6.26,8.58,25.521,4.558,40.34932,-95.13322,299.5,983.9,2021-07-30,2021-07-30T17:58:42Z,180,0.09399999999999942,0.08699999999999974
