chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.83,0.107,129.4,9.53,46.8,0.01,0.11,241.4,0.72,157,4.95,9.22,31.471,0.115,40.3493,-95.13326,298.4,983.8,2021-07-30,2021-07-30T17:56:37Z,180
1.87,0.179,129.9,9.57,47.7,0.017,0.11,241.4,0.87,157,4.75,9.13,31.456,0.193,40.34932,-95.13322,299.1,983.8,2021-07-30,2021-07-30T17:57:13Z,180
1.79,0.266,130,9.58,47.6,0.026,0.11,241.5,0.97,157,4.73,9.12,31.451,0.298,40.34932,-95.13322,299,983.8,2021-07-30,2021-07-30T17:57:15Z,180
1.76,0.352,130.1,9.58,47.6,0.034,0.11,241.5,0.95,157,4.72,9.12,31.451,0.396,40.34932,-95.13322,299.1,983.8,2021-07-30,2021-07-30T17:57:16Z,180
1.8,0.442,130.1,9.58,47.6,0.043,0.11,241.5,0.98,157,4.78,9.12,31.453,0.492,40.34932,-95.13322,299.1,983.8,2021-07-30,2021-07-30T17:57:17Z,180
1.87,0.559,130.1,9.59,47.5,0.055,0.11,241.5,0.91,157,5.06,9.12,31.455,0.59,40.34932,-95.13322,299,983.8,2021-07-30,2021-07-30T17:57:18Z,180
1.95,0.656,130.1,9.58,47.2,0.064,0.11,241.6,0.89,157,4.97,9.12,31.453,0.675,40.34932,-95.13322,299,983.9,2021-07-30,2021-07-30T17:57:19Z,180
2.03,1.057,128.1,9.45,46.3,0.103,0.11,241.9,1.11,157,5.1,9.1,31.355,1.071,40.34932,-95.13322,299,983.8,2021-07-30,2021-07-30T17:57:29Z,180
2.52,1.462,122.8,9.15,45.4,0.143,0.11,244.3,1.28,159,5.26,9.1,30.723,1.482,40.34932,-95.13324,299,983.9,2021-07-30,2021-07-30T17:57:38Z,180
2.48,1.524,122.5,9.15,45.4,0.149,0.11,244.4,1.22,159,5.32,9.09,30.685,1.556,40.34932,-95.13324,299,983.9,2021-07-30,2021-07-30T17:57:39Z,180
2.49,1.607,122,9.11,45.5,0.157,0.11,244.5,1.23,159,5.13,9.08,30.644,1.627,40.34932,-95.13324,299.3,983.8,2021-07-30,2021-07-30T17:57:40Z,180
2.95,2.042,103.2,7.78,45.2,0.199,0.12,248.1,1.52,161,5.98,8.95,30.088,2.063,40.34932,-95.13325,299.5,983.8,2021-07-30,2021-07-30T17:57:49Z,180
3.07,2.288,90.5,6.86,45.4,0.223,0.12,250.1,1.54,163,5.73,8.84,29.826,2.304,40.34931,-95.13325,299.5,983.9,2021-07-30,2021-07-30T17:57:54Z,180
2.78,2.708,61.2,4.68,44.9,0.265,0.12,253.5,1.56,165,5.72,8.7,29.137,2.74,40.34931,-95.13324,299.1,983.8,2021-07-30,2021-07-30T17:58:05Z,180
2.8,2.787,57.4,4.41,44.9,0.272,0.12,254.1,1.5,165,5.58,8.69,29.012,2.807,40.3493,-95.13324,299.1,983.8,2021-07-30,2021-07-30T17:58:06Z,180
3.03,2.953,50.5,3.89,44.4,0.288,0.12,255.2,1.4,166,6,8.66,28.761,2.961,40.3493,-95.13324,299,983.9,2021-07-30,2021-07-30T17:58:09Z,180
2.26,3.306,21.1,1.65,42.2,0.323,0.12,256.9,1.06,167,11.74,8.58,27.978,3.33,40.34931,-95.13324,299.3,983.8,2021-07-30,2021-07-30T17:58:19Z,180
2.07,3.393,17.7,1.39,39.9,0.331,0.12,257.4,1.08,167,9.64,8.56,27.803,3.423,40.34932,-95.13323,299.3,983.7,2021-07-30,2021-07-30T17:58:21Z,180
2,3.523,13.7,1.08,35,0.344,0.12,257.7,1,167,6.3,8.57,27.673,3.547,40.34932,-95.13323,299.3,983.8,2021-07-30,2021-07-30T17:58:24Z,180
