chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.51,-0.293,110.8,8.52,79.1,NA,0.16,343,0.72,223,8.88,8.06,28.977,-0.285,39.06911,-93.6724,226.7,993.6,2021-06-14,2021-06-14T11:18:29Z,121,0.05099999999999999,0.06099999999999997
0.51,-0.242,110.7,8.51,79.2,NA,0.16,343.1,0.74,223,8.91,8.06,28.971,-0.224,39.06911,-93.6724,226.6,993.6,2021-06-14,2021-06-14T11:18:30Z,121,0.05399999999999999,0.066
0.53,-0.095,110.1,8.53,79.9,NA,0.16,344.1,0.78,224,9.54,8.07,28.469,-0.084,39.06911,-93.6724,226.4,993.5,2021-06-14,2021-06-14T11:18:34Z,121,0.056,0.060000000000000005
0.54,-0.039,110,8.55,80.3,NA,0.16,343.8,0.85,223,9.95,8.07,28.301,-0.024,39.06911,-93.6724,226.3,993.5,2021-06-14,2021-06-14T11:18:35Z,121,0.054,0.08299999999999999
0.56,0.015,109.5,8.53,80.9,0.001,0.16,343.7,0.91,223,10.16,8.07,28.177,0.059,39.06911,-93.6724,226.3,993.5,2021-06-14,2021-06-14T11:18:36Z,121,0.091,0.07700000000000001
0.57,0.106,109.3,8.52,81.3,0.01,0.16,343.7,0.97,223,10.26,8.07,28.085,0.136,39.06911,-93.6724,226.4,993.5,2021-06-14,2021-06-14T11:18:37Z,121,0.05700000000000001,0.04999999999999999
0.59,0.163,109,8.52,81.4,0.016,0.16,343.6,1,223,10.18,8.07,28.002,0.186,39.06911,-93.67239,226.4,993.5,2021-06-14,2021-06-14T11:18:38Z,121,0.098,0.09899999999999998
0.6,0.261,108.9,8.52,81.4,0.026,0.16,343.4,1.02,223,10.01,8.07,27.953,0.285,39.06911,-93.67239,226.4,993.4,2021-06-14,2021-06-14T11:18:39Z,121,0.07100000000000001,0.08800000000000002
0.56,0.332,108.9,8.53,81.5,0.032,0.16,343.4,1.04,223,9.83,8.08,27.924,0.373,39.06911,-93.67239,226.7,993.5,2021-06-14,2021-06-14T11:18:40Z,121,0.08299999999999996,0.07700000000000001
0.58,0.482,108.6,8.53,82.2,0.047,0.16,342.9,1.12,223,10.24,8.08,27.731,0.475,39.06911,-93.67239,226.8,993.6,2021-06-14,2021-06-14T11:18:43Z,121,0.01200000000000001,0.04500000000000004
0.6,0.522,108.2,8.5,82.7,0.051,0.16,342.1,1.19,222,10.43,8.08,27.758,0.515,39.06911,-93.67239,226.5,993.4,2021-06-14,2021-06-14T11:18:46Z,121,0.027000000000000024,0.04500000000000004
0.6,0.549,108,8.49,82.9,0.054,0.16,342.4,1.18,223,10.43,8.08,27.713,0.56,39.06911,-93.67239,226.5,993.5,2021-06-14,2021-06-14T11:18:47Z,121,0.05899999999999994,0.08099999999999996
