chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.56,0.015,109.5,8.53,80.9,0.001,0.16,343.7,0.91,223,10.16,8.07,28.177,0.059,39.06911,-93.6724,226.3,993.5,2021-06-14,2021-06-14T11:18:36Z,121
0.57,0.106,109.3,8.52,81.3,0.01,0.16,343.7,0.97,223,10.26,8.07,28.085,0.136,39.06911,-93.6724,226.4,993.5,2021-06-14,2021-06-14T11:18:37Z,121
0.59,0.163,109,8.52,81.4,0.016,0.16,343.6,1,223,10.18,8.07,28.002,0.186,39.06911,-93.67239,226.4,993.5,2021-06-14,2021-06-14T11:18:38Z,121
0.6,0.261,108.9,8.52,81.4,0.026,0.16,343.4,1.02,223,10.01,8.07,27.953,0.285,39.06911,-93.67239,226.4,993.4,2021-06-14,2021-06-14T11:18:39Z,121
0.56,0.332,108.9,8.53,81.5,0.032,0.16,343.4,1.04,223,9.83,8.08,27.924,0.373,39.06911,-93.67239,226.7,993.5,2021-06-14,2021-06-14T11:18:40Z,121
0.56,0.415,108.7,8.52,81.7,0.041,0.16,343.4,1.03,223,9.9,8.08,27.82,0.45,39.06911,-93.67239,226.8,993.4,2021-06-14,2021-06-14T11:18:41Z,121
0.57,0.494,108.5,8.53,82.3,0.048,0.16,342.8,1.13,223,10.39,8.08,27.713,0.52,39.06911,-93.67239,226.6,993.5,2021-06-14,2021-06-14T11:18:44Z,121
0.6,0.549,108,8.49,82.9,0.054,0.16,342.4,1.18,223,10.43,8.08,27.713,0.56,39.06911,-93.67239,226.5,993.5,2021-06-14,2021-06-14T11:18:47Z,121
0.62,0.608,107.8,8.48,83,0.059,0.16,342.8,1.19,223,10.57,8.08,27.645,0.641,39.06911,-93.67239,226.5,993.5,2021-06-14,2021-06-14T11:18:48Z,121
0.65,0.684,107.7,8.48,83.2,0.067,0.16,342.7,1.34,223,11.02,8.08,27.599,0.712,39.06911,-93.67239,226.5,993.6,2021-06-14,2021-06-14T11:18:49Z,121
