chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.56,0.015,109.5,8.53,80.9,0.001,0.16,343.7,0.91,223,10.16,8.07,28.177,0.059,39.06911,-93.6724,226.3,993.5,2021-06-14,2021-06-14T11:18:36Z,121
0.57,0.106,109.3,8.52,81.3,0.01,0.16,343.7,0.97,223,10.26,8.07,28.085,0.136,39.06911,-93.6724,226.4,993.5,2021-06-14,2021-06-14T11:18:37Z,121
0.6,0.261,108.9,8.52,81.4,0.026,0.16,343.4,1.02,223,10.01,8.07,27.953,0.285,39.06911,-93.67239,226.4,993.4,2021-06-14,2021-06-14T11:18:39Z,121
0.56,0.332,108.9,8.53,81.5,0.032,0.16,343.4,1.04,223,9.83,8.08,27.924,0.373,39.06911,-93.67239,226.7,993.5,2021-06-14,2021-06-14T11:18:40Z,121
0.56,0.415,108.7,8.52,81.7,0.041,0.16,343.4,1.03,223,9.9,8.08,27.82,0.45,39.06911,-93.67239,226.8,993.4,2021-06-14,2021-06-14T11:18:41Z,121
0.62,0.608,107.8,8.48,83,0.059,0.16,342.8,1.19,223,10.57,8.08,27.645,0.641,39.06911,-93.67239,226.5,993.5,2021-06-14,2021-06-14T11:18:48Z,121
0.65,0.684,107.7,8.48,83.2,0.067,0.16,342.7,1.34,223,11.02,8.08,27.599,0.712,39.06911,-93.67239,226.5,993.6,2021-06-14,2021-06-14T11:18:49Z,121
0.67,0.749,107.6,8.48,83.5,0.073,0.16,342.6,1.39,223,11.36,8.07,27.576,0.78,39.06911,-93.67239,226.5,993.6,2021-06-14,2021-06-14T11:18:50Z,121
0.77,0.992,105.3,8.32,84.9,0.097,0.16,342.4,1.42,223,12.85,8.05,27.43,1.036,39.06911,-93.67239,226.5,993.5,2021-06-14,2021-06-14T11:18:57Z,121
0.76,1.227,102.4,8.11,86.4,0.12,0.16,343.1,1.31,223,17.58,8.01,27.245,1.273,39.06911,-93.67239,226.7,993.5,2021-06-14,2021-06-14T11:19:03Z,121
0.59,1.586,82.8,6.67,92.3,0.155,0.16,346.9,0.84,225,17.01,7.83,26.26,1.619,39.06911,-93.67238,226.8,993.5,2021-06-14,2021-06-14T11:19:13Z,121
0.49,1.666,80.1,6.48,93.2,0.163,0.16,347.4,0.63,226,16.72,7.8,25.948,1.696,39.06911,-93.67238,226.9,993.5,2021-06-14,2021-06-14T11:19:14Z,121
0.32,1.872,62.3,5.09,96.4,0.183,0.17,348.7,0.25,227,14.21,7.69,25.48,1.901,39.06911,-93.67238,227,993.4,2021-06-14,2021-06-14T11:19:19Z,121
0.31,2.015,47.3,3.9,98.7,0.197,0.17,348.6,0.18,227,13.98,7.62,25.059,2.056,39.06911,-93.67239,227,993.5,2021-06-14,2021-06-14T11:19:23Z,121
0.28,2.16,39.1,3.24,101,0.211,0.17,349.6,0.15,227,13.42,7.56,24.678,2.194,39.06911,-93.67239,226.9,993.5,2021-06-14,2021-06-14T11:19:27Z,121
0.29,2.31,30.6,2.56,102.9,0.226,0.17,349.5,0.08,227,12.94,7.52,24.138,2.331,39.06911,-93.67239,226.9,993.6,2021-06-14,2021-06-14T11:19:31Z,121
0.43,2.523,22.5,1.9,104.2,0.247,0.17,349.8,0.06,227,16.07,7.45,23.805,2.558,39.06911,-93.67239,227,993.6,2021-06-14,2021-06-14T11:19:36Z,121
