chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.31,0.026,83.2,6.76,81.6,0.003,0.13,272.4,0.14,177,7.15,7.85,25.847,0.052,40.39828,-94.08664,293.9,982.1,2021-06-22,2021-06-22T12:44:01Z,185
1.32,0.071,83.1,6.76,81.7,0.007,0.13,272.5,0.16,177,6.93,7.85,25.846,0.092,40.39829,-94.08665,293.8,982.2,2021-06-22,2021-06-22T12:44:03Z,185
1.33,0.165,83.1,6.76,81.8,0.016,0.13,272.5,0.13,177,6.89,7.85,25.845,0.189,40.39829,-94.08665,293.8,982.1,2021-06-22,2021-06-22T12:44:04Z,185
1.31,0.201,83.1,6.76,81.9,0.02,0.13,272.3,0.12,177,6.73,7.85,25.841,0.264,40.39829,-94.08665,293.8,982.1,2021-06-22,2021-06-22T12:44:05Z,185
1.23,0.312,83,6.75,81.9,0.031,0.13,272.4,0.12,177,6.93,7.85,25.837,0.335,40.39829,-94.08665,293.8,982.2,2021-06-22,2021-06-22T12:44:06Z,185
1.19,0.369,83,6.75,82,0.036,0.13,272.5,0.15,177,7.36,7.85,25.833,0.396,40.39829,-94.08665,293.8,982.2,2021-06-22,2021-06-22T12:44:07Z,185
1.2,0.416,83,6.75,82,0.041,0.13,272.5,0.18,177,7.5,7.85,25.825,0.43,40.39829,-94.08665,293.7,982.1,2021-06-22,2021-06-22T12:44:08Z,185
1.19,0.462,82.9,6.74,82.1,0.045,0.13,272.6,0.19,177,6.99,7.85,25.818,0.471,40.39829,-94.08665,293.7,982.1,2021-06-22,2021-06-22T12:44:09Z,185
1.27,0.487,82.8,6.74,82.2,0.048,0.13,272.6,0.16,177,7.2,7.85,25.815,0.534,40.39828,-94.08665,293.7,982,2021-06-22,2021-06-22T12:44:10Z,185
1.37,0.58,82.7,6.73,82.3,0.057,0.13,272.6,0.15,177,7.39,7.84,25.805,0.616,40.39828,-94.08665,293.6,982,2021-06-22,2021-06-22T12:44:11Z,185
1.37,0.633,82.6,6.73,82.4,0.062,0.13,272.7,0.15,177,7.21,7.84,25.774,0.648,40.39828,-94.08665,293.6,982.1,2021-06-22,2021-06-22T12:44:12Z,185
1.3,0.701,82.5,6.72,82.5,0.069,0.13,272.7,0.14,177,7.34,7.84,25.748,0.729,40.39828,-94.08665,293.5,982.1,2021-06-22,2021-06-22T12:44:13Z,185
1.31,0.747,82.3,6.71,82.6,0.073,0.13,272.9,0.16,177,7.21,7.84,25.72,0.77,40.39829,-94.08665,293.6,982,2021-06-22,2021-06-22T12:44:14Z,185
1.33,0.786,82,6.69,82.8,0.077,0.13,273.1,0.15,178,6.95,7.84,25.651,0.807,40.39829,-94.08665,293.7,982.1,2021-06-22,2021-06-22T12:44:15Z,185
1.3,0.855,81.6,6.66,83.1,0.084,0.13,273,0.11,177,6.83,7.83,25.596,0.862,40.39829,-94.08665,293.7,982,2021-06-22,2021-06-22T12:44:16Z,185
1.41,0.881,81.3,6.64,83.2,0.086,0.13,273.1,0.1,178,6.81,7.82,25.574,0.895,40.39829,-94.08665,293.7,982.2,2021-06-22,2021-06-22T12:44:17Z,185
1.38,0.945,80.8,6.61,83.3,0.092,0.13,273.1,0.12,177,7.32,7.82,25.561,0.983,40.39829,-94.08665,293.7,982,2021-06-22,2021-06-22T12:44:18Z,185
1.33,1.031,79.7,6.51,83.5,0.101,0.13,273.1,0.1,178,7.4,7.81,25.546,1.066,40.39829,-94.08665,293.6,982.1,2021-06-22,2021-06-22T12:44:20Z,185
1.21,1.111,79.1,6.47,83.6,0.109,0.13,273.2,0.08,178,7.21,7.8,25.517,1.129,40.39829,-94.08665,293.4,982,2021-06-22,2021-06-22T12:44:21Z,185
1.13,1.207,78.4,6.41,84,0.118,0.13,273.3,0.07,178,7.02,7.79,25.466,1.222,40.39829,-94.08665,293.3,982,2021-06-22,2021-06-22T12:44:22Z,185
1.19,1.247,77.9,6.38,84.1,0.122,0.13,273.3,0.08,178,7.09,7.79,25.455,1.277,40.39829,-94.08665,293.3,982.1,2021-06-22,2021-06-22T12:44:23Z,185
1.27,1.317,77.2,6.32,84.1,0.129,0.13,273.3,0.07,178,7.06,7.79,25.447,1.341,40.39829,-94.08665,293.2,982.1,2021-06-22,2021-06-22T12:44:24Z,185
1.31,1.352,76.2,6.25,84.3,0.132,0.13,273.5,0.06,178,6.87,7.78,25.416,1.362,40.39829,-94.08665,293.2,982.1,2021-06-22,2021-06-22T12:44:25Z,185
