chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.31,0.026,83.2,6.76,81.6,0.003,0.13,272.4,0.14,177,7.15,7.85,25.847,0.052,40.39828,-94.08664,293.9,982.1,2021-06-22,2021-06-22T12:44:01Z,185
1.33,0.165,83.1,6.76,81.8,0.016,0.13,272.5,0.13,177,6.89,7.85,25.845,0.189,40.39829,-94.08665,293.8,982.1,2021-06-22,2021-06-22T12:44:04Z,185
1.31,0.201,83.1,6.76,81.9,0.02,0.13,272.3,0.12,177,6.73,7.85,25.841,0.264,40.39829,-94.08665,293.8,982.1,2021-06-22,2021-06-22T12:44:05Z,185
1.23,0.312,83,6.75,81.9,0.031,0.13,272.4,0.12,177,6.93,7.85,25.837,0.335,40.39829,-94.08665,293.8,982.2,2021-06-22,2021-06-22T12:44:06Z,185
1.19,0.369,83,6.75,82,0.036,0.13,272.5,0.15,177,7.36,7.85,25.833,0.396,40.39829,-94.08665,293.8,982.2,2021-06-22,2021-06-22T12:44:07Z,185
1.27,0.487,82.8,6.74,82.2,0.048,0.13,272.6,0.16,177,7.2,7.85,25.815,0.534,40.39828,-94.08665,293.7,982,2021-06-22,2021-06-22T12:44:10Z,185
1.37,0.58,82.7,6.73,82.3,0.057,0.13,272.6,0.15,177,7.39,7.84,25.805,0.616,40.39828,-94.08665,293.6,982,2021-06-22,2021-06-22T12:44:11Z,185
1.3,0.701,82.5,6.72,82.5,0.069,0.13,272.7,0.14,177,7.34,7.84,25.748,0.729,40.39828,-94.08665,293.5,982.1,2021-06-22,2021-06-22T12:44:13Z,185
1.38,0.945,80.8,6.61,83.3,0.092,0.13,273.1,0.12,177,7.32,7.82,25.561,0.983,40.39829,-94.08665,293.7,982,2021-06-22,2021-06-22T12:44:18Z,185
1.33,1.031,79.7,6.51,83.5,0.101,0.13,273.1,0.1,178,7.4,7.81,25.546,1.066,40.39829,-94.08665,293.6,982.1,2021-06-22,2021-06-22T12:44:20Z,185
1.21,1.111,79.1,6.47,83.6,0.109,0.13,273.2,0.08,178,7.21,7.8,25.517,1.129,40.39829,-94.08665,293.4,982,2021-06-22,2021-06-22T12:44:21Z,185
1.13,1.207,78.4,6.41,84,0.118,0.13,273.3,0.07,178,7.02,7.79,25.466,1.222,40.39829,-94.08665,293.3,982,2021-06-22,2021-06-22T12:44:22Z,185
1.27,1.317,77.2,6.32,84.1,0.129,0.13,273.3,0.07,178,7.06,7.79,25.447,1.341,40.39829,-94.08665,293.2,982.1,2021-06-22,2021-06-22T12:44:24Z,185
1.23,1.47,74.2,6.09,84.7,0.144,0.13,273.5,0.11,178,7.3,7.77,25.387,1.506,40.39829,-94.08665,293.1,982,2021-06-22,2021-06-22T12:44:27Z,185
1.17,1.541,73.6,6.03,84.8,0.151,0.13,273.5,0.1,178,7.38,7.76,25.387,1.57,40.39829,-94.08665,293.2,982,2021-06-22,2021-06-22T12:44:28Z,185
1.03,1.731,71.4,5.86,85.1,0.169,0.13,273.5,0.02,178,8.05,7.75,25.322,1.764,40.39829,-94.08664,293.3,982.1,2021-06-22,2021-06-22T12:44:31Z,185
1.06,1.904,69.7,5.73,85.2,0.186,0.13,273.4,0.03,178,8.29,7.74,25.284,1.944,40.39829,-94.08664,293.4,982.1,2021-06-22,2021-06-22T12:44:34Z,185
1.04,2.017,68.9,5.66,85.4,0.197,0.13,273.6,0.07,178,8.63,7.73,25.248,2.057,40.39829,-94.08664,293.4,982.1,2021-06-22,2021-06-22T12:44:36Z,185
1.1,2.201,67.9,5.59,85.7,0.215,0.13,273.6,0.02,178,9.33,7.72,25.165,2.232,40.39828,-94.08664,293.4,982.2,2021-06-22,2021-06-22T12:44:39Z,185
0.98,2.443,66.7,5.5,85.8,0.239,0.13,273.5,0.06,178,9.57,7.71,25.123,2.464,40.39828,-94.08663,293.6,982.1,2021-06-22,2021-06-22T12:44:43Z,185
0.99,2.527,66.6,5.49,86.1,0.247,0.13,273.6,0.02,178,9.59,7.71,25.088,2.562,40.39828,-94.08663,293.7,982.1,2021-06-22,2021-06-22T12:44:44Z,185
1.02,2.659,65.8,5.43,86.5,0.26,0.13,273.7,0,178,8.9,7.7,25.052,2.685,40.39828,-94.08663,293.9,982.1,2021-06-22,2021-06-22T12:44:47Z,185
1.05,2.725,65.2,5.38,86.8,0.266,0.13,273.7,0.05,178,8.46,7.69,25.03,2.758,40.39828,-94.08663,293.9,982.1,2021-06-22,2021-06-22T12:44:48Z,185
