chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.54,-0.027,135.6,10.75,211.5,NA,0.06,130.9,1.75,85,6.34,7.93,27.279,0.004,38.90594,-92.12281,251,994.5,2021-07-20,2021-07-20T08:36:48Z,117
2.5,0.124,135.7,10.75,210.8,0.012,0.06,130.9,1.74,85,6.3,7.98,27.279,0.165,38.90594,-92.12281,251.1,994.3,2021-07-20,2021-07-20T08:36:51Z,117
2.51,0.211,135.7,10.76,210.5,0.021,0.06,130.9,1.77,85,6.27,8,27.279,0.229,38.90594,-92.12281,251,994.3,2021-07-20,2021-07-20T08:36:52Z,117
2.47,0.275,135.7,10.76,210.2,0.027,0.06,130.9,1.74,85,6.3,8.01,27.278,0.292,38.90594,-92.12281,251.1,994.3,2021-07-20,2021-07-20T08:36:53Z,117
2.53,0.539,135.5,10.74,208.5,0.053,0.06,130.9,1.8,85,6.71,8.05,27.267,0.567,38.90594,-92.12281,250.9,994.3,2021-07-20,2021-07-20T08:36:58Z,117
2.49,0.604,135.5,10.75,208.2,0.059,0.06,130.9,1.76,85,6.65,8.05,27.264,0.628,38.90594,-92.12281,250.9,994.2,2021-07-20,2021-07-20T08:36:59Z,117
2.56,0.671,135.5,10.74,208,0.066,0.06,130.9,1.71,85,6.52,8.06,27.261,0.699,38.90594,-92.12281,250.9,994.3,2021-07-20,2021-07-20T08:37:00Z,117
2.55,0.745,135.3,10.73,207.8,0.073,0.06,130.9,1.69,85,6.42,8.07,27.258,0.76,38.90594,-92.12281,250.8,994.3,2021-07-20,2021-07-20T08:37:01Z,117
2.6,0.801,135.2,10.72,207.5,0.078,0.06,130.9,1.68,85,6.45,8.07,27.256,0.832,38.90594,-92.1228,250.8,994.3,2021-07-20,2021-07-20T08:37:02Z,117
2.6,0.876,135.1,10.71,207.2,0.086,0.06,131,1.69,85,6.44,8.08,27.255,0.904,38.90594,-92.1228,250.7,994.3,2021-07-20,2021-07-20T08:37:03Z,117
2.57,0.952,134.9,10.7,207,0.093,0.06,131.1,1.68,85,6.3,8.08,27.256,0.979,38.90594,-92.1228,250.8,994.2,2021-07-20,2021-07-20T08:37:04Z,117
2.67,1.039,134.7,10.68,206.7,0.102,0.06,131.1,1.62,85,6.28,8.09,27.253,1.061,38.90594,-92.1228,250.7,994.3,2021-07-20,2021-07-20T08:37:05Z,117
2.66,1.101,134.6,10.67,206.6,0.108,0.06,131.2,1.64,85,6.38,8.1,27.253,1.129,38.90594,-92.1228,250.7,994.3,2021-07-20,2021-07-20T08:37:06Z,117
2.63,1.172,134.4,10.66,206.4,0.115,0.06,131.2,1.67,85,6.28,8.1,27.253,1.198,38.90594,-92.1228,250.6,994.4,2021-07-20,2021-07-20T08:37:07Z,117
2.59,1.238,134.2,10.64,206.3,0.121,0.06,131.2,1.69,85,6.5,8.1,27.25,1.265,38.90594,-92.1228,250.5,994.2,2021-07-20,2021-07-20T08:37:08Z,117
2.62,1.318,133.8,10.61,206.2,0.129,0.06,131.3,1.72,85,6.66,8.11,27.249,1.342,38.90594,-92.1228,250.5,994.2,2021-07-20,2021-07-20T08:37:09Z,117
2.62,1.386,133.2,10.57,206,0.135,0.06,131.3,1.74,85,6.55,8.11,27.247,1.406,38.90594,-92.1228,250.4,994.2,2021-07-20,2021-07-20T08:37:10Z,117
2.8,1.553,131.3,10.42,205.6,0.152,0.06,131.9,1.74,86,6.64,8.1,27.187,1.573,38.90594,-92.1228,250.3,994.3,2021-07-20,2021-07-20T08:37:13Z,117
3.16,2.003,80.9,6.61,205.1,0.196,0.06,131.2,2.12,85,10.18,7.82,25.541,2.029,38.90594,-92.1228,250.1,994.3,2021-07-20,2021-07-20T08:37:23Z,117
