chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.59,0.043,134.5,10.67,219.1,0.004,0.06,130.2,1.75,85,6.42,7.35,27.245,0.054,38.90594,-92.1228,250.9,994.4,2021-07-20,2021-07-20T08:36:24Z,117
2.53,0.073,134.6,10.67,218.8,0.007,0.06,130.3,1.74,85,6.37,7.39,27.26,0.085,38.90594,-92.1228,250.9,994.3,2021-07-20,2021-07-20T08:36:25Z,117
2.54,0.152,134.9,10.69,217.9,0.015,0.06,130.6,1.78,85,6.28,7.5,27.271,0.169,38.90594,-92.1228,250.8,994.3,2021-07-20,2021-07-20T08:36:28Z,117
2.58,0.189,135,10.7,217.5,0.018,0.06,130.6,1.76,85,6.32,7.53,27.272,0.196,38.90594,-92.1228,250.9,994.3,2021-07-20,2021-07-20T08:36:29Z,117
2.54,-0.027,135.6,10.75,211.5,NA,0.06,130.9,1.75,85,6.34,7.93,27.279,0.004,38.90594,-92.12281,251,994.5,2021-07-20,2021-07-20T08:36:48Z,117
2.56,0.041,135.7,10.76,211.4,0.004,0.06,130.9,1.72,85,6.43,7.95,27.28,0.057,38.90594,-92.12281,251,994.3,2021-07-20,2021-07-20T08:36:49Z,117
2.55,0.086,135.7,10.76,211.3,0.008,0.06,130.9,1.7,85,6.44,7.96,27.28,0.096,38.90594,-92.12282,251,994.3,2021-07-20,2021-07-20T08:36:50Z,117
2.5,0.124,135.7,10.75,210.8,0.012,0.06,130.9,1.74,85,6.3,7.98,27.279,0.165,38.90594,-92.12281,251.1,994.3,2021-07-20,2021-07-20T08:36:51Z,117
2.51,0.211,135.7,10.76,210.5,0.021,0.06,130.9,1.77,85,6.27,8,27.279,0.229,38.90594,-92.12281,251,994.3,2021-07-20,2021-07-20T08:36:52Z,117
2.47,0.275,135.7,10.76,210.2,0.027,0.06,130.9,1.74,85,6.3,8.01,27.278,0.292,38.90594,-92.12281,251.1,994.3,2021-07-20,2021-07-20T08:36:53Z,117
2.53,0.324,135.7,10.76,209.9,0.032,0.06,130.9,1.77,85,6.39,8.02,27.277,0.342,38.90594,-92.12281,251,994.3,2021-07-20,2021-07-20T08:36:54Z,117
2.59,0.373,135.7,10.76,209.5,0.036,0.06,130.9,1.78,85,6.35,8.03,27.276,0.389,38.90594,-92.12281,250.9,994.3,2021-07-20,2021-07-20T08:36:55Z,117
2.58,0.419,135.7,10.76,209.1,0.041,0.06,130.9,1.83,85,6.51,8.03,27.274,0.446,38.90594,-92.12281,250.8,994.3,2021-07-20,2021-07-20T08:36:56Z,117
