chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
6.24,0.018,96.6,8.76,77,0.002,0.18,380,1.01,247,9.9,8.01,20.075,0.029,39.7624,-94.26155,282.5,990.8,2021-06-01,2021-06-01T12:04:04Z,140
6.53,0.066,95.4,8.66,77.4,0.006,0.18,380.1,1.02,247,9.9,8,19.967,0.106,39.7624,-94.26155,282.4,990.7,2021-06-01,2021-06-01T12:04:05Z,140
6.8,0.156,94.2,8.58,77.8,0.015,0.18,380.5,1.05,247,9.57,7.99,19.829,0.18,39.7624,-94.26155,282.3,990.8,2021-06-01,2021-06-01T12:04:06Z,140
6.84,0.226,93.4,8.52,78.1,0.022,0.18,380.6,1.01,247,9.55,7.98,19.797,0.226,39.7624,-94.26156,282.2,990.9,2021-06-01,2021-06-01T12:04:07Z,140
6.78,0.25,92.5,8.43,78.3,0.025,0.18,379.9,1.05,247,9.73,7.97,19.854,0.277,39.7624,-94.26156,282.2,990.8,2021-06-01,2021-06-01T12:04:08Z,140
6.7,0.29,91,8.3,78.6,0.028,0.18,380.5,1.02,247,9.7,7.96,19.738,0.31,39.76241,-94.26156,282.2,990.8,2021-06-01,2021-06-01T12:04:09Z,140
6.26,0.35,89.1,8.16,79.6,0.034,0.18,380.9,0.99,248,9.54,7.94,19.576,0.353,39.76241,-94.26156,282.1,990.8,2021-06-01,2021-06-01T12:04:11Z,140
6.33,0.38,88,8.06,79.9,0.037,0.18,380.8,0.93,248,9.45,7.93,19.565,0.399,39.76241,-94.26156,282.2,990.8,2021-06-01,2021-06-01T12:04:12Z,140
6.29,0.411,84.6,7.75,80.5,0.04,0.18,380.2,0.96,247,9.84,7.91,19.611,0.423,39.76241,-94.26156,282.3,990.8,2021-06-01,2021-06-01T12:04:15Z,140
5.92,0.454,82.6,7.57,80.9,0.044,0.18,379.9,0.86,247,9.83,7.89,19.572,0.465,39.76241,-94.26157,282.3,990.8,2021-06-01,2021-06-01T12:04:17Z,140
