chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.7,-0.24,98.8,8.86,75,NA,0.18,378.6,0.85,246,10.17,8.03,20.634,-0.235,39.7624,-94.26155,282.6,990.8,2021-06-01,2021-06-01T12:03:58Z,140,0.033,0.05399999999999999
4.84,-0.207,98.8,8.87,75.2,NA,0.18,378.9,0.87,246,10.46,8.03,20.581,-0.181,39.7624,-94.26155,282.6,990.8,2021-06-01,2021-06-01T12:03:59Z,140,0.064,0.077
5.05,-0.143,98.6,8.86,75.4,NA,0.18,379.4,0.89,247,10.54,8.04,20.453,-0.104,39.7624,-94.26155,282.6,990.8,2021-06-01,2021-06-01T12:04:00Z,140,0.07799999999999999,0.059
6.07,-0.005,97.3,8.83,76.8,0,0.18,380.3,1.08,247,9.91,8.02,20.073,-0.005,39.7624,-94.26155,282.6,990.8,2021-06-01,2021-06-01T12:04:03Z,140,0.023,0.034
6.24,0.018,96.6,8.76,77,0.002,0.18,380,1.01,247,9.9,8.01,20.075,0.029,39.7624,-94.26155,282.5,990.8,2021-06-01,2021-06-01T12:04:04Z,140,0.048,0.077
6.53,0.066,95.4,8.66,77.4,0.006,0.18,380.1,1.02,247,9.9,8,19.967,0.106,39.7624,-94.26155,282.4,990.7,2021-06-01,2021-06-01T12:04:05Z,140,0.09,0.074
6.8,0.156,94.2,8.58,77.8,0.015,0.18,380.5,1.05,247,9.57,7.99,19.829,0.18,39.7624,-94.26155,282.3,990.8,2021-06-01,2021-06-01T12:04:06Z,140,0.07,0.04600000000000001
6.84,0.226,93.4,8.52,78.1,0.022,0.18,380.6,1.01,247,9.55,7.98,19.797,0.226,39.7624,-94.26156,282.2,990.9,2021-06-01,2021-06-01T12:04:07Z,140,0.023999999999999994,0.05100000000000002
6.78,0.25,92.5,8.43,78.3,0.025,0.18,379.9,1.05,247,9.73,7.97,19.854,0.277,39.7624,-94.26156,282.2,990.8,2021-06-01,2021-06-01T12:04:08Z,140,0.03999999999999998,0.032999999999999974
6.26,0.35,89.1,8.16,79.6,0.034,0.18,380.9,0.99,248,9.54,7.94,19.576,0.353,39.76241,-94.26156,282.1,990.8,2021-06-01,2021-06-01T12:04:11Z,140,0.030000000000000027,0.04600000000000004
6.5,0.378,85.8,7.85,80.2,0.037,0.18,380.3,1.02,247,9.5,7.91,19.621,0.386,39.76241,-94.26156,282.3,990.8,2021-06-01,2021-06-01T12:04:14Z,140,0.032999999999999974,0.03699999999999998
5.99,0.431,83.6,7.66,80.6,0.042,0.18,380.1,0.85,247,9.86,7.9,19.596,0.434,39.76241,-94.26157,282.3,990.8,2021-06-01,2021-06-01T12:04:16Z,140,0.02300000000000002,0.031000000000000028
