chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.69,0.024,83.1,7.89,136.4,0.002,0.08,169.9,-0.02,110,57.32,7.74,17.819,0.062,39.76128,-92.51563,238.5,1000.2,2021-05-21,2021-05-21T12:15:47Z,048
0.67,0.15,83.1,7.89,136.9,0.015,0.08,170,0.01,110,57.04,7.72,17.816,0.19,39.76128,-92.51563,238.4,1000.2,2021-05-21,2021-05-21T12:15:50Z,048
0.66,0.252,83,7.89,137.1,0.025,0.08,170,-0.03,110,56.95,7.71,17.812,0.281,39.76128,-92.51563,238.5,1000.2,2021-05-21,2021-05-21T12:15:51Z,048
0.61,0.512,82.8,7.87,137.9,0.05,0.08,169.9,0,110,55.93,7.68,17.797,0.556,39.76128,-92.51565,238.5,1000.2,2021-05-21,2021-05-21T12:15:59Z,048
0.66,0.614,82.8,7.87,138,0.06,0.08,169.8,-0.02,110,55.94,7.68,17.792,0.673,39.76128,-92.51565,238.4,1000.2,2021-05-21,2021-05-21T12:16:00Z,048
0.64,0.711,82.8,7.87,138.2,0.07,0.08,169.7,0,110,55.21,7.67,17.792,0.738,39.76127,-92.51565,238.4,1000.2,2021-05-21,2021-05-21T12:16:01Z,048
0.73,1.458,82.5,7.85,139.8,0.143,0.08,169.8,-0.04,110,54.77,7.63,17.764,1.489,39.76127,-92.51566,238.3,1000.2,2021-05-21,2021-05-21T12:16:27Z,048
0.72,1.581,82.5,7.85,140,0.155,0.08,169.8,-0.03,110,54.86,7.62,17.765,1.606,39.76127,-92.51566,238.1,1000.1,2021-05-21,2021-05-21T12:16:31Z,048
0.79,2.466,82.4,7.84,141.5,0.242,0.08,169.7,0,110,54.57,7.59,17.746,2.517,39.76128,-92.51563,237.8,1000.2,2021-05-21,2021-05-21T12:16:57Z,048
0.79,2.663,82.4,7.84,141.7,0.261,0.08,169.8,0,110,51.62,7.59,17.744,2.691,39.76128,-92.51563,237.9,1000.2,2021-05-21,2021-05-21T12:17:01Z,048
