chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.66,-0.01,90.2,8.56,130.5,NA,0.08,170.7,0,111,54.06,8.11,17.879,-0.024,39.76127,-92.51566,238.4,1000.3,2021-05-21,2021-05-21T12:15:16Z,048,0.007,0.041999999999999996
0.69,-0.004,83.1,7.9,136.1,0,0.08,169.9,0.01,110,55.57,7.75,17.824,-0.01,39.76128,-92.51563,238.5,1000.2,2021-05-21,2021-05-21T12:15:46Z,048,0.028,0.072
0.68,0.089,83.1,7.89,136.7,0.009,0.08,169.9,0.03,110,56.03,7.72,17.817,0.098,39.76128,-92.51563,238.4,1000.2,2021-05-21,2021-05-21T12:15:49Z,048,0.061,0.092
0.67,0.15,83.1,7.89,136.9,0.015,0.08,170,0.01,110,57.04,7.72,17.816,0.19,39.76128,-92.51563,238.4,1000.2,2021-05-21,2021-05-21T12:15:50Z,048,0.10200000000000001,0.09100000000000003
0.65,0.277,83,7.89,137.1,0.027,0.08,169.8,-0.05,110,57.03,7.71,17.811,0.278,39.76128,-92.51563,238.5,1000.1,2021-05-21,2021-05-21T12:15:52Z,048,0.022999999999999965,0.04299999999999998
0.64,0.3,83,7.88,137.2,0.029,0.08,169.8,-0.03,110,55.58,7.7,17.813,0.321,39.76128,-92.51563,238.7,1000.2,2021-05-21,2021-05-21T12:15:53Z,048,0.03500000000000003,0.03999999999999998
0.67,0.368,83,7.88,137.5,0.036,0.08,169.9,-0.01,110,55.06,7.7,17.811,0.378,39.76128,-92.51564,238.6,1000.1,2021-05-21,2021-05-21T12:15:55Z,048,0.04099999999999998,0.035999999999999976
0.61,0.406,82.9,7.87,137.7,0.04,0.08,169.9,0.03,110,55.18,7.69,17.806,0.427,39.76128,-92.51564,238.6,1000.2,2021-05-21,2021-05-21T12:15:58Z,048,0.10599999999999998,0.12900000000000006
0.61,0.512,82.8,7.87,137.9,0.05,0.08,169.9,0,110,55.93,7.68,17.797,0.556,39.76128,-92.51565,238.5,1000.2,2021-05-21,2021-05-21T12:15:59Z,048,0.10199999999999998,0.11699999999999999
0.66,0.614,82.8,7.87,138,0.06,0.08,169.8,-0.02,110,55.94,7.68,17.792,0.673,39.76128,-92.51565,238.4,1000.2,2021-05-21,2021-05-21T12:16:00Z,048,0.09699999999999998,0.06499999999999995
