chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.64,-0.003,89.1,8.45,130.5,0,0.08,170.7,0.05,111,53.44,8.07,17.886,0.018,39.76127,-92.51566,238.4,1000.1,2021-05-21,2021-05-21T12:15:17Z,048
0.69,0,84.1,7.99,133.7,0,0.08,170.2,0.05,111,57.41,7.87,17.84,0.013,39.76127,-92.51564,238.5,1000.3,2021-05-21,2021-05-21T12:15:30Z,048
0.66,-0.004,83.5,7.93,134.9,0,0.08,169.9,0,110,57.1,7.8,17.832,0.002,39.76128,-92.51563,238.7,1000.2,2021-05-21,2021-05-21T12:15:37Z,048
0.69,0.004,83.2,7.9,135.8,0,0.08,170,0.01,110,55.2,7.76,17.829,0.014,39.76128,-92.51563,238.7,1000.2,2021-05-21,2021-05-21T12:15:44Z,048
0.69,0.024,83.1,7.89,136.4,0.002,0.08,169.9,-0.02,110,57.32,7.74,17.819,0.062,39.76128,-92.51563,238.5,1000.2,2021-05-21,2021-05-21T12:15:47Z,048
0.71,0.072,83.1,7.89,136.6,0.007,0.08,169.9,-0.01,110,56.09,7.73,17.818,0.082,39.76128,-92.51563,238.5,1000.2,2021-05-21,2021-05-21T12:15:48Z,048
0.67,0.15,83.1,7.89,136.9,0.015,0.08,170,0.01,110,57.04,7.72,17.816,0.19,39.76128,-92.51563,238.4,1000.2,2021-05-21,2021-05-21T12:15:50Z,048
0.66,0.252,83,7.89,137.1,0.025,0.08,170,-0.03,110,56.95,7.71,17.812,0.281,39.76128,-92.51563,238.5,1000.2,2021-05-21,2021-05-21T12:15:51Z,048
0.64,0.3,83,7.88,137.2,0.029,0.08,169.8,-0.03,110,55.58,7.7,17.813,0.321,39.76128,-92.51563,238.7,1000.2,2021-05-21,2021-05-21T12:15:53Z,048
0.66,0.335,83,7.88,137.3,0.033,0.08,169.9,0.02,110,56.41,7.7,17.813,0.361,39.76128,-92.51564,238.8,1000.3,2021-05-21,2021-05-21T12:15:54Z,048
0.66,0.409,83,7.88,137.6,0.04,0.08,169.9,-0.05,110,54.46,7.69,17.81,0.414,39.76128,-92.51564,238.6,1000.2,2021-05-21,2021-05-21T12:15:56Z,048
0.61,0.406,82.9,7.87,137.7,0.04,0.08,169.9,0.03,110,55.18,7.69,17.806,0.427,39.76128,-92.51564,238.6,1000.2,2021-05-21,2021-05-21T12:15:58Z,048
0.61,0.512,82.8,7.87,137.9,0.05,0.08,169.9,0,110,55.93,7.68,17.797,0.556,39.76128,-92.51565,238.5,1000.2,2021-05-21,2021-05-21T12:15:59Z,048
0.66,0.614,82.8,7.87,138,0.06,0.08,169.8,-0.02,110,55.94,7.68,17.792,0.673,39.76128,-92.51565,238.4,1000.2,2021-05-21,2021-05-21T12:16:00Z,048
0.64,0.711,82.8,7.87,138.2,0.07,0.08,169.7,0,110,55.21,7.67,17.792,0.738,39.76127,-92.51565,238.4,1000.2,2021-05-21,2021-05-21T12:16:01Z,048
0.67,0.78,82.8,7.87,138.4,0.076,0.08,169.8,0,110,55.59,7.66,17.789,0.786,39.76127,-92.51565,238.9,1000.2,2021-05-21,2021-05-21T12:16:03Z,048
0.65,0.792,82.8,7.87,138.5,0.078,0.08,169.8,0.03,110,55.63,7.66,17.789,0.808,39.76127,-92.51565,238.9,1000.2,2021-05-21,2021-05-21T12:16:04Z,048
0.69,0.837,82.7,7.86,138.5,0.082,0.08,169.8,0.04,110,56.34,7.65,17.787,0.868,39.76127,-92.51566,238.4,1000.2,2021-05-21,2021-05-21T12:16:06Z,048
0.7,0.92,82.7,7.86,138.6,0.09,0.08,169.9,0.06,110,55.59,7.65,17.786,0.923,39.76127,-92.51566,238.3,1000.2,2021-05-21,2021-05-21T12:16:07Z,048
0.7,0.961,82.7,7.86,138.8,0.094,0.08,169.8,0.02,110,56.03,7.65,17.79,0.974,39.76127,-92.51566,238.3,1000.2,2021-05-21,2021-05-21T12:16:10Z,048
0.73,1.019,82.7,7.86,138.9,0.1,0.08,169.8,0.06,110,55.63,7.64,17.781,1.019,39.76127,-92.51566,238.4,1000.2,2021-05-21,2021-05-21T12:16:12Z,048
0.75,1.041,82.6,7.86,139,0.102,0.08,169.9,0.06,110,54.93,7.64,17.777,1.072,39.76127,-92.51566,238.4,1000.2,2021-05-21,2021-05-21T12:16:13Z,048
0.76,1.086,82.6,7.86,139.1,0.106,0.08,169.8,0.01,110,55.7,7.64,17.772,1.113,39.76127,-92.51566,238.4,1000.2,2021-05-21,2021-05-21T12:16:14Z,048
0.71,1.129,82.7,7.86,139.1,0.111,0.08,169.8,0.02,110,56.45,7.64,17.769,1.133,39.76127,-92.51566,238.4,1000.2,2021-05-21,2021-05-21T12:16:15Z,048
0.67,1.19,82.6,7.86,139.3,0.117,0.08,169.9,0.02,110,55.42,7.64,17.772,1.2,39.76127,-92.51566,238.3,1000.2,2021-05-21,2021-05-21T12:16:17Z,048
