dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-06-03T15:55:27Z,5.86,-0.03266666666666666,165.76666666666665,13.959999999999999,44.166666666666664,NA,0.09,196.86666666666667,1.43,128,39.43333333333334,9.006666666666666,23.906666666666666,0.004000000000000002,39.51516,-91.65344,182.96666666666667,994.7666666666667,2021-06-03,2021-06-03T15:55:27Z,145
2021-06-03T15:55:30Z,3.2666666666666666,0.19466666666666668,161.3,13.723333333333334,45.5,0.019,0.09,197.96666666666667,0.49666666666666665,128.66666666666666,38,8.95,23.268333333333334,0.20933333333333334,39.51516,-91.65344,182.86666666666667,994.6666666666667,2021-06-03,2021-06-03T15:55:30Z,145
2021-06-03T15:55:33Z,2.4,0.3413333333333333,153.43333333333334,13.206666666666667,46.833333333333336,0.03333333333333333,0.09,198.6,0.27999999999999997,129,38.13666666666666,8.87,22.668333333333333,0.36533333333333334,39.51516,-91.65344,182.8,994.7,2021-06-03,2021-06-03T15:55:33Z,145
2021-06-03T15:55:36Z,1.9566666666666666,0.482,142.7,12.48,48.266666666666666,0.047,0.09,198.73333333333332,0.2,129,38.57,8.79,21.818666666666665,0.501,39.51516,-91.65344,182.73333333333332,994.7333333333333,2021-06-03,2021-06-03T15:55:36Z,145
2021-06-03T15:55:39Z,1.58,0.6903333333333334,136.43333333333334,12.083333333333334,49.733333333333334,0.06766666666666667,0.09,199.13333333333333,0.016666666666666666,129.33333333333334,38.33,8.716666666666667,21.254333333333335,0.7183333333333334,39.51516,-91.65345,182.83333333333334,994.7,2021-06-03,2021-06-03T15:55:39Z,145
2021-06-03T15:55:42Z,1.4066666666666667,0.8813333333333333,129.76666666666665,11.55,50.6,0.08633333333333333,0.09,199.8,0.016666666666666666,130,38.67,8.663333333333334,21.023,0.9049999999999999,39.51516,-91.65345,182.8,994.7333333333333,2021-06-03,2021-06-03T15:55:42Z,145
2021-06-03T15:55:45Z,1.3433333333333335,1.0623333333333334,124.7,11.126666666666667,51.333333333333336,0.104,0.09,199.23333333333332,-0.02,129.33333333333334,37.33333333333333,8.61,20.919333333333334,1.0866666666666667,39.51516,-91.65345,182.73333333333332,994.7,2021-06-03,2021-06-03T15:55:45Z,145
2021-06-03T15:55:48Z,1.3533333333333335,1.2393333333333334,120.7,10.78,52.1,0.12133333333333333,0.09,199.13333333333333,0.03333333333333333,129,38.589999999999996,8.56,20.861666666666668,1.2690000000000001,39.515166666666666,-91.65345,182.76666666666668,994.7333333333333,2021-06-03,2021-06-03T15:55:48Z,145
2021-06-03T15:55:51Z,1.3766666666666667,1.4506666666666668,117.66666666666667,10.516666666666666,52.6,0.142,0.09,198.93333333333334,0.05333333333333334,129,38.86333333333333,8.513333333333334,20.837333333333333,1.478,39.51517,-91.65345,182.63333333333333,994.7333333333333,2021-06-03,2021-06-03T15:55:51Z,145
2021-06-03T15:55:54Z,1.28,1.633,115.46666666666667,10.333333333333334,53.1,0.16,0.09,199,0.013333333333333334,129,36.949999999999996,8.47,20.784666666666666,1.6533333333333333,39.51517,-91.65345,182.7,994.6666666666667,2021-06-03,2021-06-03T15:55:54Z,145
2021-06-03T15:55:57Z,1.3,1.8056666666666668,113.83333333333333,10.183333333333334,53.53333333333333,0.17666666666666667,0.09,198.96666666666667,0.05333333333333334,129,38.18,8.44,20.776333333333334,1.832,39.51517,-91.65345,182.76666666666668,994.8,2021-06-03,2021-06-03T15:55:57Z,145
2021-06-03T15:56:00Z,1.2666666666666666,1.9766666666666666,112.43333333333334,10.073333333333332,54,0.19366666666666668,0.09,199.06666666666666,0.03333333333333333,129,36.85,8.41,20.717333333333332,2.0046666666666666,39.51517,-91.65346,182.7,994.6666666666667,2021-06-03,2021-06-03T15:56:00Z,145
2021-06-03T15:56:03Z,1.2366666666666666,2.1753333333333336,111.26666666666667,9.99,54.333333333333336,0.21266666666666667,0.09,199.63333333333333,0.03666666666666667,130,37.18666666666667,8.386666666666667,20.588,2.196,39.51517,-91.65346,182.56666666666666,994.6666666666667,2021-06-03,2021-06-03T15:56:03Z,145
2021-06-03T15:56:06Z,1.1266666666666667,2.3216666666666668,110.6,9.986666666666666,55,0.22733333333333333,0.09,200.26666666666668,5.7711178139593e-19,130,36.82333333333333,8.36,20.316333333333333,2.3329999999999997,39.51517,-91.65346,182.43333333333334,994.6333333333333,2021-06-03,2021-06-03T15:56:06Z,145
2021-06-03T15:56:09Z,1.0033333333333334,2.438333333333333,109.06666666666666,9.906666666666666,55.733333333333334,0.23866666666666667,0.09,200.86666666666667,0.02666666666666667,130.66666666666666,38.20333333333333,8.34,19.986333333333334,2.4659999999999997,39.51517,-91.65346,182.43333333333334,994.7,2021-06-03,2021-06-03T15:56:09Z,145
2021-06-03T15:56:12Z,0.87,2.6396666666666664,106.2,9.706666666666667,56.53333333333333,0.25833333333333336,0.09,200.5,0.013333333333333332,130,39.443333333333335,8.31,19.67,2.663,39.51517,-91.65346,182.4,994.7,2021-06-03,2021-06-03T15:56:12Z,145
2021-06-03T15:56:15Z,0.69,2.787,102,9.35,57.2,0.273,0.09,199.96666666666667,-0.006666666666666667,130,37.28666666666667,8.276666666666666,19.541,2.808,39.51517,-91.65346,182.26666666666668,994.7,2021-06-03,2021-06-03T15:56:15Z,145
2021-06-03T15:56:18Z,0.6733333333333333,2.9306666666666668,97.8,8.996666666666666,57.7,0.287,0.09,199.76666666666665,-0.04666666666666667,130,38.56666666666667,8.25,19.372,2.9436666666666667,39.51517,-91.65346,182.16666666666666,994.7,2021-06-03,2021-06-03T15:56:18Z,145
2021-06-03T15:56:21Z,0.65,3.0323333333333333,94.53333333333333,8.7,58.166666666666664,0.297,0.09,199.53333333333333,-0.016666666666666666,130,39.42666666666666,8.22,19.37,3.0536666666666665,39.51517,-91.65346,182.33333333333334,994.7333333333333,2021-06-03,2021-06-03T15:56:21Z,145
2021-06-03T15:56:24Z,0.6233333333333333,3.1456666666666666,91.83333333333333,8.463333333333333,58.6,0.30833333333333335,0.09,199.56666666666666,-0.006666666666666667,130,38.58,8.196666666666665,19.273,3.1550000000000002,39.51517,-91.65346,182.43333333333334,994.7333333333333,2021-06-03,2021-06-03T15:56:24Z,145
2021-06-03T15:56:27Z,0.6,3.221,89.83333333333333,8.293333333333333,59,0.31566666666666665,0.09,199.63333333333333,-0.013333333333333334,130,38.41,8.176666666666666,19.205333333333332,3.2323333333333335,39.51517,-91.65347,182.43333333333334,994.6666666666667,2021-06-03,2021-06-03T15:56:27Z,145
2021-06-03T15:56:30Z,0.6,3.327,88.16666666666667,8.153333333333332,59.43333333333333,0.32566666666666666,0.09,199.43333333333334,-0.02333333333333333,129.66666666666666,39.50333333333333,8.156666666666666,19.12066666666667,3.340666666666667,39.51517,-91.65347,182.4,994.7,2021-06-03,2021-06-03T15:56:30Z,145
2021-06-03T15:56:33Z,0.5833333333333333,3.409333333333333,86.66666666666667,8.02,59.8,0.334,0.09,199.1,-0.03,129,39.61333333333333,8.133333333333335,19.100333333333335,3.4213333333333336,39.51517,-91.65347,182.33333333333334,994.8,2021-06-03,2021-06-03T15:56:33Z,145
2021-06-03T15:56:36Z,0.5766666666666667,3.546666666666667,85.4,7.91,60.2,0.3473333333333333,0.09,198.93333333333334,-0.05333333333333333,129,39,8.116666666666665,19.05933333333333,3.565,39.51517,-91.65347,182.3,994.8,2021-06-03,2021-06-03T15:56:36Z,145
2021-06-03T15:56:39Z,0.54,3.6759999999999997,84.4,7.82,60.5,0.36,0.09,198.5,0.013333333333333332,129,38.95,8.096666666666666,19.036666666666665,3.687666666666667,39.51517,-91.65347,182.5,994.7,2021-06-03,2021-06-03T15:56:39Z,145
2021-06-03T15:56:42Z,0.5566666666666666,3.778,83.36666666666667,7.73,60.8,0.36966666666666664,0.09,198.46666666666667,-0.043333333333333335,129,40.18666666666667,8.076666666666666,18.997333333333334,3.791,39.51517,-91.65347,182.86666666666667,994.7,2021-06-03,2021-06-03T15:56:42Z,145
2021-06-03T15:56:45Z,0.5433333333333333,3.887,82.5,7.653333333333333,61.1,0.38066666666666665,0.09,198.43333333333334,0,129,40.13666666666667,8.06,18.963,3.9026666666666667,39.51517,-91.65347,183.16666666666666,994.7333333333333,2021-06-03,2021-06-03T15:56:45Z,145
2021-06-03T15:56:48Z,0.5333333333333333,4.005,81.66666666666667,7.586666666666667,61.43333333333333,0.39233333333333337,0.09,198.5,-0.026666666666666665,129,39.66,8.043333333333333,18.896,4.020333333333333,39.51517,-91.65347,183.16666666666666,994.7,2021-06-03,2021-06-03T15:56:48Z,145
2021-06-03T15:56:54Z,0.5333333333333333,4.136666666666667,80.03333333333333,7.44,61.96666666666667,0.405,0.09,198.06666666666666,-0.04,129,39.43666666666667,8.01,18.889666666666667,4.137666666666666,39.51517,-91.65347,183,994.6666666666667,2021-06-03,2021-06-03T15:56:54Z,145
2021-06-03T15:56:57Z,0.5266666666666667,4.185666666666666,79.33333333333333,7.376666666666667,62.266666666666666,0.41,0.09,197.9,-0.0033333333333333335,129,39.586666666666666,7.996666666666667,18.880666666666666,4.203,39.51517,-91.65347,183,994.6666666666667,2021-06-03,2021-06-03T15:56:57Z,145
2021-06-03T15:57:00Z,0.5433333333333333,4.262333333333333,78.76666666666667,7.323333333333333,62.5,0.417,0.09,197.8,-0.04,129,39.69,7.983333333333333,18.867666666666665,4.275666666666667,39.51517,-91.65347,182.86666666666667,994.7,2021-06-03,2021-06-03T15:57:00Z,145
2021-06-03T15:57:03Z,0.5333333333333333,4.377,78.23333333333333,7.273333333333333,62.8,0.42833333333333334,0.09,197.83333333333334,-0.03333333333333333,129,39.833333333333336,7.966666666666667,18.865333333333332,4.3853333333333335,39.51517,-91.65347,182.7,994.6,2021-06-03,2021-06-03T15:57:03Z,145
2021-06-03T15:57:06Z,0.53,4.466666666666667,77.8,7.236666666666666,63.03333333333333,0.43733333333333335,0.09,198,-0.04,129,40.483333333333334,7.953333333333333,18.863333333333333,4.478666666666666,39.51517,-91.65347,182.6,994.6333333333333,2021-06-03,2021-06-03T15:57:06Z,145
2021-06-03T15:57:09Z,0.5233333333333333,4.5826666666666664,77.33333333333333,7.2,63.333333333333336,0.44866666666666666,0.09,197.83333333333334,-0.016666666666666666,129,41.45666666666667,7.943333333333333,18.804333333333332,4.599,39.51517,-91.65347,182.6,994.7333333333333,2021-06-03,2021-06-03T15:57:09Z,145
2021-06-03T15:57:12Z,0.5033333333333333,4.678,76.8,7.166666666666667,63.63333333333333,0.458,0.09,197.86666666666667,-0.013333333333333332,128.66666666666666,42.07666666666667,7.93,18.622333333333334,4.692666666666667,39.515163333333334,-91.65347,182.46666666666667,994.7,2021-06-03,2021-06-03T15:57:12Z,145
2021-06-03T15:57:15Z,0.5033333333333333,4.838,75.9,7.133333333333334,64.06666666666666,0.474,0.09,198.1,-0.043333333333333335,129,42.7,7.923333333333333,18.295666666666666,4.864,39.51516,-91.65347,182.23333333333332,994.6666666666667,2021-06-03,2021-06-03T15:57:15Z,145
2021-06-03T15:57:18Z,0.4666666666666667,5.011333333333333,74.96666666666667,7.08,64.4,0.49066666666666664,0.09,197.36666666666667,0.013333333333333334,128.33333333333334,41.02,7.913333333333333,18.057666666666666,5.03,39.51516,-91.65347,182.2,994.6666666666667,2021-06-03,2021-06-03T15:57:18Z,145
