chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
6.39,-0.409,165.2,13.82,43.7,NA,0.09,196.4,1.74,128,38.99,9,24.302,-0.422,39.51514,-91.65342,182.6,994.7,2021-06-03,2021-06-03T15:54:41Z,145,0.004999999999999949,0.033999999999999975
6.31,-0.407,167.7,14.05,44.1,NA,0.09,196.4,1.7,128,38.14,9.01,24.236,-0.414,39.51515,-91.65343,182.7,994.7,2021-06-03,2021-06-03T15:55:04Z,145,0.010999999999999954,0.03899999999999998
5.92,-0.399,167.4,14.01,43.5,NA,0.09,196.3,1.65,128,38.11,9.02,24.293,-0.401,39.51515,-91.65343,182.8,994.7,2021-06-03,2021-06-03T15:55:21Z,145,0.014000000000000012,0.040000000000000036
6.06,-0.385,167.5,14.02,43.6,NA,0.09,196.3,1.67,128,38.46,9.02,24.304,-0.361,39.51515,-91.65343,182.9,994.6,2021-06-03,2021-06-03T15:55:22Z,145,0.04199999999999998,0.03799999999999998
6.27,-0.343,167.5,14.02,43.6,NA,0.09,196.3,1.78,128,38.52,9.02,24.301,-0.323,39.51515,-91.65344,183,994.7,2021-06-03,2021-06-03T15:55:23Z,145,0.04600000000000004,0.05199999999999999
6.76,-0.297,167.2,13.99,43.7,NA,0.09,196.4,1.89,128,39.1,9.02,24.244,-0.271,39.51515,-91.65344,183,994.7,2021-06-03,2021-06-03T15:55:24Z,145,0.087,0.09600000000000003
6.96,-0.21,166.6,13.98,43.9,NA,0.09,196.7,1.87,128,39.41,9.02,24.085,-0.175,39.51516,-91.65344,183,994.8,2021-06-03,2021-06-03T15:55:25Z,145,0.092,0.09699999999999999
6.7,-0.118,166.7,14.02,44,NA,0.09,196.8,1.74,128,39.45,9.01,24.012,-0.078,39.51516,-91.65344,182.9,994.8,2021-06-03,2021-06-03T15:55:26Z,145,0.095,0.085
5.85,-0.023,166.2,13.99,44,NA,0.09,196.7,1.43,128,39.43,9.01,23.938,0.007,39.51516,-91.65344,183,994.7,2021-06-03,2021-06-03T15:55:27Z,145,0.066,0.076
5.03,0.043,164.4,13.87,44.5,0.004,0.09,197.1,1.12,128,39.42,9,23.77,0.083,39.51516,-91.65344,183,994.8,2021-06-03,2021-06-03T15:55:28Z,145,0.09600000000000002,0.078
