chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.33,0.088,102.4,8.23,287.7,0.009,0.06,124.1,1.47,81,17.6,4.03,26.479,0.08,39.40046,-92.84286,201,994.8,2021-07-01,2021-07-01T10:17:20Z,119,0.015,0.045
2.41,0.103,102.3,8.23,287.7,0.01,0.06,124.1,1.48,81,16.51,4.03,26.484,0.125,39.40046,-92.84286,201,994.8,2021-07-01,2021-07-01T10:17:21Z,119,0.049,0.05299999999999999
2.48,0.152,102.3,8.23,287.7,0.015,0.06,124.1,1.51,81,18.54,4.03,26.488,0.178,39.40046,-92.84286,201,994.7,2021-07-01,2021-07-01T10:17:22Z,119,0.07500000000000001,0.069
2.35,0.227,102.2,8.22,287.7,0.022,0.06,124.1,1.48,81,19.07,4.03,26.484,0.247,39.40046,-92.84286,201,994.9,2021-07-01,2021-07-01T10:17:23Z,119,0.07099999999999998,0.10999999999999999
2.24,0.298,102.1,8.21,287.7,0.029,0.06,124.2,1.59,81,15.62,4.03,26.474,0.357,39.40046,-92.84286,201,994.8,2021-07-01,2021-07-01T10:17:24Z,119,0.08300000000000002,0.03600000000000003
2.36,0.381,102.1,8.22,287.7,0.037,0.06,124.3,1.63,81,17.37,4.03,26.46,0.393,39.40046,-92.84286,201.1,994.8,2021-07-01,2021-07-01T10:17:25Z,119,0.03999999999999998,0.07400000000000001
2.31,0.421,102.1,8.22,287.7,0.041,0.06,124.5,1.65,81,17.52,4.03,26.434,0.467,39.40046,-92.84286,201.1,994.8,2021-07-01,2021-07-01T10:17:26Z,119,0.24600000000000005,0.302
2.43,0.618,98.7,8.01,287.6,0.06,0.06,124.1,1.65,81,19.75,4.03,26.063,0.623,39.40046,-92.84286,201.1,994.7,2021-07-01,2021-07-01T10:17:30Z,119,0.03700000000000003,0.06999999999999995
2.56,0.655,98.9,8.01,287.6,0.064,0.06,124.5,1.81,81,25.71,4.03,26.08,0.693,39.40046,-92.84286,201.2,994.8,2021-07-01,2021-07-01T10:17:31Z,119,0.07699999999999996,0.05300000000000005
2.52,0.732,98.8,8.01,287.6,0.072,0.06,124.9,1.6,81,40.64,4.03,25.973,0.746,39.40046,-92.84286,201.3,994.7,2021-07-01,2021-07-01T10:17:32Z,119,0.052000000000000046,0.05500000000000005
2.61,0.739,88.9,7.3,287.5,0.072,0.06,124,1.08,81,36.51,4.02,25.341,0.761,39.40046,-92.84286,200.5,994.8,2021-07-01,2021-07-01T10:17:35Z,119,0.03500000000000003,0.03200000000000003
2.48,0.775,83.4,6.88,287.5,0.076,0.06,123.4,0.86,80,37.41,4.02,24.986,0.772,39.40046,-92.84286,200.3,994.9,2021-07-01,2021-07-01T10:17:37Z,119,-0.0020000000000000018,0.07599999999999996
2.33,0.773,80.7,6.67,287.5,0.076,0.06,122.6,0.73,80,43.11,4.02,24.887,0.848,39.40046,-92.84286,200.3,994.8,2021-07-01,2021-07-01T10:17:38Z,119,0.2519999999999999,0.32799999999999996
1.97,1.025,74.9,6.22,287.4,0.1,0.05,118.9,0.34,77,67.76,4.01,24.465,1.176,39.40046,-92.84286,200.3,994.8,2021-07-01,2021-07-01T10:17:39Z,119,0.27,0.09099999999999997
1.85,1.254,69.1,5.8,287.3,0.123,0.05,114.1,0.32,74,95.63,4.01,24.158,1.25,39.40047,-92.84286,200.3,994.8,2021-07-01,2021-07-01T10:17:41Z,119,0.09699999999999998,0.30200000000000005
1.72,1.351,66.6,5.6,287.3,0.132,0.05,112.5,0.17,73,71.93,4.01,23.812,1.552,39.40047,-92.84286,200.3,994.8,2021-07-01,2021-07-01T10:17:42Z,119,0.385,0.21999999999999997
1.61,1.757,63.3,5.41,287.3,0.172,0.05,103.3,0.16,67,108.39,4,23.277,1.676,39.40047,-92.84286,200.4,994.9,2021-07-01,2021-07-01T10:17:44Z,119,-0.05499999999999994,0.1200000000000001
1.61,1.702,61.1,5.21,287.2,0.166,0.05,102.7,0.17,67,104.39,4,23.205,1.796,39.40047,-92.84286,200.4,994.8,2021-07-01,2021-07-01T10:17:45Z,119,0.246,0.32199999999999984
2.3,1.948,58.9,5.05,287.2,0.191,0.05,106,0.66,69,82.44,4,22.743,2.118,39.40047,-92.84286,200.5,994.9,2021-07-01,2021-07-01T10:17:46Z,119,0.246,0.050000000000000266
2.53,2.162,53.4,4.67,287.1,0.212,0.05,114.1,0.96,74,73,3.99,21.872,2.109,39.40047,-92.84286,200.6,994.9,2021-07-01,2021-07-01T10:17:48Z,119,-0.02499999999999991,0.09399999999999986
2.61,2.137,45.6,4,287.1,0.209,0.05,116.8,0.97,76,49.69,3.99,21.707,2.203,39.40047,-92.84287,200.6,994.8,2021-07-01,2021-07-01T10:17:49Z,119,0.23899999999999988,0.3780000000000001
2.26,2.376,42.7,3.85,287.1,0.233,0.06,132.1,0.59,86,46.88,3.98,20.283,2.581,39.40047,-92.84287,200.7,994.8,2021-07-01,2021-07-01T10:17:50Z,119,0.3450000000000002,0.14900000000000002
1.77,2.706,36.9,3.37,286.9,0.265,0.08,179.3,0.5,117,46.51,3.98,19.681,2.635,39.40047,-92.84287,200.7,994.8,2021-07-01,2021-07-01T10:17:52Z,119,0.015000000000000124,0.2250000000000001
1.82,2.721,34.6,3.2,287.1,0.266,0.09,200.2,0.45,130,35.63,3.97,19.026,2.86,39.40047,-92.84287,200.7,994.8,2021-07-01,2021-07-01T10:17:53Z,119,0.31599999999999984,0.26900000000000013
2.67,3.037,32,2.98,287.2,0.297,0.12,243,0.75,158,96.15,3.96,18.372,3.129,39.40047,-92.84287,200.7,994.8,2021-07-01,2021-07-01T10:17:54Z,119,0.13100000000000023,0.03500000000000014
2.08,3.07,16.1,1.53,287.4,0.301,0.13,275.3,0.25,179,45.87,3.95,17.654,3.071,39.40046,-92.84286,200.6,994.8,2021-07-01,2021-07-01T10:18:06Z,119,0.017000000000000348,0.03600000000000003
2,3.087,15.3,1.46,287.4,0.302,0.13,275.8,0.19,179,45.6,3.95,17.62,3.107,39.40046,-92.84286,200.5,994.8,2021-07-01,2021-07-01T10:18:07Z,119,0.02499999999999991,0.03399999999999981
2.09,3.144,13.9,1.32,287.4,0.308,0.13,281,0.2,183,31.33,3.95,17.54,3.155,39.40046,-92.84286,200.4,994.7,2021-07-01,2021-07-01T10:18:09Z,119,0.054999999999999716,0.06100000000000039
2.12,3.199,13.4,1.28,288.2,0.313,0.14,283.5,0.25,184,69.61,3.94,17.469,3.216,39.40046,-92.84285,200.5,994.7,2021-07-01,2021-07-01T10:18:10Z,119,0.04300000000000015,0.06599999999999984
2.11,3.242,12.8,1.23,289,0.318,0.14,285.5,0.31,186,44.51,3.93,17.345,3.282,39.40046,-92.84285,200.4,994.8,2021-07-01,2021-07-01T10:18:11Z,119,0.07500000000000018,0.051000000000000156
2.36,3.311,11.6,1.11,287.6,0.324,0.14,288.8,0.54,188,44.73,3.95,17.196,3.316,39.40045,-92.84285,200.3,994.8,2021-07-01,2021-07-01T10:18:14Z,119,0.027000000000000135,0.03600000000000003
2.22,3.33,8.5,0.82,288,0.326,0.14,292.2,0.57,190,96.69,3.96,17.269,3.316,39.40045,-92.84283,200.7,994.9,2021-07-01,2021-07-01T10:18:27Z,119,0,0.03500000000000014
2.06,3.329,7.1,0.68,288.6,0.326,0.14,292.8,0.36,190,63.56,3.95,17.248,3.317,39.40044,-92.84283,201.3,994.8,2021-07-01,2021-07-01T10:18:40Z,119,9.999999999998899e-4,0.040000000000000036
1.76,3.319,6.9,0.66,288.7,0.325,0.14,293.2,0.3,191,44.09,3.95,17.239,3.304,39.40044,-92.84283,201.2,994.7,2021-07-01,2021-07-01T10:18:43Z,119,0.010000000000000231,0.03300000000000036
2.2,3.328,6.3,0.6,289,0.326,0.14,294.3,0.46,191,33.38,3.96,17.162,3.322,39.40044,-92.84283,201.3,994.8,2021-07-01,2021-07-01T10:18:57Z,119,0.010000000000000231,0.03500000000000014
1.85,3.321,5.7,0.55,289.2,0.325,0.14,295.2,0.39,192,47.92,3.96,17.077,3.315,39.40045,-92.84285,200.2,994.8,2021-07-01,2021-07-01T10:19:14Z,119,0.004999999999999893,0.038000000000000256
1.83,3.322,5.4,0.52,289.4,0.325,0.14,295.6,0.33,192,41.57,3.96,17.045,3.31,39.40045,-92.84285,200.3,994.8,2021-07-01,2021-07-01T10:19:23Z,119,9.999999999998899e-4,0.03200000000000003
2.01,3.322,5.2,0.51,289.4,0.325,0.14,295.8,0.38,192,37.69,3.96,17.031,3.308,39.40045,-92.84285,200.3,994.8,2021-07-01,2021-07-01T10:19:27Z,119,0,0.040000000000000036
1.97,3.317,4.9,0.47,289.8,0.325,0.14,296.6,0.75,193,37.15,3.97,16.992,3.305,39.40045,-92.84285,200.1,994.8,2021-07-01,2021-07-01T10:19:40Z,119,0,0.030999999999999694
1.82,3.316,4.8,0.46,289.9,0.325,0.14,296.6,0.23,193,31.49,3.97,16.981,3.312,39.40045,-92.84285,200.2,994.8,2021-07-01,2021-07-01T10:19:44Z,119,0.014000000000000234,0.03100000000000014
1.65,3.316,4.4,0.43,290.3,0.325,0.14,297,0.37,193,29.12,3.97,16.954,3.311,39.40045,-92.84285,200.2,994.8,2021-07-01,2021-07-01T10:19:57Z,119,0.014000000000000234,0.03400000000000025
