chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.31,0.086,102.5,8.24,287.8,0.008,0.06,124.2,1.49,81,17.25,4.03,26.48,0.086,39.40046,-92.84285,201,994.8,2021-07-01,2021-07-01T10:17:19Z,119
2.35,0.227,102.2,8.22,287.7,0.022,0.06,124.1,1.48,81,19.07,4.03,26.484,0.247,39.40046,-92.84286,201,994.9,2021-07-01,2021-07-01T10:17:23Z,119
2.24,0.298,102.1,8.21,287.7,0.029,0.06,124.2,1.59,81,15.62,4.03,26.474,0.357,39.40046,-92.84286,201,994.8,2021-07-01,2021-07-01T10:17:24Z,119
2.31,0.421,102.1,8.22,287.7,0.041,0.06,124.5,1.65,81,17.52,4.03,26.434,0.467,39.40046,-92.84286,201.1,994.8,2021-07-01,2021-07-01T10:17:26Z,119
2.33,0.667,101.1,8.14,287.7,0.065,0.06,124.7,1.6,81,19.55,4.03,26.346,0.769,39.40046,-92.84286,201.1,994.8,2021-07-01,2021-07-01T10:17:27Z,119
2.56,0.655,98.9,8.01,287.6,0.064,0.06,124.5,1.81,81,25.71,4.03,26.08,0.693,39.40046,-92.84286,201.2,994.8,2021-07-01,2021-07-01T10:17:31Z,119
2.33,0.773,80.7,6.67,287.5,0.076,0.06,122.6,0.73,80,43.11,4.02,24.887,0.848,39.40046,-92.84286,200.3,994.8,2021-07-01,2021-07-01T10:17:38Z,119
1.97,1.025,74.9,6.22,287.4,0.1,0.05,118.9,0.34,77,67.76,4.01,24.465,1.176,39.40046,-92.84286,200.3,994.8,2021-07-01,2021-07-01T10:17:39Z,119
1.8,1.295,72.3,6.06,287.4,0.127,0.05,114.2,0.28,74,75.07,4.01,24.14,1.267,39.40047,-92.84286,200.2,994.8,2021-07-01,2021-07-01T10:17:40Z,119
1.72,1.351,66.6,5.6,287.3,0.132,0.05,112.5,0.17,73,71.93,4.01,23.812,1.552,39.40047,-92.84286,200.3,994.8,2021-07-01,2021-07-01T10:17:42Z,119
1.61,1.736,65.3,5.55,287.3,0.17,0.05,105.9,0.09,69,106.32,4.01,23.258,1.772,39.40047,-92.84286,200.4,994.8,2021-07-01,2021-07-01T10:17:43Z,119
1.61,1.702,61.1,5.21,287.2,0.166,0.05,102.7,0.17,67,104.39,4,23.205,1.796,39.40047,-92.84286,200.4,994.8,2021-07-01,2021-07-01T10:17:45Z,119
2.3,1.948,58.9,5.05,287.2,0.191,0.05,106,0.66,69,82.44,4,22.743,2.118,39.40047,-92.84286,200.5,994.9,2021-07-01,2021-07-01T10:17:46Z,119
2.61,2.137,45.6,4,287.1,0.209,0.05,116.8,0.97,76,49.69,3.99,21.707,2.203,39.40047,-92.84287,200.6,994.8,2021-07-01,2021-07-01T10:17:49Z,119
2.26,2.376,42.7,3.85,287.1,0.233,0.06,132.1,0.59,86,46.88,3.98,20.283,2.581,39.40047,-92.84287,200.7,994.8,2021-07-01,2021-07-01T10:17:50Z,119
1.84,2.721,38.6,3.49,287,0.266,0.07,150.2,0.43,98,45.63,3.98,19.99,2.73,39.40047,-92.84287,200.6,994.8,2021-07-01,2021-07-01T10:17:51Z,119
1.82,2.721,34.6,3.2,287.1,0.266,0.09,200.2,0.45,130,35.63,3.97,19.026,2.86,39.40047,-92.84287,200.7,994.8,2021-07-01,2021-07-01T10:17:53Z,119
2.67,3.037,32,2.98,287.2,0.297,0.12,243,0.75,158,96.15,3.96,18.372,3.129,39.40047,-92.84287,200.7,994.8,2021-07-01,2021-07-01T10:17:54Z,119
2.12,3.199,13.4,1.28,288.2,0.313,0.14,283.5,0.25,184,69.61,3.94,17.469,3.216,39.40046,-92.84285,200.5,994.7,2021-07-01,2021-07-01T10:18:10Z,119
2.11,3.242,12.8,1.23,289,0.318,0.14,285.5,0.31,186,44.51,3.93,17.345,3.282,39.40046,-92.84285,200.4,994.8,2021-07-01,2021-07-01T10:18:11Z,119
