chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.65,0.149,103,7.99,48.4,0.015,0.11,225.2,0.51,146,6.41,7.66,28.477,0.154,38.75555,-92.20623,212.9,995.2,2021-08-19,2021-08-19T14:50:03Z,276
3.62,0.175,102.9,7.99,49.4,0.017,0.11,225.4,0.57,147,6.76,7.66,28.432,0.19,38.75554,-92.20623,213.5,995.2,2021-08-19,2021-08-19T14:50:05Z,276
3.81,0.221,102.7,7.98,49.9,0.022,0.11,225.6,0.55,147,7.13,7.66,28.334,0.256,38.75554,-92.20622,213.7,995,2021-08-19,2021-08-19T14:50:06Z,276
4.09,0.295,102.3,7.97,50.5,0.029,0.11,226,0.64,147,7.24,7.66,28.183,0.302,38.75554,-92.20622,213.7,995.1,2021-08-19,2021-08-19T14:50:07Z,276
4.59,0.317,101.8,7.94,51.1,0.031,0.11,226.1,0.76,147,7.2,7.65,28.095,0.35,38.75554,-92.20622,213.6,995,2021-08-19,2021-08-19T14:50:08Z,276
5.46,0.448,100.5,7.87,52,0.044,0.11,226.1,0.93,147,7.66,7.64,27.862,0.468,38.75554,-92.20622,213.6,995.1,2021-08-19,2021-08-19T14:50:09Z,276
6.51,0.514,99.3,7.81,52.6,0.05,0.11,226.2,1.08,147,8.05,7.62,27.649,0.556,38.75554,-92.20622,213.5,995.1,2021-08-19,2021-08-19T14:50:10Z,276
7.61,0.605,97.8,7.71,53.2,0.059,0.11,226.3,1.32,147,8.72,7.61,27.504,0.609,38.75554,-92.20622,213.5,995,2021-08-19,2021-08-19T14:50:11Z,276
9.01,0.63,96.4,7.62,53.6,0.062,0.11,226.6,1.59,147,8.9,7.6,27.362,0.638,38.75554,-92.20622,213.5,995.2,2021-08-19,2021-08-19T14:50:12Z,276
9.86,0.6,84.6,6.69,56.2,0.059,0.11,226,1.7,147,9.28,7.53,27.327,0.641,38.75553,-92.20621,212.3,995.1,2021-08-19,2021-08-19T14:50:23Z,276
11.07,0.698,84,6.65,56.5,0.068,0.11,226,1.9,147,9.94,7.53,27.234,0.718,38.75553,-92.20621,211.9,995.2,2021-08-19,2021-08-19T14:50:24Z,276
11.64,0.748,83.5,6.62,57.1,0.073,0.11,226.1,1.96,147,10.07,7.52,27.171,0.755,38.75553,-92.20621,211.9,995.2,2021-08-19,2021-08-19T14:50:25Z,276
11.44,0.788,82.6,6.56,57.4,0.077,0.11,226.1,1.89,147,9.82,7.5,27.137,0.82,38.75553,-92.20621,211.7,995.2,2021-08-19,2021-08-19T14:50:26Z,276
11.51,0.856,80.8,6.43,57.8,0.084,0.11,226.2,1.84,147,9.89,7.49,27.065,0.862,38.75553,-92.20621,211.6,995.1,2021-08-19,2021-08-19T14:50:27Z,276
