chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.65,0.149,103,7.99,48.4,0.015,0.11,225.2,0.51,146,6.41,7.66,28.477,0.154,38.75555,-92.20623,212.9,995.2,2021-08-19,2021-08-19T14:50:03Z,276
3.81,0.221,102.7,7.98,49.9,0.022,0.11,225.6,0.55,147,7.13,7.66,28.334,0.256,38.75554,-92.20622,213.7,995,2021-08-19,2021-08-19T14:50:06Z,276
5.46,0.448,100.5,7.87,52,0.044,0.11,226.1,0.93,147,7.66,7.64,27.862,0.468,38.75554,-92.20622,213.6,995.1,2021-08-19,2021-08-19T14:50:09Z,276
6.51,0.514,99.3,7.81,52.6,0.05,0.11,226.2,1.08,147,8.05,7.62,27.649,0.556,38.75554,-92.20622,213.5,995.1,2021-08-19,2021-08-19T14:50:10Z,276
11.07,0.698,84,6.65,56.5,0.068,0.11,226,1.9,147,9.94,7.53,27.234,0.718,38.75553,-92.20621,211.9,995.2,2021-08-19,2021-08-19T14:50:24Z,276
11.44,0.788,82.6,6.56,57.4,0.077,0.11,226.1,1.89,147,9.82,7.5,27.137,0.82,38.75553,-92.20621,211.7,995.2,2021-08-19,2021-08-19T14:50:26Z,276
7.19,1.32,61.2,4.89,60.1,0.129,0.11,226.5,1.04,147,7.64,7.37,26.788,1.347,38.75554,-92.20621,212.3,995.2,2021-08-19,2021-08-19T14:50:39Z,276
5.26,1.503,51.8,4.14,61,0.147,0.11,226.6,0.69,147,7.45,7.31,26.747,1.553,38.75554,-92.20621,212.6,995.1,2021-08-19,2021-08-19T14:50:43Z,276
4.43,1.6,49.2,3.94,61.1,0.156,0.11,226.7,0.52,147,7.3,7.29,26.7,1.624,38.75554,-92.20621,212.5,995,2021-08-19,2021-08-19T14:50:44Z,276
4.77,1.662,45.7,3.66,61.1,0.162,0.11,226.7,0.56,147,7.75,7.27,26.691,1.694,38.75554,-92.20621,212.5,995.2,2021-08-19,2021-08-19T14:50:45Z,276
4.98,1.831,34.8,2.79,60.9,0.179,0.11,226.7,0.65,147,8.33,7.22,26.589,1.872,38.75554,-92.20621,212.7,995.1,2021-08-19,2021-08-19T14:50:49Z,276
3.89,1.933,32.1,2.58,60.4,0.189,0.11,226.7,0.45,147,8.19,7.2,26.553,1.935,38.75555,-92.20622,212.7,995,2021-08-19,2021-08-19T14:50:50Z,276
3.56,1.968,29.2,2.34,58.5,0.192,0.11,226.7,0.34,147,7.45,7.19,26.532,1.997,38.75555,-92.20621,212.7,995,2021-08-19,2021-08-19T14:50:51Z,276
2.38,2.22,20.5,1.65,18.6,0.217,0.11,227.6,0.22,148,6,7.12,26.317,2.24,38.75556,-92.20621,213.3,995,2021-08-19,2021-08-19T14:50:55Z,276
1.92,2.284,19,1.53,5.9,0.223,0.11,228.3,0.06,148,6.15,7.1,26.111,2.339,38.75556,-92.20621,213.5,995,2021-08-19,2021-08-19T14:50:56Z,276
1.79,2.394,17.4,1.41,-6.9,0.234,0.11,228.8,0.04,149,6.2,7.07,25.95,2.4,38.75556,-92.20621,213.6,995.1,2021-08-19,2021-08-19T14:50:57Z,276
1.65,2.491,15.1,1.23,-26.3,0.244,0.11,229.3,0.16,149,6.9,7.02,25.756,2.513,38.75556,-92.20621,213.8,995.1,2021-08-19,2021-08-19T14:50:59Z,276
1.51,2.556,14.2,1.16,-36.2,0.25,0.11,230.3,0.12,150,7.34,6.99,25.437,2.578,38.75556,-92.20621,213.8,995,2021-08-19,2021-08-19T14:51:00Z,276
1.49,2.636,13.4,1.1,-46.1,0.258,0.11,231,0.12,150,9.03,6.97,25.191,2.672,38.75556,-92.20621,213.8,995,2021-08-19,2021-08-19T14:51:01Z,276
1.52,2.735,12.7,1.05,-52.4,0.267,0.11,231.9,0.04,151,10.51,6.94,24.71,2.774,38.75557,-92.20621,214,995,2021-08-19,2021-08-19T14:51:02Z,276
1.58,2.857,11.9,0.99,-64.6,0.279,0.11,232.9,0,151,10.83,6.9,24.26,2.89,38.75557,-92.20621,214,995,2021-08-19,2021-08-19T14:51:03Z,276
1.68,2.942,11.3,0.95,-72.6,0.288,0.11,233,0.13,151,11.05,6.86,24.044,2.98,38.75556,-92.20621,214.1,995.1,2021-08-19,2021-08-19T14:51:04Z,276
1.65,3.035,10.7,0.9,-78.7,0.297,0.11,234.1,0.15,152,11.37,6.82,23.68,3.07,38.75556,-92.20621,214,994.9,2021-08-19,2021-08-19T14:51:05Z,276
1.56,3.137,10.2,0.87,-81.3,0.307,0.11,235.5,0.07,153,11.55,6.79,23.425,3.175,38.75556,-92.20621,214.1,995,2021-08-19,2021-08-19T14:51:06Z,276
1.59,3.251,9.8,0.83,-84.7,0.318,0.11,236.3,0.07,154,11.49,6.76,23.286,3.287,38.75556,-92.20621,214.2,995.1,2021-08-19,2021-08-19T14:51:07Z,276
1.61,3.343,9.4,0.8,-89.2,0.327,0.11,237.8,0.04,155,10.99,6.74,23.029,3.374,38.75556,-92.20621,214.2,995,2021-08-19,2021-08-19T14:51:08Z,276
