chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.54,0.084,138.3,10.26,202.1,0.008,0.11,233.9,0.35,152,0.95,8.26,31.082,0.083,37.89985,-93.31767,257.5,991.7,2021-07-28,2021-07-28T10:18:31Z,092
0.54,0.1,138.3,10.25,200.6,0.01,0.11,233.9,0.29,152,0.91,8.29,31.087,0.115,37.89985,-93.31767,257.4,991.7,2021-07-28,2021-07-28T10:18:34Z,092
0.51,0.147,138.4,10.26,200.1,0.014,0.11,234,0.29,152,1.03,8.31,31.089,0.185,37.89985,-93.31767,257.2,991.7,2021-07-28,2021-07-28T10:18:35Z,092
0.5,0.227,138.3,10.26,200.1,0.022,0.11,234.1,0.29,152,1.02,8.33,31.09,0.233,37.89985,-93.31767,257.1,991.7,2021-07-28,2021-07-28T10:18:36Z,092
0.52,0.267,138.3,10.25,199.6,0.026,0.11,234.1,0.33,152,1.1,8.34,31.091,0.305,37.89985,-93.31767,257,991.6,2021-07-28,2021-07-28T10:18:37Z,092
0.54,0.382,138.3,10.26,199.2,0.037,0.11,234.2,0.4,152,1.01,8.35,31.086,0.45,37.89985,-93.31767,256.9,991.6,2021-07-28,2021-07-28T10:18:38Z,092
0.55,0.531,138.4,10.26,198.8,0.052,0.11,234.2,0.44,152,0.95,8.36,31.075,0.575,37.89985,-93.31767,256.8,991.7,2021-07-28,2021-07-28T10:18:39Z,092
0.59,0.671,138.4,10.27,198.4,0.066,0.11,234.1,0.41,152,0.95,8.37,31.053,0.71,37.89985,-93.31767,256.7,991.6,2021-07-28,2021-07-28T10:18:40Z,092
0.62,0.776,138.5,10.28,198,0.076,0.11,234.1,0.41,152,0.98,8.38,31.03,0.803,37.89985,-93.31767,256.7,991.6,2021-07-28,2021-07-28T10:18:41Z,092
0.68,0.854,138.7,10.3,197.6,0.083,0.11,234.2,0.43,152,1.14,8.38,31.003,0.919,37.89985,-93.31767,256.8,991.6,2021-07-28,2021-07-28T10:18:42Z,092
0.76,1.015,138.8,10.31,197,0.099,0.11,234.2,0.43,152,1.12,8.39,30.985,1.029,37.89985,-93.31767,256.5,991.6,2021-07-28,2021-07-28T10:18:43Z,092
0.75,1.116,139,10.32,196.5,0.109,0.11,234.1,0.41,152,1.04,8.4,30.974,1.183,37.89985,-93.31767,256.6,991.7,2021-07-28,2021-07-28T10:18:44Z,092
0.72,1.242,139,10.33,195.9,0.121,0.11,234.1,0.37,152,1.03,8.41,30.957,1.263,37.89985,-93.31767,256.4,991.6,2021-07-28,2021-07-28T10:18:45Z,092
0.74,1.308,139.1,10.34,195.5,0.128,0.11,234.2,0.45,152,0.96,8.42,30.94,1.344,37.89985,-93.31767,256.4,991.7,2021-07-28,2021-07-28T10:18:46Z,092
0.77,1.404,139.3,10.36,195,0.137,0.11,234.1,0.44,152,1.04,8.42,30.926,1.415,37.89985,-93.31767,256.4,991.6,2021-07-28,2021-07-28T10:18:47Z,092
0.8,1.468,139.3,10.36,194.6,0.143,0.11,234.1,0.42,152,1.11,8.43,30.914,1.503,37.89985,-93.31767,256.5,991.5,2021-07-28,2021-07-28T10:18:48Z,092
0.83,1.533,139.3,10.36,194.1,0.15,0.11,234.1,0.45,152,1.12,8.43,30.904,1.576,37.89985,-93.31767,256.4,991.6,2021-07-28,2021-07-28T10:18:49Z,092
0.84,1.635,139.5,10.38,193.6,0.16,0.11,234.1,0.43,152,1.09,8.44,30.892,1.649,37.89985,-93.31767,257,991.7,2021-07-28,2021-07-28T10:18:50Z,092
0.84,1.731,139.6,10.39,193.1,0.169,0.11,234.1,0.46,152,0.96,8.45,30.883,1.78,37.89985,-93.31767,257.2,991.6,2021-07-28,2021-07-28T10:18:51Z,092
0.86,1.818,139.6,10.39,192.7,0.177,0.11,234.1,0.43,152,1.02,8.45,30.875,1.852,37.89985,-93.31768,257.4,991.7,2021-07-28,2021-07-28T10:18:52Z,092
0.83,1.909,139.6,10.39,192.3,0.186,0.11,234.2,0.44,152,1.07,8.46,30.845,1.924,37.89985,-93.31768,257.4,991.7,2021-07-28,2021-07-28T10:18:53Z,092
0.93,1.964,139.3,10.38,191.9,0.192,0.11,234.1,0.5,152,1.1,8.47,30.824,2.003,37.89985,-93.31768,257.4,991.7,2021-07-28,2021-07-28T10:18:54Z,092
1.09,2.061,139.1,10.36,191.5,0.201,0.11,234.3,0.44,152,1.21,8.47,30.705,2.076,37.89985,-93.31768,257.4,991.7,2021-07-28,2021-07-28T10:18:55Z,092
1.19,2.132,139.5,10.42,191.1,0.208,0.11,234.4,0.46,152,1.25,8.48,30.539,2.178,37.89985,-93.31768,257.3,991.6,2021-07-28,2021-07-28T10:18:56Z,092
1.34,2.211,140.4,10.53,190.8,0.216,0.11,234.2,0.54,152,1.24,8.49,30.244,2.214,37.89985,-93.31768,257.2,991.7,2021-07-28,2021-07-28T10:18:57Z,092
1.43,2.256,141.9,10.7,190.5,0.22,0.11,233.8,0.56,152,1.31,8.5,30.087,2.282,37.89985,-93.31768,257.2,991.7,2021-07-28,2021-07-28T10:18:58Z,092
1.5,2.304,142.7,10.77,190.2,0.225,0.11,233.5,0.58,152,1.46,8.5,30.022,2.315,37.89985,-93.31768,257.1,991.7,2021-07-28,2021-07-28T10:18:59Z,092
1.53,2.373,143.2,10.82,189.9,0.232,0.11,233.4,0.6,152,1.41,8.5,29.948,2.389,37.89985,-93.31768,257,991.6,2021-07-28,2021-07-28T10:19:00Z,092
1.57,2.424,143.5,10.86,189.7,0.237,0.11,233.6,0.64,152,1.41,8.51,29.827,2.479,37.89985,-93.31768,256.7,991.6,2021-07-28,2021-07-28T10:19:01Z,092
1.57,2.527,143.5,10.88,189.3,0.247,0.11,233.9,0.66,152,1.54,8.51,29.756,2.541,37.89985,-93.31768,256.7,991.6,2021-07-28,2021-07-28T10:19:02Z,092
