chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.54,0.1,138.3,10.25,200.6,0.01,0.11,233.9,0.29,152,0.91,8.29,31.087,0.115,37.89985,-93.31767,257.4,991.7,2021-07-28,2021-07-28T10:18:34Z,092,0.046999999999999986,0.06999999999999999
0.51,0.147,138.4,10.26,200.1,0.014,0.11,234,0.29,152,1.03,8.31,31.089,0.185,37.89985,-93.31767,257.2,991.7,2021-07-28,2021-07-28T10:18:35Z,092,0.08000000000000002,0.048000000000000015
0.5,0.227,138.3,10.26,200.1,0.022,0.11,234.1,0.29,152,1.02,8.33,31.09,0.233,37.89985,-93.31767,257.1,991.7,2021-07-28,2021-07-28T10:18:36Z,092,0.04000000000000001,0.07199999999999998
0.52,0.267,138.3,10.25,199.6,0.026,0.11,234.1,0.33,152,1.1,8.34,31.091,0.305,37.89985,-93.31767,257,991.6,2021-07-28,2021-07-28T10:18:37Z,092,0.11499999999999999,0.14500000000000002
0.54,0.382,138.3,10.26,199.2,0.037,0.11,234.2,0.4,152,1.01,8.35,31.086,0.45,37.89985,-93.31767,256.9,991.6,2021-07-28,2021-07-28T10:18:38Z,092,0.14900000000000002,0.12499999999999994
0.55,0.531,138.4,10.26,198.8,0.052,0.11,234.2,0.44,152,0.95,8.36,31.075,0.575,37.89985,-93.31767,256.8,991.7,2021-07-28,2021-07-28T10:18:39Z,092,0.14,0.135
0.59,0.671,138.4,10.27,198.4,0.066,0.11,234.1,0.41,152,0.95,8.37,31.053,0.71,37.89985,-93.31767,256.7,991.6,2021-07-28,2021-07-28T10:18:40Z,092,0.10499999999999998,0.09300000000000008
0.62,0.776,138.5,10.28,198,0.076,0.11,234.1,0.41,152,0.98,8.38,31.03,0.803,37.89985,-93.31767,256.7,991.6,2021-07-28,2021-07-28T10:18:41Z,092,0.07799999999999996,0.11599999999999999
0.68,0.854,138.7,10.3,197.6,0.083,0.11,234.2,0.43,152,1.14,8.38,31.003,0.919,37.89985,-93.31767,256.8,991.6,2021-07-28,2021-07-28T10:18:42Z,092,0.16099999999999992,0.10999999999999988
0.76,1.015,138.8,10.31,197,0.099,0.11,234.2,0.43,152,1.12,8.39,30.985,1.029,37.89985,-93.31767,256.5,991.6,2021-07-28,2021-07-28T10:18:43Z,092,0.1010000000000002,0.15400000000000014
0.75,1.116,139,10.32,196.5,0.109,0.11,234.1,0.41,152,1.04,8.4,30.974,1.183,37.89985,-93.31767,256.6,991.7,2021-07-28,2021-07-28T10:18:44Z,092,0.1259999999999999,0.07999999999999985
0.72,1.242,139,10.33,195.9,0.121,0.11,234.1,0.37,152,1.03,8.41,30.957,1.263,37.89985,-93.31767,256.4,991.6,2021-07-28,2021-07-28T10:18:45Z,092,0.06600000000000006,0.08100000000000018
0.74,1.308,139.1,10.34,195.5,0.128,0.11,234.2,0.45,152,0.96,8.42,30.94,1.344,37.89985,-93.31767,256.4,991.7,2021-07-28,2021-07-28T10:18:46Z,092,0.09599999999999986,0.07099999999999995
0.77,1.404,139.3,10.36,195,0.137,0.11,234.1,0.44,152,1.04,8.42,30.926,1.415,37.89985,-93.31767,256.4,991.6,2021-07-28,2021-07-28T10:18:47Z,092,0.06400000000000006,0.08799999999999986
0.8,1.468,139.3,10.36,194.6,0.143,0.11,234.1,0.42,152,1.11,8.43,30.914,1.503,37.89985,-93.31767,256.5,991.5,2021-07-28,2021-07-28T10:18:48Z,092,0.06499999999999995,0.07300000000000018
0.83,1.533,139.3,10.36,194.1,0.15,0.11,234.1,0.45,152,1.12,8.43,30.904,1.576,37.89985,-93.31767,256.4,991.6,2021-07-28,2021-07-28T10:18:49Z,092,0.10200000000000009,0.07299999999999995
0.84,1.635,139.5,10.38,193.6,0.16,0.11,234.1,0.43,152,1.09,8.44,30.892,1.649,37.89985,-93.31767,257,991.7,2021-07-28,2021-07-28T10:18:50Z,092,0.09600000000000009,0.131
0.84,1.731,139.6,10.39,193.1,0.169,0.11,234.1,0.46,152,0.96,8.45,30.883,1.78,37.89985,-93.31767,257.2,991.6,2021-07-28,2021-07-28T10:18:51Z,092,0.08699999999999997,0.07200000000000006
0.86,1.818,139.6,10.39,192.7,0.177,0.11,234.1,0.43,152,1.02,8.45,30.875,1.852,37.89985,-93.31768,257.4,991.7,2021-07-28,2021-07-28T10:18:52Z,092,0.09099999999999997,0.07199999999999984
0.83,1.909,139.6,10.39,192.3,0.186,0.11,234.2,0.44,152,1.07,8.46,30.845,1.924,37.89985,-93.31768,257.4,991.7,2021-07-28,2021-07-28T10:18:53Z,092,0.05499999999999994,0.07900000000000018
0.93,1.964,139.3,10.38,191.9,0.192,0.11,234.1,0.5,152,1.1,8.47,30.824,2.003,37.89985,-93.31768,257.4,991.7,2021-07-28,2021-07-28T10:18:54Z,092,0.09699999999999998,0.07299999999999995
1.09,2.061,139.1,10.36,191.5,0.201,0.11,234.3,0.44,152,1.21,8.47,30.705,2.076,37.89985,-93.31768,257.4,991.7,2021-07-28,2021-07-28T10:18:55Z,092,0.07100000000000017,0.10199999999999987
1.19,2.132,139.5,10.42,191.1,0.208,0.11,234.4,0.46,152,1.25,8.48,30.539,2.178,37.89985,-93.31768,257.3,991.6,2021-07-28,2021-07-28T10:18:56Z,092,0.07899999999999974,0.03600000000000003
1.34,2.211,140.4,10.53,190.8,0.216,0.11,234.2,0.54,152,1.24,8.49,30.244,2.214,37.89985,-93.31768,257.2,991.7,2021-07-28,2021-07-28T10:18:57Z,092,0.04499999999999993,0.06800000000000006
1.43,2.256,141.9,10.7,190.5,0.22,0.11,233.8,0.56,152,1.31,8.5,30.087,2.282,37.89985,-93.31768,257.2,991.7,2021-07-28,2021-07-28T10:18:58Z,092,0.04800000000000004,0.03299999999999992
1.5,2.304,142.7,10.77,190.2,0.225,0.11,233.5,0.58,152,1.46,8.5,30.022,2.315,37.89985,-93.31768,257.1,991.7,2021-07-28,2021-07-28T10:18:59Z,092,0.0690000000000004,0.07399999999999984
1.53,2.373,143.2,10.82,189.9,0.232,0.11,233.4,0.6,152,1.41,8.5,29.948,2.389,37.89985,-93.31768,257,991.6,2021-07-28,2021-07-28T10:19:00Z,092,0.05099999999999971,0.0900000000000003
1.57,2.424,143.5,10.86,189.7,0.237,0.11,233.6,0.64,152,1.41,8.51,29.827,2.479,37.89985,-93.31768,256.7,991.6,2021-07-28,2021-07-28T10:19:01Z,092,0.1030000000000002,0.06199999999999983
1.57,2.527,143.5,10.88,189.3,0.247,0.11,233.9,0.66,152,1.54,8.51,29.756,2.541,37.89985,-93.31768,256.7,991.6,2021-07-28,2021-07-28T10:19:02Z,092,0.06599999999999984,0.1200000000000001
1.57,2.593,143,10.86,189.2,0.253,0.11,234.3,0.66,152,1.53,8.51,29.662,2.661,37.89985,-93.31768,256.7,991.7,2021-07-28,2021-07-28T10:19:03Z,092,0.17200000000000015,0.11399999999999988
1.65,2.782,139.2,10.59,188.7,0.272,0.11,235.4,0.71,153,1.21,8.49,29.58,2.782,37.89986,-93.31768,256.5,991.6,2021-07-28,2021-07-28T10:19:06Z,092,0.052999999999999936,0.10199999999999987
1.65,2.835,138.4,10.53,188.5,0.277,0.11,235.7,0.78,153,1.24,8.49,29.553,2.884,37.89986,-93.31768,256.5,991.7,2021-07-28,2021-07-28T10:19:07Z,092,0.13500000000000023,0.12300000000000022
1.64,2.97,137.2,10.45,188.3,0.29,0.11,236.4,0.78,154,1.15,8.48,29.469,3.007,37.89986,-93.31768,256.2,991.7,2021-07-28,2021-07-28T10:19:08Z,092,0.08099999999999996,0.1120000000000001
1.61,3.051,136.1,10.38,188.2,0.298,0.11,236.9,0.73,154,1.27,8.47,29.417,3.119,37.89986,-93.31768,256.2,991.6,2021-07-28,2021-07-28T10:19:09Z,092,0.18299999999999983,0.15699999999999958
1.63,3.234,133.9,10.22,188,0.316,0.11,237.8,0.8,155,1.28,8.47,29.306,3.276,37.89986,-93.31768,256.5,991.6,2021-07-28,2021-07-28T10:19:10Z,092,0.08599999999999985,0.04500000000000037
1.65,3.336,129.3,9.9,187.9,0.326,0.11,238.9,0.83,155,1.19,8.44,29.21,3.334,37.89986,-93.31768,256.6,991.6,2021-07-28,2021-07-28T10:19:12Z,092,0.025000000000000355,0.05899999999999972
1.68,3.361,127.8,9.79,187.8,0.328,0.11,239.1,0.91,155,1.28,8.43,29.196,3.393,37.89986,-93.31768,256.6,991.7,2021-07-28,2021-07-28T10:19:13Z,092,0.06699999999999973,0.07600000000000007
1.64,3.428,126,9.66,187.6,0.335,0.11,239.3,0.94,156,1.25,8.43,29.144,3.469,37.89986,-93.31768,256.4,991.6,2021-07-28,2021-07-28T10:19:14Z,092,0.08700000000000019,0.05699999999999994
1.58,3.515,124.5,9.56,187.5,0.343,0.11,240,1.01,156,1.13,8.42,29.021,3.526,37.89986,-93.31768,256.4,991.5,2021-07-28,2021-07-28T10:19:15Z,092,0.05899999999999972,0.07000000000000028
1.56,3.574,122.3,9.41,187.5,0.349,0.11,240.4,1.11,156,1.02,8.4,28.945,3.596,37.89986,-93.31768,256.4,991.7,2021-07-28,2021-07-28T10:19:16Z,092,0.050000000000000266,0.03399999999999981
1.5,3.624,119.8,9.22,187.4,0.354,0.11,240.8,1.07,156,1.11,8.39,28.897,3.63,37.89986,-93.31768,256.4,991.6,2021-07-28,2021-07-28T10:19:17Z,092,0.028000000000000025,0.052999999999999936
1.54,3.652,117.5,9.05,187.4,0.357,0.11,241.1,1.09,157,1.14,8.38,28.864,3.683,37.89986,-93.31768,256.1,991.6,2021-07-28,2021-07-28T10:19:18Z,092,0.08000000000000007,0.07000000000000028
1.61,3.732,115.5,8.9,187.3,0.365,0.11,241.4,1.14,157,0.99,8.37,28.809,3.753,37.89986,-93.31768,256.1,991.7,2021-07-28,2021-07-28T10:19:19Z,092,0.09699999999999998,0.10599999999999987
1.59,3.829,113.3,8.75,187.3,0.374,0.11,242.2,1.1,157,1.01,8.36,28.68,3.859,37.89986,-93.31768,255.9,991.7,2021-07-28,2021-07-28T10:19:20Z,092,0.06399999999999961,0.03600000000000003
1.45,3.904,109,8.45,187.2,0.381,0.11,243.4,1.18,158,1.02,8.34,28.508,3.902,37.89986,-93.31769,255.5,991.6,2021-07-28,2021-07-28T10:19:22Z,092,0.002000000000000224,0.03600000000000003
1.43,3.906,106.9,8.28,187.2,0.382,0.11,243.2,1.23,158,0.94,8.33,28.558,3.938,37.89986,-93.31769,255.4,991.7,2021-07-28,2021-07-28T10:19:23Z,092,0.18300000000000027,0.2120000000000002
1.26,4.089,98.9,7.68,187.4,0.399,0.11,244.9,1.24,159,0.83,8.3,28.27,4.15,37.89986,-93.31769,255.3,991.7,2021-07-28,2021-07-28T10:19:24Z,092,0.15199999999999925,0.15199999999999925
1.23,4.241,94.5,7.39,187.6,0.414,0.12,246.7,1.2,160,0.81,8.26,27.965,4.302,37.89986,-93.31769,255.3,991.6,2021-07-28,2021-07-28T10:19:25Z,092,0.16000000000000014,0.16500000000000004
1.27,4.401,89.2,6.99,187.7,0.43,0.12,247.8,1.06,161,0.73,8.24,27.86,4.467,37.89986,-93.31769,255.3,991.7,2021-07-28,2021-07-28T10:19:26Z,092,0.12699999999999978,0.05900000000000016
1.26,4.538,72.2,5.67,188,0.443,0.12,249.5,0.99,162,0.65,8.15,27.755,4.538,37.89986,-93.31769,255,991.6,2021-07-28,2021-07-28T10:19:29Z,092,0.024999999999999467,0.06400000000000006
1.3,4.563,67.9,5.33,188,0.446,0.12,250.2,0.83,163,0.77,8.13,27.65,4.602,37.89986,-93.31769,254.8,991.6,2021-07-28,2021-07-28T10:19:30Z,092,0.08199999999999985,0.07599999999999962
1.34,4.645,60.9,4.8,188.1,0.454,0.12,251.7,0.72,164,0.96,8.11,27.472,4.678,37.89986,-93.31769,254.7,991.6,2021-07-28,2021-07-28T10:19:31Z,092,0.07900000000000063,0.06899999999999995
1.3,4.724,54.8,4.33,188.3,0.462,0.12,252.7,0.67,164,0.96,8.08,27.359,4.747,37.89986,-93.31769,254.7,991.7,2021-07-28,2021-07-28T10:19:32Z,092,0.07200000000000006,0.07500000000000018
1.26,4.796,48.4,3.83,188.5,0.469,0.12,253.4,0.62,165,0.79,8.05,27.31,4.822,37.89986,-93.31769,254.5,991.7,2021-07-28,2021-07-28T10:19:33Z,092,0.07399999999999984,0.08800000000000008
1.23,4.87,44.8,3.55,188.5,0.476,0.12,253.7,0.66,165,0.92,8.02,27.266,4.91,37.89986,-93.31769,254.8,991.6,2021-07-28,2021-07-28T10:19:34Z,092,0.0940000000000003,0.08699999999999974
1.18,4.964,38.3,3.03,188.5,0.485,0.12,254.1,0.6,165,1.07,7.99,27.221,4.997,37.89986,-93.31769,254.6,991.7,2021-07-28,2021-07-28T10:19:35Z,092,0.06399999999999917,0.03200000000000003
1.2,5.049,30.2,2.4,188.7,0.493,0.12,254.8,0.61,166,0.73,7.95,27.168,5.057,37.89986,-93.31769,254.9,991.7,2021-07-28,2021-07-28T10:19:37Z,092,0.04499999999999993,0.05600000000000005
1.22,5.128,26.7,2.12,188.7,0.501,0.12,255.2,0.53,166,0.43,7.91,27.084,5.134,37.89986,-93.31769,255.1,991.6,2021-07-28,2021-07-28T10:19:39Z,092,0.03399999999999981,0.04499999999999993
1.21,5.162,24.6,1.95,188.7,0.505,0.12,255.3,0.52,166,0.57,7.9,27.081,5.179,37.89986,-93.31769,255,991.7,2021-07-28,2021-07-28T10:19:40Z,092,0.07800000000000029,0.12599999999999945
1.12,5.24,22.1,1.76,188.6,0.512,0.12,255.4,0.55,166,0.62,7.88,27.015,5.305,37.89986,-93.31769,255,991.7,2021-07-28,2021-07-28T10:19:41Z,092,0.15399999999999991,0.10500000000000043
1.16,5.447,15.9,1.27,188.5,0.532,0.12,256.3,0.54,167,0.56,7.82,26.848,5.441,37.89986,-93.31769,254.7,991.6,2021-07-28,2021-07-28T10:19:45Z,092,0.009999999999999787,0.03300000000000036
1.14,5.507,13.5,1.08,188.4,0.538,0.12,256.7,0.62,167,0.4,7.79,26.755,5.525,37.89986,-93.31768,254.8,991.7,2021-07-28,2021-07-28T10:19:48Z,092,0.04900000000000038,0.04800000000000004
1.24,5.622,9.8,0.79,187.6,0.549,0.12,256.9,0.53,167,0.59,7.74,26.749,5.628,37.89986,-93.31769,253.3,991.8,2021-07-28,2021-07-28T10:19:55Z,092,0.01499999999999968,0.03200000000000003
1.22,5.637,9.5,0.76,187.5,0.551,0.12,257,0.58,167,0.53,7.73,26.717,5.66,37.89986,-93.31769,253.4,991.8,2021-07-28,2021-07-28T10:19:56Z,092,0.05600000000000005,0.04699999999999971
1.27,5.756,7.9,0.63,186.6,0.563,0.12,257,0.54,167,0.53,7.69,26.679,5.768,37.89986,-93.31769,252.9,991.6,2021-07-28,2021-07-28T10:20:02Z,092,0.0389999999999997,0.041999999999999815
1.1,5.719,5,0.4,181.1,0.559,0.12,257.3,0.58,167,0.55,7.58,26.572,5.735,37.89986,-93.31768,253.5,991.7,2021-07-28,2021-07-28T10:20:26Z,092,0.14100000000000001,0.17499999999999982
1.15,5.86,4.8,0.39,180.7,0.573,0.12,257.3,0.53,167,0.57,7.58,26.497,5.91,37.89986,-93.31768,253.7,991.7,2021-07-28,2021-07-28T10:20:27Z,092,0.10899999999999999,0.10099999999999998
1.14,5.969,4.7,0.37,179.9,0.583,0.12,257.5,0.54,167,0.48,7.57,26.409,6.011,37.89986,-93.31768,253.7,991.6,2021-07-28,2021-07-28T10:20:28Z,092,0.09299999999999997,0.06599999999999984
1.09,6.062,4.5,0.36,178.7,0.592,0.12,257.5,0.63,167,0.46,7.56,26.405,6.077,37.89986,-93.31769,253.8,991.6,2021-07-28,2021-07-28T10:20:29Z,092,0.07200000000000006,0.097999999999999865
1.12,6.134,4.4,0.35,177.3,0.6,0.12,257.5,0.68,167,0.63,7.56,26.327,6.175,37.89986,-93.31769,253.8,991.7,2021-07-28,2021-07-28T10:20:30Z,092,0.12299999999999933,0.1299999999999999
1.12,6.257,4.3,0.35,176.1,0.612,0.12,258,0.58,168,0.69,7.55,26.192,6.305,37.89985,-93.31769,253.8,991.6,2021-07-28,2021-07-28T10:20:31Z,092,0.10000000000000053,0.07100000000000062
1.11,6.357,4.2,0.34,174.5,0.621,0.12,258.1,0.48,168,0.8,7.55,26.14,6.376,37.89986,-93.31769,253.8,991.7,2021-07-28,2021-07-28T10:20:32Z,092,0.07500000000000018,0.09299999999999997
1.11,6.432,4.1,0.33,172.2,0.629,0.12,258.2,0.43,168,0.96,7.54,26.102,6.469,37.89986,-93.31769,253.9,991.7,2021-07-28,2021-07-28T10:20:33Z,092,0.08099999999999952,0.04899999999999949
1.12,6.513,4,0.32,168.9,0.637,0.12,258.3,0.38,168,1.01,7.53,26.067,6.518,37.89986,-93.31769,253.9,991.7,2021-07-28,2021-07-28T10:20:34Z,092,0.038000000000000256,0.07100000000000062
1.1,6.551,3.9,0.32,164.9,0.64,0.12,258.3,0.43,168,1.03,7.53,26.075,6.589,37.89986,-93.31769,254.1,991.7,2021-07-28,2021-07-28T10:20:35Z,092,0.07699999999999996,0.043999999999999595
1.09,6.628,3.8,0.31,159.9,0.648,0.12,258.6,0.46,168,1.08,7.52,26.007,6.633,37.89986,-93.31768,254.3,991.7,2021-07-28,2021-07-28T10:20:36Z,092,0.030999999999999694,0.04499999999999993
1.11,6.694,3.7,0.3,150.4,0.654,0.12,258.7,0.41,168,1.09,7.5,25.942,6.695,37.89985,-93.31768,254.5,991.7,2021-07-28,2021-07-28T10:20:38Z,092,0.0389999999999997,0.09999999999999964
1.13,6.733,3.7,0.3,146.7,0.658,0.12,258.9,0.39,168,1.23,7.5,25.792,6.795,37.89985,-93.31768,254.7,991.7,2021-07-28,2021-07-28T10:20:39Z,092,0.15000000000000036,0.11800000000000033
1.13,6.883,3.6,0.29,143,0.673,0.12,259.3,0.34,169,1.64,7.49,25.506,6.913,37.89985,-93.31768,255,991.7,2021-07-28,2021-07-28T10:20:40Z,092,0.07599999999999962,0.05600000000000005
1.09,6.959,3.5,0.29,139.2,0.68,0.12,259.3,0.35,169,1.69,7.48,25.412,6.969,37.89985,-93.31768,255.1,991.7,2021-07-28,2021-07-28T10:20:41Z,092,0.06600000000000072,0.097999999999999865
1.06,7.025,3.5,0.29,135.8,0.687,0.12,259.2,0.27,168,1.58,7.48,25.378,7.067,37.89985,-93.31768,255.1,991.7,2021-07-28,2021-07-28T10:20:42Z,092,0.07599999999999962,0.04300000000000015
1.07,7.101,3.4,0.28,131.2,0.694,0.12,259.3,0.19,169,1.77,7.47,25.276,7.11,37.89985,-93.31768,255.2,991.6,2021-07-28,2021-07-28T10:20:43Z,092,0.10400000000000009,0.14999999999999947
1.04,7.205,3.4,0.28,126.8,0.704,0.12,258.8,0.21,168,2.06,7.46,25.213,7.26,37.89985,-93.31768,255.3,991.7,2021-07-28,2021-07-28T10:20:44Z,092,0.13199999999999967,0.1280000000000001
1.04,7.337,3.3,0.27,123.3,0.717,0.12,258.5,0.18,168,2.21,7.45,25.062,7.388,37.89985,-93.31768,255.5,991.7,2021-07-28,2021-07-28T10:20:45Z,092,0.11399999999999988,0.0730000000000004
1.07,7.451,3.3,0.27,119.7,0.729,0.12,258.5,0.11,168,2.14,7.45,25.018,7.461,37.89985,-93.31768,255.2,991.7,2021-07-28,2021-07-28T10:20:46Z,092,0.05900000000000016,0.09899999999999931
1.06,7.51,3.2,0.27,116.4,0.734,0.12,258.3,0.09,168,2.09,7.44,24.947,7.56,37.89985,-93.31768,255.2,991.7,2021-07-28,2021-07-28T10:20:47Z,092,0.15600000000000058,0.13500000000000068
1.03,7.666,3.1,0.26,112.6,0.75,0.12,257.6,0.04,167,2.05,7.44,24.833,7.695,37.89985,-93.31768,255.4,991.7,2021-07-28,2021-07-28T10:20:48Z,092,0.06400000000000006,0.045999999999999375
1,7.73,3.1,0.26,108.5,0.756,0.12,257.3,0.08,167,2,7.43,24.826,7.741,37.89985,-93.31768,255.5,991.7,2021-07-28,2021-07-28T10:20:49Z,092,0.06399999999999917,0.10500000000000043
