chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.91,0.133,149.2,11.04,92,0.013,0.09,200,0.44,130,2.59,8.83,31.195,0.148,39.39362,-94.26134,269.4,988.3,2021-07-29,2021-07-29T10:17:08Z,074
0.95,0.195,149.2,11.04,92,0.019,0.09,200.1,0.42,130,2.65,8.83,31.194,0.212,39.39362,-94.26134,269.4,988.3,2021-07-29,2021-07-29T10:17:09Z,074
0.96,0.246,149.2,11.04,92.1,0.024,0.09,200.1,0.46,130,2.81,8.83,31.194,0.277,39.39362,-94.26134,269.4,988.3,2021-07-29,2021-07-29T10:17:10Z,074
0.89,0.38,149.4,11.06,92.2,0.037,0.09,200.1,0.47,130,3,8.83,31.195,0.42,39.39361,-94.26133,269.4,988.2,2021-07-29,2021-07-29T10:17:12Z,074
0.9,0.498,149.3,11.05,92.2,0.049,0.09,200,0.55,130,2.79,8.83,31.191,0.53,39.39362,-94.26134,269.3,988.3,2021-07-29,2021-07-29T10:17:13Z,074
0.94,0.578,149.2,11.05,92.2,0.056,0.09,200.1,0.51,130,2.83,8.83,31.184,0.598,39.39361,-94.26133,269.3,988.2,2021-07-29,2021-07-29T10:17:14Z,074
1.23,4.608,3.4,0.31,64.2,0.451,0.11,225.4,0.17,146,5.35,7.4,20.165,4.635,39.3936,-94.2613,268.3,988.2,2021-07-29,2021-07-29T10:19:48Z,074
0.63,5.615,2.4,0.23,-33.6,0.55,0.14,287.9,0.02,187,3.76,7.39,17.316,5.637,39.39359,-94.26131,269.1,988.2,2021-07-29,2021-07-29T10:20:12Z,074
0.7,5.768,2.3,0.22,-41.2,0.565,0.14,293.6,-0.04,191,3.55,7.39,16.949,5.79,39.39358,-94.26131,269.6,988.2,2021-07-29,2021-07-29T10:20:15Z,074
0.59,5.833,2.2,0.22,-43.5,0.571,0.14,296.6,-0.05,193,3.42,7.39,16.761,5.853,39.39358,-94.26131,269.8,988.2,2021-07-29,2021-07-29T10:20:16Z,074
0.6,5.924,2.2,0.21,-48,0.58,0.15,303,0.02,197,3.42,7.4,16.384,5.949,39.39358,-94.26131,270.4,988.2,2021-07-29,2021-07-29T10:20:18Z,074
0.61,5.994,2.2,0.21,-50.2,0.587,0.15,304.9,-0.03,198,3.27,7.4,16.337,6.01,39.39358,-94.26131,270.5,988.3,2021-07-29,2021-07-29T10:20:19Z,074
0.61,6.315,2,0.2,-66.4,0.619,0.15,315.8,0.01,205,3.58,7.39,15.568,6.341,39.39358,-94.2613,270.5,988.2,2021-07-29,2021-07-29T10:20:27Z,074
0.57,6.424,2,0.2,-69.9,0.629,0.15,316.2,0.01,206,3.37,7.39,15.378,6.45,39.39358,-94.2613,270.4,988.2,2021-07-29,2021-07-29T10:20:29Z,074
0.56,6.489,2,0.2,-71.9,0.636,0.15,317.3,0.01,206,3.34,7.39,15.23,6.512,39.39358,-94.2613,270.6,988.1,2021-07-29,2021-07-29T10:20:30Z,074
0.48,6.561,1.9,0.2,-73.9,0.643,0.15,318,0.07,207,3.37,7.39,15.137,6.585,39.39358,-94.2613,270.7,988.2,2021-07-29,2021-07-29T10:20:31Z,074
0.43,6.624,1.9,0.19,-75.7,0.649,0.15,317.6,0.08,206,3.41,7.39,15.218,6.647,39.39358,-94.2613,270.7,988.2,2021-07-29,2021-07-29T10:20:32Z,074
0.48,7.227,1.5,0.16,-95.5,0.708,0.16,323.5,0.05,210,3.56,7.39,14.487,7.259,39.39358,-94.2613,270.7,988.1,2021-07-29,2021-07-29T10:20:44Z,074
0.59,7.343,1.5,0.15,-98.5,0.72,0.16,324.6,0.08,211,3.79,7.39,14.336,7.369,39.39358,-94.2613,270.8,988.3,2021-07-29,2021-07-29T10:20:46Z,074
0.59,7.45,1.5,0.15,-102.2,0.73,0.16,327.2,0.1,213,4.15,7.37,14.113,7.467,39.39358,-94.2613,270.8,988.2,2021-07-29,2021-07-29T10:20:48Z,074
