chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.91,0.133,149.2,11.04,92,0.013,0.09,200,0.44,130,2.59,8.83,31.195,0.148,39.39362,-94.26134,269.4,988.3,2021-07-29,2021-07-29T10:17:08Z,074,0.062,0.064
0.95,0.195,149.2,11.04,92,0.019,0.09,200.1,0.42,130,2.65,8.83,31.194,0.212,39.39362,-94.26134,269.4,988.3,2021-07-29,2021-07-29T10:17:09Z,074,0.05099999999999999,0.06500000000000003
0.96,0.246,149.2,11.04,92.1,0.024,0.09,200.1,0.46,130,2.81,8.83,31.194,0.277,39.39362,-94.26134,269.4,988.3,2021-07-29,2021-07-29T10:17:10Z,074,0.066,0.055999999999999994
0.95,0.312,149.3,11.05,92.2,0.03,0.09,200.1,0.44,130,3,8.83,31.194,0.333,39.39362,-94.26134,269.4,988.4,2021-07-29,2021-07-29T10:17:11Z,074,0.068,0.08699999999999997
0.89,0.38,149.4,11.06,92.2,0.037,0.09,200.1,0.47,130,3,8.83,31.195,0.42,39.39361,-94.26133,269.4,988.2,2021-07-29,2021-07-29T10:17:12Z,074,0.118,0.11000000000000004
0.9,0.498,149.3,11.05,92.2,0.049,0.09,200,0.55,130,2.79,8.83,31.191,0.53,39.39362,-94.26134,269.3,988.3,2021-07-29,2021-07-29T10:17:13Z,074,0.07999999999999996,0.06799999999999995
0.94,0.578,149.2,11.05,92.2,0.056,0.09,200.1,0.51,130,2.83,8.83,31.184,0.598,39.39361,-94.26133,269.3,988.2,2021-07-29,2021-07-29T10:17:14Z,074,0.05600000000000005,0.04700000000000004
0.92,0.634,149.2,11.04,92.3,0.062,0.09,200,0.44,130,2.79,8.83,31.18,0.645,39.39361,-94.26133,268.7,988.3,2021-07-29,2021-07-29T10:17:15Z,074,0.03500000000000003,0.04399999999999993
0.94,0.669,149.2,11.05,92.4,0.065,0.09,200,0.45,130,2.8,8.83,31.178,0.689,39.39361,-94.26133,269,988.1,2021-07-29,2021-07-29T10:17:16Z,074,0.04599999999999993,0.03300000000000003
0.9,0.715,149.2,11.05,92.4,0.07,0.09,200.1,0.37,130,3,8.82,31.178,0.722,39.39361,-94.26133,269.1,988.2,2021-07-29,2021-07-29T10:17:17Z,074,0.03700000000000003,0.050000000000000044
0.94,0.752,149.2,11.05,92.5,0.073,0.09,200.2,0.41,130,2.84,8.82,31.173,0.772,39.39361,-94.26133,269,988.4,2021-07-29,2021-07-29T10:17:18Z,074,0.04200000000000004,0.038000000000000034
1.08,0.835,148.9,11.04,92.6,0.082,0.09,200.3,0.54,130,2.9,8.82,31.109,0.84,39.39361,-94.26132,268.9,988.3,2021-07-29,2021-07-29T10:17:20Z,074,0.02300000000000002,0.03700000000000003
1.05,0.858,149.1,11.05,92.6,0.084,0.09,200.2,0.54,130,3.02,8.82,31.112,0.877,39.39361,-94.26132,268.9,988.2,2021-07-29,2021-07-29T10:17:21Z,074,0.04200000000000004,0.03200000000000003
1.16,1.026,149.2,11.06,92.6,0.1,0.09,200.1,0.6,130,3.06,8.82,31.116,1.032,39.3936,-94.26131,269.3,988.3,2021-07-29,2021-07-29T10:17:27Z,074,0.02499999999999991,0.030999999999999917
1.29,1.051,149.1,11.05,92.6,0.103,0.09,200.2,0.6,130,3.46,8.81,31.083,1.063,39.3936,-94.26131,269.3,988.3,2021-07-29,2021-07-29T10:17:28Z,074,0.03400000000000003,0.030000000000000027
