chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.91,0.133,149.2,11.04,92,0.013,0.09,200,0.44,130,2.59,8.83,31.195,0.148,39.39362,-94.26134,269.4,988.3,2021-07-29,2021-07-29T10:17:08Z,074
0.95,0.195,149.2,11.04,92,0.019,0.09,200.1,0.42,130,2.65,8.83,31.194,0.212,39.39362,-94.26134,269.4,988.3,2021-07-29,2021-07-29T10:17:09Z,074
0.96,0.246,149.2,11.04,92.1,0.024,0.09,200.1,0.46,130,2.81,8.83,31.194,0.277,39.39362,-94.26134,269.4,988.3,2021-07-29,2021-07-29T10:17:10Z,074
0.95,0.312,149.3,11.05,92.2,0.03,0.09,200.1,0.44,130,3,8.83,31.194,0.333,39.39362,-94.26134,269.4,988.4,2021-07-29,2021-07-29T10:17:11Z,074
0.89,0.38,149.4,11.06,92.2,0.037,0.09,200.1,0.47,130,3,8.83,31.195,0.42,39.39361,-94.26133,269.4,988.2,2021-07-29,2021-07-29T10:17:12Z,074
0.9,0.498,149.3,11.05,92.2,0.049,0.09,200,0.55,130,2.79,8.83,31.191,0.53,39.39362,-94.26134,269.3,988.3,2021-07-29,2021-07-29T10:17:13Z,074
0.94,0.578,149.2,11.05,92.2,0.056,0.09,200.1,0.51,130,2.83,8.83,31.184,0.598,39.39361,-94.26133,269.3,988.2,2021-07-29,2021-07-29T10:17:14Z,074
0.92,0.634,149.2,11.04,92.3,0.062,0.09,200,0.44,130,2.79,8.83,31.18,0.645,39.39361,-94.26133,268.7,988.3,2021-07-29,2021-07-29T10:17:15Z,074
0.94,0.669,149.2,11.05,92.4,0.065,0.09,200,0.45,130,2.8,8.83,31.178,0.689,39.39361,-94.26133,269,988.1,2021-07-29,2021-07-29T10:17:16Z,074
0.9,0.715,149.2,11.05,92.4,0.07,0.09,200.1,0.37,130,3,8.82,31.178,0.722,39.39361,-94.26133,269.1,988.2,2021-07-29,2021-07-29T10:17:17Z,074
0.94,0.752,149.2,11.05,92.5,0.073,0.09,200.2,0.41,130,2.84,8.82,31.173,0.772,39.39361,-94.26133,269,988.4,2021-07-29,2021-07-29T10:17:18Z,074
1.04,0.794,149.1,11.04,92.6,0.078,0.09,200.3,0.49,130,2.79,8.82,31.149,0.81,39.39361,-94.26133,269,988.3,2021-07-29,2021-07-29T10:17:19Z,074
1.08,0.835,148.9,11.04,92.6,0.082,0.09,200.3,0.54,130,2.9,8.82,31.109,0.84,39.39361,-94.26132,268.9,988.3,2021-07-29,2021-07-29T10:17:20Z,074
1.05,0.858,149.1,11.05,92.6,0.084,0.09,200.2,0.54,130,3.02,8.82,31.112,0.877,39.39361,-94.26132,268.9,988.2,2021-07-29,2021-07-29T10:17:21Z,074
1.06,0.9,149.2,11.06,92.6,0.088,0.09,200.1,0.5,130,3.08,8.82,31.119,0.909,39.39361,-94.26132,269,988.3,2021-07-29,2021-07-29T10:17:22Z,074
1.04,0.928,149.2,11.06,92.6,0.091,0.09,200.2,0.52,130,2.88,8.82,31.121,0.938,39.39361,-94.26132,269.1,988.2,2021-07-29,2021-07-29T10:17:23Z,074
0.96,0.953,149.3,11.07,92.5,0.093,0.09,200.2,0.5,130,2.85,8.82,31.133,0.959,39.3936,-94.26132,269.1,988.3,2021-07-29,2021-07-29T10:17:24Z,074
1.07,0.99,149.2,11.06,92.6,0.097,0.09,200.2,0.51,130,2.94,8.82,31.127,1.005,39.3936,-94.26131,269.2,988.3,2021-07-29,2021-07-29T10:17:26Z,074
1.16,1.026,149.2,11.06,92.6,0.1,0.09,200.1,0.6,130,3.06,8.82,31.116,1.032,39.3936,-94.26131,269.3,988.3,2021-07-29,2021-07-29T10:17:27Z,074
1.29,1.051,149.1,11.05,92.6,0.103,0.09,200.2,0.6,130,3.46,8.81,31.083,1.063,39.3936,-94.26131,269.3,988.3,2021-07-29,2021-07-29T10:17:28Z,074
1.41,1.085,149,11.06,92.7,0.106,0.09,200.4,0.69,130,3.82,8.81,30.99,1.093,39.3936,-94.26131,269.3,988.2,2021-07-29,2021-07-29T10:17:29Z,074
1.45,1.109,149,11.07,92.8,0.108,0.09,200.6,0.7,130,3.73,8.81,30.945,1.117,39.3936,-94.26131,269.4,988.2,2021-07-29,2021-07-29T10:17:30Z,074
1.56,1.137,149.1,11.1,92.8,0.111,0.09,200.8,0.73,131,3.92,8.81,30.835,1.152,39.39359,-94.26131,269.4,988.2,2021-07-29,2021-07-29T10:17:31Z,074
1.7,1.17,149.4,11.13,92.9,0.114,0.09,201,0.77,131,4.18,8.81,30.798,1.173,39.39359,-94.26131,269.5,988.2,2021-07-29,2021-07-29T10:17:32Z,074
1.75,1.189,149.6,11.15,93,0.116,0.09,201,0.81,131,4.08,8.8,30.807,1.196,39.39359,-94.26131,269.5,988.2,2021-07-29,2021-07-29T10:17:33Z,074
1.85,1.212,149.5,11.14,93.1,0.118,0.09,201,0.92,131,4.2,8.8,30.8,1.226,39.39359,-94.26131,269.5,988.2,2021-07-29,2021-07-29T10:17:34Z,074
2.08,1.249,149.7,11.16,93.1,0.122,0.09,201.1,0.9,131,4.54,8.8,30.696,1.268,39.39359,-94.26131,269.6,988.2,2021-07-29,2021-07-29T10:17:35Z,074
3.83,1.307,149.7,11.23,93.2,0.128,0.09,201.3,1.39,131,4.82,8.8,30.352,1.327,39.39358,-94.26131,269.8,988.3,2021-07-29,2021-07-29T10:17:37Z,074
4.53,1.358,149.8,11.26,93.3,0.133,0.09,201.3,1.63,131,5.23,8.8,30.185,1.377,39.39358,-94.26131,269.9,988.3,2021-07-29,2021-07-29T10:17:38Z,074
4.34,1.398,149.9,11.31,93.5,0.137,0.09,201.6,1.63,131,5.38,8.8,30.025,1.409,39.39357,-94.26131,270,988.3,2021-07-29,2021-07-29T10:17:39Z,074
4.23,1.429,149,11.26,93.8,0.14,0.09,201.6,1.56,131,5.28,8.79,29.934,1.436,39.39357,-94.26131,270,988.3,2021-07-29,2021-07-29T10:17:40Z,074
4.1,1.451,147.6,11.17,94.1,0.142,0.09,202,1.69,131,5.28,8.76,29.846,1.458,39.39357,-94.26131,270,988.3,2021-07-29,2021-07-29T10:17:41Z,074
4.13,1.48,146.1,11.08,94.5,0.145,0.09,202.2,1.72,131,5.46,8.73,29.763,1.489,39.39357,-94.2613,270,988.2,2021-07-29,2021-07-29T10:17:42Z,074
4.01,1.52,143.9,10.93,95,0.148,0.09,202.5,1.7,132,5.85,8.7,29.65,1.533,39.39357,-94.2613,270.1,988.2,2021-07-29,2021-07-29T10:17:44Z,074
3.88,1.551,142.8,10.85,95.1,0.152,0.09,202.6,1.68,132,5.95,8.69,29.63,1.557,39.39357,-94.2613,270.1,988.2,2021-07-29,2021-07-29T10:17:45Z,074
3.83,1.57,141.9,10.79,95.3,0.153,0.09,202.7,1.77,132,5.88,8.69,29.609,1.578,39.39357,-94.2613,270.1,988.2,2021-07-29,2021-07-29T10:17:46Z,074
3.73,1.591,140.9,10.72,95.4,0.155,0.09,203.1,1.75,132,5.92,8.69,29.564,1.604,39.39356,-94.2613,270,988.3,2021-07-29,2021-07-29T10:17:47Z,074
3.73,1.62,139.9,10.65,95.6,0.158,0.09,203.4,1.8,132,6.12,8.68,29.512,1.627,39.39356,-94.2613,270.1,988.2,2021-07-29,2021-07-29T10:17:48Z,074
