chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.21,0.016,140.9,10.64,33.7,0.002,0.11,241.8,0.4,157,1.63,8.45,30.033,0.028,38.84597,-93.77772,223,993.5,2021-06-14,2021-06-14T12:38:02Z,183
1.28,0.065,141,10.65,34.2,0.006,0.11,241.7,0.4,157,1.92,8.44,29.997,0.075,38.84597,-93.77773,223,993.5,2021-06-14,2021-06-14T12:38:03Z,183
1.49,0.112,141.7,10.72,35,0.011,0.11,241.9,0.39,157,2.02,8.44,29.896,0.125,38.84597,-93.77773,222.9,993.5,2021-06-14,2021-06-14T12:38:05Z,183
1.41,0.181,142,10.75,36.1,0.018,0.11,241.5,0.32,157,1.91,8.44,29.876,0.243,38.84597,-93.77773,222.6,993.6,2021-06-14,2021-06-14T12:38:08Z,183
1.38,0.285,142.1,10.77,37,0.028,0.11,241.2,0.34,157,1.83,8.43,29.775,0.313,38.84597,-93.77773,222.6,993.5,2021-06-14,2021-06-14T12:38:09Z,183
1.37,0.34,142.4,10.8,37.3,0.033,0.11,241.3,0.38,157,1.87,8.43,29.741,0.353,38.84597,-93.77773,222.5,993.5,2021-06-14,2021-06-14T12:38:10Z,183
1.48,0.405,142.6,10.82,37.4,0.04,0.11,241.4,0.38,157,1.88,8.44,29.693,0.432,38.84597,-93.77773,222.5,993.5,2021-06-14,2021-06-14T12:38:11Z,183
1.59,0.481,142.9,10.85,37.4,0.047,0.11,241.4,0.4,157,1.87,8.44,29.691,0.516,38.84597,-93.77773,222.6,993.5,2021-06-14,2021-06-14T12:38:12Z,183
1.69,0.541,143,10.86,37.5,0.053,0.11,241.4,0.43,157,2.02,8.45,29.676,0.547,38.84597,-93.77773,222.6,993.6,2021-06-14,2021-06-14T12:38:13Z,183
1.58,0.608,143.3,10.89,37.7,0.059,0.11,241.6,0.41,157,2.12,8.45,29.658,0.617,38.84597,-93.77773,222.7,993.6,2021-06-14,2021-06-14T12:38:15Z,183
1.41,0.642,143.4,10.9,37.9,0.063,0.11,241.8,0.35,157,2.28,8.45,29.622,0.667,38.84597,-93.77773,222.7,993.5,2021-06-14,2021-06-14T12:38:16Z,183
1.4,0.69,143.1,10.92,38.3,0.067,0.11,242.3,0.28,158,2.27,8.46,29.427,0.71,38.84597,-93.77773,222.8,993.4,2021-06-14,2021-06-14T12:38:18Z,183
1.67,0.759,143,10.93,38.8,0.074,0.11,242.3,0.27,157,2.53,8.47,29.246,0.763,38.84597,-93.77773,222.8,993.5,2021-06-14,2021-06-14T12:38:20Z,183
1.67,0.787,143.4,10.98,39,0.077,0.11,242,0.26,157,2.25,8.47,29.275,0.811,38.84597,-93.77773,222.9,993.5,2021-06-14,2021-06-14T12:38:21Z,183
1.58,0.816,143.7,10.98,39.1,0.08,0.11,241.7,0.24,157,2.31,8.47,29.337,0.836,38.84597,-93.77773,222.9,993.5,2021-06-14,2021-06-14T12:38:22Z,183
1.8,0.875,143.8,11.01,39.5,0.085,0.11,242,0.26,157,2.5,8.47,29.238,0.88,38.84597,-93.77773,223,993.4,2021-06-14,2021-06-14T12:38:24Z,183
1.9,0.902,143.6,11,39.6,0.088,0.11,242,0.32,157,2.87,8.47,29.233,0.934,38.84597,-93.77773,222.9,993.6,2021-06-14,2021-06-14T12:38:25Z,183
1.9,0.942,143.4,10.99,39.8,0.092,0.11,242.1,0.34,157,2.98,8.48,29.119,0.964,38.84597,-93.77773,222.8,993.5,2021-06-14,2021-06-14T12:38:26Z,183
1.95,0.978,143.4,11.01,40,0.095,0.11,242.2,0.3,157,2.88,8.48,29.008,0.995,38.84597,-93.77773,222.8,993.6,2021-06-14,2021-06-14T12:38:27Z,183
2.28,1.067,143.1,11.02,40.4,0.104,0.11,242.6,0.37,158,3.55,8.48,28.703,1.104,38.84597,-93.77773,222.7,993.5,2021-06-14,2021-06-14T12:38:28Z,183
2.46,1.158,142.7,11.07,40.9,0.113,0.11,242.5,0.37,158,3.64,8.47,28.422,1.174,38.84597,-93.77773,222.7,993.5,2021-06-14,2021-06-14T12:38:29Z,183
2.44,1.203,142.5,11.07,41.4,0.118,0.11,240.8,0.38,157,3.44,8.46,28.393,1.225,38.84597,-93.77773,222.7,993.5,2021-06-14,2021-06-14T12:38:31Z,183
2.6,1.235,141.9,11.03,41.7,0.121,0.11,240.9,0.45,157,3.33,8.46,28.308,1.247,38.84597,-93.77773,222.8,993.5,2021-06-14,2021-06-14T12:38:32Z,183
2.72,1.288,141.2,10.99,42.2,0.126,0.11,240.7,0.48,156,3.69,8.45,28.259,1.297,38.84597,-93.77773,222.8,993.5,2021-06-14,2021-06-14T12:38:34Z,183
2.63,1.322,140.7,10.96,42.5,0.129,0.11,240.4,0.4,156,4.09,8.45,28.223,1.354,38.84597,-93.77772,222.8,993.5,2021-06-14,2021-06-14T12:38:35Z,183
2.78,1.379,140,10.91,43.3,0.135,0.11,240.3,0.41,156,4.32,8.43,28.154,1.393,38.84597,-93.77773,222.8,993.4,2021-06-14,2021-06-14T12:38:36Z,183
3.05,1.436,139,10.86,44,0.14,0.11,240.4,0.45,156,4.81,8.4,28.054,1.451,38.84597,-93.77773,222.9,993.5,2021-06-14,2021-06-14T12:38:37Z,183
3.13,1.487,137.8,10.78,44.7,0.145,0.11,240.8,0.48,157,5.3,8.38,27.947,1.523,38.84597,-93.77773,222.9,993.5,2021-06-14,2021-06-14T12:38:38Z,183
3.4,1.551,136.3,10.68,45.5,0.152,0.11,241.5,0.56,157,5.86,8.36,27.817,1.574,38.84597,-93.77773,222.9,993.5,2021-06-14,2021-06-14T12:38:39Z,183
3.63,1.589,134.5,10.57,47.2,0.155,0.11,243.2,0.61,158,6.12,8.31,27.583,1.594,38.84597,-93.77773,223,993.5,2021-06-14,2021-06-14T12:38:40Z,183
3.76,1.655,133,10.52,47.9,0.162,0.12,245.8,0.69,160,5.73,8.28,27.176,1.677,38.84597,-93.77773,223,993.4,2021-06-14,2021-06-14T12:38:41Z,183
4.09,1.72,131,10.41,48.9,0.168,0.12,248.2,0.7,161,5.36,8.26,27.02,1.74,38.84597,-93.77773,222.9,993.5,2021-06-14,2021-06-14T12:38:42Z,183
5.37,1.754,122,10.06,51.9,0.172,0.12,261.6,0.79,170,5.08,8.2,24.815,1.774,38.84597,-93.77773,222.7,993.5,2021-06-14,2021-06-14T12:38:44Z,183
5.54,1.829,116.9,9.69,54,0.179,0.12,264.1,0.82,172,5.3,8.15,24.463,1.859,38.84597,-93.77773,222.7,993.5,2021-06-14,2021-06-14T12:38:45Z,183
5.73,1.904,114,9.57,55.4,0.186,0.13,268.5,0.8,175,5.5,8.09,24.119,1.924,38.84597,-93.77773,222.6,993.6,2021-06-14,2021-06-14T12:38:46Z,183
5.86,1.948,109.4,9.17,56.1,0.19,0.13,270,0.76,176,5.3,8.04,24.099,1.97,38.84597,-93.77773,222.7,993.6,2021-06-14,2021-06-14T12:38:47Z,183
5.85,1.973,102.3,8.61,56.8,0.193,0.13,272.4,0.73,177,4.87,8,23.83,1.996,38.84597,-93.77773,222.6,993.6,2021-06-14,2021-06-14T12:38:48Z,183
6.07,2.004,96.2,8.16,57.6,0.196,0.13,275.8,0.77,179,4.77,7.98,23.202,2.017,38.84597,-93.77773,222.6,993.6,2021-06-14,2021-06-14T12:38:49Z,183
6.05,2.048,92.2,7.9,57.9,0.2,0.13,278.3,0.76,181,4.96,7.95,22.868,2.048,38.84597,-93.77773,222.6,993.6,2021-06-14,2021-06-14T12:38:50Z,183
5.96,2.072,89,7.68,58.2,0.203,0.13,280.4,0.75,182,4.96,7.92,22.482,2.104,38.84597,-93.77773,222.7,993.5,2021-06-14,2021-06-14T12:38:51Z,183
6.26,2.118,83,7.19,58.8,0.207,0.13,281,0.81,183,5,7.89,22.427,2.143,38.84597,-93.77773,222.9,993.6,2021-06-14,2021-06-14T12:38:52Z,183
6.61,2.152,73.7,6.41,59.8,0.211,0.13,282.1,0.76,183,4.15,7.84,22.173,2.152,38.84597,-93.77773,223,993.6,2021-06-14,2021-06-14T12:38:54Z,183
7.04,2.192,70.5,6.15,59.9,0.215,0.13,282.3,0.81,183,4.32,7.83,22.058,2.218,38.84596,-93.77773,223,993.6,2021-06-14,2021-06-14T12:38:55Z,183
6.96,2.23,68.5,5.99,60.5,0.218,0.13,282,0.79,183,4.76,7.81,21.833,2.248,38.84596,-93.77773,222.9,993.4,2021-06-14,2021-06-14T12:38:56Z,183
6,2.281,58,5.14,61.3,0.223,0.14,284.3,0.65,185,4.01,7.77,21.085,2.3,38.84596,-93.77773,222.8,993.6,2021-06-14,2021-06-14T12:38:58Z,183
5.68,2.34,54.3,4.85,61.7,0.229,0.14,286.3,0.63,186,4.05,7.75,20.64,2.368,38.84596,-93.77773,222.7,993.5,2021-06-14,2021-06-14T12:38:59Z,183
5.48,2.388,53.1,4.78,62.4,0.234,0.14,286,0.55,186,4.25,7.74,20.524,2.392,38.84596,-93.77773,222.8,993.4,2021-06-14,2021-06-14T12:39:00Z,183
4.93,2.415,50,4.5,63.3,0.236,0.14,285.4,0.47,185,4.07,7.72,20.449,2.442,38.84596,-93.77773,222.8,993.5,2021-06-14,2021-06-14T12:39:01Z,183
4,2.495,41.2,3.75,65,0.244,0.14,289,0.41,188,3.82,7.69,19.712,2.497,38.84596,-93.77773,223,993.6,2021-06-14,2021-06-14T12:39:03Z,183
3.61,2.524,38.7,3.54,65.6,0.247,0.14,289.6,0.41,188,3.9,7.67,19.606,2.549,38.84596,-93.77773,223,993.4,2021-06-14,2021-06-14T12:39:04Z,183
3.33,2.558,37.2,3.41,66,0.25,0.14,289.6,0.3,188,3.93,7.65,19.571,2.579,38.84596,-93.77773,222.9,993.6,2021-06-14,2021-06-14T12:39:05Z,183
3.07,2.625,33.5,3.08,66.6,0.257,0.14,289.6,0.31,188,3.53,7.62,19.461,2.633,38.84596,-93.77773,223,993.5,2021-06-14,2021-06-14T12:39:07Z,183
2.95,2.667,31.3,2.88,67.2,0.261,0.14,291.4,0.28,189,3.36,7.61,18.945,2.708,38.84596,-93.77773,223,993.5,2021-06-14,2021-06-14T12:39:08Z,183
3.05,2.732,29.3,2.73,67.7,0.268,0.14,294.1,0.31,191,3.33,7.6,18.488,2.751,38.84596,-93.77773,223,993.5,2021-06-14,2021-06-14T12:39:09Z,183
2.85,2.796,26.2,2.46,68.4,0.274,0.14,291.1,0.32,189,3.53,7.57,18.357,2.81,38.84596,-93.77773,222.9,993.5,2021-06-14,2021-06-14T12:39:11Z,183
2.73,2.84,24.8,2.33,68.8,0.278,0.14,290.7,0.29,189,3.59,7.57,18.007,2.857,38.84596,-93.77773,222.9,993.4,2021-06-14,2021-06-14T12:39:12Z,183
