chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.41,0.181,142,10.75,36.1,0.018,0.11,241.5,0.32,157,1.91,8.44,29.876,0.243,38.84597,-93.77773,222.6,993.6,2021-06-14,2021-06-14T12:38:08Z,183
1.38,0.285,142.1,10.77,37,0.028,0.11,241.2,0.34,157,1.83,8.43,29.775,0.313,38.84597,-93.77773,222.6,993.5,2021-06-14,2021-06-14T12:38:09Z,183
1.48,0.405,142.6,10.82,37.4,0.04,0.11,241.4,0.38,157,1.88,8.44,29.693,0.432,38.84597,-93.77773,222.5,993.5,2021-06-14,2021-06-14T12:38:11Z,183
1.59,0.481,142.9,10.85,37.4,0.047,0.11,241.4,0.4,157,1.87,8.44,29.691,0.516,38.84597,-93.77773,222.6,993.5,2021-06-14,2021-06-14T12:38:12Z,183
2.28,1.067,143.1,11.02,40.4,0.104,0.11,242.6,0.37,158,3.55,8.48,28.703,1.104,38.84597,-93.77773,222.7,993.5,2021-06-14,2021-06-14T12:38:28Z,183
2.46,1.158,142.7,11.07,40.9,0.113,0.11,242.5,0.37,158,3.64,8.47,28.422,1.174,38.84597,-93.77773,222.7,993.5,2021-06-14,2021-06-14T12:38:29Z,183
3.13,1.487,137.8,10.78,44.7,0.145,0.11,240.8,0.48,157,5.3,8.38,27.947,1.523,38.84597,-93.77773,222.9,993.5,2021-06-14,2021-06-14T12:38:38Z,183
3.76,1.655,133,10.52,47.9,0.162,0.12,245.8,0.69,160,5.73,8.28,27.176,1.677,38.84597,-93.77773,223,993.4,2021-06-14,2021-06-14T12:38:41Z,183
4.09,1.72,131,10.41,48.9,0.168,0.12,248.2,0.7,161,5.36,8.26,27.02,1.74,38.84597,-93.77773,222.9,993.5,2021-06-14,2021-06-14T12:38:42Z,183
5.54,1.829,116.9,9.69,54,0.179,0.12,264.1,0.82,172,5.3,8.15,24.463,1.859,38.84597,-93.77773,222.7,993.5,2021-06-14,2021-06-14T12:38:45Z,183
5.73,1.904,114,9.57,55.4,0.186,0.13,268.5,0.8,175,5.5,8.09,24.119,1.924,38.84597,-93.77773,222.6,993.6,2021-06-14,2021-06-14T12:38:46Z,183
7.04,2.192,70.5,6.15,59.9,0.215,0.13,282.3,0.81,183,4.32,7.83,22.058,2.218,38.84596,-93.77773,223,993.6,2021-06-14,2021-06-14T12:38:55Z,183
5.68,2.34,54.3,4.85,61.7,0.229,0.14,286.3,0.63,186,4.05,7.75,20.64,2.368,38.84596,-93.77773,222.7,993.5,2021-06-14,2021-06-14T12:38:59Z,183
2.95,2.667,31.3,2.88,67.2,0.261,0.14,291.4,0.28,189,3.36,7.61,18.945,2.708,38.84596,-93.77773,223,993.5,2021-06-14,2021-06-14T12:39:08Z,183
2.85,2.796,26.2,2.46,68.4,0.274,0.14,291.1,0.32,189,3.53,7.57,18.357,2.81,38.84596,-93.77773,222.9,993.5,2021-06-14,2021-06-14T12:39:11Z,183
1.75,3.193,16,1.55,71.1,0.313,0.14,290.6,0.13,189,4.32,7.49,16.801,3.229,38.84596,-93.77773,223.2,993.6,2021-06-14,2021-06-14T12:39:21Z,183
1.73,3.295,14.2,1.38,71.6,0.323,0.14,289.9,0.12,188,5.92,7.47,16.529,3.309,38.84596,-93.77773,223.2,993.6,2021-06-14,2021-06-14T12:39:24Z,183
