chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.93,-0.159,126.1,9.48,27.5,NA,0.11,242.1,0.41,157,1.73,8.36,30.275,-0.159,38.84597,-93.77772,222.7,993.5,2021-06-14,2021-06-14T12:37:33Z,183,0.028999999999999998,0.032
1,-0.172,135.4,10.19,28.4,NA,0.11,242.2,0.45,157,1.53,8.42,30.219,-0.181,38.84597,-93.77772,222.8,993.5,2021-06-14,2021-06-14T12:37:41Z,183,0.004999999999999977,0.036000000000000004
1.11,-0.166,140.2,10.56,32.2,NA,0.11,242,0.37,157,1.51,8.44,30.162,-0.179,38.84597,-93.77772,222.9,993.5,2021-06-14,2021-06-14T12:37:57Z,183,0.018000000000000016,0.05499999999999999
1.11,-0.148,140.4,10.58,32.7,NA,0.11,241.9,0.42,157,1.48,8.44,30.148,-0.124,38.84597,-93.77772,223,993.4,2021-06-14,2021-06-14T12:37:58Z,183,0.06599999999999999,0.067
1.25,-0.029,140.8,10.62,33.5,NA,0.11,241.9,0.42,157,1.5,8.44,30.06,-0.011,38.84597,-93.77772,223,993.5,2021-06-14,2021-06-14T12:38:01Z,183,0.045,0.039
1.21,0.016,140.9,10.64,33.7,0.002,0.11,241.8,0.4,157,1.63,8.45,30.033,0.028,38.84597,-93.77772,223,993.5,2021-06-14,2021-06-14T12:38:02Z,183,0.049,0.047
1.47,0.091,141.4,10.69,34.7,0.009,0.11,241.8,0.39,157,2.11,8.44,29.944,0.093,38.84597,-93.77773,223,993.5,2021-06-14,2021-06-14T12:38:04Z,183,0.021000000000000005,0.032
1.55,0.134,142.5,10.78,35.5,0.013,0.11,241.8,0.35,157,1.93,8.44,29.911,0.132,38.84597,-93.77773,222.6,993.5,2021-06-14,2021-06-14T12:38:07Z,183,0.046999999999999986,0.11099999999999999
1.41,0.181,142,10.75,36.1,0.018,0.11,241.5,0.32,157,1.91,8.44,29.876,0.243,38.84597,-93.77773,222.6,993.6,2021-06-14,2021-06-14T12:38:08Z,183,0.10399999999999998,0.07
1.38,0.285,142.1,10.77,37,0.028,0.11,241.2,0.34,157,1.83,8.43,29.775,0.313,38.84597,-93.77773,222.6,993.5,2021-06-14,2021-06-14T12:38:09Z,183,0.05500000000000005,0.03999999999999998
1.37,0.34,142.4,10.8,37.3,0.033,0.11,241.3,0.38,157,1.87,8.43,29.741,0.353,38.84597,-93.77773,222.5,993.5,2021-06-14,2021-06-14T12:38:10Z,183,0.065,0.07900000000000001
1.48,0.405,142.6,10.82,37.4,0.04,0.11,241.4,0.38,157,1.88,8.44,29.693,0.432,38.84597,-93.77773,222.5,993.5,2021-06-14,2021-06-14T12:38:11Z,183,0.07599999999999996,0.08400000000000002
1.59,0.481,142.9,10.85,37.4,0.047,0.11,241.4,0.4,157,1.87,8.44,29.691,0.516,38.84597,-93.77773,222.6,993.5,2021-06-14,2021-06-14T12:38:12Z,183,0.06000000000000005,0.031000000000000028
1.74,0.558,143.1,10.87,37.6,0.054,0.11,241.6,0.46,157,2.2,8.45,29.646,0.567,38.84597,-93.77773,222.6,993.5,2021-06-14,2021-06-14T12:38:14Z,183,0.04999999999999993,0.050000000000000044
1.58,0.608,143.3,10.89,37.7,0.059,0.11,241.6,0.41,157,2.12,8.45,29.658,0.617,38.84597,-93.77773,222.7,993.6,2021-06-14,2021-06-14T12:38:15Z,183,0.03400000000000003,0.050000000000000044
1.32,0.676,143.1,10.9,38.1,0.066,0.11,242.4,0.32,158,2.47,8.46,29.466,0.676,38.84597,-93.77773,222.7,993.4,2021-06-14,2021-06-14T12:38:17Z,183,0.013999999999999901,0.03399999999999992
1.53,0.718,143,10.91,38.5,0.07,0.11,242.1,0.28,157,2.46,8.47,29.378,0.728,38.84597,-93.77773,222.8,993.4,2021-06-14,2021-06-14T12:38:19Z,183,0.041000000000000036,0.03500000000000003
1.67,0.759,143,10.93,38.8,0.074,0.11,242.3,0.27,157,2.53,8.47,29.246,0.763,38.84597,-93.77773,222.8,993.5,2021-06-14,2021-06-14T12:38:20Z,183,0.028000000000000025,0.04800000000000004
1.7,0.839,143.7,10.99,39.3,0.082,0.11,241.9,0.26,157,2.5,8.47,29.263,0.845,38.84597,-93.77773,223,993.5,2021-06-14,2021-06-14T12:38:23Z,183,0.03600000000000003,0.03500000000000003
1.8,0.875,143.8,11.01,39.5,0.085,0.11,242,0.26,157,2.5,8.47,29.238,0.88,38.84597,-93.77773,223,993.4,2021-06-14,2021-06-14T12:38:24Z,183,0.027000000000000024,0.05400000000000005
1.9,0.942,143.4,10.99,39.8,0.092,0.11,242.1,0.34,157,2.98,8.48,29.119,0.964,38.84597,-93.77773,222.8,993.5,2021-06-14,2021-06-14T12:38:26Z,183,0.03600000000000003,0.031000000000000028
1.95,0.978,143.4,11.01,40,0.095,0.11,242.2,0.3,157,2.88,8.48,29.008,0.995,38.84597,-93.77773,222.8,993.6,2021-06-14,2021-06-14T12:38:27Z,183,0.08899999999999997,0.1090000000000001
2.28,1.067,143.1,11.02,40.4,0.104,0.11,242.6,0.37,158,3.55,8.48,28.703,1.104,38.84597,-93.77773,222.7,993.5,2021-06-14,2021-06-14T12:38:28Z,183,0.09099999999999997,0.06999999999999984
2.44,1.175,142.8,11.1,41.2,0.115,0.11,241.2,0.33,157,3.68,8.46,28.41,1.19,38.84597,-93.77773,222.7,993.6,2021-06-14,2021-06-14T12:38:30Z,183,0.028000000000000025,0.03500000000000014
2.75,1.26,141.6,11.02,41.9,0.123,0.11,240.9,0.52,157,3.43,8.46,28.283,1.262,38.84597,-93.77773,222.7,993.5,2021-06-14,2021-06-14T12:38:33Z,183,0.028000000000000025,0.03499999999999992
2.72,1.288,141.2,10.99,42.2,0.126,0.11,240.7,0.48,156,3.69,8.45,28.259,1.297,38.84597,-93.77773,222.8,993.5,2021-06-14,2021-06-14T12:38:34Z,183,0.03400000000000003,0.05700000000000016
2.63,1.322,140.7,10.96,42.5,0.129,0.11,240.4,0.4,156,4.09,8.45,28.223,1.354,38.84597,-93.77772,222.8,993.5,2021-06-14,2021-06-14T12:38:35Z,183,0.05699999999999994,0.038999999999999924
2.78,1.379,140,10.91,43.3,0.135,0.11,240.3,0.41,156,4.32,8.43,28.154,1.393,38.84597,-93.77773,222.8,993.4,2021-06-14,2021-06-14T12:38:36Z,183,0.05699999999999994,0.05800000000000005
3.05,1.436,139,10.86,44,0.14,0.11,240.4,0.45,156,4.81,8.4,28.054,1.451,38.84597,-93.77773,222.9,993.5,2021-06-14,2021-06-14T12:38:37Z,183,0.051000000000000156,0.07199999999999984
3.13,1.487,137.8,10.78,44.7,0.145,0.11,240.8,0.48,157,5.3,8.38,27.947,1.523,38.84597,-93.77773,222.9,993.5,2021-06-14,2021-06-14T12:38:38Z,183,0.06399999999999983,0.051000000000000156
3.63,1.589,134.5,10.57,47.2,0.155,0.11,243.2,0.61,158,6.12,8.31,27.583,1.594,38.84597,-93.77773,223,993.5,2021-06-14,2021-06-14T12:38:40Z,183,0.06600000000000006,0.08299999999999996
3.76,1.655,133,10.52,47.9,0.162,0.12,245.8,0.69,160,5.73,8.28,27.176,1.677,38.84597,-93.77773,223,993.4,2021-06-14,2021-06-14T12:38:41Z,183,0.06499999999999995,0.06299999999999994
