chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.28,0.173,69.1,6.3,198.4,0.017,0.12,246.4,1.2,160,6.65,7.44,19.83,0.178,40.42913,-94.856,323.5,964.6,2021-10-13,2021-10-13T14:13:01Z,179
1.38,0.211,68.9,6.28,198.4,0.021,0.12,246.4,1.26,160,6.98,7.44,19.82,0.22,40.42913,-94.856,323.6,964.6,2021-10-13,2021-10-13T14:13:04Z,179
1.44,0.262,68.7,6.27,198.3,0.026,0.12,246.5,1.25,160,6.79,7.44,19.818,0.273,40.42913,-94.856,323.6,964.5,2021-10-13,2021-10-13T14:13:07Z,179
1.5,0.288,68.6,6.26,198.2,0.028,0.12,246.5,1.3,160,6.62,7.44,19.818,0.298,40.42913,-94.856,323.6,964.6,2021-10-13,2021-10-13T14:13:08Z,179
1.46,0.312,68.6,6.26,198.2,0.031,0.12,246.4,1.24,160,6.84,7.44,19.818,0.319,40.42914,-94.85601,323.5,964.5,2021-10-13,2021-10-13T14:13:09Z,179
1.39,0.353,68.5,6.25,198.1,0.035,0.12,246.4,1.32,160,7.72,7.44,19.819,0.362,40.42914,-94.85601,323.5,964.6,2021-10-13,2021-10-13T14:13:11Z,179
1.51,0.395,68.5,6.25,198,0.039,0.12,246.6,1.34,160,7.01,7.44,19.812,0.402,40.42914,-94.85601,323.5,964.6,2021-10-13,2021-10-13T14:13:13Z,179
1.48,0.451,68.4,6.24,197.8,0.044,0.12,246.5,1.23,160,7.08,7.44,19.813,0.461,40.42914,-94.85601,323.4,964.6,2021-10-13,2021-10-13T14:13:16Z,179
1.42,0.563,68.2,6.22,197.5,0.055,0.12,246.5,1.26,160,6.83,7.44,19.812,0.584,40.42914,-94.85601,323.4,964.7,2021-10-13,2021-10-13T14:13:23Z,179
1.41,0.619,68.2,6.22,197.5,0.061,0.12,246.5,1.24,160,6.98,7.44,19.811,0.631,40.42914,-94.85601,323.2,964.6,2021-10-13,2021-10-13T14:13:24Z,179
