chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.43,0.532,68.2,6.22,197.5,0.052,0.12,246.4,1.28,160,6.97,7.44,19.812,0.54,40.42915,-94.85601,323.4,964.6,2021-10-13,2021-10-13T14:13:22Z,179,0.030999999999999917,0.04399999999999993
1.42,0.563,68.2,6.22,197.5,0.055,0.12,246.5,1.26,160,6.83,7.44,19.812,0.584,40.42914,-94.85601,323.4,964.7,2021-10-13,2021-10-13T14:13:23Z,179,0.05600000000000005,0.04700000000000004
1.41,0.619,68.2,6.22,197.5,0.061,0.12,246.5,1.24,160,6.98,7.44,19.811,0.631,40.42914,-94.85601,323.2,964.6,2021-10-13,2021-10-13T14:13:24Z,179,0.040000000000000036,0.038000000000000034
1.46,0.818,68,6.2,197.2,0.08,0.12,246.5,1.33,160,7.25,7.44,19.808,0.823,40.42914,-94.856,323.2,964.5,2021-10-13,2021-10-13T14:13:32Z,179,0.038000000000000034,0.04600000000000004
1.51,0.856,68,6.2,197.2,0.084,0.12,246.5,1.33,160,6.72,7.44,19.807,0.869,40.42913,-94.856,323.2,964.6,2021-10-13,2021-10-13T14:13:33Z,179,0.039000000000000035,0.04700000000000004
1.45,0.933,67.9,6.19,197.2,0.091,0.12,246.5,1.29,160,7.02,7.44,19.801,0.934,40.42913,-94.856,323.2,964.5,2021-10-13,2021-10-13T14:13:35Z,179,0.020999999999999908,0.03399999999999992
1.42,0.954,67.8,6.19,197.2,0.093,0.12,246.5,1.35,160,6.98,7.44,19.799,0.968,40.42913,-94.856,323.3,964.5,2021-10-13,2021-10-13T14:13:36Z,179,0.04400000000000004,0.04499999999999993
1.42,0.998,67.8,6.18,197.2,0.098,0.12,246.5,1.39,160,6.96,7.44,19.796,1.013,40.42913,-94.856,323.3,964.6,2021-10-13,2021-10-13T14:13:37Z,179,0.03600000000000003,0.037000000000000144
1.48,1.034,67.7,6.18,197.2,0.101,0.12,246.5,1.33,160,7.02,7.44,19.788,1.05,40.42913,-94.856,323.3,964.5,2021-10-13,2021-10-13T14:13:38Z,179,0.040000000000000036,0.030999999999999917
1.43,1.132,67.5,6.16,197.2,0.111,0.12,246.4,1.36,160,7.13,7.43,19.792,1.133,40.42912,-94.856,323.2,964.5,2021-10-13,2021-10-13T14:13:42Z,179,0.013000000000000123,0.03600000000000003
1.46,1.145,67.5,6.16,197.2,0.112,0.12,246.4,1.31,160,7.19,7.43,19.79,1.169,40.42912,-94.856,323.3,964.6,2021-10-13,2021-10-13T14:13:43Z,179,0.05499999999999994,0.04600000000000004
1.51,1.2,67.5,6.16,197.2,0.117,0.12,246.5,1.35,160,7.28,7.43,19.781,1.215,40.42911,-94.856,323.4,964.6,2021-10-13,2021-10-13T14:13:44Z,179,0.040000000000000036,0.03599999999999981
1.47,1.24,67.5,6.16,197.2,0.121,0.12,246.6,1.4,160,7.04,7.43,19.774,1.251,40.42911,-94.856,323.5,964.5,2021-10-13,2021-10-13T14:13:45Z,179,0.03400000000000003,0.04300000000000015
1.44,1.274,67.4,6.16,197.2,0.125,0.12,246.5,1.39,160,6.92,7.43,19.756,1.294,40.42911,-94.856,323.6,964.6,2021-10-13,2021-10-13T14:13:46Z,179,0.04699999999999993,0.052000000000000046
1.46,1.321,67.3,6.15,197.1,0.129,0.12,246.5,1.44,160,7.16,7.43,19.726,1.346,40.42911,-94.856,323.6,964.5,2021-10-13,2021-10-13T14:13:47Z,179,0.06000000000000005,0.04299999999999993
1.44,1.381,67.2,6.14,197.1,0.135,0.12,246.5,1.46,160,7.05,7.43,19.71,1.389,40.4291,-94.856,323.6,964.4,2021-10-13,2021-10-13T14:13:48Z,179,0.038000000000000034,0.05800000000000005
1.36,1.419,67.1,6.13,197.1,0.139,0.12,246.5,1.41,160,6.83,7.42,19.699,1.447,40.4291,-94.856,323.6,964.5,2021-10-13,2021-10-13T14:13:49Z,179,0.07099999999999995,0.053999999999999826
1.23,1.49,66.9,6.12,197.2,0.146,0.12,246.5,1.33,160,6.95,7.42,19.663,1.501,40.4291,-94.856,323.5,964.6,2021-10-13,2021-10-13T14:13:50Z,179,0.038000000000000034,0.04700000000000015
1.17,1.528,66.8,6.11,197.1,0.15,0.12,246.6,1.27,160,7.2,7.42,19.63,1.548,40.4291,-94.856,323.5,964.5,2021-10-13,2021-10-13T14:13:51Z,179,0.04899999999999993,0.04499999999999993
1.15,1.577,66.6,6.1,197.1,0.154,0.12,246.5,1.28,160,7.33,7.42,19.618,1.593,40.4291,-94.856,323.5,964.5,2021-10-13,2021-10-13T14:13:52Z,179,0.04300000000000015,0.040000000000000036
1.1,1.62,66.4,6.08,197.1,0.159,0.12,246.4,1.29,160,7.47,7.42,19.614,1.633,40.4291,-94.856,323.4,964.5,2021-10-13,2021-10-13T14:13:53Z,179,0.052999999999999936,0.05800000000000005
