chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.62,-0.214,127.3,10.41,47.6,NA,0.14,286,0.19,186,NA,8.61,25.511,-0.22,37.68242,-93.75497,262.3,990.6,2021-05-26,2021-05-26T14:32:48Z,093,0.010999999999999982,0.034
0.51,-0.186,130,10.63,50.1,NA,0.13,285.8,0.2,186,NA,8.62,25.527,-0.184,37.68242,-93.75497,262.3,990.6,2021-05-26,2021-05-26T14:33:00Z,093,0.045999999999999985,0.08499999999999999
0.52,-0.102,130.3,10.67,50.9,NA,0.13,284.7,0.17,185,NA,8.62,25.481,-0.104,37.68242,-93.75497,262.5,990.5,2021-05-26,2021-05-26T14:33:03Z,093,0.010999999999999996,0.03399999999999999
0.56,-0.091,130.4,10.67,51.1,NA,0.13,284.7,0.17,185,NA,8.62,25.475,-0.07,37.68242,-93.75497,262.6,990.5,2021-05-26,2021-05-26T14:33:04Z,093,0.08,0.093
0.83,0.035,130.6,10.78,51.9,0.003,0.14,286.2,0.11,186,NA,8.63,25.017,0.038,37.68242,-93.75497,262.6,990.5,2021-05-26,2021-05-26T14:33:07Z,093,0.022,0.041
0.87,0.074,130.1,10.75,52.3,0.007,0.14,285.6,0.12,186,NA,8.63,24.896,0.079,37.68242,-93.75497,262.7,990.5,2021-05-26,2021-05-26T14:33:09Z,093,0.107,0.15200000000000002
1.13,0.238,128.7,10.8,53.1,0.023,0.14,286.7,0.12,186,NA,8.64,24.124,0.258,37.68243,-93.75497,262.7,990.5,2021-05-26,2021-05-26T14:33:11Z,093,0.063,0.08000000000000002
1.39,0.301,128.6,10.81,53.3,0.029,0.14,286,0.14,186,0.09,8.64,24,0.338,37.68243,-93.75497,262.6,990.5,2021-05-26,2021-05-26T14:33:12Z,093,0.09300000000000003,0.061
2.11,0.42,128.5,10.84,53.6,0.04,0.14,286.5,0.19,186,0.35,8.65,23.837,0.422,37.68243,-93.75497,262.6,990.5,2021-05-26,2021-05-26T14:33:14Z,093,0.015000000000000013,0.03400000000000003
2.78,0.442,129.3,11.02,53.8,0.043,0.14,285.4,0.22,186,1.27,8.67,23.231,0.434,37.68242,-93.75497,262.7,990.4,2021-05-26,2021-05-26T14:33:17Z,093,0.04099999999999998,0.08700000000000002
3.37,0.483,129.4,11.06,54.1,0.047,0.13,284.3,0.25,185,1.56,8.67,23.118,0.521,37.68242,-93.75497,262.6,990.5,2021-05-26,2021-05-26T14:33:18Z,093,0.07400000000000007,0.05899999999999994
3.56,0.631,130.7,11.22,54.5,0.062,0.14,284.8,0.29,185,1.41,8.68,22.902,0.637,37.68243,-93.75497,262.5,990.5,2021-05-26,2021-05-26T14:33:22Z,093,0.03700000000000003,0.03600000000000003
3.69,0.668,130.6,11.22,54.6,0.065,0.14,284.9,0.32,185,1.07,8.69,22.847,0.673,37.68243,-93.75497,262.5,990.5,2021-05-26,2021-05-26T14:33:23Z,093,0.020999999999999908,0.03199999999999992
3.27,0.719,130.8,11.24,55.2,0.07,0.13,283.9,0.27,185,1.18,8.69,22.85,0.724,37.68243,-93.75497,262.7,990.5,2021-05-26,2021-05-26T14:33:27Z,093,0.03700000000000003,0.07000000000000006
2.06,0.82,130.2,11.25,55.9,0.08,0.13,284.2,0.12,185,NA,8.69,22.519,0.842,37.68243,-93.75497,262.6,990.5,2021-05-26,2021-05-26T14:33:31Z,093,0.05600000000000005,0.04500000000000004
1.45,0.853,130.4,11.3,56.6,0.083,0.13,284,0.1,185,NA,8.68,22.447,0.853,37.68243,-93.75497,262.4,990.4,2021-05-26,2021-05-26T14:33:34Z,093,0.04400000000000004,0.07700000000000007
0.85,0.941,129.4,11.22,57.1,0.091,0.13,283.6,0.12,184,NA,8.67,22.363,0.945,37.68243,-93.75497,262.3,990.4,2021-05-26,2021-05-26T14:33:36Z,093,0.019000000000000017,0.03400000000000003
1.17,1.018,128.4,11.17,57.6,0.1,0.13,284,0.14,185,NA,8.67,22.226,1.022,37.68243,-93.75497,262.2,990.5,2021-05-26,2021-05-26T14:33:39Z,093,0.018000000000000016,0.030999999999999917
1.29,1.036,128.3,11.17,57.8,0.101,0.13,284.3,0.08,185,NA,8.67,22.188,1.053,37.68243,-93.75497,262.3,990.5,2021-05-26,2021-05-26T14:33:40Z,093,0.02200000000000002,0.040000000000000036
1.13,1.101,127.9,11.15,58.3,0.108,0.13,284,0.1,185,NA,8.66,22.098,1.105,37.68243,-93.75497,262.4,990.5,2021-05-26,2021-05-26T14:33:43Z,093,0.03299999999999992,0.03699999999999992
