dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-05-26T14:33:06Z,0.72,0.015000000000000001,130.53333333333333,10.73,51.666666666666664,0.0013333333333333333,0.1366666666666667,285.5333333333333,0.13,185.66666666666666,NA,8.626666666666667,25.166999999999998,0.026666666666666665,37.68242,-93.75497,262.6,990.5,2021-05-26,2021-05-26T14:33:06Z,093
2021-05-26T14:33:09Z,0.9,0.104,129.66666666666666,10.726666666666667,52.333333333333336,0.010333333333333333,0.14,285.96666666666664,0.10666666666666667,186,NA,8.63,24.77466666666667,0.12966666666666668,37.68242,-93.75497,262.7,990.5,2021-05-26,2021-05-26T14:33:09Z,093
2021-05-26T14:33:12Z,1.4866666666666666,0.311,128.5,10.803333333333335,53.3,0.030333333333333334,0.14,286.3,0.14,186,0.1,8.643333333333334,23.988,0.33166666666666667,37.68243,-93.75497,262.6333333333333,990.5,2021-05-26,2021-05-26T14:33:12Z,093
2021-05-26T14:33:15Z,2.2666666666666666,0.43533333333333335,128.53333333333333,10.876666666666667,53.6,0.042333333333333334,0.14,286.53333333333336,0.2,186,0.7333333333333333,8.66,23.620666666666665,0.443,37.68242333333333,-93.75497,262.6,990.4666666666667,2021-05-26,2021-05-26T14:33:15Z,093
2021-05-26T14:33:18Z,3.223333333333333,0.494,129.46666666666667,11.063333333333333,54.03333333333333,0.048,0.13333333333333333,284.7,0.2533333333333333,185.33333333333334,1.4366666666666668,8.673333333333334,23.118666666666666,0.5116666666666667,37.68242333333333,-93.75497,262.6333333333333,990.4666666666667,2021-05-26,2021-05-26T14:33:18Z,093
2021-05-26T14:33:21Z,3.6766666666666667,0.607,130.36666666666667,11.186666666666667,54.4,0.059333333333333335,0.13333333333333333,284.56666666666666,0.31333333333333335,185,1.4833333333333332,8.68,22.936333333333334,0.6136666666666667,37.68243,-93.75497,262.56666666666666,990.4333333333333,2021-05-26,2021-05-26T14:33:21Z,093
2021-05-26T14:33:24Z,3.59,0.6873333333333334,130.66666666666666,11.24,54.766666666666666,0.067,0.14,284.8333333333333,0.30333333333333334,185,1.19,8.69,22.790333333333333,0.699,37.68243,-93.75497,262.53333333333336,990.5,2021-05-26,2021-05-26T14:33:24Z,093
2021-05-26T14:33:27Z,3.2033333333333336,0.728,130.76666666666668,11.243333333333334,55.166666666666664,0.07100000000000001,0.13,284,0.24000000000000002,185,1.01,8.69,22.813000000000002,0.7406666666666667,37.68243,-93.75497,262.7,990.4666666666667,2021-05-26,2021-05-26T14:33:27Z,093
2021-05-26T14:33:30Z,2.41,0.8096666666666666,130.4,11.253333333333334,55.7,0.079,0.13,283.96666666666664,0.16,184.66666666666666,0.17666666666666667,8.69,22.607333333333333,0.819,37.68243,-93.75497,262.6666666666667,990.5,2021-05-26,2021-05-26T14:33:30Z,093
2021-05-26T14:33:33Z,1.5733333333333333,0.8656666666666667,130.3,11.286666666666667,56.36666666666667,0.08466666666666667,0.13333333333333333,284.3,0.09666666666666666,185,NA,8.68,22.436,0.8686666666666667,37.68243,-93.75497,262.53333333333336,990.4333333333333,2021-05-26,2021-05-26T14:33:33Z,093
2021-05-26T14:33:36Z,0.9500000000000001,0.9326666666666666,129.5,11.226666666666667,57.1,0.091,0.13,283.6333333333333,0.11,184,NA,8.673333333333334,22.377,0.9513333333333334,37.68243,-93.75497,262.3,990.4333333333333,2021-05-26,2021-05-26T14:33:36Z,093
2021-05-26T14:33:39Z,1.1466666666666667,1.0133333333333334,128.46666666666667,11.173333333333334,57.63333333333333,0.099,0.13,284.06666666666666,0.11,185,NA,8.67,22.223,1.028,37.68243,-93.75497,262.26666666666665,990.4666666666667,2021-05-26,2021-05-26T14:33:39Z,093
2021-05-26T14:33:42Z,1.1099999999999999,1.084,128,11.156666666666666,58.13333333333333,0.10633333333333334,0.1366666666666667,284.3,0.08666666666666667,185,NA,8.663333333333334,22.112333333333332,1.1003333333333334,37.68243,-93.75497,262.4,990.5666666666667,2021-05-26,2021-05-26T14:33:42Z,093
2021-05-26T14:33:45Z,1.1566666666666667,1.167,127.7,11.143333333333334,58.53333333333333,0.11433333333333334,0.13,283.93333333333334,0.07666666666666666,184.66666666666666,NA,8.66,22.076999999999998,1.1773333333333333,37.68243,-93.75497,262.4,990.5,2021-05-26,2021-05-26T14:33:45Z,093
2021-05-26T14:33:48Z,1.1099999999999999,1.241,127.4,11.12,58.93333333333333,0.12133333333333333,0.13333333333333333,284.0333333333333,0.06,185,NA,8.66,22.046,1.2533333333333334,37.68243,-93.75497,262.3,990.5333333333333,2021-05-26,2021-05-26T14:33:48Z,093
2021-05-26T14:33:51Z,1.19,1.3266666666666667,127.36666666666667,11.133333333333333,59.36666666666667,0.13,0.13333333333333333,284.26666666666665,0.08333333333333333,185,NA,8.66,21.959999999999997,1.3426666666666667,37.68243,-93.75497,262.03333333333336,990.4666666666667,2021-05-26,2021-05-26T14:33:51Z,093
2021-05-26T14:33:54Z,0.9333333333333333,1.4,127.33333333333333,11.143333333333334,59.733333333333334,0.13733333333333334,0.14,284.3333333333333,0.0033333333333333335,185,NA,8.66,21.919666666666668,1.4083333333333334,37.68243,-93.75497,262,990.4666666666667,2021-05-26,2021-05-26T14:33:54Z,093
2021-05-26T14:33:57Z,0.8666666666666667,1.48,127.4,11.153333333333334,60.1,0.14466666666666667,0.14,284.3666666666667,-0.02,185,NA,8.67,21.90833333333333,1.4913333333333334,37.68243,-93.75497,262,990.4666666666667,2021-05-26,2021-05-26T14:33:57Z,093
2021-05-26T14:34:00Z,0.9466666666666667,1.5816666666666668,127.7,11.176666666666666,60.46666666666667,0.15466666666666667,0.1366666666666667,284.3,-0.03666666666666667,185,NA,8.67,21.911333333333335,1.5973333333333333,37.68243,-93.75496333333334,262.2,990.5,2021-05-26,2021-05-26T14:34:00Z,093
2021-05-26T14:34:03Z,0.7333333333333333,1.6723333333333334,127.73333333333333,11.183333333333334,60.86666666666667,0.164,0.13333333333333333,284.2,-0.006666666666666666,185,NA,8.663333333333334,21.881333333333334,1.6906666666666668,37.68243,-93.75496,262.46666666666664,990.4333333333333,2021-05-26,2021-05-26T14:34:03Z,093
2021-05-26T14:34:06Z,0.62,1.787,127.66666666666667,11.196666666666665,61.4,0.175,0.14,284.5,-0.04,185,NA,8.66,21.790666666666667,1.8026666666666666,37.68243,-93.75496,262.5,990.4,2021-05-26,2021-05-26T14:34:06Z,093
2021-05-26T14:34:09Z,0.6633333333333333,1.9076666666666666,127.03333333333333,11.16,61.86666666666667,0.18666666666666668,0.14,284.76666666666665,-0.02,185,NA,8.66,21.712333333333333,1.9176666666666666,37.68243,-93.75496333333334,262.3666666666667,990.4333333333333,2021-05-26,2021-05-26T14:34:09Z,093
2021-05-26T14:34:12Z,0.66,2.008,126.36666666666666,11.11,62.266666666666666,0.197,0.14,284.93333333333334,-0.04,185,NA,8.653333333333334,21.678333333333335,2.0256666666666665,37.68243,-93.75497,262.2,990.5666666666667,2021-05-26,2021-05-26T14:34:12Z,093
2021-05-26T14:34:15Z,0.58,2.1403333333333334,125.73333333333333,11.076666666666666,62.766666666666666,0.20933333333333332,0.14,285.53333333333336,-0.006666666666666667,185.66666666666666,NA,8.65,21.544666666666668,2.1606666666666667,37.68243,-93.75497,262.1333333333333,990.4666666666667,2021-05-26,2021-05-26T14:34:15Z,093
2021-05-26T14:34:18Z,0.6133333333333334,2.313,124.66666666666667,11.023333333333333,63.36666666666667,0.22666666666666668,0.14,286.06666666666666,-0.06666666666666667,186,NA,8.636666666666667,21.366666666666667,2.332666666666667,37.68243,-93.75497,261.93333333333334,990.5,2021-05-26,2021-05-26T14:34:18Z,093
2021-05-26T14:34:21Z,0.58,2.43,123.4,10.92,63.93333333333333,0.23766666666666666,0.14,286.56666666666666,-0.02666666666666667,186,NA,8.626666666666667,21.32,2.449333333333333,37.68243,-93.75497,261.96666666666664,990.4333333333333,2021-05-26,2021-05-26T14:34:21Z,093
2021-05-26T14:34:24Z,0.5433333333333333,2.542,121.73333333333333,10.793333333333333,64.66666666666667,0.24866666666666667,0.14,287.56666666666666,-0.04666666666666667,187,NA,8.606666666666666,21.214333333333332,2.5646666666666667,37.68243,-93.75497,261.9,990.4666666666667,2021-05-26,2021-05-26T14:34:24Z,093
2021-05-26T14:34:27Z,0.52,2.6750000000000003,119.9,10.65,65.4,0.26166666666666666,0.14,288.3,-0.06333333333333334,187,NA,8.593333333333334,21.159,2.69,37.68243,-93.75497,261.8333333333333,990.4,2021-05-26,2021-05-26T14:34:27Z,093
2021-05-26T14:34:30Z,0.5466666666666666,2.77,118,10.493333333333332,65.96666666666667,0.27133333333333337,0.14,288.8,-0.03333333333333333,188,NA,8.576666666666666,21.063666666666666,2.782,37.68243,-93.75497,261.8,990.5,2021-05-26,2021-05-26T14:34:30Z,093
2021-05-26T14:34:33Z,0.5666666666666667,2.845666666666667,116.63333333333333,10.383333333333333,66.4,0.2786666666666667,0.14,288.9,0.01,188,NA,8.566666666666666,21.033333333333335,2.864,37.68243,-93.75497,261.8,990.4333333333333,2021-05-26,2021-05-26T14:34:33Z,093
2021-05-26T14:34:36Z,0.5533333333333333,2.9353333333333333,115.63333333333334,10.3,66.76666666666667,0.28733333333333333,0.14,289.1666666666667,-0.03666666666666667,188,NA,8.56,20.994333333333334,2.95,37.68243,-93.75497,261.76666666666665,990.5,2021-05-26,2021-05-26T14:34:36Z,093
2021-05-26T14:34:39Z,0.5533333333333333,3.0286666666666666,114.93333333333334,10.24,67.06666666666666,0.29666666666666663,0.14,289.06666666666666,-0.023333333333333334,188,NA,8.553333333333335,20.991,3.0443333333333333,37.68243,-93.75497,261.6333333333333,990.4666666666667,2021-05-26,2021-05-26T14:34:39Z,093
2021-05-26T14:34:42Z,0.53,3.103,114.6,10.21,67.33333333333333,0.304,0.14,288.8666666666667,-0.03333333333333333,188,NA,8.55,20.977666666666668,3.1053333333333333,37.68243,-93.75497,261.53333333333336,990.4333333333333,2021-05-26,2021-05-26T14:34:42Z,093
2021-05-26T14:34:45Z,0.5833333333333334,3.217,114.43333333333334,10.203333333333333,67.5,0.31466666666666665,0.14,289.1,-0.05666666666666667,188,NA,8.55,20.945333333333334,3.236666666666667,37.68243,-93.75497,261.5,990.4666666666667,2021-05-26,2021-05-26T14:34:45Z,093
2021-05-26T14:34:48Z,0.5666666666666667,3.3396666666666666,114.6,10.226666666666667,67.76666666666667,0.327,0.14,289.1666666666667,-0.056666666666666664,188,NA,8.55,20.917,3.349,37.68243,-93.75497,261.53333333333336,990.4333333333333,2021-05-26,2021-05-26T14:34:48Z,093
2021-05-26T14:34:51Z,0.5833333333333334,3.444,114.66666666666667,10.23,68,0.3373333333333334,0.14,289.1333333333333,-0.016666666666666666,188,NA,8.56,20.918666666666667,3.4683333333333333,37.68243,-93.75497,261.6,990.4,2021-05-26,2021-05-26T14:34:51Z,093
2021-05-26T14:34:54Z,0.5633333333333334,3.578666666666667,114.53333333333333,10.226666666666667,68.33333333333333,0.35033333333333333,0.14,289.3,-0.02,188,NA,8.553333333333335,20.877666666666666,3.5933333333333333,37.68243,-93.75497,261.6666666666667,990.4333333333333,2021-05-26,2021-05-26T14:34:54Z,093
2021-05-26T14:34:57Z,0.5733333333333334,3.6990000000000003,114.36666666666667,10.216666666666667,68.7,0.362,0.14,289.4,-0.043333333333333335,188,NA,8.55,20.856666666666666,3.708,37.68243333333333,-93.75497,261.73333333333335,990.4333333333333,2021-05-26,2021-05-26T14:34:57Z,093
2021-05-26T14:35:00Z,0.6233333333333333,3.8263333333333334,114.03333333333333,10.19,69.03333333333333,0.37433333333333335,0.14,289.4,-0.05,188,NA,8.55,20.834333333333333,3.843,37.68243666666667,-93.75497,261.7,990.4333333333333,2021-05-26,2021-05-26T14:35:00Z,093
2021-05-26T14:35:03Z,0.5166666666666667,3.9570000000000003,113.66666666666666,10.16,69.46666666666667,0.38733333333333336,0.14,289.3666666666667,-0.016666666666666666,188,NA,8.54,20.822333333333333,3.9653333333333336,37.68243666666667,-93.75497,261.6333333333333,990.4333333333333,2021-05-26,2021-05-26T14:35:03Z,093
2021-05-26T14:35:06Z,0.5666666666666667,4.051,113.33333333333333,10.13,69.8,0.39666666666666667,0.14,289.4666666666667,-0.03666666666666667,188,NA,8.54,20.806,4.081666666666667,37.68244,-93.75497666666666,261.6,990.4666666666667,2021-05-26,2021-05-26T14:35:06Z,093
2021-05-26T14:35:09Z,0.6699999999999999,4.139,113.06666666666666,10.113333333333333,70.1,0.4053333333333333,0.14,289.53333333333336,-0.07666666666666667,188,NA,8.54,20.793666666666667,4.147666666666667,37.68244,-93.75498,261.6333333333333,990.4333333333333,2021-05-26,2021-05-26T14:35:09Z,093
2021-05-26T14:35:12Z,0.5233333333333333,4.234666666666667,112.86666666666667,10.096666666666666,70.36666666666667,0.41466666666666663,0.14,289.73333333333335,-0.04,188,NA,8.54,20.785666666666668,4.26,37.68244,-93.75498,261.6,990.4,2021-05-26,2021-05-26T14:35:12Z,093
2021-05-26T14:35:15Z,0.5266666666666667,4.385666666666666,112.66666666666667,10.083333333333334,70.56666666666666,0.42933333333333334,0.14,289.7,-0.06333333333333334,188,NA,8.53,20.775,4.401666666666666,37.68244,-93.75498,261.6,990.4,2021-05-26,2021-05-26T14:35:15Z,093
2021-05-26T14:35:18Z,0.43,4.523,112.53333333333333,10.07,70.76666666666667,0.443,0.14,290,-0.03333333333333333,188.33333333333334,NA,8.53,20.752666666666666,4.536,37.68244,-93.75498,261.53333333333336,990.4666666666667,2021-05-26,2021-05-26T14:35:18Z,093
2021-05-26T14:35:21Z,0.42333333333333334,4.613666666666666,112.43333333333334,10.066666666666666,70.9,0.45166666666666666,0.14,290.2,-0.02,189,NA,8.53,20.727,4.638333333333334,37.68244,-93.75498,261.53333333333336,990.4333333333333,2021-05-26,2021-05-26T14:35:21Z,093
