chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.43,-0.393,96.8,7.87,61.8,NA,0.1,206.6,-0.04,134,12.54,8.17,25.845,-0.4,39.51471,-91.65474,186.1,995.6,2021-06-23,2021-06-23T15:05:11Z,145,0.0050000000000000044,0.03200000000000003
1.37,-0.388,96.8,7.87,61.9,NA,0.1,206.6,-0.01,134,12.58,8.17,25.853,-0.368,39.51471,-91.65474,186.2,995.5,2021-06-23,2021-06-23T15:05:12Z,145,0.040000000000000036,0.044999999999999984
1.36,-0.327,96.8,7.87,62.1,NA,0.1,206.5,-0.01,134,12.47,8.17,25.855,-0.325,39.51471,-91.65474,186.2,995.5,2021-06-23,2021-06-23T15:05:14Z,145,0.03600000000000003,0.07200000000000001
1.44,-0.291,96.8,7.87,62.1,NA,0.1,206.5,0.04,134,12.53,8.17,25.854,-0.253,39.51471,-91.65474,186.1,995.6,2021-06-23,2021-06-23T15:05:15Z,145,0.07399999999999998,0.06
1.58,-0.173,96.8,7.87,62.3,NA,0.1,206.6,0,134,12.7,8.18,25.841,-0.158,39.51471,-91.65474,186,995.6,2021-06-23,2021-06-23T15:05:18Z,145,0.05699999999999998,0.069
1.65,-0.116,96.8,7.87,62.4,NA,0.1,206.6,0.03,134,12.51,8.18,25.832,-0.089,39.51471,-91.65474,186,995.5,2021-06-23,2021-06-23T15:05:19Z,145,0.059000000000000004,0.06
1.72,-0.057,96.7,7.86,62.5,NA,0.1,206.6,0.1,134,12.46,8.18,25.815,-0.029,39.51471,-91.65474,186,995.6,2021-06-23,2021-06-23T15:05:20Z,145,0.067,0.059
1.85,0.01,96.6,7.86,62.4,0.001,0.1,206.6,0.09,134,12.56,8.18,25.786,0.03,39.51472,-91.65474,186.1,995.6,2021-06-23,2021-06-23T15:05:21Z,145,0.046,0.051000000000000004
1.95,0.056,96.5,7.85,62.4,0.005,0.1,206.5,0.03,134,12.67,8.19,25.773,0.081,39.51472,-91.65475,186.1,995.7,2021-06-23,2021-06-23T15:05:22Z,145,0.058,0.044
1.96,0.114,96.4,7.85,62.5,0.011,0.1,206.5,0.03,134,12.61,8.19,25.757,0.125,39.51472,-91.65475,186.1,995.6,2021-06-23,2021-06-23T15:05:23Z,145,0.053000000000000005,0.069
1.94,0.167,96.3,7.84,62.6,0.016,0.1,206.6,0.04,134,12.69,8.19,25.728,0.194,39.51472,-91.65475,186.2,995.6,2021-06-23,2021-06-23T15:05:24Z,145,0.07499999999999998,0.069
1.96,0.242,96.1,7.84,62.7,0.024,0.1,206.7,0.02,134,12.74,8.18,25.675,0.263,39.51472,-91.65475,186.1,995.5,2021-06-23,2021-06-23T15:05:25Z,145,0.063,0.07
1.95,0.305,96,7.83,62.8,0.03,0.1,206.7,-0.01,134,12.82,8.18,25.666,0.333,39.51472,-91.65475,186.2,995.6,2021-06-23,2021-06-23T15:05:26Z,145,0.069,0.063
1.98,0.374,95.9,7.83,63,0.037,0.1,206.7,0.03,134,12.76,8.18,25.636,0.396,39.51472,-91.65475,186.2,995.5,2021-06-23,2021-06-23T15:05:27Z,145,0.05299999999999999,0.04199999999999998
