chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.94,0.167,96.3,7.84,62.6,0.016,0.1,206.6,0.04,134,12.69,8.19,25.728,0.194,39.51472,-91.65475,186.2,995.6,2021-06-23,2021-06-23T15:05:24Z,145
1.96,0.242,96.1,7.84,62.7,0.024,0.1,206.7,0.02,134,12.74,8.18,25.675,0.263,39.51472,-91.65475,186.1,995.5,2021-06-23,2021-06-23T15:05:25Z,145
1.95,0.305,96,7.83,62.8,0.03,0.1,206.7,-0.01,134,12.82,8.18,25.666,0.333,39.51472,-91.65475,186.2,995.6,2021-06-23,2021-06-23T15:05:26Z,145
1.98,0.374,95.9,7.83,63,0.037,0.1,206.7,0.03,134,12.76,8.18,25.636,0.396,39.51472,-91.65475,186.2,995.5,2021-06-23,2021-06-23T15:05:27Z,145
2.03,0.473,95.6,7.81,63.1,0.046,0.1,206.7,0.06,134,12.66,8.18,25.633,0.518,39.51472,-91.65475,186.1,995.5,2021-06-23,2021-06-23T15:05:29Z,145
1.97,0.671,94.9,7.77,63.4,0.066,0.1,207,-0.01,135,12.68,8.17,25.458,0.698,39.51472,-91.65475,185.7,995.6,2021-06-23,2021-06-23T15:05:32Z,145
1.95,0.753,94.7,7.76,63.5,0.074,0.1,207,-0.04,135,12.75,8.16,25.424,0.778,39.51472,-91.65475,185.8,995.6,2021-06-23,2021-06-23T15:05:33Z,145
1.9,0.888,93.9,7.71,63.9,0.087,0.1,207,-0.01,135,13.06,8.16,25.339,0.91,39.51472,-91.65475,185.9,995.6,2021-06-23,2021-06-23T15:05:36Z,145
1.97,1.171,92.7,7.62,64.4,0.114,0.1,206.9,0.03,134,12.95,8.14,25.228,1.195,39.51472,-91.65475,185.5,995.6,2021-06-23,2021-06-23T15:05:41Z,145
2.01,1.235,92.5,7.61,64.5,0.121,0.1,206.9,0.02,135,13.01,8.13,25.208,1.29,39.51472,-91.65474,185.6,995.6,2021-06-23,2021-06-23T15:05:42Z,145
2.05,1.324,92.3,7.59,64.7,0.129,0.1,206.9,0.05,135,13.02,8.13,25.191,1.354,39.51472,-91.65474,185.6,995.7,2021-06-23,2021-06-23T15:05:43Z,145
2.08,1.434,91.8,7.56,64.9,0.14,0.1,206.8,-0.01,134,13.08,8.12,25.171,1.454,39.51471,-91.65474,185.7,995.6,2021-06-23,2021-06-23T15:05:45Z,145
2.15,1.505,91.6,7.54,65,0.147,0.1,206.8,0.03,134,13,8.12,25.162,1.542,39.51471,-91.65474,185.8,995.5,2021-06-23,2021-06-23T15:05:46Z,145
2.02,1.656,91.1,7.51,65.4,0.162,0.1,206.8,0.05,134,12.71,8.11,25.096,1.683,39.51471,-91.65473,185.7,995.6,2021-06-23,2021-06-23T15:05:49Z,145
2,1.736,90.8,7.49,65.4,0.17,0.1,206.8,0.08,134,12.53,8.1,25.087,1.774,39.51471,-91.65473,185.7,995.6,2021-06-23,2021-06-23T15:05:50Z,145
1.94,1.829,90.5,7.46,65.5,0.179,0.1,206.6,0.01,134,12.77,8.1,25.077,1.863,39.51471,-91.65473,185.8,995.5,2021-06-23,2021-06-23T15:05:52Z,145
1.95,1.951,90.1,7.44,65.7,0.191,0.1,206.7,-0.03,134,12.76,8.1,25.064,1.966,39.51471,-91.65473,186.1,995.5,2021-06-23,2021-06-23T15:05:54Z,145
1.98,2.008,90.1,7.43,65.8,0.196,0.1,206.7,-0.04,134,12.91,8.09,25.057,2.037,39.51471,-91.65473,186.2,995.6,2021-06-23,2021-06-23T15:05:55Z,145
1.96,2.065,89.9,7.42,65.9,0.202,0.1,206.7,-0.05,134,12.97,8.09,25.05,2.099,39.51471,-91.65473,186.4,995.6,2021-06-23,2021-06-23T15:05:56Z,145
1.95,2.212,89.6,7.4,66,0.216,0.1,206.8,0.01,134,12.65,8.09,25.025,2.258,39.51471,-91.65473,186.4,995.5,2021-06-23,2021-06-23T15:05:59Z,145
1.94,2.409,89.3,7.37,66.1,0.236,0.1,206.9,-0.03,134,12.32,8.08,24.994,2.425,39.5147,-91.65473,186,995.5,2021-06-23,2021-06-23T15:06:02Z,145
2.01,2.472,89.2,7.37,66.2,0.242,0.1,206.8,0,134,12.7,8.08,24.992,2.509,39.5147,-91.65473,186.1,995.5,2021-06-23,2021-06-23T15:06:03Z,145
2.02,2.654,88.8,7.34,66.5,0.26,0.1,206.8,-0.01,134,12.56,8.07,24.97,2.676,39.51469,-91.65473,185.9,995.6,2021-06-23,2021-06-23T15:06:06Z,145
1.99,2.757,88.6,7.32,66.6,0.27,0.1,206.8,-0.01,134,12.75,8.07,24.966,2.788,39.51469,-91.65473,185.9,995.6,2021-06-23,2021-06-23T15:06:08Z,145
2.04,2.815,88.6,7.32,66.7,0.275,0.1,206.9,0.03,134,12.72,8.07,24.965,2.851,39.51469,-91.65473,185.9,995.6,2021-06-23,2021-06-23T15:06:09Z,145
1.96,2.947,88.4,7.31,66.9,0.288,0.1,207,-0.05,135,12.72,8.06,24.943,2.958,39.51469,-91.65473,185.7,995.5,2021-06-23,2021-06-23T15:06:11Z,145
2.05,3.016,88.3,7.3,67,0.295,0.1,207.1,-0.04,135,12.58,8.06,24.931,3.05,39.51469,-91.65473,185.6,995.6,2021-06-23,2021-06-23T15:06:12Z,145
2.23,3.202,87.9,7.27,67.2,0.313,0.1,207,-0.03,135,12.77,8.06,24.919,3.246,39.51469,-91.65473,185.2,995.6,2021-06-23,2021-06-23T15:06:16Z,145
1.95,3.503,87.4,7.23,67.7,0.343,0.1,206.8,-0.03,134,12.84,8.05,24.904,3.537,39.51469,-91.65473,185.1,995.5,2021-06-23,2021-06-23T15:06:22Z,145
1.97,3.575,87.3,7.23,67.8,0.35,0.1,206.8,-0.02,134,12.92,8.05,24.902,3.601,39.51469,-91.65473,185.1,995.5,2021-06-23,2021-06-23T15:06:23Z,145
2.1,3.665,87.3,7.22,68.5,0.358,0.1,206.8,-0.03,134,12.99,8.04,24.901,3.682,39.51469,-91.65474,185.1,995.6,2021-06-23,2021-06-23T15:06:24Z,145
2.1,3.719,87.2,7.21,68.7,0.364,0.1,206.7,-0.04,134,13.08,8.03,24.897,3.754,39.51469,-91.65474,185.1,995.5,2021-06-23,2021-06-23T15:06:25Z,145
1.99,3.909,86.9,7.19,68.4,0.382,0.1,206.8,0.01,134,12.59,8.03,24.888,3.946,39.5147,-91.65474,185.3,995.6,2021-06-23,2021-06-23T15:06:29Z,145
2.04,4.043,86.7,7.18,68.4,0.395,0.1,206.8,-0.03,134,12.44,8.04,24.881,4.077,39.51471,-91.65474,185.2,995.6,2021-06-23,2021-06-23T15:06:32Z,145
2.01,4.121,86.7,7.18,68.4,0.403,0.1,206.8,-0.02,134,12.43,8.04,24.879,4.141,39.51471,-91.65474,185.2,995.6,2021-06-23,2021-06-23T15:06:33Z,145
2.02,4.407,86.4,7.15,68.6,0.431,0.1,206.8,0,134,12.47,8.03,24.841,4.446,39.51471,-91.65475,185.1,995.6,2021-06-23,2021-06-23T15:06:39Z,145
1.92,4.536,86.2,7.14,68.7,0.444,0.1,206.7,-0.04,134,12.51,8.03,24.834,4.547,39.51471,-91.65475,185.1,995.6,2021-06-23,2021-06-23T15:06:41Z,145
1.91,4.586,86.1,7.14,68.7,0.448,0.1,206.8,-0.04,134,12.35,8.03,24.83,4.625,39.51471,-91.65475,185.1,995.6,2021-06-23,2021-06-23T15:06:42Z,145
1.84,4.753,85.9,7.11,69.1,0.465,0.1,206.7,-0.03,134,12.66,8.02,24.819,4.787,39.51472,-91.65475,185.2,995.6,2021-06-23,2021-06-23T15:06:45Z,145
