chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.91,0.025,101.9,8.36,64.2,0.002,0.12,251,0.49,163,3.02,8.22,25.36,0.055,40.35001,-94.77919,321.4,979.5,2021-06-22,2021-06-22T10:30:33Z,181
1.87,0.048,101.9,8.37,63.9,0.005,0.12,250.6,0.46,163,3.29,8.26,25.336,0.093,40.35001,-94.77919,320.8,979.5,2021-06-22,2021-06-22T10:30:53Z,181
1.89,0.208,101.9,8.36,63.8,0.02,0.12,250.9,0.47,163,3.07,8.26,25.346,0.225,40.35001,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:30:55Z,181
1.95,0.358,101.8,8.35,63.9,0.035,0.12,250.9,0.47,163,3.14,8.26,25.364,0.409,40.35001,-94.77919,320.9,979.5,2021-06-22,2021-06-22T10:30:57Z,181
2,0.521,101.8,8.35,63.9,0.051,0.12,250.9,0.51,163,3.09,8.26,25.367,0.545,40.35001,-94.77919,320.8,979.5,2021-06-22,2021-06-22T10:30:58Z,181
1.94,0.595,101.7,8.34,64.2,0.058,0.12,251,0.49,163,3.13,8.26,25.368,0.625,40.35001,-94.77919,321.1,979.4,2021-06-22,2021-06-22T10:31:00Z,181
2.02,0.689,101.6,8.34,64.2,0.067,0.12,250.9,0.54,163,3.15,8.26,25.37,0.734,40.35001,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:31:01Z,181
2.06,0.832,101.6,8.33,64.2,0.081,0.12,251,0.55,163,3.04,8.26,25.369,0.857,40.35001,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:31:02Z,181
1.98,1.078,101.2,8.3,64.3,0.105,0.12,251,0.55,163,3.04,8.26,25.362,1.121,40.35002,-94.7792,321.1,979.4,2021-06-22,2021-06-22T10:31:07Z,181
1.92,1.276,101.1,8.29,64.3,0.125,0.12,250.9,0.53,163,3.31,8.27,25.368,1.308,40.35002,-94.7792,321.5,979.5,2021-06-22,2021-06-22T10:31:12Z,181
2.01,1.363,101.1,8.29,64.3,0.133,0.12,251,0.53,163,3.11,8.27,25.369,1.381,40.35002,-94.7792,321.6,979.5,2021-06-22,2021-06-22T10:31:13Z,181
2.05,1.445,101.1,8.29,64.4,0.141,0.12,251,0.5,163,3.15,8.27,25.372,1.476,40.35003,-94.7792,321.6,979.5,2021-06-22,2021-06-22T10:31:15Z,181
