chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.91,-0.037,102,8.37,64.5,NA,0.12,250.9,0.48,163,3.14,8.21,25.369,-0.031,40.35001,-94.77919,321.2,979.4,2021-06-22,2021-06-22T10:30:32Z,181,0.062,0.086
1.6,-0.129,101.8,8.42,64.9,NA,0.1,220.6,0.61,143,5.74,8.24,25.051,-0.117,40.35,-94.77919,320.9,979.5,2021-06-22,2021-06-22T10:30:50Z,181,0.053000000000000005,0.084
1.84,-0.076,102.5,8.44,64.2,NA,0.11,239.4,0.44,156,3.52,8.25,25.314,-0.033,40.35,-94.77919,320.9,979.6,2021-06-22,2021-06-22T10:30:51Z,181,0.062,0.030000000000000002
1.83,-0.014,102.2,8.38,63.9,NA,0.12,249.8,0.48,162,3.37,8.25,25.336,-0.003,40.35,-94.77919,320.8,979.6,2021-06-22,2021-06-22T10:30:52Z,181,0.062,0.096
1.87,0.048,101.9,8.37,63.9,0.005,0.12,250.6,0.46,163,3.29,8.26,25.336,0.093,40.35001,-94.77919,320.8,979.5,2021-06-22,2021-06-22T10:30:53Z,181,0.051000000000000004,0.055999999999999994
1.88,0.099,101.9,8.37,63.8,0.01,0.12,250.8,0.42,163,3.28,8.26,25.342,0.149,40.35001,-94.77919,320.8,979.5,2021-06-22,2021-06-22T10:30:54Z,181,0.10899999999999999,0.07600000000000001
1.89,0.208,101.9,8.36,63.8,0.02,0.12,250.9,0.47,163,3.07,8.26,25.346,0.225,40.35001,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:30:55Z,181,0.04500000000000001,0.05000000000000002
1.91,0.253,101.8,8.36,63.8,0.025,0.12,250.9,0.48,163,3.05,8.26,25.353,0.275,40.35001,-94.77919,320.9,979.5,2021-06-22,2021-06-22T10:30:56Z,181,0.10499999999999998,0.13399999999999995
1.95,0.358,101.8,8.35,63.9,0.035,0.12,250.9,0.47,163,3.14,8.26,25.364,0.409,40.35001,-94.77919,320.9,979.5,2021-06-22,2021-06-22T10:30:57Z,181,0.16300000000000003,0.13600000000000007
1.93,0.558,101.7,8.35,64,0.055,0.12,251,0.51,163,3.03,8.26,25.366,0.564,40.35001,-94.77919,320.9,979.5,2021-06-22,2021-06-22T10:30:59Z,181,0.03699999999999992,0.061000000000000054
1.94,0.595,101.7,8.34,64.2,0.058,0.12,251,0.49,163,3.13,8.26,25.368,0.625,40.35001,-94.77919,321.1,979.4,2021-06-22,2021-06-22T10:31:00Z,181,0.09399999999999997,0.10899999999999999
2.02,0.689,101.6,8.34,64.2,0.067,0.12,250.9,0.54,163,3.15,8.26,25.37,0.734,40.35001,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:31:01Z,181,0.14300000000000002,0.123
2.06,0.832,101.6,8.33,64.2,0.081,0.12,251,0.55,163,3.04,8.26,25.369,0.857,40.35001,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:31:02Z,181,0.06600000000000006,0.05300000000000005
2.04,0.898,101.5,8.33,64.2,0.088,0.12,251,0.51,163,3.07,8.26,25.365,0.91,40.35001,-94.77919,321.1,979.6,2021-06-22,2021-06-22T10:31:03Z,181,0.03200000000000003,0.03799999999999992
2,0.93,101.5,8.32,64.2,0.091,0.12,251,0.53,163,3.15,8.26,25.361,0.948,40.35001,-94.77919,321.1,979.4,2021-06-22,2021-06-22T10:31:04Z,181,0.04699999999999993,0.04200000000000004
2,0.977,101.4,8.32,64.3,0.096,0.12,251,0.55,163,3.15,8.26,25.36,0.99,40.35001,-94.77919,321.1,979.4,2021-06-22,2021-06-22T10:31:05Z,181,0.05999999999999994,0.052000000000000046
1.93,1.037,101.3,8.31,64.3,0.101,0.12,251,0.55,163,3.05,8.26,25.362,1.042,40.35001,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:31:06Z,181,0.04100000000000015,0.07899999999999996
1.98,1.078,101.2,8.3,64.3,0.105,0.12,251,0.55,163,3.04,8.26,25.362,1.121,40.35002,-94.7792,321.1,979.4,2021-06-22,2021-06-22T10:31:07Z,181,0.07099999999999995,0.04299999999999993
1.98,1.203,101.1,8.29,64.3,0.118,0.12,251.1,0.49,163,3.1,8.26,25.364,1.186,40.35002,-94.7792,321.2,979.4,2021-06-22,2021-06-22T10:31:10Z,181,0.0020000000000000018,0.05500000000000016
1.98,1.205,101.1,8.29,64.3,0.118,0.12,250.9,0.5,163,3.11,8.26,25.366,1.241,40.35002,-94.7792,321.3,979.4,2021-06-22,2021-06-22T10:31:11Z,181,0.07099999999999995,0.06699999999999995
1.92,1.276,101.1,8.29,64.3,0.125,0.12,250.9,0.53,163,3.31,8.27,25.368,1.308,40.35002,-94.7792,321.5,979.5,2021-06-22,2021-06-22T10:31:12Z,181,0.08699999999999997,0.07299999999999995
2.18,1.396,101,8.29,64.4,0.136,0.12,251,0.54,163,3.03,8.27,25.37,1.41,40.35003,-94.7792,321.6,979.4,2021-06-22,2021-06-22T10:31:14Z,181,0.049000000000000155,0.06600000000000006
2.05,1.445,101.1,8.29,64.4,0.141,0.12,251,0.5,163,3.15,8.27,25.372,1.476,40.35003,-94.7792,321.6,979.5,2021-06-22,2021-06-22T10:31:15Z,181,0.052999999999999936,0.04400000000000004
1.99,1.545,101,8.28,64.6,0.151,0.12,251.1,0.51,163,3.09,8.27,25.367,1.56,40.35003,-94.77921,321.4,979.5,2021-06-22,2021-06-22T10:31:18Z,181,0.07000000000000006,0.07899999999999996
1.95,1.615,100.9,8.28,64.8,0.158,0.12,251.1,0.53,163,3.14,8.26,25.357,1.639,40.35003,-94.77921,321.4,979.6,2021-06-22,2021-06-22T10:31:19Z,181,0.06400000000000006,0.10000000000000009
1.94,1.679,100.9,8.28,64.9,0.164,0.12,251.2,0.49,163,3.1,8.26,25.349,1.739,40.35003,-94.77921,321.4,979.5,2021-06-22,2021-06-22T10:31:20Z,181,0.09299999999999997,0.06299999999999994
1.94,1.809,100.7,8.26,65.3,0.177,0.12,251.3,0.52,163,3.23,8.25,25.329,1.826,40.35003,-94.77921,321.4,979.4,2021-06-22,2021-06-22T10:31:22Z,181,0.05800000000000005,0.04499999999999993
1.9,1.867,100.5,8.25,65.4,0.183,0.12,251.3,0.54,163,3.21,8.25,25.324,1.871,40.35003,-94.77921,321.4,979.4,2021-06-22,2021-06-22T10:31:23Z,181,0.038000000000000034,0.07800000000000007
1.93,1.905,100.4,8.24,65.6,0.186,0.12,251.4,0.55,163,2.97,8.24,25.318,1.949,40.35003,-94.77921,321.4,979.5,2021-06-22,2021-06-22T10:31:24Z,181,0.06400000000000006,0.030999999999999917
1.97,1.969,100.2,8.23,65.7,0.192,0.12,251.4,0.52,163,2.83,8.24,25.309,1.98,40.35003,-94.77921,321.4,979.5,2021-06-22,2021-06-22T10:31:25Z,181,0.030999999999999917,0.039000000000000146
1.87,2,100,8.21,65.8,0.196,0.12,251.5,0.48,163,3.01,8.23,25.304,2.019,40.35003,-94.77921,321.3,979.5,2021-06-22,2021-06-22T10:31:26Z,181,0.07600000000000007,0.07600000000000007
1.76,2.076,99.7,8.19,65.9,0.203,0.12,251.6,0.48,164,3.18,8.23,25.296,2.095,40.35003,-94.77921,321.3,979.3,2021-06-22,2021-06-22T10:31:27Z,181,0.07099999999999973,0.06999999999999984
1.87,2.177,99.2,8.15,66.2,0.213,0.12,251.8,0.43,164,3.01,8.22,25.277,2.183,40.35003,-94.77921,321.2,979.3,2021-06-22,2021-06-22T10:31:29Z,181,0.015000000000000124,0.03600000000000003
1.99,2.192,99,8.13,66.2,0.214,0.12,251.8,0.5,164,3.08,8.22,25.271,2.219,40.35003,-94.77922,321.1,979.6,2021-06-22,2021-06-22T10:31:30Z,181,0.06999999999999984,0.05500000000000016
2.02,2.262,98.7,8.11,66.2,0.221,0.12,251.8,0.46,164,3.03,8.21,25.27,2.274,40.35003,-94.77922,321.1,979.4,2021-06-22,2021-06-22T10:31:31Z,181,0.05600000000000005,0.05799999999999983
