chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.91,0.025,101.9,8.36,64.2,0.002,0.12,251,0.49,163,3.02,8.22,25.36,0.055,40.35001,-94.77919,321.4,979.5,2021-06-22,2021-06-22T10:30:33Z,181
1.98,0.061,101.9,8.36,64,0.006,0.12,250.9,0.52,163,3.05,8.22,25.359,0.077,40.35001,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:30:34Z,181
1.91,0.069,101.8,8.35,63.9,0.007,0.12,250.8,0.49,163,3.18,8.23,25.364,0.085,40.35001,-94.77919,321.5,979.5,2021-06-22,2021-06-22T10:30:37Z,181
1.98,0.087,101.8,8.35,63.6,0.009,0.12,250.9,0.54,163,3.48,8.24,25.372,0.099,40.35001,-94.77919,321.5,979.5,2021-06-22,2021-06-22T10:30:41Z,181
1.91,0.085,101.7,8.34,63.6,0.008,0.12,250.9,0.47,163,3.29,8.25,25.373,0.097,40.35,-94.77919,321.5,979.3,2021-06-22,2021-06-22T10:30:44Z,181
1.87,0.048,101.9,8.37,63.9,0.005,0.12,250.6,0.46,163,3.29,8.26,25.336,0.093,40.35001,-94.77919,320.8,979.5,2021-06-22,2021-06-22T10:30:53Z,181
1.88,0.099,101.9,8.37,63.8,0.01,0.12,250.8,0.42,163,3.28,8.26,25.342,0.149,40.35001,-94.77919,320.8,979.5,2021-06-22,2021-06-22T10:30:54Z,181
1.89,0.208,101.9,8.36,63.8,0.02,0.12,250.9,0.47,163,3.07,8.26,25.346,0.225,40.35001,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:30:55Z,181
1.91,0.253,101.8,8.36,63.8,0.025,0.12,250.9,0.48,163,3.05,8.26,25.353,0.275,40.35001,-94.77919,320.9,979.5,2021-06-22,2021-06-22T10:30:56Z,181
1.95,0.358,101.8,8.35,63.9,0.035,0.12,250.9,0.47,163,3.14,8.26,25.364,0.409,40.35001,-94.77919,320.9,979.5,2021-06-22,2021-06-22T10:30:57Z,181
2,0.521,101.8,8.35,63.9,0.051,0.12,250.9,0.51,163,3.09,8.26,25.367,0.545,40.35001,-94.77919,320.8,979.5,2021-06-22,2021-06-22T10:30:58Z,181
1.94,0.595,101.7,8.34,64.2,0.058,0.12,251,0.49,163,3.13,8.26,25.368,0.625,40.35001,-94.77919,321.1,979.4,2021-06-22,2021-06-22T10:31:00Z,181
2.02,0.689,101.6,8.34,64.2,0.067,0.12,250.9,0.54,163,3.15,8.26,25.37,0.734,40.35001,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:31:01Z,181
2.06,0.832,101.6,8.33,64.2,0.081,0.12,251,0.55,163,3.04,8.26,25.369,0.857,40.35001,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:31:02Z,181
2.04,0.898,101.5,8.33,64.2,0.088,0.12,251,0.51,163,3.07,8.26,25.365,0.91,40.35001,-94.77919,321.1,979.6,2021-06-22,2021-06-22T10:31:03Z,181
2,0.93,101.5,8.32,64.2,0.091,0.12,251,0.53,163,3.15,8.26,25.361,0.948,40.35001,-94.77919,321.1,979.4,2021-06-22,2021-06-22T10:31:04Z,181
2,0.977,101.4,8.32,64.3,0.096,0.12,251,0.55,163,3.15,8.26,25.36,0.99,40.35001,-94.77919,321.1,979.4,2021-06-22,2021-06-22T10:31:05Z,181
1.93,1.037,101.3,8.31,64.3,0.101,0.12,251,0.55,163,3.05,8.26,25.362,1.042,40.35001,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:31:06Z,181
1.98,1.078,101.2,8.3,64.3,0.105,0.12,251,0.55,163,3.04,8.26,25.362,1.121,40.35002,-94.7792,321.1,979.4,2021-06-22,2021-06-22T10:31:07Z,181
2.07,1.149,101.2,8.3,64.3,0.112,0.12,251.1,0.51,163,3.27,8.26,25.362,1.164,40.35002,-94.7792,321.1,979.5,2021-06-22,2021-06-22T10:31:08Z,181
1.98,1.205,101.1,8.29,64.3,0.118,0.12,250.9,0.5,163,3.11,8.26,25.366,1.241,40.35002,-94.7792,321.3,979.4,2021-06-22,2021-06-22T10:31:11Z,181
1.92,1.276,101.1,8.29,64.3,0.125,0.12,250.9,0.53,163,3.31,8.27,25.368,1.308,40.35002,-94.7792,321.5,979.5,2021-06-22,2021-06-22T10:31:12Z,181
2.01,1.363,101.1,8.29,64.3,0.133,0.12,251,0.53,163,3.11,8.27,25.369,1.381,40.35002,-94.7792,321.6,979.5,2021-06-22,2021-06-22T10:31:13Z,181
2.18,1.396,101,8.29,64.4,0.136,0.12,251,0.54,163,3.03,8.27,25.37,1.41,40.35003,-94.7792,321.6,979.4,2021-06-22,2021-06-22T10:31:14Z,181
2.05,1.445,101.1,8.29,64.4,0.141,0.12,251,0.5,163,3.15,8.27,25.372,1.476,40.35003,-94.7792,321.6,979.5,2021-06-22,2021-06-22T10:31:15Z,181
1.92,1.498,101,8.29,64.4,0.146,0.12,250.9,0.49,163,3.11,8.27,25.371,1.52,40.35003,-94.77921,321.6,979.5,2021-06-22,2021-06-22T10:31:16Z,181
1.99,1.545,101,8.28,64.6,0.151,0.12,251.1,0.51,163,3.09,8.27,25.367,1.56,40.35003,-94.77921,321.4,979.5,2021-06-22,2021-06-22T10:31:18Z,181
1.95,1.615,100.9,8.28,64.8,0.158,0.12,251.1,0.53,163,3.14,8.26,25.357,1.639,40.35003,-94.77921,321.4,979.6,2021-06-22,2021-06-22T10:31:19Z,181
1.94,1.679,100.9,8.28,64.9,0.164,0.12,251.2,0.49,163,3.1,8.26,25.349,1.739,40.35003,-94.77921,321.4,979.5,2021-06-22,2021-06-22T10:31:20Z,181
1.94,1.772,100.8,8.27,65.1,0.173,0.12,251.3,0.49,163,3.12,8.26,25.34,1.802,40.35003,-94.77921,321.4,979.6,2021-06-22,2021-06-22T10:31:21Z,181
1.94,1.809,100.7,8.26,65.3,0.177,0.12,251.3,0.52,163,3.23,8.25,25.329,1.826,40.35003,-94.77921,321.4,979.4,2021-06-22,2021-06-22T10:31:22Z,181
1.9,1.867,100.5,8.25,65.4,0.183,0.12,251.3,0.54,163,3.21,8.25,25.324,1.871,40.35003,-94.77921,321.4,979.4,2021-06-22,2021-06-22T10:31:23Z,181
1.93,1.905,100.4,8.24,65.6,0.186,0.12,251.4,0.55,163,2.97,8.24,25.318,1.949,40.35003,-94.77921,321.4,979.5,2021-06-22,2021-06-22T10:31:24Z,181
1.97,1.969,100.2,8.23,65.7,0.192,0.12,251.4,0.52,163,2.83,8.24,25.309,1.98,40.35003,-94.77921,321.4,979.5,2021-06-22,2021-06-22T10:31:25Z,181
1.87,2,100,8.21,65.8,0.196,0.12,251.5,0.48,163,3.01,8.23,25.304,2.019,40.35003,-94.77921,321.3,979.5,2021-06-22,2021-06-22T10:31:26Z,181
1.76,2.076,99.7,8.19,65.9,0.203,0.12,251.6,0.48,164,3.18,8.23,25.296,2.095,40.35003,-94.77921,321.3,979.3,2021-06-22,2021-06-22T10:31:27Z,181
1.77,2.147,99.5,8.17,66.1,0.21,0.12,251.7,0.47,164,3.22,8.23,25.29,2.165,40.35003,-94.77921,321.3,979.4,2021-06-22,2021-06-22T10:31:28Z,181
1.99,2.192,99,8.13,66.2,0.214,0.12,251.8,0.5,164,3.08,8.22,25.271,2.219,40.35003,-94.77922,321.1,979.6,2021-06-22,2021-06-22T10:31:30Z,181
2.02,2.262,98.7,8.11,66.2,0.221,0.12,251.8,0.46,164,3.03,8.21,25.27,2.274,40.35003,-94.77922,321.1,979.4,2021-06-22,2021-06-22T10:31:31Z,181
1.89,2.318,98.4,8.09,66.2,0.227,0.12,251.8,0.38,164,2.95,8.21,25.267,2.332,40.35003,-94.77922,321.1,979.5,2021-06-22,2021-06-22T10:31:32Z,181
1.73,2.38,98.2,8.07,66.3,0.233,0.12,251.9,0.42,164,2.87,8.21,25.256,2.43,40.35004,-94.77922,321,979.4,2021-06-22,2021-06-22T10:31:33Z,181
1.84,2.507,97.9,8.05,66.3,0.245,0.12,251.9,0.35,164,3.04,8.21,25.248,2.544,40.35004,-94.77922,321,979.4,2021-06-22,2021-06-22T10:31:34Z,181
1.95,2.604,97.6,8.03,66.4,0.255,0.12,252,0.39,164,3.07,8.21,25.245,2.638,40.35004,-94.77922,321,979.5,2021-06-22,2021-06-22T10:31:35Z,181
1.93,2.663,97.4,8.01,66.5,0.26,0.12,252,0.47,164,2.95,8.2,25.241,2.695,40.35004,-94.77921,320.9,979.6,2021-06-22,2021-06-22T10:31:36Z,181
1.84,2.713,97.2,7.99,66.5,0.265,0.12,252,0.43,164,3.06,8.2,25.237,2.741,40.35004,-94.77921,320.9,979.5,2021-06-22,2021-06-22T10:31:37Z,181
1.73,2.751,96.9,7.97,66.6,0.269,0.12,252.1,0.45,164,3.04,8.2,25.236,2.766,40.35004,-94.77921,320.9,979.5,2021-06-22,2021-06-22T10:31:38Z,181
1.84,2.788,96.6,7.95,66.6,0.273,0.12,252,0.46,164,3.17,8.2,25.236,2.799,40.35004,-94.77921,321,979.5,2021-06-22,2021-06-22T10:31:39Z,181
1.91,2.845,96.5,7.93,66.7,0.278,0.12,252.1,0.39,164,3.22,8.2,25.236,2.86,40.35003,-94.77921,321,979.4,2021-06-22,2021-06-22T10:31:40Z,181
1.99,2.897,96,7.89,66.7,0.283,0.12,252.1,0.43,164,2.8,8.2,25.235,2.919,40.35003,-94.77921,321,979.5,2021-06-22,2021-06-22T10:31:43Z,181
1.84,2.952,95.8,7.88,66.7,0.289,0.12,252,0.4,164,2.89,8.19,25.232,2.971,40.35003,-94.77921,321,979.5,2021-06-22,2021-06-22T10:31:44Z,181
1.72,3.034,95.4,7.85,66.8,0.297,0.12,252.1,0.39,164,2.91,8.19,25.232,3.053,40.35003,-94.77921,321.1,979.5,2021-06-22,2021-06-22T10:31:47Z,181
1.71,3.074,95.3,7.84,66.8,0.301,0.12,252.2,0.4,164,2.95,8.19,25.233,3.076,40.35003,-94.77921,321.1,979.5,2021-06-22,2021-06-22T10:31:48Z,181
1.7,3.097,95.3,7.83,66.8,0.303,0.12,252.2,0.4,164,2.85,8.19,25.233,3.107,40.35003,-94.77921,321.1,979.4,2021-06-22,2021-06-22T10:31:49Z,181
1.66,3.127,95.2,7.83,66.8,0.306,0.12,252.1,0.42,164,2.83,8.19,25.232,3.152,40.35003,-94.77921,321.1,979.5,2021-06-22,2021-06-22T10:31:50Z,181
1.8,3.162,95,7.81,66.9,0.309,0.12,252.1,0.42,164,3.04,8.19,25.23,3.177,40.35003,-94.7792,321,979.5,2021-06-22,2021-06-22T10:31:53Z,181
1.77,3.203,94.9,7.81,66.9,0.313,0.12,252,0.36,164,2.96,8.19,25.23,3.237,40.35003,-94.7792,321.1,979.6,2021-06-22,2021-06-22T10:31:54Z,181
1.63,3.252,94.9,7.8,67,0.318,0.12,252.1,0.39,164,2.92,8.19,25.229,3.263,40.35002,-94.7792,321.2,979.5,2021-06-22,2021-06-22T10:31:55Z,181
1.63,3.322,94.8,7.79,67,0.325,0.12,252.1,0.37,164,2.85,8.19,25.227,3.339,40.35002,-94.7792,321.2,979.5,2021-06-22,2021-06-22T10:31:56Z,181
1.65,3.386,94.7,7.79,67.1,0.331,0.12,252.2,0.31,164,2.86,8.19,25.227,3.423,40.35002,-94.7792,321.2,979.4,2021-06-22,2021-06-22T10:31:57Z,181
1.69,3.43,94.7,7.79,67.1,0.335,0.12,252.2,0.29,164,2.96,8.19,25.226,3.445,40.35002,-94.7792,321.2,979.5,2021-06-22,2021-06-22T10:31:58Z,181
1.66,3.501,94.6,7.78,67.3,0.342,0.12,252.2,0.38,164,3.08,8.19,25.224,3.54,40.35002,-94.7792,321.2,979.3,2021-06-22,2021-06-22T10:32:00Z,181
1.73,3.603,94.6,7.78,67.4,0.352,0.12,252.2,0.36,164,3.22,8.19,25.219,3.636,40.35002,-94.7792,321.2,979.4,2021-06-22,2021-06-22T10:32:01Z,181
1.67,3.666,94.5,7.77,67.4,0.358,0.12,252.2,0.36,164,3.2,8.19,25.199,3.686,40.35002,-94.7792,321.3,979.5,2021-06-22,2021-06-22T10:32:03Z,181
1.73,3.722,94.4,7.77,67.4,0.364,0.12,252.2,0.38,164,3.09,8.19,25.194,3.743,40.35002,-94.7792,321.2,979.5,2021-06-22,2021-06-22T10:32:04Z,181
1.78,3.765,94.4,7.77,67.4,0.368,0.12,252.3,0.35,164,3.08,8.19,25.189,3.773,40.35002,-94.7792,321.2,979.4,2021-06-22,2021-06-22T10:32:05Z,181
1.84,3.781,94.3,7.76,67.4,0.37,0.12,252.4,0.35,164,2.95,8.19,25.19,3.806,40.35002,-94.7792,321.3,979.5,2021-06-22,2021-06-22T10:32:06Z,181
1.54,3.855,94,7.74,67.4,0.377,0.12,252.3,0.39,164,2.97,8.19,25.19,3.865,40.35002,-94.7792,321.3,979.4,2021-06-22,2021-06-22T10:32:09Z,181
1.63,3.9,93.9,7.73,67.4,0.381,0.12,252.3,0.39,164,2.85,8.19,25.186,3.945,40.35002,-94.7792,321.2,979.5,2021-06-22,2021-06-22T10:32:10Z,181
1.66,3.963,93.9,7.73,67.5,0.387,0.12,252.4,0.4,164,2.99,8.18,25.181,3.976,40.35002,-94.7792,321.3,979.5,2021-06-22,2021-06-22T10:32:11Z,181
1.56,3.991,93.8,7.72,67.6,0.39,0.12,252.3,0.3,164,2.93,8.18,25.179,3.998,40.35002,-94.7792,321.2,979.4,2021-06-22,2021-06-22T10:32:13Z,181
1.57,4.047,93.7,7.71,67.6,0.396,0.12,252.3,0.37,164,2.99,8.18,25.178,4.08,40.35001,-94.7792,321.3,979.5,2021-06-22,2021-06-22T10:32:14Z,181
1.79,4.106,93.5,7.7,67.7,0.401,0.12,252.5,0.34,164,3.01,8.18,25.169,4.128,40.35001,-94.7792,321.2,979.5,2021-06-22,2021-06-22T10:32:17Z,181
1.72,4.184,93.5,7.7,67.8,0.409,0.12,252.4,0.35,164,2.82,8.18,25.163,4.193,40.35001,-94.7792,321.2,979.5,2021-06-22,2021-06-22T10:32:18Z,181
1.61,4.227,93.4,7.69,67.9,0.413,0.12,252.4,0.34,164,2.76,8.18,25.162,4.244,40.35001,-94.7792,321.1,979.4,2021-06-22,2021-06-22T10:32:19Z,181
1.68,4.259,93.3,7.69,68,0.416,0.12,252.5,0.35,164,2.81,8.18,25.162,4.284,40.35001,-94.7792,321.1,979.4,2021-06-22,2021-06-22T10:32:20Z,181
1.69,4.296,93.3,7.68,68,0.42,0.12,252.5,0.38,164,2.9,8.18,25.161,4.312,40.35001,-94.7792,321,979.7,2021-06-22,2021-06-22T10:32:21Z,181
1.67,4.367,93.2,7.67,68,0.427,0.12,252.6,0.36,164,3.04,8.18,25.158,4.386,40.35001,-94.7792,320.9,979.6,2021-06-22,2021-06-22T10:32:22Z,181
1.72,4.423,93.1,7.66,68.1,0.432,0.12,252.6,0.37,164,2.94,8.17,25.151,4.447,40.35001,-94.7792,320.9,979.6,2021-06-22,2021-06-22T10:32:23Z,181
1.64,4.478,93,7.66,68.1,0.438,0.12,252.6,0.32,164,2.97,8.17,25.151,4.506,40.35001,-94.7792,320.8,979.6,2021-06-22,2021-06-22T10:32:24Z,181
1.5,4.543,92.7,7.63,68.2,0.444,0.12,252.5,0.35,164,2.75,8.17,25.15,4.537,40.35001,-94.7792,320.8,979.5,2021-06-22,2021-06-22T10:32:26Z,181
1.46,4.561,92.6,7.63,68.3,0.446,0.12,252.6,0.33,164,2.83,8.17,25.145,4.587,40.35001,-94.7792,320.8,979.5,2021-06-22,2021-06-22T10:32:27Z,181
1.48,4.643,92.5,7.62,68.4,0.454,0.12,252.6,0.33,164,2.89,8.17,25.134,4.671,40.35001,-94.7792,320.8,979.4,2021-06-22,2021-06-22T10:32:28Z,181
1.61,4.759,92.2,7.6,68.6,0.465,0.12,252.5,0.42,164,2.97,8.16,25.121,4.785,40.35001,-94.7792,320.8,979.4,2021-06-22,2021-06-22T10:32:30Z,181
1.74,4.82,92.1,7.59,68.7,0.471,0.12,252.6,0.39,164,3.57,8.16,25.118,4.844,40.35001,-94.7792,320.8,979.4,2021-06-22,2021-06-22T10:32:31Z,181
1.69,4.887,91.4,7.55,69.6,0.478,0.12,253.4,0.3,165,3.97,8.15,24.963,4.918,40.35001,-94.7792,320.8,979.4,2021-06-22,2021-06-22T10:32:33Z,181
1.56,4.972,91.1,7.54,69.8,0.486,0.12,254,0.26,165,4.01,8.12,24.868,4.977,40.35001,-94.7792,320.8,979.4,2021-06-22,2021-06-22T10:32:35Z,181
1.54,5.014,90.6,7.5,70.3,0.49,0.12,254.1,0.19,165,4.14,8.1,24.854,5.025,40.35001,-94.7792,320.8,979.6,2021-06-22,2021-06-22T10:32:36Z,181
1.5,5.053,90,7.46,70.6,0.494,0.12,254.4,0.16,165,4.33,8.09,24.797,5.082,40.35001,-94.7792,320.8,979.4,2021-06-22,2021-06-22T10:32:37Z,181
1.48,5.097,89.3,7.41,71.1,0.498,0.12,254.8,0.19,166,5.02,8.08,24.694,5.104,40.35001,-94.7792,320.8,979.4,2021-06-22,2021-06-22T10:32:38Z,181
1.43,5.138,88.6,7.38,71.4,0.502,0.12,256.4,0.17,167,5.21,8.07,24.417,5.138,40.35001,-94.7792,320.7,979.5,2021-06-22,2021-06-22T10:32:39Z,181
1.47,5.172,87.8,7.35,72.3,0.506,0.12,257.4,0.18,167,4.85,8.05,24.198,5.2,40.35001,-94.7792,320.7,979.4,2021-06-22,2021-06-22T10:32:40Z,181
1.59,5.209,86.9,7.29,72.5,0.509,0.12,257.9,0.2,168,4.55,8.03,24.108,5.224,40.35001,-94.7792,320.6,979.5,2021-06-22,2021-06-22T10:32:41Z,181
1.59,5.246,82.6,6.95,73.8,0.513,0.12,259.3,0.14,169,4.05,8,23.87,5.257,40.35001,-94.7792,320.6,979.5,2021-06-22,2021-06-22T10:32:43Z,181
1.48,5.297,80.3,6.79,73.9,0.518,0.12,260.8,0.12,170,4.06,7.97,23.538,5.318,40.35001,-94.7792,320.6,979.4,2021-06-22,2021-06-22T10:32:44Z,181
1.36,5.386,72.1,6.14,75.4,0.527,0.12,262.2,0.11,170,3.51,7.92,23.242,5.429,40.35002,-94.7792,320.7,979.5,2021-06-22,2021-06-22T10:32:47Z,181
1.15,5.481,66.1,5.65,76.4,0.536,0.12,263.5,0.05,171,3.45,7.89,22.924,5.502,40.35002,-94.7792,320.7,979.4,2021-06-22,2021-06-22T10:32:48Z,181
1.01,5.526,63.2,5.44,78,0.541,0.13,265.3,-0.02,172,3.45,7.85,22.627,5.541,40.35002,-94.7792,320.8,979.5,2021-06-22,2021-06-22T10:32:49Z,181
0.89,5.573,60.5,5.23,79,0.545,0.13,266,-0.04,173,3.41,7.81,22.463,5.621,40.35002,-94.7792,320.8,979.4,2021-06-22,2021-06-22T10:32:50Z,181
0.82,5.64,58.8,5.1,79,0.552,0.13,266.7,-0.04,173,3.39,7.8,22.356,5.647,40.35002,-94.7792,320.9,979.5,2021-06-22,2021-06-22T10:32:51Z,181
0.8,5.699,54.5,4.73,79.8,0.558,0.13,266.9,-0.01,173,3.21,7.76,22.329,5.715,40.35002,-94.77919,321,979.4,2021-06-22,2021-06-22T10:32:53Z,181
0.65,5.779,47.6,4.19,80.9,0.566,0.13,270.4,-0.07,176,3.08,7.69,21.501,5.783,40.35003,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:32:56Z,181
0.68,5.815,45.6,4.02,81.1,0.569,0.13,270.7,-0.1,176,3.1,7.68,21.384,5.846,40.35003,-94.7792,321.2,979.5,2021-06-22,2021-06-22T10:32:57Z,181
0.75,5.824,38.6,3.43,81.3,0.57,0.13,271.8,-0.07,177,3.19,7.64,21.052,5.843,40.35003,-94.7792,321.4,979.4,2021-06-22,2021-06-22T10:33:00Z,181
0.61,5.905,35.9,3.2,81.5,0.578,0.13,272.1,-0.06,177,3.11,7.63,20.899,5.934,40.35003,-94.7792,321.4,979.4,2021-06-22,2021-06-22T10:33:01Z,181
0.6,5.975,31.7,2.83,82,0.585,0.13,273.2,-0.11,178,2.84,7.61,20.622,5.986,40.35003,-94.7792,321.5,979.4,2021-06-22,2021-06-22T10:33:03Z,181
0.54,6.01,29.9,2.69,82.4,0.588,0.13,273.9,-0.12,178,2.63,7.6,20.525,6.013,40.35003,-94.7792,321.5,979.5,2021-06-22,2021-06-22T10:33:04Z,181
0.51,6.056,28.2,2.53,82.4,0.593,0.13,273.6,-0.11,178,2.76,7.59,20.594,6.064,40.35003,-94.7792,321.5,979.4,2021-06-22,2021-06-22T10:33:05Z,181
0.51,6.085,26.6,2.38,82.3,0.596,0.13,273.3,-0.1,178,2.88,7.58,20.623,6.122,40.35003,-94.7792,321.4,979.4,2021-06-22,2021-06-22T10:33:06Z,181
0.53,6.14,24.9,2.24,82.3,0.601,0.13,273.7,-0.09,178,2.52,7.58,20.502,6.174,40.35003,-94.7792,321.3,979.4,2021-06-22,2021-06-22T10:33:07Z,181
0.52,6.218,22.6,2.04,82.3,0.609,0.13,273.9,-0.1,178,2.66,7.57,20.469,6.234,40.35003,-94.7792,321.3,979.4,2021-06-22,2021-06-22T10:33:09Z,181
0.53,6.289,21.7,1.95,82.4,0.616,0.13,273.9,-0.16,178,2.84,7.56,20.421,6.34,40.35003,-94.7792,321.3,979.4,2021-06-22,2021-06-22T10:33:10Z,181
0.54,6.347,19,1.71,82.2,0.621,0.13,273.4,-0.14,178,2.58,7.55,20.389,6.361,40.35003,-94.7792,321.3,979.4,2021-06-22,2021-06-22T10:33:13Z,181
